===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-14 21:46:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 云南卫视            |   5.59 Mbps |  74%
113.200.114.168:20000     | CCTVNEWS        |   5.24 Mbps |  47%
101.66.198.163:9901       | 杭州影视            |   4.14 Mbps |   0%
101.66.198.163:9901       | 黑龙江卫视           |   3.87 Mbps |   0%
122.114.131.154:4000      | CCTV6           |   0.82 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   0.89 Mbps | 100%
1.192.153.124:9901        | 陕西卫视            |   3.92 Mbps |   4%
1.192.153.124:9901        | 河南新闻频道          |   2.92 Mbps | 100%
221.232.199.43:7777       | CCTV10          |   1.44 Mbps | 100%
221.232.199.43:7777       | 重庆卫视            |   0.76 Mbps | 100%
139.214.182.66:9901       | 吉林影视            |    0.6 Mbps | 100%
139.214.182.66:9901       | 辽宁卫视            |   0.45 Mbps | 100%
101.95.21.250:10081       | CCTV5           |  11.14 Mbps |  14%
101.95.21.250:10081       | CCTV2           |  10.51 Mbps |   0%
120.198.84.146:9901       | 湖北卫视            |   6.64 Mbps |  46%
120.198.84.146:9901       | 优漫卡通            |   2.79 Mbps |   0%
219.139.124.61:8089       | CCTV4中文国际       |   9.37 Mbps |  37%
219.139.124.61:8089       | 天津卫视            |   8.75 Mbps |   0%
183.237.71.182:40000      | 安徽卫视            |   9.02 Mbps |   0%
183.237.71.182:40000      | 陕西卫视            |   2.95 Mbps |  54%
122.114.131.154:4001      | CCTV8电视剧        |    0.6 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.43 Mbps | 100%
123.149.42.75:9901        | CCTV2           |    3.9 Mbps |   2%
123.149.42.75:9901        | 广西卫视            |   0.65 Mbps | 100%
101.66.194.82:9901        | 浙江卫视            |   8.75 Mbps |  85%
101.66.194.82:9901        | 黑龙江卫视           |   4.53 Mbps |   0%
182.150.31.44:808         | 浙江卫视            |   3.69 Mbps | 100%
123.149.42.224:9901       | CCTV6           |   2.83 Mbps | 100%
123.149.42.224:9901       | 都市频道            |   2.45 Mbps | 100%
61.185.200.126:9901       | 河南卫视            |   2.54 Mbps |  95%
61.185.200.126:9901       | CCTV6           |   1.32 Mbps |  51%
106.115.27.250:9901       | 嘉佳卡通            |   0.89 Mbps | 100%
106.115.27.250:9901       | 深圳卫视            |   1.32 Mbps | 100%
221.232.197.113:7777      | 浙江卫视            |   8.27 Mbps |  58%
221.232.197.113:7777      | CCTV12          |   7.52 Mbps |   0%
ah2.sohu.blog:8000        | 重温经典            |   0.77 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   0.58 Mbps | 100%
106.44.226.206:88         | CCTV4中文国际       |   11.4 Mbps |  95%
106.44.226.206:88         | 江苏卫视            |   3.87 Mbps |   0%
60.187.244.93:9901        | CCTV11          |   3.82 Mbps |   3%
60.187.244.93:9901        | CCTV3           |   7.63 Mbps |  92%
hmfs.f3322.net:3388       | 风云音乐            |   3.65 Mbps | 100%
123.149.43.6:9901         | 四川卫视            |    1.6 Mbps | 100%
123.149.43.6:9901         | 天津卫视            |   3.13 Mbps | 100%
123.149.160.221:9901      | CCTV14          |   4.13 Mbps |   0%
123.149.160.221:9901      | CCTV5           |   2.29 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.93 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.66 Mbps |   0%
221.232.198.168:7777      | 重庆卫视            |   7.58 Mbps |   0%
221.232.198.168:7777      | CCTV8           |   7.45 Mbps |   0%
101.66.198.115:9901       | CCTV15          |   0.61 Mbps | 100%
101.66.198.115:9901       | CCTV12          |   6.14 Mbps |   0%
112.27.5.218:9901         | 东南卫视            |   7.41 Mbps |   0%
112.27.5.218:9901         | 快乐购             |   5.26 Mbps |   0%
221.232.196.197:7777      | CCTV14          |   0.64 Mbps | 100%
221.232.196.197:7777      | CCTV7           |   0.91 Mbps | 100%
59.45.161.118:8877        | 新疆卫视            |   9.42 Mbps |   0%
59.45.161.118:8877        | 四川卫视            |   8.23 Mbps |   0%
139.214.176.137:9901      | 睛彩羽毛球           |   0.82 Mbps | 100%
221.14.142.118:9003       | CCTV15音乐        |   8.38 Mbps |   0%
221.14.142.118:9003       | CCTV12          |   5.87 Mbps |  31%
139.214.182.109:9901      | 睛彩广场舞           |   0.98 Mbps | 100%
139.214.182.109:9901      | BTV             |   1.05 Mbps | 100%
120.198.86.186:9901       | 新疆卫视            |   3.17 Mbps |  91%
120.198.86.186:9901       | 北京卫视            |   5.01 Mbps |  40%
60.187.244.206:9901       | 贵州卫视            |   2.68 Mbps |   0%
60.187.244.206:9901       | 湖北卫视            |   7.08 Mbps |  94%
39.164.138.145:9003       | 内蒙古卫视           |   0.33 Mbps | 100%
39.164.138.145:9003       | 北京卫视            |   0.66 Mbps | 100%
120.224.84.170:8085       | 贵州卫视            |  10.15 Mbps |   0%
120.224.84.170:8085       | CCTV1           |  11.46 Mbps |  44%
171.8.138.112:9901        | 山西卫视            |   5.31 Mbps |  46%
171.8.138.112:9901        | 云南卫视            |   2.84 Mbps | 100%
116.228.170.214:888       | 宁夏卫视            |   0.75 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.16 Mbps | 100%
171.8.192.189:9901        | 北京卫视            |   4.18 Mbps |   0%
171.8.192.189:9901        | CCTV15          |   3.19 Mbps | 100%
124.88.238.50:82          | CCTV6           |   3.29 Mbps |  76%
124.88.238.50:82          | CCTV11          |   4.49 Mbps |  98%
101.66.194.63:9901        | 浙江卫视            |    2.0 Mbps | 100%
101.66.194.63:9901        | CCTV6           |   8.17 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.86 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.42 Mbps |   0%
119.36.6.89:1111          | 江苏卫视            |   0.46 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.17 Mbps | 100%
120.198.103.68:9901       | 梅州导视            |   9.48 Mbps |  22%
120.198.103.68:9901       | 深圳卫视            |   9.27 Mbps |  11%
220.187.71.80:9901        | 上海卫视            |   7.13 Mbps |   0%
220.187.71.80:9901        | CCTV8           |   8.39 Mbps |  98%
221.232.102.172:7777      | CCTV14          |   2.53 Mbps | 100%
221.232.102.172:7777      | 黑龙江卫视           |   0.79 Mbps | 100%
101.66.199.247:9901       | 杭州影视            |   0.94 Mbps | 100%
101.66.199.247:9901       | 北京卫视            |   3.93 Mbps | 100%
61.163.179.201:808        | CCTV15          |   9.47 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   9.33 Mbps |   3%
122.114.131.154:4021      | 吉林卫视            |   0.85 Mbps | 100%
122.114.131.154:4021      | 东南卫视            |    0.9 Mbps | 100%
60.16.0.36:5757           | 求索记录            |    9.8 Mbps |   0%
60.16.0.36:5757           | 辽宁导视            |   9.52 Mbps |  90%
171.8.58.193:9901         | CCTV10          |   1.48 Mbps | 100%
171.8.58.193:9901         | CCTV17          |   1.42 Mbps | 100%
101.66.195.138:9901       | 贵州卫视            |   4.33 Mbps |   0%
101.66.195.138:9901       | 广东卫视            |   5.92 Mbps |  80%
221.232.198.198:7777      | CCTV7           |   0.54 Mbps | 100%
221.232.198.198:7777      | 湖南卫视            |   1.69 Mbps | 100%
112.27.235.94:8000        | CGTN            |   1.52 Mbps |  52%
112.27.235.94:8000        | CCTV14          |   1.66 Mbps | 100%
1.24.39.180:808           | 内蒙古新闻综合         |   5.09 Mbps | 100%
1.24.39.180:808           | 乌兰察布新闻综合        |   4.92 Mbps |   0%
39.105.190.112:8009       | 深圳卫视            |   2.88 Mbps | 100%
39.105.190.112:8009       | CCTV3综艺         |   2.33 Mbps |   0%
122.114.131.154:4018      | CCTV12          |   0.72 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   0.73 Mbps | 100%
101.66.198.8:9901         | 山西卫视            |   2.12 Mbps |  45%
101.66.198.8:9901         | 陕西卫视            |    2.6 Mbps |   0%
39.164.138.145:8899       | 法制频道            |   0.56 Mbps | 100%
39.164.138.145:8899       | 广东卫视            |   0.53 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   0.74 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   0.74 Mbps | 100%
106.46.169.202:9000       | CCTV10          |   6.08 Mbps |   0%
106.46.169.202:9000       | CCTV9           |   5.34 Mbps |   0%
220.187.218.255:9901      | 山西卫视            |   4.67 Mbps |  71%
220.187.218.255:9901      | CCTV8           |    7.2 Mbps |  74%
111.14.186.11:5009        | 广西卫视            |  12.96 Mbps |   0%
111.14.186.11:5009        | CCTV8电视剧        |   8.75 Mbps |   0%
27.129.145.110:4433       | 辽宁卫视            |   0.72 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.43 Mbps | 100%
