===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-01 14:10:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5+          |   1.04 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.48 Mbps | 100%
113.200.114.168:20000     | CCTV3           |   3.22 Mbps |   0%
113.200.114.168:20000     | 西安一套            |   3.99 Mbps |   0%
106.115.26.98:9901        | 河北经济            |   0.36 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.12 Mbps |  30%
120.209.208.163:5080      | Q亳州农村           |   5.46 Mbps |   0%
221.11.56.114:8888        | 湖北卫视            |   3.17 Mbps |   6%
221.11.56.114:8888        | CCTV5           |   3.12 Mbps |  73%
139.214.176.111:9901      | 甘肃卫视            |   0.08 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   1.78 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   1.67 Mbps | 100%
101.66.194.124:9901       | 湖南卫视            |   6.85 Mbps |  93%
101.66.194.124:9901       | 云南卫视            |   3.96 Mbps |   0%
139.214.182.186:9901      | 内蒙古卫视           |   1.17 Mbps |   0%
122.114.131.154:4001      | CCTV4中文国际       |   0.46 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.46 Mbps | 100%
221.232.198.217:7777      | 湖北公共            |   6.87 Mbps |  66%
221.232.198.217:7777      | CCTV2           |   0.86 Mbps | 100%
183.129.255.66:8480       | 天津卫视            |   2.05 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   1.87 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.89 Mbps |   0%
111.14.222.117:3333       | 山东综艺            |   9.01 Mbps |  53%
111.14.222.117:3333       | 济南生活            |    4.8 Mbps |   0%
59.45.161.118:8877        | CCTV7           |   5.11 Mbps |   0%
59.45.161.118:8877        | 湖北卫视            |   7.09 Mbps |  53%
101.66.198.62:9901        | CCTV5           |   6.69 Mbps |  68%
101.66.198.62:9901        | 北京卫视            |   1.31 Mbps | 100%
101.66.199.189:9901       | 辽宁卫视            |   6.36 Mbps |  53%
101.66.199.189:9901       | CCTV12          |   6.89 Mbps |  79%
139.214.182.5:9901        | 辽宁卫视            |   3.79 Mbps | 100%
221.232.196.2:7777        | CCTV14          |   5.91 Mbps |  78%
221.232.196.2:7777        | CCTV8           |   3.69 Mbps |   0%
219.139.124.61:8089       | CCTV8电视剧        |   6.35 Mbps |  42%
219.139.124.61:8089       | 湖北卫视            |   6.56 Mbps |  41%
122.114.131.154:4018      | 天津卫视            |   0.89 Mbps | 100%
122.114.131.154:4018      | CCTV3综艺         |    0.8 Mbps | 100%
221.232.197.160:7777      | 河南卫视            |    3.6 Mbps |   0%
221.232.197.160:7777      | 辽宁卫视            |    4.4 Mbps |  18%
101.66.194.199:9901       | 河北卫视            |   5.61 Mbps |  71%
101.66.194.199:9901       | 贵州卫视            |    5.0 Mbps |   0%
101.95.21.250:10081       | 第一财经            |   1.77 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   2.67 Mbps |   0%
106.46.169.202:9000       | CCTV5           |   7.23 Mbps |  77%
106.46.169.202:9000       | CCTV12          |   8.57 Mbps |  81%
171.38.146.10:8082        | CCTV16          |   7.53 Mbps |   0%
171.38.146.10:8082        | 广西影视            |   8.06 Mbps |   0%
111.14.186.11:5009        | 重庆卫视            |   9.01 Mbps |  96%
111.14.186.11:5009        | 四川卫视            |   9.25 Mbps |  84%
221.14.142.118:8000       | 安徽卫视            |   0.31 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   0.23 Mbps | 100%
101.66.194.170:9901       | 云南卫视            |   3.29 Mbps |   0%
101.66.194.170:9901       | 重庆卫视            |   4.49 Mbps |   0%
42.231.216.241:9901       | 嘉佳卡通            |   3.74 Mbps |   7%
42.231.216.241:9901       | 金鹰卡通            |   3.31 Mbps |   0%
39.164.138.145:9003       | 辽宁卫视            |   4.31 Mbps |   0%
39.164.138.145:9003       | 云南卫视            |   4.76 Mbps |   0%
116.228.170.214:888       | 北京卫视            |   0.64 Mbps | 100%
116.228.170.214:888       | CCTV6           |   0.08 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   0.64 Mbps | 100%
221.226.67.66:8199        | 东方卫视            |   0.92 Mbps | 100%
