===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-04 22:59:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.198.251:9901       | CCTV6           |  11.63 Mbps |  27%
101.66.198.251:9901       | 金鹰卡通            |   4.35 Mbps |   0%
14.106.98.156:888         | 黑龙江卫视           |    6.2 Mbps |  24%
183.236.10.36:8083        | 湖南卫视            |   2.27 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   1.33 Mbps | 100%
139.214.181.66:9901       | 松原              |   2.96 Mbps |  93%
139.214.181.66:9901       | 山西卫视            |   6.59 Mbps |  99%
221.232.196.130:7777      | CCTV17          |   4.31 Mbps |  41%
183.129.211.142:808       | CCTV1           |   8.78 Mbps |   0%
183.129.211.142:808       | CCTV1综合         |   8.29 Mbps |   0%
27.129.145.110:4433       | 辽宁卫视            |   4.12 Mbps | 100%
139.208.192.95:9901       | CCTV15          |   2.24 Mbps | 100%
139.208.192.95:9901       | 重庆卫视            |   2.59 Mbps |  72%
221.232.199.46:7777       | CCTV15          |   7.55 Mbps |   0%
220.187.216.22:9901       | CCTV6           |   7.72 Mbps |   0%
220.187.216.22:9901       | 辽宁卫视            |    3.5 Mbps |   0%
221.232.196.158:7777      | CCTV11          |   3.85 Mbps | 100%
221.232.197.88:7777       | CCTV3           |   5.95 Mbps |  64%
120.209.208.163:5080      | Q亳州农村           |   8.15 Mbps |  52%
120.209.208.163:5080      | Q亳州新闻           |   6.54 Mbps |   0%
116.77.33.98:44330        | CCTV8           |   1.62 Mbps | 100%
101.66.199.25:9901        | 东南卫视            |   3.62 Mbps | 100%
101.66.199.25:9901        | 河南卫视            |   7.93 Mbps |  92%
111.14.186.11:5009        | CCTV5+体育赛事      |  13.95 Mbps |   0%
111.14.186.11:5009        | 山东生活            |  13.76 Mbps |   0%
110.72.79.37:8181         | 旅游卫视            |  12.14 Mbps |   0%
110.72.79.37:8181         | CCTV1           |  12.45 Mbps |   0%
125.43.240.192:85         | 湖北卫视            |   3.89 Mbps | 100%
125.43.240.192:85         | CCTV3           |   0.94 Mbps | 100%
39.164.138.145:9003       | CCTV10科教        |   6.41 Mbps |   0%
120.224.84.170:8085       | 东方卫视            |  13.25 Mbps |   0%
120.224.84.170:8085       | 山东少儿            |  13.17 Mbps |   0%
221.232.197.87:7777       | CCTV11          |   7.83 Mbps |   0%
221.232.196.225:7777      | CCTV2           |   8.14 Mbps |   0%
221.232.196.92:7777       | CCTV3           |   8.03 Mbps |   0%
122.114.131.154:4000      | CCTV7           |   2.74 Mbps | 100%
120.238.88.141:9901       | CHC动作电影         |   7.68 Mbps |   0%
120.238.88.141:9901       | 东方卫视            |   5.36 Mbps |   0%
112.27.5.218:9901         | 陕西卫视            |  11.23 Mbps |   0%
112.27.5.218:9901         | 宣城公共            |  13.64 Mbps |  39%
222.169.85.8:9901         | 天津卫视            |   1.57 Mbps | 100%
222.169.85.8:9901         | 中央10台           |   1.81 Mbps | 100%
122.114.131.154:4060      | CCTV5           |   1.39 Mbps |  57%
122.114.131.154:4060      | CCTV8电视剧        |   1.42 Mbps |  65%
139.214.181.223:9901      | 东方卫视            |  11.22 Mbps |   0%
219.139.124.61:8089       | CCTV8           |   9.25 Mbps |   0%
219.139.124.61:8089       | CCTV2           |   8.98 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.32 Mbps |  77%
60.174.86.121:5080        | Q亳州农村           |   5.44 Mbps |  26%
120.238.94.82:9901        | 嘉佳卡通            |   2.25 Mbps |   0%
120.238.94.82:9901        | 海江卫视            |   3.53 Mbps |   2%
120.198.84.146:9901       | 山西卫视            |   4.65 Mbps |  46%
120.198.84.146:9901       | 安徽卫视            |   5.61 Mbps |  46%
101.66.199.9:9901         | 安徽卫视            |   0.36 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   1.45 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |   1.41 Mbps | 100%
106.44.226.206:88         | CCTV2           |  11.67 Mbps |  96%
106.44.226.206:88         | 深圳卫视            |  10.95 Mbps |  92%
221.13.235.123:9901       | 金鹰卡通            |   0.09 Mbps | 100%
221.13.235.123:9901       | 都市频道            |    0.1 Mbps | 100%
59.45.161.118:8877        | CCTV5           |   8.18 Mbps |   0%
59.45.161.118:8877        | 河南卫视            |   4.56 Mbps |   0%
221.232.196.249:7777      | CCTV15          |   3.61 Mbps | 100%
221.232.196.249:7777      | CGTN            |   4.29 Mbps |  34%
61.143.43.2:9901          | CCTV6           |   1.87 Mbps |  55%
61.143.43.2:9901          | 内蒙古卫视           |   2.19 Mbps |  52%
220.187.221.96:9901       | 吉林卫视            |   4.51 Mbps |   0%
220.187.221.96:9901       | 旅游卫视            |   4.76 Mbps |  98%
125.43.253.90:85          | CCTV11          |   3.75 Mbps | 100%
125.43.253.90:85          | 上海卫视            |   1.57 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   2.59 Mbps | 100%
139.214.181.69:9901       | 重庆卫视            |   0.12 Mbps | 100%
139.214.181.69:9901       | 山东卫视            |   0.11 Mbps | 100%
39.164.138.145:8899       | 湖北卫视            |   6.42 Mbps |  83%
39.164.138.145:8899       | CCTV9           |   4.64 Mbps |   0%
183.237.71.182:40000      | 内蒙古卫视           |   4.09 Mbps |  93%
183.237.71.182:40000      | 新疆卫视            |   1.33 Mbps | 100%
125.43.242.25:85          | 云南卫视            |   2.75 Mbps | 100%
125.43.242.25:85          | 辽宁卫视            |   1.66 Mbps | 100%
222.85.198.92:8000        | CCTV8           |   6.96 Mbps |  82%
