===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-15 05:37:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV14少儿        |   1.78 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   1.68 Mbps | 100%
125.43.255.54:85          | CCTV4           |   0.78 Mbps | 100%
125.43.255.54:85          | 辽宁卫视            |   3.21 Mbps | 100%
221.13.234.19:9901        | 新闻频道            |   2.07 Mbps |  18%
221.13.234.19:9901        | CCTV9           |   2.32 Mbps |   0%
27.129.145.110:4433       | 安徽卫视            |   3.33 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.53 Mbps | 100%
183.129.211.142:808       | CCTV5           |   9.46 Mbps |  86%
183.129.211.142:808       | 东方卫视            |   2.44 Mbps |   0%
221.232.199.44:7777       | CCTV6           |   3.62 Mbps |   0%
221.232.199.44:7777       | CCTV5           |   5.26 Mbps |  82%
125.43.252.164:85         | 辽宁卫视            |   2.12 Mbps | 100%
125.43.252.164:85         | 黑龙江卫视           |   1.96 Mbps | 100%
125.43.251.54:85          | CCTV13          |    3.3 Mbps | 100%
125.43.251.54:85          | 浙江卫视            |   0.65 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.42 Mbps |  81%
120.209.208.163:5080      | Q亳州农村           |   5.94 Mbps |  16%
112.27.5.218:9901         | 山西卫视            |   4.02 Mbps |   0%
112.27.5.218:9901         | 山东卫视            |   5.67 Mbps |  53%
111.14.186.11:5009        | CCTV13新闻        |   9.57 Mbps |   0%
111.14.186.11:5009        | 河北卫视            |   9.34 Mbps |   0%
60.187.244.144:9901       | 河北卫视            |   3.43 Mbps |   0%
60.187.244.144:9901       | 云南卫视            |    2.5 Mbps |   0%
39.164.138.145:9003       | CCTV15音乐        |   5.34 Mbps |  33%
39.164.138.145:9003       | 贵州卫视            |   4.67 Mbps |   0%
120.224.84.170:8085       | CCTV13          |   9.62 Mbps |   0%
120.224.84.170:8085       | CCTV7           |   8.63 Mbps |   0%
221.232.197.239:7777      | CGTN            |    7.8 Mbps |  76%
116.77.33.98:44330        | 凤凰卫视中文台         |   0.35 Mbps | 100%
116.77.33.98:44330        | CCTV5+          |   1.31 Mbps | 100%
222.169.85.8:9901         | 天津卫视            |   0.18 Mbps | 100%
222.169.85.8:9901         | 江西卫视            |   1.05 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   2.28 Mbps | 100%
221.13.233.197:9901       | CCTV11          |   2.65 Mbps |  28%
221.13.233.197:9901       | CCTV3           |   2.13 Mbps |  45%
221.232.197.62:7777       | CCTV1           |   7.69 Mbps |  81%
219.139.124.61:8089       | CCTV7           |    8.1 Mbps |  78%
219.139.124.61:8089       | CCTV2           |   7.75 Mbps |  59%
60.174.86.121:5080        | Q亳州农村           |   4.16 Mbps |  26%
60.174.86.121:5080        | Q亳州新闻           |   3.35 Mbps |  50%
122.114.131.154:4060      | CCTV2财经         |   0.19 Mbps | 100%
120.238.94.82:9901        | 海江卫视            |   7.01 Mbps |   0%
120.238.94.82:9901        | CHC电影           |   8.03 Mbps |   0%
120.198.84.146:9901       | 东方卫视            |   4.51 Mbps |   0%
120.198.84.146:9901       | CCTV15          |   1.81 Mbps |  64%
106.44.226.206:88         | 宁夏卫视            |   4.02 Mbps |  13%
106.44.226.206:88         | CCTV3           |   8.34 Mbps |  83%
122.114.131.154:4018      | 重庆卫视            |   1.93 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   1.23 Mbps | 100%
221.232.199.106:7777      | 江西卫视            |   0.15 Mbps |  21%
221.232.199.106:7777      | CCTV5+          |   5.25 Mbps |  18%
221.232.199.207:7777      | 江西卫视            |   0.16 Mbps |  19%
