===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-20 22:05:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.95.21.250:10081       | 四川卫视            |   0.33 Mbps | 100%
101.95.21.250:10081       | CCTV8           |   0.44 Mbps | 100%
113.200.114.168:20000     | CCTV8           |   3.29 Mbps |  89%
113.200.114.168:20000     | 金鹰卡通            |   3.92 Mbps |  83%
122.114.131.154:4000      | CCTV5           |   1.39 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |   1.43 Mbps | 100%
111.43.126.240:7777       | 新疆卫视            |   2.36 Mbps |   0%
219.139.124.61:8089       | 湖南卫视            |   8.95 Mbps |   0%
219.139.124.61:8089       | CHC电影           |   8.56 Mbps |   0%
182.150.31.44:808         | CCTV5+体育赛事      |   3.64 Mbps | 100%
101.66.198.11:9901        | CCTV11          |    1.3 Mbps | 100%
101.66.198.11:9901        | CCTV12          |   1.49 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   2.18 Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际       |   1.85 Mbps | 100%
106.115.26.185:9901       | 金鹰卡通            |   0.31 Mbps | 100%
106.115.26.185:9901       | CCTV9           |   0.34 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   2.81 Mbps |  18%
183.237.71.182:40000      | 厦门卫视            |   2.97 Mbps |   0%
122.114.131.154:4007      | 江西卫视            |   1.57 Mbps | 100%
122.114.131.154:4007      | 贵州卫视            |   1.31 Mbps | 100%
106.44.226.206:88         | 湖南卫视            |   4.29 Mbps |  13%
106.44.226.206:88         | CCTV12社会与法      |   8.03 Mbps |  52%
139.214.176.44:9901       | CCTV10          |   0.53 Mbps | 100%
139.214.176.44:9901       | 山东卫视            |   0.08 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.35 Mbps |   5%
60.174.86.121:5080        | Q亳州新闻           |   4.46 Mbps |   5%
116.228.170.214:888       | CCTV8电视剧        |   0.09 Mbps | 100%
116.228.170.214:888       | 江西卫视            |   0.26 Mbps | 100%
59.45.161.118:8877        | CCTV15          |   9.03 Mbps |  87%
59.45.161.118:8877        | 江西卫视            |   4.06 Mbps |   0%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.64 Mbps | 100%
ah2.sohu.blog:8000        | 广东卫视            |   0.45 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |   1.24 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   4.55 Mbps |   0%
106.115.27.237:9901       | 河北少儿科教          |   0.18 Mbps | 100%
106.115.27.237:9901       | 安徽卫视            |   0.38 Mbps | 100%
120.224.84.170:8085       | CCTV13          |   3.13 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |   8.68 Mbps |   0%
39.164.138.145:9003       | 新闻频道            |   0.51 Mbps | 100%
39.164.138.145:9003       | 都市频道            |   0.33 Mbps | 100%
221.14.142.118:9003       | CCTV2财经         |   8.42 Mbps |  89%
221.14.142.118:9003       | 浙江卫视            |   7.53 Mbps |  85%
183.129.255.66:8480       | 河北卫视            |   1.21 Mbps | 100%
183.129.255.66:8480       | CCTV14          |   1.45 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.42 Mbps |  38%
120.209.208.163:5080      | Q亳州农村           |   5.32 Mbps |   0%
119.36.6.89:1111          | 浙江卫视            |   1.69 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.68 Mbps | 100%
124.88.238.50:82          | CCTV10          |   2.27 Mbps |   0%
124.88.238.50:82          | 江苏卫视            |   2.61 Mbps |   3%
122.114.131.154:4021      | CCTV17农业农村      |   1.72 Mbps | 100%
122.114.131.154:4021      | CCTV6电影         |   1.66 Mbps | 100%
61.163.179.201:808        | CCTV6           |   8.56 Mbps |  87%
61.163.179.201:808        | 河南卫视            |   8.49 Mbps | 100%
221.232.197.37:7777       | CCTV1           |   4.29 Mbps |   0%
221.232.197.37:7777       | 湖南卫视            |   1.63 Mbps | 100%
60.16.0.36:5757           | 魅力音乐            |   7.03 Mbps |   0%
60.16.0.36:5757           | 贵州卫视            |   7.34 Mbps |   0%
112.27.235.94:8000        | 深圳卫视            |   0.29 Mbps | 100%
112.27.235.94:8000        | 安徽卫视            |   0.19 Mbps | 100%
221.226.67.66:8199        | 北京卫视            |   0.92 Mbps | 100%
221.226.67.66:8199        | 天津卫视            |   1.08 Mbps | 100%
125.40.199.223:8092       | 天津卫视            |   5.26 Mbps |  15%
125.40.199.223:8092       | 黑龙江卫视           |   5.18 Mbps |  21%
106.46.169.202:9000       | CCTV5           |    1.9 Mbps | 100%
106.46.169.202:9000       | 吉林卫视            |   0.65 Mbps | 100%
111.14.186.11:5009        | 辽宁卫视            |   9.16 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |   9.08 Mbps |   0%
39.164.138.145:8899       | 河南卫视            |   1.07 Mbps | 100%
39.164.138.145:8899       | CCTV14少儿        |   0.81 Mbps | 100%
1.24.39.180:808           | CCTV6电影         |   9.14 Mbps |  84%
1.24.39.180:808           | 凉城频道            |   4.15 Mbps |   3%
27.129.145.110:4433       | 安徽卫视            |   4.08 Mbps | 100%
122.114.131.154:4018      | CCTV9           |   1.29 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   1.13 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   0.76 Mbps | 100%
39.105.190.112:8009       | 云南卫视            |   2.44 Mbps |  50%
139.214.177.107:9901      | 海南卫视            |   0.57 Mbps | 100%
221.232.198.175:7777      | 贵州卫视            |   3.56 Mbps |   0%
221.232.198.175:7777      | CCTV4           |   5.02 Mbps |  70%
183.236.10.36:8083        | CCTV7国防军事       |   1.91 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   1.52 Mbps | 100%
101.66.195.174:9901       | 陕西卫视            |   1.02 Mbps | 100%
222.85.198.92:8000        | CCTV15音乐        |   7.69 Mbps |   0%
222.85.198.92:8000        | CCTV1综合         |   3.92 Mbps |   2%
61.182.89.14:808          | 山东卫视            |   7.26 Mbps |  45%
183.129.211.142:808       | 江苏卫视            |   8.75 Mbps |  36%
101.66.199.249:9901       | 浙江新闻            |   0.09 Mbps | 100%
101.66.199.249:9901       | 山东卫视            |   0.62 Mbps | 100%
139.214.176.117:9901      | CCTV1           |   0.19 Mbps | 100%
124.88.238.50:81          | CCTV4中文国际       |   2.23 Mbps |  23%
124.88.238.50:81          | CCTV6电影         |   2.27 Mbps |   0%
221.232.197.140:7777      | CCTV6           |   5.77 Mbps |  84%
221.232.197.140:7777      | 安徽卫视            |   3.21 Mbps |   0%
61.138.82.196:808         | 东南卫视            |   4.23 Mbps |  91%
61.138.82.196:808         | 浙江卫视            |   8.96 Mbps |  90%
221.14.142.118:8000       | CCTV13新闻        |   7.41 Mbps |  60%
221.14.142.118:8000       | CCTV9纪录         |   6.06 Mbps |  65%
106.115.25.200:9901       | CCTV11          |   0.12 Mbps | 100%
106.115.25.200:9901       | 山东卫视            |   0.13 Mbps | 100%
221.232.196.46:7777       | 安徽卫视            |   8.03 Mbps |  89%
144.0.23.104:8085         | 齐鲁              |    6.8 Mbps |  81%
144.0.23.104:8085         | 优漫卡通            |   4.04 Mbps |   9%
144.0.23.90:8085          | CCTV9           |   1.62 Mbps |  13%
144.0.23.90:8085          | 东方卫视            |   2.71 Mbps | 100%
144.0.23.200:8085         | 山东综艺            |   9.45 Mbps |   0%
144.0.23.200:8085         | CCTV9           |   1.57 Mbps |  92%
1.196.157.151:999         | CCTV4           |   9.51 Mbps |  91%
1.196.157.151:999         | CCTV6           |   8.78 Mbps |   0%
218.19.109.66:808         | CCTV9纪录         |   9.54 Mbps |   0%
210.76.37.209:1234        | 快乐垂钓            |   2.32 Mbps |   0%
210.76.37.209:1234        | 哈尔滨生活           |   2.33 Mbps |  87%
14.106.99.177:888         | CCTV12社会与法      |   5.35 Mbps |  79%
14.106.99.177:888         | CCTV2财经         |   9.28 Mbps |   0%
119.39.198.23:808         | CCTV7国防军事       |   2.86 Mbps |   0%
119.39.198.23:808         | 北京卫视            |   3.72 Mbps |   0%
119.39.198.207:808        | 湖北卫视            |   3.95 Mbps |   0%
119.39.198.207:808        | CCTV3综艺         |   2.86 Mbps |  86%
218.19.108.104:808        | CCTV5+体育赛事      |   9.69 Mbps |   0%
125.42.122.223:5566       | CCTV6           |   8.49 Mbps |   0%
125.42.122.223:5566       | CCTV10          |    8.4 Mbps |   0%
125.44.165.229:8888       | 河南法治            |   5.13 Mbps |  19%
183.21.70.39:3388         | 湖南卫视            |   0.44 Mbps | 100%
183.21.70.39:3388         | CCTV5           |   0.46 Mbps | 100%
115.57.80.165:8081        | 天津卫视            |   0.05 Mbps |  94%
115.57.80.165:8081        | 湖南卫视            |   0.05 Mbps |  95%
14.155.192.14:8088        | 深圳电视剧           |   0.16 Mbps | 100%
14.155.192.14:8088        | CCTV2           |   0.22 Mbps | 100%
58.255.201.207:808        | CCTV6电影         |   6.36 Mbps |   0%
58.255.201.207:808        | 浙江卫视            |   9.66 Mbps |  95%
61.52.66.211:8899         | 河南公共            |   8.86 Mbps |  91%
61.52.66.211:8899         | 江苏卫视            |   9.62 Mbps |  97%
171.38.194.92:8082        | 江苏卫视            |   3.96 Mbps |   0%
171.38.194.92:8082        | CCTV4           |   2.45 Mbps | 100%
125.46.176.129:60000      | CCTV5           |   9.53 Mbps |  96%
125.46.176.129:60000      | 辽宁卫视            |   6.95 Mbps |   0%
42.49.176.164:808         | 中央三台            |   9.43 Mbps |  83%
42.49.176.164:808         | 浙江卫视            |   9.55 Mbps |  99%
14.155.143.17:8088        | CCTV10          |   0.08 Mbps | 100%

📊 综合汇总 (Summary):
101.95.21.250:10081       | 有效频道:2 | 平均: 0.39 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  3.6 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.41 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 2.36 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.75 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.64 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均:  1.4 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 2.02 Mbps
106.115.26.185:9901       | 有效频道:2 | 平均: 0.33 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.89 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.44 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.16 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均:  0.3 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.9 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.17 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.54 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.55 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  2.9 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 0.28 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  5.9 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.42 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.97 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.33 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.87 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.19 Mbps
