===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-30 04:06:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
182.150.31.44:808         | 东方卫视            |   2.55 Mbps | 100%
182.150.31.44:808         | 青海卫视            |   1.28 Mbps | 100%
60.16.0.36:5757           | 湖南卫视            |   8.96 Mbps |   0%
60.16.0.36:5757           | CCTV7国防军事       |   8.62 Mbps |   0%
221.232.197.235:7777      | 黑龙江卫视           |   6.31 Mbps |  91%
221.232.197.235:7777      | 广东卫视            |   1.42 Mbps | 100%
123.149.42.75:9901        | CCTV8           |   4.08 Mbps |  10%
123.149.40.235:9901       | CCTV9           |    1.5 Mbps | 100%
123.149.40.235:9901       | CCTV8           |   1.66 Mbps | 100%
101.66.194.115:9901       | 江苏卫视            |   1.85 Mbps | 100%
101.66.194.115:9901       | 杭州影视            |   2.42 Mbps | 100%
123.149.43.242:9901       | CCTV7           |   3.39 Mbps |   0%
123.149.43.242:9901       | CCTV13          |   2.94 Mbps | 100%
60.187.245.84:9901        | 安徽卫视            |   5.71 Mbps |  56%
60.187.245.84:9901        | 深圳卫视            |   3.32 Mbps |   0%
61.163.179.201:808        | CCTV14          |   8.36 Mbps |  62%
61.163.179.201:808        | CCTV5+          |   9.38 Mbps |   0%
59.45.161.118:8877        | 陕西卫视            |   4.35 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |   4.33 Mbps |   0%
221.232.199.238:7777      | 江苏卫视            |    5.7 Mbps |  19%
221.232.199.238:7777      | 天津卫视            |   3.03 Mbps | 100%
61.185.200.167:9901       | CCTV11          |   2.62 Mbps |  75%
61.185.200.167:9901       | 辽宁卫视            |   1.25 Mbps |  58%
183.237.71.182:40000      | 四川卫视            |   0.45 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   0.36 Mbps | 100%
139.208.187.76:9901       | CCTV3           |   0.84 Mbps | 100%
139.208.187.76:9901       | CCTV4           |   1.22 Mbps | 100%
101.66.199.171:9901       | CCTV14          |   0.84 Mbps | 100%
221.232.198.72:7777       | 河南卫视            |   3.61 Mbps |   0%
111.14.186.11:5009        | 黑龙江卫视           |   13.7 Mbps |  96%
111.14.186.11:5009        | CCTV1综合         |   9.74 Mbps |  14%
221.14.142.118:8000       | 湖北卫视            |   4.41 Mbps | 100%
221.14.142.118:8000       | CCTV10科教        |   4.07 Mbps | 100%
61.182.89.14:808          | 浙江卫视            |   9.29 Mbps |   0%
61.182.89.14:808          | CCTV4           |    9.2 Mbps |  74%
183.236.10.36:8083        | 青海卫视            |   2.99 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   0.66 Mbps | 100%
112.27.5.218:9901         | 北京卫视            |   2.07 Mbps | 100%
112.27.5.218:9901         | 宣城综合            |   6.16 Mbps |  62%
221.232.197.196:7777      | 江西卫视            |    7.1 Mbps |  40%
101.66.198.254:9901       | 江西卫视            |   2.05 Mbps | 100%
101.66.198.254:9901       | CCTV12          |   4.05 Mbps |   6%
1.192.152.170:9901        | 河南都市频道          |   4.25 Mbps |  23%
1.192.152.170:9901        | 重庆卫视            |   0.84 Mbps | 100%
221.232.197.13:7777       | 湖北经视            |    7.1 Mbps |  79%
42.237.165.197:9003       | 山东卫视            |   9.89 Mbps |   0%
42.237.165.197:9003       | 湖北卫视            |  10.33 Mbps |  17%
139.214.183.213:9901      | CHC家庭影院         |   0.13 Mbps | 100%
139.214.183.213:9901      | 重庆卫视            |   0.13 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    3.5 Mbps |  46%
60.174.86.121:5080        | Q亳州农村           |   5.28 Mbps |   0%
171.8.229.63:9901         | 安徽卫视            |   0.56 Mbps | 100%
171.8.229.63:9901         | 河南新闻            |   0.43 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.74 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.37 Mbps | 100%
106.44.226.206:88         | 安徽卫视            |   6.63 Mbps |   0%
106.44.226.206:88         | 深圳卫视            |   5.16 Mbps |   0%
221.14.142.118:9003       | CCTV4中文国际       |   2.51 Mbps | 100%
221.14.142.118:9003       | 湖南卫视            |   2.44 Mbps | 100%
106.115.25.239:9901       | 深圳卫视            |   0.89 Mbps | 100%
106.115.25.239:9901       | 广东卫视            |   0.44 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   1.21 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   1.17 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.88 Mbps |   5%
120.209.208.163:5080      | Q亳州新闻           |   6.28 Mbps |  70%
122.114.131.154:4103      | 河南卫视            |   1.65 Mbps | 100%
171.8.231.185:9901        | 东方卫视            |   0.87 Mbps | 100%
171.8.231.185:9901        | 北京卫视            |   0.16 Mbps | 100%
122.114.131.154:4007      | CCTV5           |   0.68 Mbps | 100%
122.114.131.154:4007      | CCTV4           |   0.27 Mbps | 100%
183.129.211.142:808       | CCTV10科教        |   8.37 Mbps |   0%
183.129.211.142:808       | CCTV11戏曲        |   3.77 Mbps |   0%
221.232.198.212:7777      | CCTV15          |   0.73 Mbps | 100%
221.232.198.212:7777      | 湖北卫视            |   2.61 Mbps | 100%
113.200.114.168:20000     | 江西卫视            |   5.02 Mbps |  87%
113.200.114.168:20000     | CCTV1           |   4.72 Mbps |   0%
106.115.25.27:9901        | 山东教育            |   0.76 Mbps | 100%
106.115.25.27:9901        | CCTV13          |   0.53 Mbps | 100%
39.164.138.145:9003       | 公共频道            |   0.75 Mbps | 100%
39.164.138.145:9003       | 武术世界            |   0.43 Mbps | 100%
60.187.244.181:9901       | 深圳卫视            |   0.62 Mbps | 100%
60.187.244.181:9901       | 山西卫视            |    1.8 Mbps |   0%
219.139.124.61:8089       | CHC电影           |    8.2 Mbps |   0%
219.139.124.61:8089       | CHC影迷电影         |   4.94 Mbps |  77%
122.114.131.154:4018      | CCTV7           |   1.96 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.12 Mbps | 100%
221.232.199.222:7777      | 东方卫视            |   5.63 Mbps |   0%
221.232.199.222:7777      | CCTV4           |   3.93 Mbps |   2%
116.228.170.214:888       | CCTV10          |   0.47 Mbps | 100%
116.228.170.214:888       | CCTV8电视剧        |   0.14 Mbps | 100%
221.232.102.110:7777      | 东南卫视            |   1.79 Mbps | 100%
221.232.102.110:7777      | 江西卫视            |   1.65 Mbps | 100%
112.27.235.94:8000        | CCTV5+          |   0.43 Mbps | 100%
112.27.235.94:8000        | CCTV12          |   1.52 Mbps | 100%
101.66.199.128:9901       | CCTV10          |   7.72 Mbps |  68%
101.66.199.128:9901       | CCTV9           |   7.66 Mbps |  69%
101.66.198.66:9901        | CCTV13          |   9.11 Mbps |  94%
101.66.198.66:9901        | CCTV15          |   4.35 Mbps |  39%
122.114.131.154:4000      | CCTV5+体育赛事      |    1.8 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   1.52 Mbps | 100%
120.224.84.170:8085       | 优漫卡通            |   5.25 Mbps |  79%
120.224.84.170:8085       | CCTV13          |  11.94 Mbps |  53%
101.66.194.121:9901       | CCTV9           |   8.92 Mbps |  98%
101.66.194.129:9901       | CCTV11          |   2.18 Mbps |   0%
101.66.194.129:9901       | CCTV12          |   0.95 Mbps | 100%
106.115.24.185:9901       | CCTV9           |   0.38 Mbps | 100%
106.115.24.185:9901       | 河北影视            |   0.71 Mbps | 100%
106.46.169.202:9000       | CCTV12          |   9.09 Mbps |  81%
106.46.169.202:9000       | CCTV8           |   5.88 Mbps |   5%
61.138.82.196:808         | CCTV15          |   9.55 Mbps |   0%
61.138.82.196:808         | 青海卫视            |   4.81 Mbps |  10%
120.198.86.186:9901       | 青海卫视            |   0.44 Mbps | 100%
120.198.86.186:9901       | 东方卫视            |   0.45 Mbps | 100%
106.115.27.69:9901        | CCTV6           |   0.09 Mbps | 100%
106.115.27.69:9901        | 广东卫视            |   0.18 Mbps | 100%
60.187.244.108:9901       | 浙江卫视            |   1.97 Mbps | 100%
60.187.244.108:9901       | 旅游卫视            |   0.54 Mbps | 100%
39.164.138.145:8899       | 江苏卫视            |   0.63 Mbps | 100%
39.164.138.145:8899       | 卡酷动画            |   0.53 Mbps | 100%
120.198.84.146:9901       | 金鹰卡通            |   1.01 Mbps | 100%
120.198.84.146:9901       | CCTV5+          |   1.78 Mbps | 100%
221.232.196.129:7777      | CCTV4           |   3.63 Mbps |   0%
221.232.196.129:7777      | 天津卫视            |   3.79 Mbps |   0%
1.24.39.180:808           | 内蒙古经济生活         |   11.4 Mbps |  98%
1.24.39.180:808           | 内蒙古文体娱乐         |   3.39 Mbps | 100%
221.232.196.11:7777       | 天津卫视            |   5.69 Mbps |  35%
221.232.196.11:7777       | CCTV11          |   4.12 Mbps |   0%
ah2.sohu.blog:8000        | 安徽影视            |   0.75 Mbps | 100%
ah2.sohu.blog:8000        | 湖北卫视            |   1.22 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   3.09 Mbps | 100%
60.187.245.210:9901       | 四川卫视            |   3.38 Mbps | 100%
60.187.245.210:9901       | 山西卫视            |   2.69 Mbps |  25%
221.232.197.84:7777       | CCTV5+          |   6.07 Mbps |  71%
221.232.197.84:7777       | CGTN            |   3.33 Mbps | 100%
122.114.131.154:4060      | CCTV15          |   0.48 Mbps | 100%
122.114.131.154:4060      | CCTV13新闻        |   0.17 Mbps | 100%
122.114.131.154:4001      | CCTV14少儿        |   0.36 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   0.16 Mbps | 100%
120.198.103.68:9901       | 宁夏卫视            |   2.29 Mbps |   0%
120.198.103.68:9901       | CCTV10          |   6.86 Mbps |  86%
222.85.198.92:8000        | CCTV6电影         |   0.94 Mbps | 100%
222.85.198.92:8000        | 山西卫视            |   0.78 Mbps | 100%
125.44.166.168:8888       | 河南电视剧           |   9.44 Mbps |   0%
125.44.166.168:8888       | CCTV5+体育赛事      |   9.59 Mbps |   0%
171.38.220.220:8082       | 嘉佳卡通            |   4.98 Mbps |  98%
171.38.220.220:8082       | 云南卫视            |   7.07 Mbps |   0%
171.15.151.94:9999        | CCTV2财经         |    0.6 Mbps | 100%
171.15.151.94:9999        | CCTV8电视剧        |   0.53 Mbps | 100%
1.196.157.173:999         | CCTV5           |   9.21 Mbps |   0%
1.196.157.173:999         | CCTV1           |    9.6 Mbps |  99%
144.0.23.34:8085          | 16              |   2.19 Mbps | 100%
144.0.23.34:8085          | 19              |   1.35 Mbps |   0%
144.0.23.40:8085          | 4               |   8.34 Mbps |  94%
144.0.23.40:8085          | 17              |   9.43 Mbps |  52%
144.0.23.148:8085         | 19              |   3.81 Mbps |  89%
144.0.23.148:8085         | 3               |   1.31 Mbps |  53%
14.155.136.108:8088       | 深圳都市            |   0.11 Mbps | 100%
14.155.136.108:8088       | 江西卫视            |   0.08 Mbps | 100%
14.155.136.162:8088       | 深圳电视剧           |    0.1 Mbps | 100%
14.155.136.162:8088       | 河南卫视            |   0.06 Mbps | 100%
39.89.8.218:8083          | 5               |   9.46 Mbps |   0%
39.89.8.218:8083          | 1               |   9.43 Mbps |   0%
1.192.153.238:9901        | 江西卫视            |    6.9 Mbps |   0%
1.192.153.238:9901        | 北京卡通            |   5.46 Mbps |  78%
218.19.109.239:808        | 山东卫视            |   9.54 Mbps |   0%
125.46.177.1:60000        | 山东卫视            |   9.73 Mbps |   0%
