===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-11 09:49:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.13.232.186:9901       | CCTV5           |   2.52 Mbps | 100%
221.13.232.186:9901       | 河南卫视            |   1.57 Mbps | 100%
221.232.196.125:7777      | CCTV13          |   0.57 Mbps | 100%
110.72.83.190:8181        | 江苏卫视            |   8.22 Mbps |   0%
110.72.83.190:8181        | 平南台             |   4.67 Mbps |   0%
60.16.0.36:5757           | CCTV8电视剧        |    8.3 Mbps |   0%
60.16.0.36:5757           | 河北卫视            |   8.27 Mbps |   0%
221.232.198.245:7777      | 湖北经视            |    5.2 Mbps |  93%
221.232.198.245:7777      | CCTV5+          |   3.65 Mbps |   0%
1.192.152.40:9901         | 河南电视剧频道         |   0.08 Mbps | 100%
123.149.42.75:9901        | 广东卫视            |   3.95 Mbps |   0%
123.149.42.75:9901        | CCTV5           |    1.5 Mbps | 100%
182.150.31.44:808         | 陕西卫视            |   2.55 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   1.22 Mbps | 100%
60.187.247.156:9901       | 河北卫视            |   2.89 Mbps |  28%
60.187.247.156:9901       | 东南卫视            |   7.42 Mbps |  98%
139.208.187.15:9901       | 吉林卫视            |   1.37 Mbps | 100%
139.208.187.15:9901       | CCTV17          |    3.6 Mbps | 100%
221.232.196.60:7777       | CCTV4           |   3.08 Mbps | 100%
36.136.38.87:9901         | CCTV13          |   0.26 Mbps | 100%
36.136.38.87:9901         | 河北卫视            |   0.72 Mbps | 100%
111.14.222.117:3333       | CCTV4中文国际       |  12.25 Mbps |  77%
111.14.222.117:3333       | 青海卫视            |   4.26 Mbps |   0%
59.45.161.118:8877        | 黑龙江卫视           |   8.16 Mbps |  96%
59.45.161.118:8877        | 贵州卫视            |    5.6 Mbps |  82%
116.77.33.98:44330        | CCTV4           |   0.92 Mbps | 100%
116.77.33.98:44330        | CCTV16          |   0.48 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   0.28 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |   0.41 Mbps | 100%
61.182.89.14:808          | CCTV8           |   8.52 Mbps |   0%
61.182.89.14:808          | CCTV6           |   9.02 Mbps |  99%
221.14.142.118:8000       | 山东卫视            |   8.53 Mbps |  67%
221.14.142.118:8000       | CGTN            |   4.47 Mbps | 100%
120.238.84.45:9901        | 宁夏卫视            |   2.39 Mbps |   0%
120.238.84.45:9901        | 第一剧场            |   1.29 Mbps | 100%
111.14.186.11:5009        | 河南卫视            |   8.01 Mbps |  11%
111.14.186.11:5009        | 山东农科            |   9.73 Mbps |   0%
183.236.10.36:8083        | CCTV2财经         |   1.71 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   1.78 Mbps | 100%
112.27.5.218:9901         | CCTV5+          |  10.61 Mbps |   0%
112.27.5.218:9901         | 重庆卫视            |   7.88 Mbps |  50%
60.187.244.14:9901        | 黑龙江卫视           |   2.24 Mbps |   0%
60.187.244.14:9901        | CCTV4           |   3.28 Mbps |   0%
60.187.244.65:9901        | 广东卫视            |   3.82 Mbps |   0%
125.43.250.147:85         | CCTV14          |   3.75 Mbps |   2%
125.43.250.147:85         | 河南卫视            |   0.66 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.12 Mbps |  77%
60.174.86.121:5080        | Q亳州新闻           |   4.01 Mbps |   0%
221.232.198.106:7777      | CCTV4           |   3.65 Mbps |   0%
221.232.198.106:7777      | CGTN            |   5.02 Mbps |  62%
221.14.142.118:9003       | CCTV2           |    9.0 Mbps |  92%
221.14.142.118:9003       | 江苏卫视            |   8.69 Mbps |  84%
106.44.226.206:88         | 贵州卫视            |    8.9 Mbps |  69%
106.44.226.206:88         | 广东卫视            |   6.39 Mbps |   0%
120.238.94.82:9901        | 梅州1             |   4.51 Mbps |   0%
120.238.94.82:9901        | 广东体育            |   2.08 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   1.05 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.55 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   0.98 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   0.94 Mbps | 100%
125.43.241.38:85          | CCTV2           |   0.26 Mbps | 100%
125.43.241.38:85          | CCTV9           |   0.19 Mbps | 100%
122.114.131.154:4007      | CCTV15          |   1.02 Mbps | 100%
116.228.170.214:888       | CCTV12社会与法      |   0.28 Mbps | 100%
116.228.170.214:888       | CCTV1           |   0.25 Mbps | 100%
139.214.181.174:9901      | 长影频道            |   0.19 Mbps | 100%
139.214.181.174:9901      | CCTV13          |   1.02 Mbps | 100%
183.129.211.142:808       | 北京卫视            |    8.0 Mbps |   0%
221.13.234.95:9901        | CCTV3           |   2.31 Mbps | 100%
221.13.234.95:9901        | 河南戏曲            |   1.74 Mbps | 100%
113.200.114.168:20000     | CCTV9           |   4.45 Mbps |   3%
113.200.114.168:20000     | CCTV7           |    4.2 Mbps |   0%
220.187.223.253:9901      | 河南卫视            |   3.11 Mbps |   0%
220.187.223.253:9901      | CCTV2           |   4.79 Mbps |  71%
39.164.138.145:9003       | CCTV17农业农村      |   0.52 Mbps | 100%
39.164.138.145:9003       | 国学频道            |   0.66 Mbps | 100%
