===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-14 14:57:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.197.108:7777      | CCTV8           |   0.56 Mbps | 100%
221.232.197.108:7777      | CCTV12          |   1.71 Mbps | 100%
122.114.131.154:4000      | CCTV12          |    1.4 Mbps | 100%
122.114.131.154:4000      | CCTV14          |    1.4 Mbps | 100%
113.200.114.168:20000     | CCTV10          |   5.39 Mbps |   0%
113.200.114.168:20000     | CCTV5           |  14.37 Mbps |   0%
221.232.198.42:7777       | CCTV3           |   2.84 Mbps | 100%
221.232.198.42:7777       | CCTV1           |   1.98 Mbps | 100%
111.43.126.240:7777       | 安徽卫视            |   9.36 Mbps |   0%
111.43.126.240:7777       | CCTV8           |   3.11 Mbps |   0%
101.95.21.250:10081       | 天津卫视            |   0.75 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |   0.49 Mbps | 100%
101.66.198.11:9901        | CCTV5           |   1.39 Mbps | 100%
101.66.198.11:9901        | 河北卫视            |   1.01 Mbps | 100%
219.139.124.61:8089       | CHC影迷电影         |   3.95 Mbps | 100%
219.139.124.61:8089       | CCTV1综合         |   4.67 Mbps |   0%
221.232.197.198:7777      | 贵州卫视            |   3.86 Mbps |   0%
221.232.197.198:7777      | 湖北公共            |   4.98 Mbps |  45%
122.114.131.154:4001      | CCTV15          |   0.27 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   0.24 Mbps | 100%
139.214.176.44:9901       | 中国交通            |   0.37 Mbps | 100%
139.214.182.186:9901      | CCTV5+          |   7.97 Mbps |  96%
60.174.86.121:5080        | Q亳州农村           |   4.22 Mbps |  13%
60.174.86.121:5080        | Q亳州新闻           |   5.18 Mbps |  45%
59.45.161.118:8877        | CCTV2           |   9.44 Mbps |   0%
59.45.161.118:8877        | 新疆卫视            |    7.8 Mbps |  49%
171.38.192.233:8082       | CCTV1           |   0.94 Mbps | 100%
171.38.192.233:8082       | 山西卫视            |   1.03 Mbps | 100%
101.66.199.35:9901        | 山西卫视            |   1.31 Mbps | 100%
221.232.199.106:7777      | 东方卫视            |   4.56 Mbps |   0%
221.232.199.106:7777      | CCTV10          |   4.17 Mbps |   0%
ah2.sohu.blog:8000        | CCTV4中文国际       |   0.68 Mbps | 100%
ah2.sohu.blog:8000        | 贵州卫视            |   0.52 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.27 Mbps | 100%
116.228.170.214:888       | 中国教育            |   0.35 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   1.56 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   1.13 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   3.62 Mbps | 100%
182.150.31.44:808         | 河南卫视            |   0.38 Mbps | 100%
218.19.109.208:808        | 湖北卫视            |  12.93 Mbps |   0%
218.19.109.208:808        | CCTV5+体育赛事      |  13.81 Mbps |   0%
221.14.142.118:9003       | CCTV15音乐        |   0.26 Mbps | 100%
221.14.142.118:9003       | 湖北卫视            |   0.67 Mbps | 100%
221.232.197.137:7777      | CCTV11          |   4.87 Mbps |   0%
221.232.197.137:7777      | 安徽卫视            |   4.85 Mbps |   0%
221.232.197.185:7777      | 重庆卫视            |   3.84 Mbps | 100%
221.232.197.185:7777      | 湖北公共            |   3.68 Mbps |   0%
101.66.194.141:9901       | 吉林卫视            |   0.76 Mbps | 100%
101.66.194.141:9901       | 湖南卫视            |   0.85 Mbps | 100%
