===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-22 22:06:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | CCTV6           |   7.87 Mbps |   0%
112.27.5.218:9901         | CCTV10          |   8.88 Mbps |   0%
222.85.198.92:8000        | CCTV15          |   7.75 Mbps |   0%
222.85.198.92:8000        | CCTV17农业农村      |   7.35 Mbps |   0%
1.192.152.32:9901         | 重庆卫视            |   5.49 Mbps |  59%
1.192.152.32:9901         | 四川卫视            |   5.43 Mbps |  69%
112.27.235.94:8000        | 东南卫视            |   0.67 Mbps | 100%
112.27.235.94:8000        | 陕西卫视            |   2.14 Mbps | 100%
61.163.179.201:808        | CCTV10          |   8.75 Mbps |   0%
61.163.179.201:808        | 河南卫视            |    8.5 Mbps |   0%
1.196.157.216:999         | CCTV5           |   9.19 Mbps |   0%
1.196.157.216:999         | CCTV3           |    9.4 Mbps |   0%
122.114.131.154:4103      | 河北都市            |   1.66 Mbps | 100%
220.187.220.204:9901      | CCTV8           |   6.31 Mbps |  95%
220.187.220.204:9901      | 天津卫视            |   6.96 Mbps |  84%
27.129.145.110:4433       | 北京卫视            |    1.3 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   1.42 Mbps | 100%
120.198.84.146:9901       | 广东影视            |   4.74 Mbps |   3%
120.198.84.146:9901       | CCTV8           |   4.71 Mbps |   2%
60.187.247.66:9901        | 安徽卫视            |   6.64 Mbps |  84%
106.44.226.206:88         | CCTV3           |   8.58 Mbps |   0%
106.44.226.206:88         | CCTV12社会与法      |  11.31 Mbps |  89%
221.14.142.118:9003       | CCTV12          |   8.46 Mbps |  93%
221.14.142.118:9003       | CCTV9纪录         |   8.43 Mbps |   0%
123.149.42.75:9901        | CCTV1           |   2.66 Mbps | 100%
60.187.244.206:9901       | 山东卫视            |   3.79 Mbps |  19%
60.187.244.206:9901       | CCTV10          |   4.81 Mbps |  58%
122.114.131.154:4021      | 山东卫视            |   2.14 Mbps | 100%
120.224.84.170:8085       | 东方卫视            |   9.73 Mbps |   0%
120.224.84.170:8085       | QTV1            |   3.29 Mbps |   0%
101.66.194.177:9901       | 东方卫视            |   1.28 Mbps | 100%
101.66.194.177:9901       | CCTV1           |   4.51 Mbps |   0%
39.164.138.145:8899       | 湖南卫视            |   0.64 Mbps | 100%
39.164.138.145:8899       | 河南国际            |   0.54 Mbps | 100%
221.232.196.77:7777       | 四川卫视            |   7.68 Mbps |   0%
221.232.196.77:7777       | 山东卫视            |   7.77 Mbps |   0%
61.138.82.196:808         | 兵团卫视            |   2.89 Mbps |   0%
61.138.82.196:808         | CCTV4           |   9.24 Mbps |   0%
61.182.89.14:808          | CCTV1           |   9.04 Mbps |   0%
113.200.114.168:20000     | 广东卫视            |   4.47 Mbps |   5%
113.200.114.168:20000     | 江西卫视            |   4.48 Mbps |  25%
106.46.169.202:9000       | 江西卫视            |   2.21 Mbps | 100%
106.46.169.202:9000       | 贵州卫视            |   4.86 Mbps |   0%
1.24.39.180:808           | 云南卫视            |    4.7 Mbps |  14%
1.24.39.180:808           | 江苏卫视            |    9.1 Mbps |   0%
183.236.10.36:8083        | 深圳卫视            |   3.14 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   0.45 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   0.36 Mbps | 100%
122.114.131.154:4018      | CCTV1综合         |   1.47 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    6.3 Mbps |  69%
120.209.208.163:5080      | Q亳州农村           |   7.37 Mbps |   0%
119.36.6.89:1111          | 贵州卫视            |   0.92 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.38 Mbps | 100%
222.169.85.8:9901         | 新疆卫视            |   0.57 Mbps | 100%
222.169.85.8:9901         | 宁夏卫视            |   0.28 Mbps | 100%
183.129.211.142:808       | 浙江卫视            |   8.72 Mbps |   0%
183.129.211.142:808       | CCTV4中文国际       |   4.47 Mbps |  26%
60.174.86.121:5080        | Q亳州新闻           |   3.49 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.28 Mbps |   2%
219.139.124.61:8089       | CCTV2财经         |   9.33 Mbps |   0%
219.139.124.61:8089       | CCTV7国防军事       |   8.43 Mbps |   0%
hmfs.f3322.net:3388       | 爱体育             |    5.3 Mbps |  21%
101.66.199.102:9901       | 黑龙江卫视           |   2.96 Mbps | 100%
101.66.199.102:9901       | 浙江新闻            |   2.65 Mbps | 100%
101.66.195.140:9901       | 黑龙江卫视           |   1.81 Mbps | 100%
101.66.195.140:9901       | 云南卫视            |    1.1 Mbps |   0%
101.66.194.150:9901       | 东方卫视            |   0.71 Mbps | 100%
101.66.194.150:9901       | CCTV14          |   0.08 Mbps | 100%
39.164.138.145:9003       | 黑龙江卫视           |   0.54 Mbps | 100%
39.164.138.145:9003       | 天津卫视            |   0.45 Mbps | 100%
101.95.21.250:10081       | CCTV4           |   0.99 Mbps | 100%
101.95.21.250:10081       | CCTV14          |   1.17 Mbps | 100%
120.198.86.186:9901       | CCTV6           |   4.15 Mbps |   3%
120.198.86.186:9901       | 广东南方卫视          |   3.79 Mbps | 100%
122.114.131.154:4060      | CCTV13新闻        |   1.31 Mbps | 100%
122.114.131.154:4060      | CCTV9           |    1.0 Mbps | 100%
221.232.198.22:7777       | CCTV5           |   2.77 Mbps | 100%
221.232.198.22:7777       | 黑龙江卫视           |   3.49 Mbps | 100%
61.185.200.254:9901       | 江西卫视            |   2.45 Mbps |  81%
61.185.200.254:9901       | CCTV8           |   2.56 Mbps |  43%
60.16.0.36:5757           | CHC家庭影院         |   8.64 Mbps |   8%
60.16.0.36:5757           | 沈阳新闻            |   8.75 Mbps |   0%
60.187.245.27:9901        | CCTV6           |   8.23 Mbps |  99%
60.187.245.27:9901        | CCTV5           |   6.76 Mbps |  95%
101.66.199.141:9901       | 辽宁卫视            |   3.92 Mbps |   0%
101.66.199.141:9901       | 重庆卫视            |   0.47 Mbps | 100%
101.66.198.105:9901       | CCTV10          |   0.95 Mbps | 100%
101.66.198.105:9901       | 北京卫视            |   1.81 Mbps | 100%
221.232.199.232:7777      | 广东卫视            |   5.35 Mbps |  18%
221.232.199.232:7777      | CCTV13          |   3.84 Mbps | 100%
221.232.199.210:7777      | 湖北经视            |   5.38 Mbps |  99%
221.232.199.210:7777      | 湖北卫视            |   3.73 Mbps |   0%
39.105.190.112:8009       | 江苏卫视            |   1.61 Mbps | 100%
39.105.190.112:8009       | 河南卫视            |   0.25 Mbps | 100%
111.14.186.11:5009        | CCTV7国防军事       |  13.63 Mbps |  82%
111.14.186.11:5009        | 广西卫视            |  12.33 Mbps |  80%
122.114.131.154:4000      | CCTV1           |   0.56 Mbps | 100%
116.228.170.214:888       | 河北卫视            |    0.5 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.12 Mbps | 100%
182.150.31.44:808         | CCTV17          |   2.82 Mbps | 100%
182.150.31.44:808         | CCTV2           |   0.98 Mbps | 100%
ah2.sohu.blog:8000        | 北京卫视            |   0.56 Mbps | 100%
ah2.sohu.blog:8000        | 湖北卫视            |   0.68 Mbps | 100%
122.114.131.154:4001      | CCTV13新闻        |   0.91 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |    0.9 Mbps | 100%
59.45.161.118:8877        | CCTV17          |   9.12 Mbps |  93%
59.45.161.118:8877        | 东南卫视            |   8.44 Mbps |   0%
123.149.40.235:9901       | CCTV10          |   2.09 Mbps | 100%
123.149.40.235:9901       | CCTV12          |    2.0 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   2.09 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |    1.9 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   6.29 Mbps |  42%
221.14.142.118:8000       | CCTV4中文国际       |   5.66 Mbps |  48%
220.187.220.173:9901      | 安徽卫视            |   6.71 Mbps |   0%
220.187.220.173:9901      | 江西卫视            |    7.2 Mbps | 100%
120.198.103.68:9901       | 梅州影视            |   0.61 Mbps |   4%
120.198.103.68:9901       | 梅州导视            |   0.45 Mbps | 100%
221.232.199.40:7777       | 北京卫视            |   5.98 Mbps |  67%
221.232.199.40:7777       | 湖北综合            |    4.0 Mbps |  25%
139.214.177.229:9901      | 新疆卫视            |   0.92 Mbps | 100%
