===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-21 22:14:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 深圳卫视            |    0.8 Mbps | 100%
112.27.235.94:8000        | CCTV10科教        |   0.45 Mbps | 100%
61.163.179.201:808        | 湖南卫视            |   9.53 Mbps |   0%
61.163.179.201:808        | CGTN            |    8.8 Mbps |  27%
120.209.208.163:5080      | Q亳州新闻           |   6.15 Mbps |  14%
120.209.208.163:5080      | Q亳州农村           |   7.13 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    5.2 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    4.9 Mbps |  54%
ah2.sohu.blog:8000        | CCTV10科教        |   0.35 Mbps | 100%
ah2.sohu.blog:8000        | 贵州卫视            |   0.63 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   3.74 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |   8.53 Mbps |  46%
222.85.198.92:8000        | CCTV6电影         |   3.91 Mbps |  30%
42.49.176.207:808         | 中央十五台           |   7.49 Mbps |   0%
42.49.176.207:808         | 中央十三台           |   7.51 Mbps |   0%
122.114.131.154:4007      | 辽宁卫视            |   1.51 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |   1.43 Mbps | 100%
144.0.23.4:8085           | 17              |   9.91 Mbps |   0%
144.0.23.4:8085           | 3               |   2.53 Mbps |   0%
122.114.131.154:4018      | 黑龙江卫视           |   0.86 Mbps | 100%
122.114.131.154:4018      | CCTV9           |   0.84 Mbps | 100%
111.43.126.240:7777       | 黑龙江公共           |   3.23 Mbps |   5%
106.44.226.206:88         | CCTV5体育         |   9.29 Mbps |  97%
106.44.226.206:88         | 榆林卫视            |   7.83 Mbps |   0%
101.95.21.250:10081       | 湖南卫视            |   0.66 Mbps | 100%
101.95.21.250:10081       | CCTV7           |   1.02 Mbps | 100%
