===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-30 18:43:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 东方卫视            |   4.59 Mbps |   7%
113.200.114.168:20000     | 广东卫视            |   4.66 Mbps |  53%
122.114.131.154:4000      | CCTV2           |   1.02 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   1.07 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   0.89 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   2.74 Mbps | 100%
60.187.247.181:9901       | 山东卫视            |   4.55 Mbps |  22%
60.187.247.181:9901       | 广西卫视            |   2.24 Mbps |   0%
120.198.84.146:9901       | 江西卫视            |   2.81 Mbps | 100%
120.198.84.146:9901       | 本港台             |   2.25 Mbps |  14%
1.192.152.63:9901         | 福建东南            |   2.83 Mbps | 100%
1.192.152.63:9901         | CCTV9           |   2.44 Mbps | 100%
122.114.131.154:4007      | 河南卫视            |   1.15 Mbps | 100%
122.114.131.154:4007      | 浙江卫视            |   1.84 Mbps | 100%
221.232.197.207:7777      | CCTV12          |   2.07 Mbps | 100%
221.232.197.207:7777      | CCTV7           |   0.27 Mbps | 100%
61.185.200.236:9901       | CCTV2           |   2.21 Mbps |  76%
61.185.200.236:9901       | CCTV6           |   1.11 Mbps | 100%
222.169.85.8:9901         | 中央9台            |   2.57 Mbps | 100%
222.169.85.8:9901         | CCTV17          |   2.54 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   3.22 Mbps | 100%
183.237.71.182:40000      | 河南卫视            |   3.29 Mbps | 100%
111.43.126.240:7777       | 深圳卫视            |   2.31 Mbps |   0%
111.43.126.240:7777       | 黑龙江影视           |   4.55 Mbps |   0%
182.150.31.44:808         | CCTV13新闻        |   3.47 Mbps | 100%
221.232.198.64:7777       | 湖北综合            |   6.46 Mbps |  85%
220.187.126.67:9901       | CCTV6           |   6.24 Mbps |  64%
220.187.126.67:9901       | 江西卫视            |   6.35 Mbps |  92%
219.139.124.61:8089       | 湖南卫视            |   7.99 Mbps |  93%
219.139.124.61:8089       | CCTV2财经         |   8.39 Mbps |  91%
106.44.226.206:88         | CCTV15音乐        |   5.58 Mbps |   0%
106.44.226.206:88         | 吉林卫视            |   8.03 Mbps |  46%
139.214.176.44:9901       | 文物宝库            |   1.29 Mbps | 100%
106.115.26.84:9901        | CCTV12          |   0.86 Mbps | 100%
106.115.26.84:9901        | 河南卫视            |   1.47 Mbps | 100%
221.232.196.127:7777      | CCTV10          |    0.9 Mbps | 100%
221.232.196.127:7777      | 湖北经视            |   2.68 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.14 Mbps |  23%
60.174.86.121:5080        | Q亳州新闻           |   3.19 Mbps |  37%
139.208.233.86:9901       | 吉视都市            |   0.26 Mbps | 100%
139.208.233.86:9901       | CCTV6           |   0.33 Mbps | 100%
59.45.161.118:8877        | CCTV11          |   6.32 Mbps |  32%
59.45.161.118:8877        | 广东卫视            |   7.46 Mbps |  63%
101.95.21.250:10081       | 青海卫视            |   0.41 Mbps | 100%
101.95.21.250:10081       | CCTV11          |   0.35 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.63 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.18 Mbps | 100%
ah2.sohu.blog:8000        | 浙江卫视            |   0.54 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   0.66 Mbps | 100%
221.14.142.118:9003       | CCTV8           |   6.84 Mbps |  84%
221.14.142.118:9003       | 浙江卫视            |   4.73 Mbps |   0%
112.27.5.218:9901         | 精彩影视            |   3.05 Mbps | 100%
112.27.5.218:9901         | 广东卫视            |   1.66 Mbps | 100%
39.164.138.145:9003       | 四川卫视            |   0.35 Mbps | 100%
39.164.138.145:9003       | 深圳卫视            |   0.35 Mbps | 100%
120.224.84.170:8085       | 北京卫视            |   9.03 Mbps |   0%
120.224.84.170:8085       | QTV1            |   2.61 Mbps |  87%
101.66.198.87:9901        | 东方卫视            |   0.56 Mbps | 100%
60.187.244.206:9901       | CCTV1           |   6.37 Mbps |  78%
221.232.199.103:7777      | 黑龙江卫视           |   5.12 Mbps |  28%
221.232.199.103:7777      | CCTV17          |   4.05 Mbps |   3%
101.66.199.73:9901        | 四川卫视            |   1.94 Mbps |  77%
101.66.199.73:9901        | 广东卫视            |   0.83 Mbps | 100%
139.214.182.167:9901      | 央视台球            |    1.7 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.57 Mbps |  22%
120.209.208.163:5080      | Q亳州农村           |   5.27 Mbps |   0%
101.66.198.61:9901        | CCTV7           |   2.16 Mbps | 100%
101.66.198.61:9901        | 辽宁卫视            |   1.97 Mbps | 100%
110.72.71.160:8181        | 广东卫视            |   8.35 Mbps |   0%
120.198.103.68:9901       | CCTV14          |   0.44 Mbps | 100%
120.198.103.68:9901       | TVB频道           |   0.55 Mbps | 100%
