===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-12 05:32:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | CCTV5+体育赛事      |    3.9 Mbps |  80%
111.43.126.240:7777       | CCTV9           |   3.58 Mbps |  51%
113.200.114.168:20000     | 内蒙古卫视           |   3.91 Mbps |   0%
113.200.114.168:20000     | CCTV1           |   3.06 Mbps |   7%
221.232.197.108:7777      | CCTV8           |   4.29 Mbps |   0%
221.232.197.108:7777      | CCTV17          |   3.92 Mbps |   0%
122.114.131.154:4000      | CCTV8电视剧        |   1.42 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   1.23 Mbps | 100%
221.232.198.42:7777       | CCTV15          |   3.87 Mbps |   0%
221.232.198.42:7777       | 深圳卫视            |   3.63 Mbps |   0%
122.114.131.154:4001      | 云南卫视            |   1.12 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   1.61 Mbps | 100%
219.139.124.61:8089       | CCTV6电影         |   3.82 Mbps |   0%
106.115.27.220:9901       | 重庆卫视            |   0.75 Mbps | 100%
106.115.27.220:9901       | 卡酷动画            |   0.94 Mbps | 100%
122.114.131.154:4007      | 江苏卫视            |   1.62 Mbps | 100%
122.114.131.154:4007      | 四川卫视            |   0.93 Mbps | 100%
182.150.31.44:808         | 辽宁卫视            |   2.26 Mbps | 100%
221.232.197.198:7777      | CCTV1           |   3.72 Mbps | 100%
221.232.197.198:7777      | CCTV10          |   1.88 Mbps | 100%
106.44.226.206:88         | 江苏卫视            |   2.82 Mbps |   0%
106.44.226.206:88         | 陕西新闻            |   4.11 Mbps |   0%
139.214.182.186:9901      | 高尔夫网球           |    3.8 Mbps | 100%
139.214.176.44:9901       | 安徽卫视            |   0.53 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   2.73 Mbps |  85%
183.237.71.182:40000      | 兵团卫视            |   2.66 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.74 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.64 Mbps |   0%
59.45.161.118:8877        | CCTV1           |   5.15 Mbps |   0%
59.45.161.118:8877        | 东南卫视            |   5.08 Mbps |   0%
101.66.198.11:9901        | 金鹰卡通            |   0.89 Mbps | 100%
101.66.198.11:9901        | 重庆卫视            |   0.88 Mbps | 100%
ah2.sohu.blog:8000        | 河南卫视            |   0.42 Mbps | 100%
ah2.sohu.blog:8000        | 云南卫视            |    0.8 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.19 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.27 Mbps | 100%
101.95.21.250:10081       | 第一财经            |   0.38 Mbps | 100%
101.95.21.250:10081       | 吉林卫视            |   0.34 Mbps | 100%
101.66.199.35:9901        | 浙江新闻            |   0.94 Mbps | 100%
101.66.199.35:9901        | CCTV6           |   4.18 Mbps | 100%
hmfs.f3322.net:3388       | CCTV14少儿        |   2.67 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   3.18 Mbps | 100%
218.19.109.208:808        | 山东卫视            |  10.89 Mbps |  97%
218.19.109.208:808        | 北京卫视            |   9.16 Mbps |  95%
39.164.138.145:9003       | CCTV7国防军事       |   0.47 Mbps | 100%
39.164.138.145:9003       | 东南卫视            |   0.24 Mbps | 100%
120.224.84.170:8085       | 黑龙江卫视           |   9.19 Mbps |   0%
120.224.84.170:8085       | CCTV2           |   9.33 Mbps |   0%
221.14.142.118:9003       | CCTV8电视剧        |    0.8 Mbps | 100%
221.14.142.118:9003       | 山东卫视            |   1.13 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.72 Mbps |   5%
120.209.208.163:5080      | Q亳州新闻           |   4.98 Mbps |  10%
139.214.176.111:9901      | CCTV9           |   1.64 Mbps | 100%
171.38.194.90:8082        | CCTV12          |    7.7 Mbps |   0%
171.38.194.90:8082        | 河南卫视            |   7.47 Mbps |   0%
106.115.26.15:9901        | 重庆卫视            |   0.82 Mbps | 100%
106.115.26.15:9901        | 广东卫视            |   0.89 Mbps | 100%
