===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-25 23:55:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.198.81:7777       | CCTV2           |   8.08 Mbps |   0%
221.232.199.128:7777      | CCTV5           |    7.5 Mbps |   0%
218.19.108.168:808        | CCTV5+体育赛事      |   9.92 Mbps |   0%
61.138.82.196:808         | 陕西卫视            |   3.96 Mbps |  68%
61.138.82.196:808         | 广西卫视            |    3.6 Mbps |  84%
122.114.131.154:4103      | 东方卫视            |   0.79 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   0.76 Mbps | 100%
122.114.131.154:4060      | CCTV4           |   0.77 Mbps | 100%
122.114.131.154:4060      | CCTV7           |   0.71 Mbps | 100%
139.214.183.177:9901      | 武术世界            |   2.63 Mbps | 100%
39.164.138.145:8899       | 湖南卫视            |   6.96 Mbps |   0%
221.232.197.122:7777      | CCTV13          |   6.69 Mbps |  59%
221.232.197.122:7777      | CCTV7           |   3.06 Mbps |   0%
60.16.0.36:5757           | 生活时尚            |   8.81 Mbps |  41%
60.16.0.36:5757           | 魅力音乐            |   9.32 Mbps |  53%
106.46.169.202:9000       | 贵州卫视            |    9.0 Mbps |   0%
106.46.169.202:9000       | CCTV12社会与法      |   8.91 Mbps |   0%
60.187.245.172:9901       | 湖南卫视            |   7.22 Mbps |   0%
60.187.245.172:9901       | 四川卫视            |   7.44 Mbps |   1%
182.150.31.44:808         | 四川卫视            |    3.6 Mbps | 100%
182.150.31.44:808         | 宁夏卫视            |   1.59 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   1.87 Mbps | 100%
183.236.10.36:8083        | CCTV15音乐        |   1.65 Mbps | 100%
219.139.124.61:8089       | 辽宁卫视            |   8.88 Mbps |   0%
219.139.124.61:8089       | CHC电影           |   9.21 Mbps |   0%
120.238.94.82:9901        | 河北卫视            |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |   6.17 Mbps |  51%
hmfs.f3322.net:3388       | 深圳卫视            |   5.66 Mbps |  45%
120.238.88.141:9901       | CCTV4           |   5.94 Mbps |  66%
120.238.88.141:9901       | 青海卫视            |   4.21 Mbps |   0%
125.43.245.70:85          | CCTV4           |   1.94 Mbps | 100%
125.43.245.70:85          | CCTV1           |   2.28 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   1.91 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   1.92 Mbps | 100%
220.187.223.206:9901      | CCTV4           |   4.66 Mbps |  69%
220.187.223.206:9901      | 河北卫视            |   4.45 Mbps |   0%
221.13.233.202:9901       | CCTV12          |   2.52 Mbps | 100%
221.13.233.202:9901       | 新闻频道            |   1.93 Mbps | 100%
59.45.161.118:8877        | CCTV4           |   7.78 Mbps |   0%
59.45.161.118:8877        | 东南卫视            |   9.13 Mbps |   0%
125.43.248.18:85          | CCTV11          |   1.78 Mbps | 100%
125.43.248.18:85          | 江西卫视            |    2.4 Mbps | 100%
221.232.199.153:7777      | CCTV3           |   3.23 Mbps | 100%
1.24.39.180:808           | 安徽卫视            |   6.77 Mbps |   0%
1.24.39.180:808           | CCTV11戏曲        |   3.12 Mbps | 100%
221.232.196.180:7777      | CCTV9           |   8.05 Mbps |   0%
112.27.5.218:9901         | 安徽卫视            |  10.05 Mbps |  67%
112.27.5.218:9901         | CHC电影           |   9.68 Mbps |  17%
221.232.197.150:7777      | CCTV15          |   8.17 Mbps |   0%
61.143.43.2:9901          | 河南卫视            |   4.12 Mbps |   0%
61.143.43.2:9901          | CCTV4           |   2.38 Mbps |   0%
220.187.222.4:9901        | CCTV9           |   7.28 Mbps |   0%
220.187.222.4:9901        | 广西卫视            |   4.93 Mbps |  96%
221.13.235.108:9901       | CCTV11          |   0.28 Mbps | 100%
221.13.235.108:9901       | CCTV8           |   0.16 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   1.44 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   1.61 Mbps | 100%
111.14.186.11:5009        | 东南卫视            |  12.52 Mbps |  77%
111.14.186.11:5009        | 江苏卫视            |  14.02 Mbps |  97%
221.232.198.70:7777       | 湖南卫视            |   5.25 Mbps |  28%
221.232.198.70:7777       | CCTV10          |   5.02 Mbps |  89%
183.129.255.66:8480       | CCTV2           |   4.81 Mbps |  14%
183.129.255.66:8480       | CCTV2财经         |   0.63 Mbps | 100%
125.43.253.202:85         | CCTV4           |   3.11 Mbps | 100%
125.43.253.202:85         | 云南卫视            |   1.75 Mbps | 100%
222.85.198.92:8000        | CCTV5体育         |   2.31 Mbps | 100%
222.85.198.92:8000        | CCTV10科教        |   2.77 Mbps | 100%
60.187.245.28:9901        | 北京卫视            |   7.54 Mbps |   3%
60.187.245.28:9901        | CCTV4           |   4.43 Mbps |   0%
106.44.226.206:88         | 湖北卫视            |  11.85 Mbps |  98%
106.44.226.206:88         | 甘肃卫视            |   5.15 Mbps |   0%
183.129.211.142:808       | 湖南卫视            |   7.42 Mbps |   0%
183.129.211.142:808       | CCTV3综艺         |   6.51 Mbps |  83%
221.14.142.118:8000       | 浙江卫视            |   3.89 Mbps |  23%
221.14.142.118:8000       | 湖南卫视            |    7.2 Mbps |  53%
60.174.86.121:5080        | Q亳州新闻           |   4.21 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   6.36 Mbps |  35%
139.214.183.246:9901      | 睛彩羽毛球           |   1.23 Mbps | 100%
139.214.183.246:9901      | CCTV5+          |   0.54 Mbps | 100%
221.13.232.241:9901       | CCTV5           |   3.79 Mbps | 100%
221.13.232.241:9901       | 金鹰卡通            |   0.93 Mbps | 100%
221.232.103.175:7777      | CCTV3           |   2.21 Mbps | 100%
221.232.103.175:7777      | CGTN            |   1.56 Mbps | 100%
122.114.131.154:4001      | CCTV13新闻        |   1.46 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   1.58 Mbps | 100%
61.163.179.201:808        | CCTV8           |   9.03 Mbps |   4%
61.163.179.201:808        | CGTN            |   9.75 Mbps |   0%
39.164.138.145:9003       | CCTV7国防军事       |   4.82 Mbps |   0%
39.164.138.145:9003       | CCTV6电影         |   3.39 Mbps |  40%
61.182.89.14:808          | 辽宁卫视            |   9.33 Mbps |   0%
61.182.89.14:808          | CCTV2财经         |   9.61 Mbps |   0%
60.187.246.149:9901       | 贵州卫视            |   4.06 Mbps |   0%
60.187.246.149:9901       | CCTV1           |   7.98 Mbps |   0%
221.14.142.118:9003       | CCTV12社会与法      |   6.42 Mbps |  65%
221.14.142.118:9003       | 山东卫视            |    6.1 Mbps |  91%
39.105.190.112:8009       | CCTV4           |   2.77 Mbps |   0%
39.105.190.112:8009       | 卡酷卡通            |    2.8 Mbps |   0%
120.238.84.45:9901        | 风云音乐            |   2.65 Mbps | 100%
120.238.84.45:9901        | 嘉佳卡通            |   1.02 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |   12.0 Mbps |  53%
120.224.84.170:8085       | 河南卫视            |  12.33 Mbps |   0%
27.129.145.110:4433       | 四川卫视            |   4.86 Mbps |   3%
27.129.145.110:4433       | 江西卫视            |    5.0 Mbps |  16%
120.209.208.163:5080      | Q亳州农村           |   6.88 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.27 Mbps |   0%
221.232.199.14:7777       | CCTV8           |   7.61 Mbps |   0%
120.198.84.146:9901       | 收视指南            |   2.24 Mbps |  19%
120.198.84.146:9901       | GTU游戏竟技         |   2.62 Mbps |   0%
36.136.38.87:9901         | 广西都市            |   4.53 Mbps |  97%
36.136.38.87:9901         | 北京卫视            |   4.64 Mbps |  81%
120.198.103.68:9901       | CCTV4           |   3.33 Mbps | 100%
120.198.103.68:9901       | 珠江电影            |   1.58 Mbps |  75%
60.187.247.53:9901        | 湖北卫视            |   7.44 Mbps |   0%
60.187.247.53:9901        | 广东卫视            |   7.49 Mbps |   0%
116.228.170.214:888       | CCTV7国防军事       |   0.16 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.19 Mbps | 100%
122.114.131.154:4007      | CCTV10科教        |   2.84 Mbps | 100%
113.200.114.168:20000     | CCTV11          |   4.74 Mbps |  83%
113.200.114.168:20000     | 辽宁卫视            |   5.03 Mbps |  87%
120.198.86.186:9901       | 三少卫视            |   4.26 Mbps |   6%
120.198.86.186:9901       | 安徽卫视            |    3.4 Mbps | 100%
14.106.98.164:888         | 天津卫视            |   5.91 Mbps |   0%
14.106.98.164:888         | 河北卫视            |   5.86 Mbps |   0%
144.0.23.50:8085          | 12              |  10.05 Mbps |   0%
144.0.23.50:8085          | 17              |   9.99 Mbps |   3%
144.0.23.138:8085         | 6               |    2.8 Mbps |   0%
144.0.23.138:8085         | 1               |   9.59 Mbps |   0%
61.185.200.79:9901        | CCTV1           |   2.59 Mbps |  89%
125.46.179.133:60000      | CCTV2财经         |  10.17 Mbps |  18%
125.46.179.133:60000      | CCTV7国防军事       |   9.97 Mbps |   2%
222.142.187.26:8888       | CCTV6电影         |   9.59 Mbps |   0%
222.142.187.26:8888       | 深圳卫视            |  10.08 Mbps |   0%
106.115.26.121:9901       | 卡酷动画            |   0.35 Mbps | 100%
106.115.27.106:9901       | 吉林卫视            |   0.13 Mbps | 100%
58.255.201.147:808        | 河北卫视            |   10.7 Mbps |  19%
58.255.201.147:808        | 广东影视            |    9.6 Mbps |  14%
1.192.153.34:9901         | 宁夏卫视            |   8.86 Mbps |  15%
1.192.153.34:9901         | 湖北卫视            |   8.53 Mbps |   0%
1.196.157.138:999         | CCTV3           |   9.69 Mbps |   0%
1.196.157.138:999         | CCTV4           |  10.01 Mbps |   3%
125.42.122.208:5566       | 河南公共频道          |  10.52 Mbps |  22%
125.42.122.208:5566       | 河南新闻            |  10.51 Mbps |  15%
222.142.184.73:9003       | CCTV7           |   9.58 Mbps |   0%
222.142.184.73:9003       | CCTV5+          |  10.05 Mbps |   6%
119.39.198.57:808         | 湖南教育            |   5.81 Mbps |  92%
119.39.198.57:808         | 湖南卫视            |   5.38 Mbps |  85%
119.39.198.191:808        | 东方卫视            |   5.02 Mbps |  85%
119.39.198.191:808        | CCTV2财经         |   3.64 Mbps |   0%
218.19.109.14:808         | 湖北卫视            |  12.21 Mbps |  68%
171.15.151.187:9999       | CCTV15音乐        |   0.62 Mbps | 100%
171.15.151.187:9999       | CCTV11戏曲        |   0.72 Mbps | 100%
123.149.41.20:9901        | CCTV9           |   2.94 Mbps | 100%
123.149.41.20:9901        | CCTV12          |   0.75 Mbps | 100%
110.72.68.212:8181        | CCTV9           |   5.66 Mbps |  58%
171.8.138.89:9901         | 青海卫视            |   8.32 Mbps |   0%
171.8.138.89:9901         | CCTV2           |   8.84 Mbps |  19%
125.44.166.135:8888       | CCTV3综艺         |   10.3 Mbps |  12%
125.44.166.135:8888       | 河南都市            |  10.28 Mbps |  17%
125.43.244.2:85           | CCTV14          |   2.31 Mbps | 100%
125.43.244.2:85           | 贵州卫视            |   2.13 Mbps | 100%
123.149.43.127:9901       | 山东卫视            |   4.29 Mbps |  25%
114.252.255.238:10443     | 辽宁卫视            |   9.68 Mbps |   4%
114.252.255.238:10443     | 少儿动画            |   5.16 Mbps |  77%
113.88.210.134:9898       | IPTV8+          |   5.15 Mbps |   0%
113.88.210.134:9898       | 天津卫视            |   5.41 Mbps |   0%
171.8.87.99:9901          | 天津卫视            |   0.68 Mbps | 100%
171.8.87.99:9901          | 北京卫视            |   0.27 Mbps | 100%
110.72.61.137:8181        | 兵团卫视            |   7.28 Mbps |   0%
182.117.193.4:9003        | CCTV4中文国际       |  11.03 Mbps |  40%
182.117.193.4:9003        | CCTV14少儿        |  10.74 Mbps |  32%

📊 综合汇总 (Summary):
221.232.198.81:7777       | 有效频道:1 | 平均: 8.08 Mbps
221.232.199.128:7777      | 有效频道:1 | 平均:  7.5 Mbps
218.19.108.168:808        | 有效频道:1 | 平均: 9.92 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 3.78 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.78 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.74 Mbps
139.214.183.177:9901      | 有效频道:1 | 平均: 2.63 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 6.96 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 4.88 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.07 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.96 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 7.33 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  2.6 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.05 Mbps
120.238.94.82:9901        | 有效频道:1 | 平均: 0.07 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 5.92 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.08 Mbps
125.43.245.70:85          | 有效频道:2 | 平均: 2.11 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.92 Mbps
220.187.223.206:9901      | 有效频道:2 | 平均: 4.55 Mbps
221.13.233.202:9901       | 有效频道:2 | 平均: 2.23 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.46 Mbps
125.43.248.18:85          | 有效频道:2 | 平均: 2.09 Mbps
221.232.199.153:7777      | 有效频道:1 | 平均: 3.23 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.95 Mbps
221.232.196.180:7777      | 有效频道:1 | 平均: 8.05 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.87 Mbps
221.232.197.150:7777      | 有效频道:1 | 平均: 8.17 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.25 Mbps
220.187.222.4:9901        | 有效频道:2 | 平均: 6.11 Mbps
221.13.235.108:9901       | 有效频道:2 | 平均: 0.22 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.52 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.27 Mbps
221.232.198.70:7777       | 有效频道:2 | 平均: 5.13 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.72 Mbps
125.43.253.202:85         | 有效频道:2 | 平均: 2.43 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.54 Mbps
60.187.245.28:9901        | 有效频道:2 | 平均: 5.98 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  8.5 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.96 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.54 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.29 Mbps
139.214.183.246:9901      | 有效频道:2 | 平均: 0.89 Mbps
221.13.232.241:9901       | 有效频道:2 | 平均: 2.36 Mbps
221.232.103.175:7777      | 有效频道:2 | 平均: 1.89 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.52 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.39 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.11 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.47 Mbps
60.187.246.149:9901       | 有效频道:2 | 平均: 6.02 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.26 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.79 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.83 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.16 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 4.93 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.57 Mbps
221.232.199.14:7777       | 有效频道:1 | 平均: 7.61 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.43 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.58 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.46 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 7.46 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.17 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.84 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.88 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.83 Mbps
14.106.98.164:888         | 有效频道:2 | 平均: 5.88 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均:10.02 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均:  6.2 Mbps
61.185.200.79:9901        | 有效频道:1 | 平均: 2.59 Mbps
125.46.179.133:60000      | 有效频道:2 | 平均:10.07 Mbps
222.142.187.26:8888       | 有效频道:2 | 平均: 9.84 Mbps
106.115.26.121:9901       | 有效频道:1 | 平均: 0.35 Mbps
106.115.27.106:9901       | 有效频道:1 | 平均: 0.13 Mbps
58.255.201.147:808        | 有效频道:2 | 平均:10.15 Mbps
1.192.153.34:9901         | 有效频道:2 | 平均:  8.7 Mbps
1.196.157.138:999         | 有效频道:2 | 平均: 9.85 Mbps
125.42.122.208:5566       | 有效频道:2 | 平均:10.52 Mbps
222.142.184.73:9003       | 有效频道:2 | 平均: 9.82 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 5.59 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 4.33 Mbps
218.19.109.14:808         | 有效频道:1 | 平均:12.21 Mbps
171.15.151.187:9999       | 有效频道:2 | 平均: 0.67 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均: 1.84 Mbps
110.72.68.212:8181        | 有效频道:1 | 平均: 5.66 Mbps
171.8.138.89:9901         | 有效频道:2 | 平均: 8.58 Mbps
125.44.166.135:8888       | 有效频道:2 | 平均:10.29 Mbps
