===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-30 18:09:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.182.89.14:808          | CCTV6电影         |   9.82 Mbps |  98%
61.182.89.14:808          | CCTV5+体育赛事      |   8.71 Mbps |  93%
122.114.131.154:4000      | CCTV7国防军事       |   1.45 Mbps | 100%
122.114.131.154:4060      | CCTV13新闻        |   1.29 Mbps | 100%
60.16.0.36:5757           | CCTV9纪录         |   8.03 Mbps |   0%
60.16.0.36:5757           | 中国教育1           |   7.96 Mbps |   0%
39.164.138.145:8899       | 公共频道            |   0.41 Mbps | 100%
39.164.138.145:8899       | 东南卫视            |   0.38 Mbps | 100%
221.232.199.34:7777       | 四川卫视            |   0.93 Mbps | 100%
221.232.199.34:7777       | 广东卫视            |   3.49 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.24 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.26 Mbps |  65%
42.49.176.207:808         | 湖南教育            |   4.14 Mbps |   0%
42.49.176.207:808         | CCTV5体育         |   8.36 Mbps |   0%
113.200.114.168:20000     | CCTV2财经         |   3.97 Mbps |   0%
113.200.114.168:20000     | 三沙兵团            |   3.47 Mbps |   0%
114.252.121.120:8899      | CCTV10科教        |   9.14 Mbps |  93%
114.252.121.120:8899      | 湖北卫视            |    8.6 Mbps |   0%
116.228.170.214:888       | 宁夏卫视            |   0.56 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.19 Mbps | 100%
39.105.190.112:8009       | CCTV2           |   0.41 Mbps | 100%
39.105.190.112:8009       | 金鹰卡通            |   0.38 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |   8.55 Mbps |  99%
221.14.142.118:8000       | CCTV7国防军事       |   4.72 Mbps |   0%
221.232.197.144:7777      | CCTV17          |   4.89 Mbps |   0%
221.232.197.144:7777      | 湖北卫视            |   4.61 Mbps |  35%
106.44.226.206:88         | CCTV5体育         |   6.51 Mbps |  47%
106.44.226.206:88         | 陕西秦腔            |   3.83 Mbps |   0%
221.232.197.255:7777      | CCTV15          |   7.35 Mbps |  76%
221.232.197.255:7777      | CCTV7           |   1.22 Mbps |   0%
144.0.23.230:8085         | 2               |   9.31 Mbps |  98%
144.0.23.230:8085         | 6               |   2.64 Mbps |  82%
ah2.sohu.blog:8000        | 陕西卫视            |   1.28 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5体育         |   0.86 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   1.51 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   1.29 Mbps | 100%
112.27.235.94:8000        | 安徽公共            |   1.34 Mbps | 100%
112.27.235.94:8000        | CCTV2           |   1.74 Mbps | 100%
222.85.198.92:8000        | CCTV4           |   7.34 Mbps |  76%
222.85.198.92:8000        | 广东卫视            |   6.86 Mbps |   0%
144.0.23.80:8085          | 23              |   0.53 Mbps | 100%
144.0.23.80:8085          | 1               |   2.99 Mbps | 100%
218.19.109.134:808        | 北京卫视            |   8.89 Mbps |  25%
218.19.109.134:808        | CCTV1综合         |   4.73 Mbps |   0%
221.226.67.66:8199        | 重庆卫视            |   0.79 Mbps | 100%
221.226.67.66:8199        | 江苏综艺            |   0.58 Mbps | 100%
221.232.199.180:7777      | 山东卫视            |    2.7 Mbps | 100%
221.232.199.180:7777      | CCTV10          |    2.8 Mbps | 100%
221.232.199.58:7777       | 浙江卫视            |   3.79 Mbps |   0%
221.232.199.58:7777       | 安徽卫视            |   5.99 Mbps |  99%
27.129.145.110:4433       | 湖南卫视            |   3.37 Mbps | 100%
101.95.21.250:10081       | 云南卫视            |   0.45 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |   4.37 Mbps | 100%
hmfs.f3322.net:3388       | CCTV14少儿        |   0.83 Mbps | 100%
221.232.198.222:7777      | CCTV15          |   3.38 Mbps | 100%
221.232.198.222:7777      | 辽宁卫视            |   4.39 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.45 Mbps |  47%
60.174.86.121:5080        | Q亳州新闻           |   3.76 Mbps |   0%
111.14.222.117:3333       | 中国教育            |    1.8 Mbps | 100%
111.14.222.117:3333       | 山东体育            |  10.31 Mbps |  67%
114.252.114.191:8899      | CCTV8电视剧        |   8.22 Mbps |   0%
