===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-19 09:32:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 云南卫视            |   4.35 Mbps |   0%
113.200.114.168:20000     | 湖北卫视            |   4.41 Mbps |   0%
39.164.138.145:9003       | CCTV9纪录         |   0.64 Mbps | 100%
39.164.138.145:9003       | CCTV8电视剧        |   0.47 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   2.84 Mbps | 100%
111.14.222.117:3333       | 山东综艺            |   6.65 Mbps |   0%
111.14.222.117:3333       | 济南都市            |   4.36 Mbps |  79%
221.13.235.106:9901       | 电视剧频道           |   2.93 Mbps | 100%
221.13.235.106:9901       | CCTV11          |   1.32 Mbps | 100%
60.187.247.178:9901       | 江苏卫视            |   4.92 Mbps |  48%
60.187.247.178:9901       | 山东卫视            |   3.76 Mbps |   8%
219.139.124.61:8089       | 河北卫视            |   8.48 Mbps |  81%
219.139.124.61:8089       | 广东卫视            |   7.71 Mbps |  99%
27.129.145.110:4433       | 湖北卫视            |    0.4 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   4.42 Mbps |   2%
221.14.142.118:8000       | CCTV5体育         |   3.99 Mbps | 100%
120.198.84.146:9901       | 深圳卫视            |   4.24 Mbps |   0%
120.198.84.146:9901       | 广东体育            |   4.15 Mbps |   0%
139.214.181.174:9901      | 湖北卫视            |   0.08 Mbps | 100%
139.214.181.174:9901      | 风云足球            |    0.1 Mbps | 100%
60.16.0.36:5757           | 金鹰卡通            |   6.75 Mbps |   0%
60.16.0.36:5757           | 辽宁导视            |   6.99 Mbps |   0%
221.14.142.118:9003       | 东方卫视            |   4.73 Mbps |   0%
221.14.142.118:9003       | CCTV4           |   2.92 Mbps | 100%
125.43.254.96:85          | 黑龙江卫视           |   2.43 Mbps | 100%
125.43.254.96:85          | 北京卫视            |   2.01 Mbps | 100%
122.114.131.154:4060      | 东方卫视            |   0.27 Mbps | 100%
61.163.179.201:808        | CCTV11          |   8.85 Mbps |   0%
61.163.179.201:808        | CCTV2           |   6.95 Mbps |   0%
39.164.138.145:8899       | CCTV12社会与法      |   0.55 Mbps | 100%
39.164.138.145:8899       | CCTV3综艺         |   0.57 Mbps | 100%
182.91.79.82:9901         | 河南卫视            |   8.23 Mbps |  98%
182.91.79.82:9901         | CCTV12          |   8.02 Mbps |  94%
60.187.247.96:9901        | 湖北卫视            |   3.98 Mbps |   0%
60.187.247.96:9901        | 湖南卫视            |   2.28 Mbps | 100%
139.214.181.142:9901      | 长影频道            |   0.09 Mbps | 100%
120.198.103.68:9901       | CCTV7           |    1.2 Mbps | 100%
120.198.103.68:9901       | 梅州1             |    3.4 Mbps | 100%
221.232.198.233:7777      | CCTV3           |   0.09 Mbps | 100%
110.72.81.13:8181         | 平南台             |   4.76 Mbps |   0%
110.72.81.13:8181         | 农林卫视            |   6.06 Mbps |  78%
221.232.198.40:7777       | 江西卫视            |   1.23 Mbps | 100%
221.232.198.40:7777       | CCTV5+          |   0.96 Mbps | 100%
120.224.84.170:8085       | QTV6            |   2.54 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |    8.2 Mbps |   0%
139.208.184.175:9901      | CCTV3           |   3.78 Mbps |   0%
139.208.184.175:9901      | CCTV1           |   2.36 Mbps | 100%
221.13.232.109:9901       | CCTV6           |    0.1 Mbps | 100%
221.13.232.109:9901       | 金鹰卡通            |   0.16 Mbps | 100%
61.138.82.196:808         | 湖北卫视            |   6.25 Mbps |   0%
61.138.82.196:808         | CCTV15          |   8.13 Mbps |   0%
220.187.222.240:9901      | 湖南卫视            |   4.88 Mbps |  52%
220.187.222.240:9901      | 河南卫视            |   2.37 Mbps |   0%
101.66.194.231:9901       | 浙江新闻            |   4.42 Mbps |   0%
101.66.194.231:9901       | CCTV10          |   4.15 Mbps |   0%
60.187.244.148:9901       | 黑龙江卫视           |   2.53 Mbps |   3%
60.187.244.148:9901       | 河南卫视            |   1.72 Mbps |  58%
221.232.197.94:7777       | CCTV3           |   2.16 Mbps | 100%
221.232.197.94:7777       | CCTV12          |   2.86 Mbps |   0%
125.43.247.13:85          | CCTV13          |   3.16 Mbps | 100%
125.43.247.13:85          | 上海卫视            |   1.89 Mbps | 100%
122.114.131.154:4007      | 贵州卫视            |   1.64 Mbps | 100%
122.114.131.154:4007      | CCTV5           |   1.88 Mbps | 100%
221.232.199.80:7777       | CCTV4           |   3.05 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   0.18 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.33 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.45 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   0.59 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   0.43 Mbps | 100%
60.187.246.137:9901       | 浙江卫视            |   4.04 Mbps |   0%
60.187.246.137:9901       | CCTV9           |   5.56 Mbps |  85%
106.46.169.202:9000       | CCTV7国防军事       |   6.03 Mbps |   7%
106.46.169.202:9000       | CCTV10科教        |   3.23 Mbps | 100%
120.238.84.45:9901        | 广东新闻            |   2.17 Mbps |   4%
120.238.84.45:9901        | CHC家庭电影         |    1.1 Mbps | 100%
36.136.38.87:9901         | 河南卫视            |   3.25 Mbps |   0%
36.136.38.87:9901         | 上海卫视            |   3.24 Mbps |   0%
122.114.131.154:4000      | CCTV2财经         |   1.68 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.35 Mbps | 100%
139.214.181.66:9901       | 吉林综艺            |   0.47 Mbps | 100%
182.150.31.44:808         | CCTV8电视剧        |   3.28 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   0.36 Mbps | 100%
120.238.87.243:9901       | 魅力时尚            |   0.83 Mbps | 100%
101.66.194.182:9901       | CCTV15          |    1.2 Mbps |   0%
101.66.194.182:9901       | 北京卫视            |   4.46 Mbps | 100%
101.66.195.96:9901        | CCTV9           |   2.76 Mbps | 100%
101.66.195.96:9901        | 河南卫视            |   3.12 Mbps | 100%
101.66.198.150:9901       | 贵州卫视            |   0.66 Mbps | 100%
101.66.198.150:9901       | CCTV11          |   1.03 Mbps | 100%
221.232.100.169:7777      | CCTV11          |   0.17 Mbps | 100%
122.114.131.154:4018      | CCTV4           |    1.3 Mbps | 100%
122.114.131.154:4018      | CCTV14          |   1.64 Mbps | 100%
110.72.102.79:8181        | 山东卫视            |   7.19 Mbps |  86%
59.45.161.118:8877        | 辽宁体育            |   7.56 Mbps |  90%
59.45.161.118:8877        | CCTV12          |   7.24 Mbps |  78%
110.72.71.52:8181         | 南宁影视            |   5.36 Mbps |   0%
110.72.71.52:8181         | 北京卫视            |   8.32 Mbps |   0%
61.143.43.2:9901          | 东方卫视            |   2.22 Mbps | 100%
61.143.43.2:9901          | CCTV8           |   0.46 Mbps | 100%
116.228.170.214:888       | CCTV8电视剧        |   0.56 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.18 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   2.75 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   0.47 Mbps | 100%
139.214.176.216:9901      | CCTV16          |   0.66 Mbps | 100%
120.198.86.186:9901       | 明珠台             |   0.53 Mbps | 100%
120.198.86.186:9901       | 三少卫视            |   0.49 Mbps | 100%
