===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-17 13:44:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 乡村频道            |   4.65 Mbps |  66%
39.164.138.145:9003       | CCTV14少儿        |   4.46 Mbps |  81%
111.14.222.117:3333       | 山东公共            |   4.62 Mbps |   7%
111.14.222.117:3333       | 优漫卡通            |   4.81 Mbps |  41%
113.200.114.168:20000     | CCTV8电视剧        |   4.81 Mbps |  62%
113.200.114.168:20000     | CCTV2财经         |   4.82 Mbps |  40%
221.13.235.106:9901       | CCTV12          |   1.33 Mbps | 100%
221.13.235.106:9901       | CCTV1           |   2.71 Mbps | 100%
219.139.124.61:8089       | CCTV1           |   8.47 Mbps |   0%
219.139.124.61:8089       | 江苏卫视            |   7.81 Mbps |   0%
125.43.240.49:85          | CCTV9           |   0.24 Mbps | 100%
125.43.240.49:85          | CCTV11          |   1.41 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.74 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   3.38 Mbps | 100%
120.198.84.146:9901       | CCTV14          |   3.47 Mbps | 100%
120.198.84.146:9901       | 江苏卫视            |   3.44 Mbps | 100%
101.66.199.234:9901       | CCTV13          |   2.09 Mbps | 100%
101.66.199.234:9901       | 浙江卫视            |    1.3 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |   0.34 Mbps | 100%
ah2.sohu.blog:8000        | 四川卫视            |   1.34 Mbps | 100%
60.16.0.36:5757           | CCTV12社会与法      |   8.53 Mbps |   0%
60.16.0.36:5757           | 湖北卫视            |   8.33 Mbps |   0%
221.14.142.118:8000       | 广西卫视            |   8.16 Mbps |  39%
221.14.142.118:8000       | CCTV3综艺         |   5.16 Mbps |  36%
60.187.247.178:9901       | 黑龙江卫视           |   3.91 Mbps |  25%
60.187.247.178:9901       | 贵州卫视            |   3.66 Mbps |   0%
60.187.244.148:9901       | 辽宁卫视            |   3.11 Mbps |  43%
60.187.244.148:9901       | 旅游卫视            |   3.67 Mbps |   3%
221.232.197.23:7777       | CCTV10          |    3.0 Mbps | 100%
221.232.197.23:7777       | CCTV9           |   3.49 Mbps | 100%
39.164.138.145:8899       | CCTV11          |   4.64 Mbps |  66%
39.164.138.145:8899       | CCTV10科教        |   4.53 Mbps |   0%
221.14.142.118:9003       | 东方卫视            |   6.77 Mbps |  18%
60.187.247.96:9901        | 重庆卫视            |   6.06 Mbps |   0%
60.187.247.96:9901        | 深圳卫视            |   3.52 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   9.34 Mbps |   0%
61.163.179.201:808        | CGTN            |   8.79 Mbps |   0%
139.208.184.175:9901      | 黑龙江卫视           |   3.42 Mbps | 100%
139.208.184.175:9901      | 四川卫视            |   1.41 Mbps | 100%
110.72.81.13:8181         | CCTV4           |   3.52 Mbps |   0%
110.72.81.13:8181         | 广东影视1           |    1.1 Mbps |   0%
122.114.131.154:4060      | CCTV11          |   0.19 Mbps | 100%
120.224.84.170:8085       | 黑龙江卫视           |  11.83 Mbps |  60%
120.224.84.170:8085       | 江苏卫视            |   9.84 Mbps |   0%
221.13.232.109:9901       | 电视剧频道           |   2.16 Mbps | 100%
221.13.232.109:9901       | CCTV4           |   2.85 Mbps | 100%
101.66.194.231:9901       | 河北卫视            |   4.95 Mbps |   0%
101.66.194.231:9901       | CCTV10          |   3.92 Mbps | 100%
61.138.82.196:808         | 黑龙江卫视           |    9.0 Mbps |   0%
61.138.82.196:808         | CCTV11          |   9.17 Mbps |   0%
220.187.222.240:9901      | 浙江卫视            |   8.06 Mbps |  95%
220.187.222.240:9901      | 山东卫视            |   7.58 Mbps |  93%
222.169.85.8:9901         | 山东卫视            |   1.89 Mbps | 100%
222.169.85.8:9901         | 中央13台           |   1.99 Mbps | 100%
221.232.196.107:7777      | CCTV11          |   1.84 Mbps | 100%
120.198.103.68:9901       | 河南卫视            |   0.64 Mbps | 100%
120.198.103.68:9901       | 梅州影视            |   0.32 Mbps | 100%
119.36.6.89:1111          | CCTV7           |    0.8 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   0.37 Mbps | 100%
106.46.169.202:9000       | CCTV7国防军事       |   7.94 Mbps |   0%
106.46.169.202:9000       | CCTV11戏曲        |   8.76 Mbps |   0%
122.114.131.154:4001      | CCTV8电视剧        |   0.24 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   0.31 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |   0.31 Mbps | 100%
125.43.253.30:85          | 黑龙江卫视           |   0.82 Mbps | 100%
125.43.253.30:85          | CCTV2           |   0.56 Mbps | 100%
60.187.246.137:9901       | 河北卫视            |    2.4 Mbps |   0%
60.187.246.137:9901       | CCTV2           |   6.46 Mbps |  88%
120.238.84.45:9901        | CCTV8           |   2.95 Mbps | 100%
120.238.84.45:9901        | 青海卫视            |   0.85 Mbps | 100%
36.136.38.87:9901         | CCTV15          |   2.24 Mbps |   0%
