===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-05 04:10:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.194.115:9901       | 吉林卫视            |   3.81 Mbps |   8%
101.66.194.115:9901       | CCTV1           |   2.16 Mbps | 100%
60.16.0.36:5757           | CCTV14少儿        |   8.51 Mbps |   0%
60.16.0.36:5757           | CCTV4中文国际       |   8.45 Mbps |   0%
106.115.25.64:9901        | 海南卫视            |    1.1 Mbps | 100%
106.115.25.64:9901        | 安徽卫视            |    0.9 Mbps | 100%
182.150.31.44:808         | CCTV9           |   3.09 Mbps | 100%
101.66.194.210:9901       | CCTV9           |   5.02 Mbps |   0%
101.66.194.210:9901       | CCTV5           |   0.64 Mbps | 100%
123.149.42.75:9901        | 江西卫视            |    3.4 Mbps | 100%
1.192.153.91:9901         | 广东卫视            |   8.09 Mbps |  93%
1.192.153.91:9901         | CCTV6           |   8.21 Mbps |  98%
60.187.247.156:9901       | 黑龙江卫视           |   0.18 Mbps | 100%
183.129.255.66:8480       | CCTV17农业农村      |   3.86 Mbps |   0%
183.129.255.66:8480       | 重温经典            |   0.98 Mbps | 100%
221.13.232.109:1999       | CCTV12          |    9.4 Mbps |   0%
221.13.232.109:1999       | 东方卫视            |    9.6 Mbps |   0%
61.163.179.201:808        | CCTV3           |    8.7 Mbps |   0%
61.163.179.201:808        | CCTV12          |   8.88 Mbps |   0%
139.214.177.229:9901      | CCTV14          |   0.07 Mbps | 100%
221.232.199.238:7777      | CCTV14          |   2.17 Mbps | 100%
221.232.199.238:7777      | CCTV6           |   3.62 Mbps | 100%
106.115.24.46:9901        | 辽宁卫视            |   0.19 Mbps | 100%
106.115.24.46:9901        | CCTV10          |   0.13 Mbps | 100%
139.208.186.234:9901      | CCTV17          |   0.82 Mbps | 100%
139.208.186.234:9901      | 湖南卫视            |   0.72 Mbps | 100%
59.45.161.118:8877        | CCTV8           |   6.67 Mbps |  95%
59.45.161.118:8877        | 广东卫视            |   4.21 Mbps |   0%
183.237.71.182:40000      | 贵州卫视            |   0.18 Mbps | 100%
183.237.71.182:40000      | 河南卫视            |   0.45 Mbps | 100%
221.232.198.72:7777       | 湖北卫视            |    0.2 Mbps | 100%
101.66.199.171:9901       | CCTV5           |   0.07 Mbps | 100%
101.66.199.171:9901       | 黑龙江卫视           |   0.06 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   1.99 Mbps | 100%
221.14.142.118:8000       | 东方卫视            |   4.95 Mbps |   8%
61.182.89.14:808          | CCTV5           |   8.71 Mbps |   0%
61.182.89.14:808          | 广东卫视            |    9.1 Mbps |   0%
111.14.186.11:5009        | 江苏卫视            |    1.5 Mbps | 100%
111.14.186.11:5009        | 辽宁卫视            |   3.24 Mbps | 100%
123.149.42.239:9901       | 天津卫视            |   4.57 Mbps |  26%
183.236.10.36:8083        | 安徽卫视            |   0.26 Mbps | 100%
