===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-13 18:41:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 西安二套            |   5.32 Mbps |  95%
113.200.114.168:20000     | CCTV4           |   5.42 Mbps |  77%
101.66.198.163:9901       | 江西卫视            |   4.65 Mbps |   0%
101.66.198.163:9901       | CCTV15          |   2.08 Mbps |  78%
122.114.131.154:4000      | CCTV7           |   2.16 Mbps | 100%
221.232.199.43:7777       | CCTV13          |   1.57 Mbps | 100%
221.232.199.43:7777       | 广东卫视            |   2.71 Mbps | 100%
1.192.153.124:9901        | 黑龙江卫视           |   3.87 Mbps | 100%
1.192.153.124:9901        | CCTV10          |   3.39 Mbps | 100%
139.214.182.66:9901       | 松原公共            |   0.17 Mbps | 100%
139.214.182.66:9901       | 江苏卫视            |   0.28 Mbps | 100%
120.198.84.146:9901       | 本港台             |   3.58 Mbps |  72%
120.198.84.146:9901       | 湖南卫视            |   4.93 Mbps |  65%
101.95.21.250:10081       | 新闻综合            |   6.21 Mbps |  17%
101.95.21.250:10081       | 黑龙江卫视           |   5.69 Mbps |   0%
222.169.85.8:9901         | CCTV17          |   7.62 Mbps |   0%
222.169.85.8:9901         | 山西卫视            |    3.5 Mbps |   0%
122.114.131.154:4001      | CCTV4           |   1.65 Mbps | 100%
122.114.131.154:4001      | CCTV3综艺         |   1.49 Mbps | 100%
123.149.42.75:9901        | CCTV11          |   3.13 Mbps | 100%
123.149.42.75:9901        | 广东卫视            |   3.68 Mbps |   5%
219.139.124.61:8089       | CCTV3综艺         |   8.79 Mbps |   0%
219.139.124.61:8089       | 黑龙江卫视           |   8.95 Mbps |   0%
110.72.68.130:8181        | DTV1            |   5.28 Mbps |  34%
110.72.68.130:8181        | 北京卫视            |   8.22 Mbps |  25%
101.66.194.82:9901        | CCTV6           |   6.08 Mbps |   0%
101.66.194.82:9901        | 北京卫视            |   5.71 Mbps |   0%
106.115.27.250:9901       | CCTV11          |   1.14 Mbps | 100%
106.115.27.250:9901       | 黑龙江卫视           |   1.47 Mbps | 100%
61.185.200.202:9901       | 天津卫视            |   2.56 Mbps |  96%
61.185.200.202:9901       | 贵州卫视            |   1.51 Mbps |   0%
182.150.31.44:808         | CCTV6电影         |   3.61 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   0.27 Mbps | 100%
221.232.197.113:7777      | 重庆卫视            |   6.39 Mbps |   0%
221.232.197.113:7777      | CCTV14          |   4.04 Mbps |  33%
183.237.71.182:40000      | 厦门卫视            |   4.47 Mbps |   0%
183.237.71.182:40000      | 陕西卫视            |   4.22 Mbps |   0%
123.149.42.224:9901       | 东南卫视            |   4.84 Mbps |  45%
123.149.42.224:9901       | CCTV5           |   3.03 Mbps | 100%
106.44.226.206:88         | CCTV6           |   9.46 Mbps |   0%
106.44.226.206:88         | CCTV5体育         |   9.18 Mbps |   0%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.83 Mbps | 100%
ah2.sohu.blog:8000        | 天津卫视            |   0.51 Mbps | 100%
60.187.244.93:9901        | 旅游卫视            |   4.92 Mbps |  87%
60.187.244.93:9901        | CCTV3           |    7.9 Mbps |  74%
