===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-01 05:54:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | CCTV1综合         |   0.54 Mbps | 100%
39.164.138.145:9003       | 河北卫视            |   0.27 Mbps | 100%
111.14.222.117:3333       | CCTV12社会与法      |   9.61 Mbps |  28%
111.14.222.117:3333       | CCTV8电视剧        |  10.03 Mbps |   7%
125.43.250.195:85         | 魅力音乐            |   3.69 Mbps |  86%
125.43.250.195:85         | 辽宁卫视            |   0.16 Mbps | 100%
101.66.199.17:9901        | CCTV12          |   0.65 Mbps | 100%
101.66.199.17:9901        | 陕西卫视            |   2.44 Mbps |   0%
113.200.114.168:20000     | CCTV5体育         |   9.66 Mbps |  94%
113.200.114.168:20000     | 江苏卫视            |   3.57 Mbps |   0%
122.114.131.154:4103      | 农民频道            |   1.23 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   1.57 Mbps | 100%
139.214.181.69:9901       | CCTV3           |   6.85 Mbps |   0%
139.214.181.69:9901       | 黑龙江卫视           |   3.77 Mbps | 100%
39.105.190.112:8009       | CCTV3综艺         |   3.07 Mbps |  40%
39.105.190.112:8009       | CCTV4中文国际       |    1.8 Mbps |  80%
219.139.124.61:8089       | 贵州卫视            |   5.46 Mbps |   0%
219.139.124.61:8089       | 河北卫视            |   5.13 Mbps |   0%
101.66.194.161:9901       | 金鹰卡通            |   1.02 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   2.95 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   2.08 Mbps | 100%
120.198.84.146:9901       | 梅州1             |   0.95 Mbps | 100%
120.198.84.146:9901       | 浙江卫视            |    3.8 Mbps |   0%
221.14.142.118:8000       | CCTV9纪录         |   4.72 Mbps |   0%
221.14.142.118:8000       | CCTV1综合         |   6.77 Mbps |  69%
110.72.79.37:8181         | 农林卫视            |   4.15 Mbps |   0%
60.16.0.36:5757           | 湖南卫视            |   8.67 Mbps |  96%
60.16.0.36:5757           | 动漫秀场            |   7.09 Mbps |   0%
221.14.142.118:9003       | 天津卫视            |   4.85 Mbps |   0%
221.14.142.118:9003       | CCTV14          |   4.87 Mbps |   0%
101.66.198.122:9901       | 吉林卫视            |   3.06 Mbps |   1%
101.66.198.122:9901       | 黑龙江卫视           |    1.0 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |   0.62 Mbps | 100%
182.91.79.82:9901         | 安徽卫视            |   6.98 Mbps |  86%
182.91.79.82:9901         | CGTN            |   2.74 Mbps |   0%
221.232.197.88:7777       | CCTV9           |   0.57 Mbps | 100%
120.198.103.68:9901       | 湖北卫视            |   4.07 Mbps |   0%
120.198.103.68:9901       | 嘉佳卡通            |   0.95 Mbps | 100%
61.163.179.201:808        | CGTN            |   8.85 Mbps |  97%
61.163.179.201:808        | 江苏卫视            |   8.91 Mbps |  88%
39.164.138.145:8899       | CCTV4中文国际       |   0.25 Mbps | 100%
39.164.138.145:8899       | CCTV9纪录         |   0.54 Mbps | 100%
120.224.84.170:8085       | 江苏卫视            |   9.05 Mbps |   0%
120.224.84.170:8085       | QTV1            |   2.71 Mbps |   0%
61.138.82.196:808         | 江苏卫视            |   6.68 Mbps |   0%
