===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-25 07:02:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.114:7777      | 浙江卫视            |   4.24 Mbps |   0%
221.232.196.114:7777      | 江西卫视            |   3.76 Mbps |   0%
221.232.198.22:7777       | CCTV2           |   4.16 Mbps |   0%
61.185.200.128:9901       | CCTV15          |   1.64 Mbps |  35%
61.185.200.128:9901       | 北京卫视            |   2.04 Mbps |  59%
60.16.0.36:5757           | CCTV5+体育赛事      |   8.65 Mbps |  99%
60.16.0.36:5757           | 黑龙江卫视           |   8.52 Mbps |  99%
182.150.31.44:808         | CCTV17农业农村      |   3.13 Mbps | 100%
123.149.42.75:9901        | 广西卫视            |   3.87 Mbps |   0%
123.149.42.75:9901        | CCTV1           |    4.3 Mbps |   7%
123.149.40.235:9901       | CCTV9           |   2.02 Mbps | 100%
123.149.40.235:9901       | CCTV7           |   1.04 Mbps | 100%
139.214.182.109:9901      | 安徽卫视            |   0.28 Mbps | 100%
139.214.182.109:9901      | CCTV17          |   1.13 Mbps | 100%
221.232.199.0:7777        | CCTV11          |   3.62 Mbps |   0%
221.232.199.0:7777        | 湖南卫视            |   4.38 Mbps |  33%
123.149.43.242:9901       | 广西卫视            |   1.68 Mbps | 100%
101.66.198.105:9901       | 吉林卫视            |    2.4 Mbps |   0%
101.66.198.105:9901       | 山西卫视            |   2.55 Mbps |   0%
101.66.199.141:9901       | CCTV2           |   6.31 Mbps |  79%
101.66.199.141:9901       | 河北卫视            |   4.49 Mbps |   0%
61.163.179.201:808        | CCTV7           |   8.63 Mbps |  90%
61.163.179.201:808        | 河南卫视            |    8.4 Mbps |  98%
59.45.161.118:8877        | 山西卫视            |   2.72 Mbps |   0%
59.45.161.118:8877        | 深圳卫视            |    5.9 Mbps |  63%
139.214.177.229:9901      | CHC家庭影院         |   6.72 Mbps |   0%
221.232.198.182:7777      | CCTV4           |   3.89 Mbps | 100%
