===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-26 06:42:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV10科教        |   2.45 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.09 Mbps |  78%
120.209.208.163:5080      | Q亳州农村           |   5.93 Mbps |   3%
60.16.0.36:5757           | 重庆卫视            |   7.62 Mbps |   0%
60.16.0.36:5757           | CCTV风云音乐        |   7.18 Mbps |   0%
61.182.89.14:808          | 湖南卫视            |   8.89 Mbps |  91%
42.49.176.207:808         | 湖南电视剧           |   9.54 Mbps |  96%
42.49.176.207:808         | 中央一台            |    9.8 Mbps |  96%
218.19.109.134:808        | CCTV2财经         |   4.11 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   3.93 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   5.88 Mbps |  64%
221.226.67.66:8199        | 江苏城市            |   0.58 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |   1.74 Mbps | 100%
106.115.26.86:9901        | CCTV7           |   0.33 Mbps | 100%
221.232.199.34:7777       | CCTV6           |   3.52 Mbps |   0%
221.232.199.34:7777       | 东方卫视            |   4.65 Mbps |  38%
221.232.198.222:7777      | CCTV10          |   0.82 Mbps | 100%
221.232.198.222:7777      | 东方卫视            |   1.81 Mbps | 100%
221.13.232.246:1999       | CCTV2           |   9.44 Mbps |  90%
221.13.232.246:1999       | CCTV3           |   8.43 Mbps |   0%
114.252.121.120:8899      | CCTV13新闻        |   9.87 Mbps | 100%
114.252.121.120:8899      | BTV少儿           |   4.31 Mbps |   0%
116.228.170.214:888       | CCTV6           |   0.37 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.47 Mbps | 100%
221.232.199.58:7777       | 辽宁卫视            |   0.37 Mbps | 100%
221.232.199.58:7777       | CCTV9           |   0.08 Mbps | 100%
113.200.114.168:20000     | 西安一套            |   3.62 Mbps |   0%
113.200.114.168:20000     | 甘肃卫视            |   3.42 Mbps |   0%
221.14.142.118:8000       | CCTV8电视剧        |   0.27 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   0.19 Mbps | 100%
221.232.199.180:7777      | CCTV6           |   3.75 Mbps |   0%
221.232.199.180:7777      | 浙江卫视            |    4.3 Mbps |  14%
39.105.190.112:8009       | 古装剧场            |   2.32 Mbps |  92%
39.105.190.112:8009       | CCTV6           |    2.6 Mbps |   0%
221.232.197.144:7777      | CCTV2           |   2.88 Mbps | 100%
221.232.197.144:7777      | CCTV17          |   3.11 Mbps | 100%
42.231.63.96:9901         | 云南卫视            |   2.55 Mbps | 100%
42.231.63.96:9901         | 辽宁卫视            |   1.75 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   0.53 Mbps | 100%
122.114.131.154:4001      | CCTV3综艺         |   0.33 Mbps | 100%
