===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 04:27:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV11戏曲        |   0.15 Mbps | 100%
112.27.235.94:8000        | CCTV12社会与法      |   0.51 Mbps | 100%
61.163.179.201:808        | CCTV5+          |   9.07 Mbps |  97%
61.163.179.201:808        | 浙江卫视            |   8.85 Mbps |  98%
60.174.86.121:5080        | Q亳州新闻           |   3.75 Mbps |  79%
60.174.86.121:5080        | Q亳州农村           |   3.11 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.92 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.99 Mbps |   0%
182.150.31.44:808         | CCTV5体育         |   1.11 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   2.43 Mbps | 100%
222.85.198.92:8000        | CCTV10          |    1.5 Mbps | 100%
42.49.176.207:808         | 湖南公共            |    7.4 Mbps |   0%
42.49.176.207:808         | 中央十二台           |   7.51 Mbps |   0%
144.0.23.4:8085           | 15              |   5.78 Mbps |   0%
144.0.23.4:8085           | 19              |   2.51 Mbps |   0%
221.11.56.114:8888        | 江西卫视            |   3.03 Mbps |   6%
221.11.56.114:8888        | CCTV5+          |    4.5 Mbps | 100%
122.114.131.154:4007      | 广西卫视            |   1.37 Mbps | 100%
122.114.131.154:4007      | CCTV8           |    0.9 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   0.91 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |   0.79 Mbps | 100%
106.44.226.206:88         | 宁夏卫视            |   3.43 Mbps |   0%
106.44.226.206:88         | CCTV3综艺         |   4.95 Mbps |   2%
101.95.21.250:10081       | CCTV11          |   0.51 Mbps | 100%
101.95.21.250:10081       | 新闻综合            |   0.37 Mbps | 100%
61.138.82.196:808         | 贵州卫视            |   0.82 Mbps | 100%
61.138.82.196:808         | CCTV12          |   1.29 Mbps | 100%
114.252.114.191:8899      | 河北卫视            |   9.45 Mbps |  97%
114.252.114.191:8899      | 江西卫视            |   8.18 Mbps |  99%
221.14.142.118:8000       | 都市频道            |   0.55 Mbps | 100%
221.14.142.118:8000       | CCTV3综艺         |   0.53 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   0.38 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.71 Mbps | 100%
114.252.121.120:8899      | 北京文艺            |   4.14 Mbps |   0%
114.252.121.120:8899      | CCTV13新闻        |    9.8 Mbps |  96%
122.114.131.154:4060      | CCTV7国防军事       |   0.97 Mbps | 100%
116.228.170.214:888       | CCTV13          |   0.73 Mbps | 100%
116.228.170.214:888       | CCTV8电视剧        |   0.09 Mbps | 100%
59.45.161.118:8877        | 辽宁卫视            |   5.31 Mbps |   0%
59.45.161.118:8877        | 广东卫视            |   5.85 Mbps |  44%
122.114.131.154:4001      | 江苏卫视            |   0.52 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   0.25 Mbps | 100%
hmfs.f3322.net:3388       | 风云足球            |   0.28 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |    3.6 Mbps | 100%
39.105.190.112:8009       | 四川卫视            |   0.46 Mbps | 100%
39.105.190.112:8009       | 吉林卫视            |   1.41 Mbps |  28%
219.139.124.61:8089       | CCTV4中文国际       |   3.56 Mbps |   0%
219.139.124.61:8089       | 安徽卫视            |   4.32 Mbps |   0%
ah2.sohu.blog:8000        | 黑龙江卫视           |   1.89 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |   0.38 Mbps | 100%
111.43.126.240:7777       | 深圳卫视            |   3.52 Mbps |  63%
111.43.126.240:7777       | CCTV6           |   3.72 Mbps |   0%
60.16.0.36:5757           | 生活时尚            |   7.34 Mbps |   0%
60.16.0.36:5757           | 广东卫视            |   8.64 Mbps |  93%
111.14.186.11:5009        | CCTV9纪录         |   9.32 Mbps |   0%
111.14.186.11:5009        | 梨园              |    9.0 Mbps |   0%
122.114.131.154:4103      | CCTV6电影         |   1.93 Mbps | 100%
221.226.67.66:8199        | 东方卫视            |    1.2 Mbps | 100%
221.226.67.66:8199        | 东南卫视            |   0.84 Mbps | 100%
61.182.89.14:808          | 广西卫视            |   8.96 Mbps | 100%
61.182.89.14:808          | 陕西卫视            |   4.27 Mbps |  81%
1.31.14.70:54321          | 文体娱乐            |   0.95 Mbps | 100%
1.31.14.70:54321          | BNTV3           |   0.61 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   3.12 Mbps | 100%
183.236.10.36:8083        | 湖南卫视            |   0.65 Mbps | 100%
