===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-14 22:07:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | 吉林卫视            |   1.67 Mbps | 100%
111.43.126.240:7777       | CCTV6电影         |   2.35 Mbps |   0%
113.200.114.168:20000     | 内蒙古卫视           |   5.09 Mbps |  45%
113.200.114.168:20000     | 河南卫视            |   4.81 Mbps |  77%
122.114.131.154:4000      | CCTV1           |   2.62 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   2.75 Mbps | 100%
221.232.198.42:7777       | 辽宁卫视            |   4.11 Mbps |  20%
221.232.198.42:7777       | 安徽卫视            |    5.7 Mbps |  93%
101.95.21.250:10081       | 内蒙古卫视           |   0.36 Mbps | 100%
101.95.21.250:10081       | 西藏卫视            |   0.28 Mbps | 100%
221.232.197.108:7777      | 重庆卫视            |   2.55 Mbps | 100%
221.232.197.108:7777      | 湖南卫视            |   3.72 Mbps | 100%
221.232.197.198:7777      | CCTV9           |   4.44 Mbps |   0%
221.232.197.198:7777      | 黑龙江卫视           |   3.03 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   1.46 Mbps | 100%
122.114.131.154:4001      | CCTV10          |   1.57 Mbps | 100%
219.139.124.61:8089       | CCTV7国防军事       |   8.52 Mbps |   0%
219.139.124.61:8089       | CCTV4           |   8.93 Mbps |   0%
122.114.131.154:4007      | 四川卫视            |   1.33 Mbps | 100%
182.150.31.44:808         | CCTV12社会与法      |   3.47 Mbps | 100%
182.150.31.44:808         | 山东卫视            |   1.58 Mbps | 100%
106.44.226.206:88         | CCTV5           |   8.64 Mbps |   0%
106.44.226.206:88         | CCTV9           |  10.18 Mbps |  88%
183.237.71.182:40000      | 深圳卫视            |   4.43 Mbps |   0%
183.237.71.182:40000      | 江西卫视            |   3.42 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.34 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.65 Mbps |  38%
116.228.170.214:888       | 山西卫视            |   0.35 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.24 Mbps | 100%
59.45.161.118:8877        | 四川卫视            |   8.21 Mbps |   0%
59.45.161.118:8877        | CCTV9           |    9.7 Mbps |  89%
171.38.192.233:8082       | CCTV10          |   1.57 Mbps | 100%
171.38.192.233:8082       | 广东新闻频道          |   0.33 Mbps |  30%
ah2.sohu.blog:8000        | 云南卫视            |   0.18 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   0.33 Mbps | 100%
221.232.199.106:7777      | 黑龙江卫视           |   3.79 Mbps | 100%
221.232.199.106:7777      | 河南卫视            |   2.74 Mbps | 100%
218.19.109.208:808        | 山东卫视            |   9.69 Mbps |   0%
218.19.109.208:808        | CCTV9纪录         |  10.32 Mbps |  10%
hmfs.f3322.net:3388       | 深圳卫视            |   2.85 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   1.95 Mbps | 100%
120.224.84.170:8085       | 江苏卫视            |  11.72 Mbps |  55%
120.224.84.170:8085       | CCTV2           |  10.95 Mbps |  17%
221.14.142.118:9003       | CCTV3           |   9.44 Mbps |  73%
221.14.142.118:9003       | CCTV12社会与法      |   8.91 Mbps |  67%
39.164.138.145:9003       | CCTV7国防军事       |   0.28 Mbps | 100%
39.164.138.145:9003       | 天津卫视            |   0.25 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.49 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.89 Mbps |   0%
221.232.197.185:7777      | 江西卫视            |   5.91 Mbps |  91%
221.232.197.185:7777      | CCTV5+          |   3.86 Mbps |   5%
106.115.25.82:9901        | 陕西卫视            |   1.69 Mbps |  41%
106.115.25.82:9901        | 重庆卫视            |   0.94 Mbps | 100%
221.232.197.137:7777      | 江苏卫视            |   0.45 Mbps | 100%
221.232.197.137:7777      | 重庆卫视            |   0.92 Mbps | 100%
124.88.238.50:82          | CCTV5           |   5.77 Mbps |  22%
124.88.238.50:82          | CCTV5+          |   5.95 Mbps |  12%
171.38.193.103:8082       | 江苏卫视            |   8.73 Mbps |   0%
171.38.193.103:8082       | CCTV3           |   9.08 Mbps |  13%
122.114.131.154:4021      | 河南卫视            |   1.72 Mbps | 100%
122.114.131.154:4021      | 沧州综合            |   1.49 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.37 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.71 Mbps | 100%
61.163.179.201:808        | CCTV10          |    8.8 Mbps |   0%
61.163.179.201:808        | CCTV15          |   8.92 Mbps |   0%
221.232.196.26:7777       | 山东卫视            |   2.81 Mbps | 100%
221.232.196.26:7777       | 湖北卫视            |   3.52 Mbps | 100%
60.16.0.36:5757           | 游戏风云            |   8.22 Mbps |   0%
60.16.0.36:5757           | 重温经典            |   6.64 Mbps |   0%
139.214.182.224:9901      | 文物宝库            |   2.59 Mbps | 100%
221.232.196.76:7777       | 湖北公共            |   1.23 Mbps | 100%
221.232.196.76:7777       | 湖北综合            |   0.53 Mbps | 100%
221.226.67.66:8199        | 东南卫视            |   0.27 Mbps | 100%
221.226.67.66:8199        | 江苏城市            |   0.26 Mbps | 100%
221.232.197.21:7777       | 天津卫视            |   4.32 Mbps |  31%
221.232.197.21:7777       | 东方卫视            |    4.1 Mbps |  23%
125.40.199.223:8092       | 原阳电视台           |   9.41 Mbps |   0%
125.40.199.223:8092       | CCTV1           |    6.9 Mbps |   0%
112.27.235.94:8000        | CCTV8电视剧        |   0.63 Mbps | 100%
112.27.235.94:8000        | CGTN            |   0.37 Mbps | 100%
111.14.186.11:5009        | CCTV5+体育赛事      |   10.9 Mbps |  56%
111.14.186.11:5009        | 广西卫视            |   6.46 Mbps |   0%
1.24.39.180:808           | CCTV10          |   8.51 Mbps |  93%
1.24.39.180:808           | CCTV9纪录         |   3.75 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.31 Mbps | 100%
122.114.131.154:4018      | CCTV13          |   0.82 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   1.11 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   1.11 Mbps | 100%
171.38.221.80:8082        | CCTV2           |   6.26 Mbps |  32%
171.38.221.80:8082        | 广东影视频道          |   1.96 Mbps |  71%
106.46.169.202:9000       | CCTV8           |   2.61 Mbps | 100%
106.46.169.202:9000       | CCTV4           |   3.77 Mbps | 100%
39.105.190.112:8009       | CCTV8           |    1.5 Mbps |  74%
39.105.190.112:8009       | 安徽卫视            |   2.78 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.25 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.15 Mbps | 100%
221.232.199.116:7777      | 湖北公共            |   0.42 Mbps | 100%
221.232.199.116:7777      | 安徽卫视            |   0.46 Mbps | 100%
183.236.10.36:8083        | 湖南卫视            |   2.42 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   0.55 Mbps | 100%
222.85.198.92:8000        | CCTV10          |   8.22 Mbps |   0%
222.85.198.92:8000        | CCTV6电影         |   7.41 Mbps |   0%
61.182.89.14:808          | 黑龙江卫视           |   9.24 Mbps |   0%
61.182.89.14:808          | CCTV8           |    9.6 Mbps |  84%
39.164.138.145:8899       | 贵州卫视            |   0.32 Mbps | 100%
39.164.138.145:8899       | 山西卫视            |    0.6 Mbps | 100%
124.88.238.50:81          | 北京卫视            |   6.42 Mbps |  74%
221.232.196.229:7777      | 天津卫视            |   4.02 Mbps |  14%
61.138.82.196:808         | 浙江卫视            |   9.06 Mbps |   0%
61.138.82.196:808         | 天津卫视            |   9.23 Mbps |   0%
221.14.142.118:8000       | CCTV1综合         |   5.85 Mbps |  32%
221.14.142.118:8000       | 深圳卫视            |   8.74 Mbps |  97%
14.106.98.176:888         | 炫动卡通            |   9.42 Mbps |   0%
14.106.98.176:888         | 中国教育1           |    5.8 Mbps |   0%
144.0.23.48:8085          | 济南综合            |   9.53 Mbps |   0%
144.0.23.48:8085          | 东方卫视            |   9.59 Mbps |   0%
144.0.23.90:8085          | 深圳卫视            |   3.65 Mbps | 100%
144.0.23.90:8085          | CCTV1           |   2.74 Mbps | 100%
144.0.23.60:8085          | CCTV1           |    9.5 Mbps |   0%
