===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-06 21:56:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4060      | CCTV4中文国际       |   1.46 Mbps |  22%
61.182.89.14:808          | 陕西卫视            |   4.03 Mbps |   0%
61.182.89.14:808          | 深圳卫视            |   9.04 Mbps |  88%
39.164.138.145:8899       | CCTV4中文国际       |   1.62 Mbps | 100%
39.164.138.145:8899       | 河南国际            |   1.15 Mbps |   0%
60.16.0.36:5757           | 天元围棋            |   7.03 Mbps |   0%
60.16.0.36:5757           | 求索记录            |   7.49 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.31 Mbps |  13%
120.209.208.163:5080      | Q亳州农村           |   5.42 Mbps |   2%
221.226.67.66:8199        | 黑龙江卫视           |   0.54 Mbps | 100%
221.226.67.66:8199        | 江苏城市            |   0.74 Mbps | 100%
106.44.226.206:88         | CCTV4中文国际       |   7.77 Mbps |  51%
106.44.226.206:88         | CCTV2           |   7.24 Mbps |  26%
113.200.114.168:20000     | 西藏卫视            |   4.37 Mbps |  79%
113.200.114.168:20000     | 吉林卫视            |   3.44 Mbps |   0%
114.252.121.120:8899      | CCTV2财经         |   9.04 Mbps |  89%
114.252.121.120:8899      | 江苏卫视            |    9.6 Mbps |  95%
116.228.170.214:888       | 湖南卫视            |   0.36 Mbps | 100%
116.228.170.214:888       | 电视剧             |   0.37 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   3.81 Mbps | 100%
221.14.142.118:8000       | 北京卫视            |   4.71 Mbps |   0%
39.105.190.112:8009       | 河南卫视            |   1.61 Mbps |  14%
39.105.190.112:8009       | 北京卫视            |   2.73 Mbps |   0%
144.0.23.230:8085         | 16              |   9.46 Mbps |  87%
144.0.23.230:8085         | 24              |   8.55 Mbps |  91%
ah2.sohu.blog:8000        | 东方卫视            |   0.36 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |   0.32 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |    0.9 Mbps | 100%
122.114.131.154:4001      | CCTV4           |   0.93 Mbps | 100%
101.95.21.250:10081       | 辽宁卫视            |   0.28 Mbps | 100%
101.95.21.250:10081       | 云南卫视            |   0.21 Mbps | 100%
222.85.198.92:8000        | CCTV11          |   5.95 Mbps |  43%
222.85.198.92:8000        | CCTV11戏曲        |   6.38 Mbps |  28%
144.0.23.80:8085          | 19              |   2.38 Mbps |   0%
112.27.235.94:8000        | CCTV5           |   0.83 Mbps | 100%
112.27.235.94:8000        | 河南卫视            |   0.94 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |   2.55 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |    1.6 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   2.43 Mbps |   0%
hmfs.f3322.net:3388       | CCTV14少儿        |    4.3 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.84 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.15 Mbps |  34%
111.14.222.117:3333       | CCTV9纪录         |   9.93 Mbps |  51%
111.14.222.117:3333       | 辽宁卫视            |   9.79 Mbps |   0%
114.252.114.191:8899      | BTV影视           |   4.29 Mbps |   0%
114.252.114.191:8899      | CCTV7国防军事       |   9.62 Mbps |  94%
39.164.138.145:9003       | CCTV2财经         |   0.73 Mbps | 100%
39.164.138.145:9003       | 梨园频道            |   0.56 Mbps | 100%
144.0.23.4:8085           | 10              |    8.7 Mbps |  96%
144.0.23.4:8085           | 19              |   3.65 Mbps |  80%
219.139.124.61:8089       | 湖南卫视            |   6.03 Mbps |  44%
219.139.124.61:8089       | CCTV1           |   5.98 Mbps |  37%
106.46.169.202:9000       | CCTV11戏曲        |   1.58 Mbps | 100%
106.46.169.202:9000       | 都市频道            |   1.31 Mbps | 100%
182.150.31.44:808         | CCTV2           |   3.49 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |   0.36 Mbps | 100%
61.163.179.201:808        | 民生频道            |   8.71 Mbps |  96%
61.163.179.201:808        | CCTV5+          |   7.06 Mbps |  85%
122.114.131.154:4021      | CCTV8电视剧        |   0.24 Mbps | 100%
122.114.131.154:4021      | 内蒙古卫视           |   0.32 Mbps | 100%
171.15.150.88:9999        | CCTV9           |   0.74 Mbps | 100%
221.11.56.114:8888        | CCTV14          |   3.09 Mbps |  21%
221.11.56.114:8888        | CCTV2财经         |   2.88 Mbps |   0%
59.45.161.118:8877        | 海南卫视            |    8.5 Mbps | 100%
59.45.161.118:8877        | 贵州卫视            |   7.93 Mbps |  67%
1.24.39.180:808           | CCTV15音乐        |   7.45 Mbps |  91%
1.24.39.180:808           | CCTV12社会与法      |   7.56 Mbps |  85%
223.95.198.3:8000         | 甘肃卫视            |    0.3 Mbps | 100%
223.95.198.3:8000         | 河南卫视            |   0.23 Mbps | 100%
1.31.14.70:54321          | 辽宁卫视            |   3.06 Mbps |  81%
1.31.14.70:54321          | 卡酷动画            |   0.84 Mbps | 100%
