===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-08 19:01:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV9纪录         |   1.31 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |   1.66 Mbps | 100%
113.200.114.168:20000     | 三沙兵团            |   4.51 Mbps |  35%
113.200.114.168:20000     | CCTV4中文国际       |   5.37 Mbps |  67%
171.38.195.40:8082        | 广西新闻            |  10.35 Mbps |  41%
171.38.195.40:8082        | 书画频道            |   7.53 Mbps |   0%
171.38.194.90:8082        | CCTV5           |   9.27 Mbps |  19%
139.214.176.111:9901      | 安徽卫视            |   1.79 Mbps | 100%
171.38.221.80:8082        | 钦州新闻综合          |   6.51 Mbps |  93%
171.38.221.80:8082        | 天津卫视            |    7.7 Mbps |   0%
183.236.10.36:8083        | CCTV6电影         |   2.26 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |    1.3 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   1.52 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   1.32 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   5.05 Mbps |  89%
60.174.86.121:5080        | Q亳州农村           |   5.47 Mbps |  30%
221.232.199.109:7777      | CCTV17          |   3.23 Mbps | 100%
221.232.199.109:7777      | CCTV1           |   5.91 Mbps |  97%
120.209.208.163:5080      | Q亳州农村           |   4.66 Mbps |  68%
120.209.208.163:5080      | Q亳州新闻           |   6.56 Mbps |  68%
183.129.255.66:8480       | 杭州综合            |   7.28 Mbps |  69%
183.129.255.66:8480       | CCTV6电影         |   6.33 Mbps |  91%
59.45.161.118:8877        | 四川卫视            |   8.27 Mbps |   0%
59.45.161.118:8877        | 广东卫视            |   8.72 Mbps |   0%
171.38.193.85:8082        | 广东南方卫视          |   4.78 Mbps |  97%
171.38.193.85:8082        | CCTV5+          |  10.25 Mbps |  56%
219.139.124.61:8089       | 四川卫视            |   8.98 Mbps |   0%
219.139.124.61:8089       | CCTV3           |   8.92 Mbps |   0%
hmfs.f3322.net:3388       | CCTV14少儿        |    2.0 Mbps | 100%
hmfs.f3322.net:3388       | 深圳卫视            |   4.18 Mbps |   0%
221.232.198.17:7777       | 四川卫视            |   1.61 Mbps | 100%
221.232.198.17:7777       | 山东卫视            |   0.84 Mbps | 100%
221.232.196.145:7777      | 湖南卫视            |   4.71 Mbps |   0%
221.232.196.145:7777      | CCTV11          |   3.83 Mbps |   5%
