===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-15 03:59:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.221.211.20:808        | CCTV5           |   8.59 Mbps |   0%
183.221.211.20:808        | CCTV10科教        |    8.6 Mbps |   0%
112.27.235.94:8000        | CCTV13          |   0.87 Mbps | 100%
112.27.235.94:8000        | 深圳卫视            |   0.75 Mbps | 100%
111.14.186.11:5009        | 河南卫视            |   9.08 Mbps |   0%
111.14.186.11:5009        | 山东综艺            |   9.56 Mbps |   0%
113.200.114.168:20000     | 贵州卫视            |   3.58 Mbps |   0%
113.200.114.168:20000     | 陕西卫视            |   4.34 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   6.83 Mbps |  30%
27.41.245.102:808         | 翡翠台             |   3.35 Mbps |  30%
120.209.208.163:5080      | Q亳州农村           |   5.51 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    5.4 Mbps |  74%
180.165.12.42:50001       | CCTV2           |   0.45 Mbps | 100%
180.165.12.42:50001       | 江苏卫视            |   0.41 Mbps | 100%
39.164.138.145:9003       | 湖北卫视            |   3.42 Mbps |   0%
39.164.138.145:9003       | 深圳卫视            |   1.51 Mbps | 100%
120.224.84.170:8085       | 12              |   9.68 Mbps |   0%
120.224.84.170:8085       | 9               |   9.12 Mbps |   0%
218.1.208.13:7777         | 新疆卫视            |   0.19 Mbps | 100%
218.1.208.13:7777         | CCTV15          |   0.14 Mbps | 100%
1.24.39.180:808           | 浙江卫视            |   0.21 Mbps | 100%
1.24.39.180:808           | 内蒙古汉语卫视         |   0.23 Mbps | 100%
119.166.230.171:8082      | 14              |   5.24 Mbps |  18%
223.95.198.3:8000         | 浙江新闻            |   4.29 Mbps | 100%
223.95.198.3:8000         | 贵州卫视            |   0.65 Mbps | 100%
144.0.23.4:8085           | 20              |   9.01 Mbps | 100%
144.0.23.4:8085           | 15              |   9.04 Mbps |  68%
144.0.23.80:8085          | 10              |   3.38 Mbps | 100%
144.0.23.80:8085          | 3               |   0.66 Mbps | 100%
180.118.187.202:60001     | CCTV15          |   3.91 Mbps |   5%
180.118.187.202:60001     | CCTV14          |   2.81 Mbps | 100%
113.241.133.180:85        | 湖南电影            |   7.64 Mbps |  52%
119.39.198.172:808        | 黑龙江卫视           |   4.38 Mbps |  89%
119.39.198.172:808        | 浙江卫视            |   4.45 Mbps |   0%
123.149.237.120:9003      | 浙江卫视            |   0.69 Mbps | 100%
123.149.237.120:9003      | CCTV6           |   4.15 Mbps | 100%
175.0.75.93:9999          | 浙江卫视            |   0.07 Mbps | 100%
175.0.75.93:9999          | 茶频道             |   0.07 Mbps | 100%
218.19.109.134:808        | CCTV2           |   4.17 Mbps |   0%
218.19.109.134:808        | 湖北卫视            |  11.07 Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视           |   0.57 Mbps | 100%
221.226.67.66:8199        | 东方卫视            |   0.71 Mbps | 100%
116.147.109.239:9003      | 江苏卫视            |   0.27 Mbps | 100%
123.12.186.252:9901       | CCTV6           |   5.29 Mbps |  69%
123.12.186.252:9901       | 广东卫视            |   5.06 Mbps |  65%
183.131.110.207:85        | 东方卫视            |   3.18 Mbps |  29%
