===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-29 18:13:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | 山东卫视            |  11.26 Mbps |  99%
122.114.131.154:4000      | CCTV5+          |   1.32 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.02 Mbps | 100%
60.16.0.36:5757           | CCTV4中文国际       |   7.67 Mbps |   0%
60.16.0.36:5757           | 四川卫视            |   7.43 Mbps |   0%
61.182.89.14:808          | CCTV6           |   8.61 Mbps | 100%
221.232.199.34:7777       | 湖北经视            |   1.03 Mbps | 100%
221.232.199.34:7777       | 东南卫视            |   2.42 Mbps | 100%
122.114.131.154:4060      | CCTV14少儿        |   1.26 Mbps | 100%
122.114.131.154:4060      | 军事              |   1.12 Mbps | 100%
42.49.176.207:808         | 中央一台            |   9.74 Mbps |  98%
42.49.176.207:808         | 湖南娱乐            |   9.46 Mbps |  94%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   3.05 Mbps | 100%
ah2.sohu.blog:8000        | 辽宁卫视            |   2.06 Mbps | 100%
221.232.199.58:7777       | CCTV8           |   6.13 Mbps |  45%
221.232.199.58:7777       | 北京卫视            |   7.76 Mbps |  93%
116.228.170.214:888       | CCTV13新闻        |   0.62 Mbps | 100%
116.228.170.214:888       | CCTV12社会与法      |   0.15 Mbps | 100%
39.164.138.145:8899       | 江苏卫视            |    4.5 Mbps |   0%
39.164.138.145:8899       | CCTV3           |   4.63 Mbps |  75%
120.209.208.163:5080      | Q亳州新闻           |   5.04 Mbps |  40%
120.209.208.163:5080      | Q亳州农村           |   5.16 Mbps |   0%
221.232.198.222:7777      | 重庆卫视            |   4.38 Mbps |  27%
221.232.198.222:7777      | 湖北公共            |   4.66 Mbps |  46%
1.196.157.243:999         | CCTV1           |   8.45 Mbps |  94%
1.196.157.243:999         | CCTV6           |   9.41 Mbps |  96%
106.44.226.206:88         | 湖南卫视            |   4.36 Mbps |   0%
106.44.226.206:88         | 四川卫视            |   7.64 Mbps |  37%
221.226.67.66:8199        | 吉林卫视            |   0.64 Mbps | 100%
221.226.67.66:8199        | CCTV11          |   0.66 Mbps | 100%
113.200.114.168:20000     | CCTV11          |   4.15 Mbps |  88%
113.200.114.168:20000     | 广西卫视            |   3.86 Mbps |  80%
114.252.121.120:8899      | CCTV1综合         |   9.73 Mbps |  93%
114.252.121.120:8899      | 北京文艺            |   3.95 Mbps |   0%
39.105.190.112:8009       | CCTV3           |   1.23 Mbps | 100%
39.105.190.112:8009       | 江苏卫视            |    3.2 Mbps | 100%
221.232.197.144:7777      | 河南卫视            |   4.63 Mbps |  41%
221.232.197.144:7777      | CCTV6           |   3.87 Mbps |   0%
221.14.142.118:8000       | 都市频道            |   7.92 Mbps |  99%
221.14.142.118:8000       | 江苏卫视            |   9.01 Mbps |  92%
144.0.23.230:8085         | 21              |   8.69 Mbps |  78%
144.0.23.230:8085         | 20              |   9.23 Mbps |  87%
221.232.199.180:7777      | CCTV9           |   6.85 Mbps |  55%
221.232.199.180:7777      | CCTV7           |   2.82 Mbps |  17%
