===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-24 17:36:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | CCTV1           |   4.37 Mbps |   0%
218.19.109.134:808        | CCTV4           |   9.69 Mbps |  71%
122.114.131.154:4000      | CCTV8           |   1.33 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   1.54 Mbps | 100%
61.182.89.14:808          | CCTV5+          |   8.32 Mbps |   0%
61.182.89.14:808          | CCTV2           |   9.62 Mbps |  96%
39.164.138.145:8899       | CCTV2           |   2.34 Mbps |   0%
39.164.138.145:8899       | 河北卫视            |   2.02 Mbps | 100%
122.114.131.154:4060      | CCTV11戏曲        |   1.61 Mbps |  33%
60.16.0.36:5757           | CCTV10科教        |   7.98 Mbps |   0%
60.16.0.36:5757           | CCTV7国防军事       |   8.03 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.21 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.06 Mbps |  40%
221.226.67.66:8199        | CCTV6           |   0.35 Mbps | 100%
221.226.67.66:8199        | 江西卫视            |   0.44 Mbps | 100%
42.49.176.207:808         | 北京卫视            |   8.39 Mbps |   0%
42.49.176.207:808         | 中央七台            |   9.49 Mbps |  95%
27.41.245.102:808         | 凤凰中文            |   6.82 Mbps |  56%
27.41.245.102:808         | 汕头经济生活          |   4.01 Mbps |   0%
221.232.199.58:7777       | 湖南卫视            |    4.2 Mbps |  11%
221.232.199.58:7777       | CGTN            |   4.64 Mbps |  40%
221.232.199.34:7777       | 安徽卫视            |   3.72 Mbps |   0%
221.232.199.34:7777       | CCTV16          |   4.54 Mbps |  44%
114.252.121.120:8899      | CCTV9纪录         |   8.81 Mbps |   0%
114.252.121.120:8899      | CCTV4中文国际       |    8.7 Mbps |   0%
113.200.114.168:20000     | CCTV7           |    4.1 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |    4.3 Mbps |   0%
221.13.232.246:1999       | 浙江卫视            |   8.93 Mbps |   0%
221.13.232.246:1999       | CCTV15          |   8.78 Mbps |   0%
116.228.170.214:888       | CCTV4           |   0.38 Mbps | 100%
116.228.170.214:888       | 宁夏卫视            |   0.35 Mbps | 100%
106.115.26.86:9901        | 河北农民            |   1.83 Mbps | 100%
221.232.197.255:7777      | 北京卫视            |    3.8 Mbps |   0%
221.232.197.255:7777      | 湖北综合            |    4.1 Mbps |  17%
39.105.190.112:8009       | 湖北卫视            |   2.46 Mbps | 100%
39.105.190.112:8009       | CCTV4           |   1.77 Mbps |  94%
106.44.226.206:88         | 天津卫视            |   6.03 Mbps |   0%
106.44.226.206:88         | CCTV14          |    6.8 Mbps |  78%
221.232.197.144:7777      | 湖北卫视            |   6.24 Mbps |  38%
221.232.197.144:7777      | CCTV12          |   0.94 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   0.56 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   0.27 Mbps | 100%
112.27.235.94:8000        | 贵州卫视            |   0.55 Mbps | 100%
112.27.235.94:8000        | CCTV4中文国际       |   0.56 Mbps | 100%
42.231.63.96:9901         | 云南卫视            |   1.47 Mbps | 100%
42.231.63.96:9901         | 宁夏卫视            |   0.89 Mbps | 100%
101.95.21.250:10081       | 内蒙古卫视           |   0.56 Mbps | 100%
101.95.21.250:10081       | 上海都市            |   0.24 Mbps | 100%
ah2.sohu.blog:8000        | 安徽经济生活          |   0.81 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   0.55 Mbps | 100%
222.85.198.92:8000        | CCTV11戏曲        |   7.29 Mbps |   0%
222.85.198.92:8000        | CCTV8电视剧        |   6.99 Mbps |  96%
144.0.23.80:8085          | 12              |   3.49 Mbps | 100%
144.0.23.80:8085          | 11              |   0.84 Mbps |  56%
221.232.198.150:7777      | CCTV2           |   4.77 Mbps |   0%
221.232.198.150:7777      | 湖北经视            |   3.96 Mbps |   8%
27.129.145.110:4433       | 江西卫视            |   2.98 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.89 Mbps | 100%
