===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-25 13:49:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.14.222.117:3333       | 吉林卫视            |   9.44 Mbps |  50%
111.14.222.117:3333       | CCTV2财经         |   7.43 Mbps |   0%
113.200.114.168:20000     | 河南卫视            |   3.79 Mbps |   0%
113.200.114.168:20000     | 深圳卫视            |   7.28 Mbps |   0%
221.232.198.51:7777       | CCTV12          |   3.93 Mbps |   0%
221.232.198.51:7777       | CCTV2           |   0.16 Mbps | 100%
122.114.131.154:4103      | 河北经济            |    1.5 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   1.32 Mbps | 100%
39.105.190.112:8009       | CCTV5体育         |   0.09 Mbps | 100%
139.214.181.69:9901       | 海南卫视            |   3.73 Mbps | 100%
139.214.181.69:9901       | 睛彩羽毛球           |   3.32 Mbps |   0%
27.129.145.110:4433       | 安徽卫视            |   3.11 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |    1.0 Mbps | 100%
221.14.142.118:8000       | 天津卫视            |   4.45 Mbps | 100%
221.14.142.118:8000       | CCTV12社会与法      |   2.82 Mbps | 100%
120.198.84.146:9901       | 辽宁卫视            |   3.13 Mbps | 100%
39.164.138.145:9003       | CCTV11戏曲        |   0.35 Mbps | 100%
39.164.138.145:9003       | 哈哈炫动            |   0.97 Mbps | 100%
60.16.0.36:5757           | 沈阳新闻            |   8.06 Mbps |  59%
60.16.0.36:5757           | 山东卫视            |   7.48 Mbps |   0%
219.139.124.61:8089       | CCTV2财经         |    9.0 Mbps |  99%
219.139.124.61:8089       | CCTV5           |    9.2 Mbps |  97%
221.13.234.164:9901       | CCTV14          |    0.8 Mbps | 100%
221.13.234.164:9901       | CCTV7           |   0.61 Mbps | 100%
221.14.142.118:9003       | CCTV13新闻        |   4.37 Mbps | 100%
221.14.142.118:9003       | CCTV15音乐        |    3.9 Mbps | 100%
125.43.254.96:85          | 湖南卫视            |   2.72 Mbps | 100%
125.43.254.96:85          | CCTV15          |   1.59 Mbps | 100%
61.163.179.201:808        | CCTV6           |    9.8 Mbps |  92%
61.163.179.201:808        | CCTV5+          |   8.56 Mbps |   0%
171.15.151.168:9999       | CCTV5体育         |   0.62 Mbps | 100%
171.15.151.168:9999       | 河南卫视            |   0.72 Mbps | 100%
182.91.79.82:9901         | 东南卫视            |   6.84 Mbps |  86%
39.164.138.145:8899       | 河南国际            |   0.77 Mbps |  89%
39.164.138.145:8899       | 甘肃卫视            |   0.83 Mbps | 100%
120.224.84.170:8085       | 北京卫视            |   9.12 Mbps |   0%
120.224.84.170:8085       | CCTV13          |   9.75 Mbps |   0%
221.232.197.94:7777       | CCTV12          |    3.3 Mbps | 100%
120.198.103.68:9901       | 梅州导视            |   0.19 Mbps | 100%
120.198.103.68:9901       | 广东新闻            |   0.23 Mbps | 100%
61.138.82.196:808         | CCTV1           |   7.05 Mbps |   0%
61.138.82.196:808         | CCTV3           |   7.24 Mbps |   0%
139.214.181.218:9901      | 卫生健康            |   0.59 Mbps | 100%
106.46.169.202:9000       | CCTV8           |   7.55 Mbps |  44%
106.46.169.202:9000       | CCTV1           |   8.93 Mbps |  94%
122.114.131.154:4007      | 安徽卫视            |   0.26 Mbps | 100%
221.232.199.80:7777       | CCTV8           |   0.09 Mbps | 100%
221.232.199.80:7777       | CCTV4           |   2.71 Mbps | 100%
221.232.196.236:7777      | CCTV6           |   0.75 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   0.64 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.34 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   0.19 Mbps | 100%
183.237.71.182:40000      | 陕西卫视            |   0.13 Mbps | 100%
101.66.198.61:9901        | 黑龙江卫视           |    4.8 Mbps |   0%
101.66.198.61:9901        | CCTV5           |   1.42 Mbps | 100%
120.238.84.45:9901        | CCTV15          |    1.7 Mbps |   0%
120.238.84.45:9901        | 山东教育            |   1.06 Mbps | 100%
110.72.59.146:8181        | 新疆2             |   2.44 Mbps |  53%
110.72.59.146:8181        | 广西卫视            |   3.02 Mbps |   0%
110.72.54.151:8181        | CCTV15          |   3.94 Mbps |   0%
110.72.54.151:8181        | CCTV1           |   8.44 Mbps |  61%
221.232.198.66:7777       | CCTV7           |   1.92 Mbps |  47%
221.232.198.66:7777       | 辽宁卫视            |   5.21 Mbps |  73%
36.136.38.87:9901         | CCTV7           |   3.53 Mbps |   0%
36.136.38.87:9901         | 河北卫视            |   3.53 Mbps |   0%
122.114.131.154:4000      | CCTV14          |   1.52 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.49 Mbps | 100%
182.150.31.44:808         | 吉林卫视            |   3.17 Mbps | 100%
182.150.31.44:808         | 海南卫视            |   0.55 Mbps | 100%
101.66.199.144:9901       | CCTV1           |   6.05 Mbps |  66%
101.66.199.144:9901       | 辽宁卫视            |   1.92 Mbps | 100%
106.44.226.206:88         | 河北卫视            |    5.1 Mbps |   0%
106.44.226.206:88         | 山西卫视            |   3.79 Mbps |  12%
221.232.199.239:7777      | CCTV13          |   0.65 Mbps | 100%
221.13.232.30:9901        | CCTV9           |   0.28 Mbps | 100%
221.13.232.30:9901        | 新闻频道            |   0.63 Mbps | 100%
122.114.131.154:4018      | 山东卫视            |   1.47 Mbps | 100%
122.114.131.154:4018      | CCTV3           |   1.87 Mbps | 100%
59.45.161.118:8877        | 海南卫视            |   3.48 Mbps | 100%
59.45.161.118:8877        | 广东卫视            |    5.3 Mbps |  22%
116.228.170.214:888       | 湖南卫视            |   0.59 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.18 Mbps | 100%
220.187.217.116:9901      | 重庆卫视            |   3.91 Mbps |  18%
hmfs.f3322.net:3388       | CCTV15音乐        |   0.66 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   1.58 Mbps | 100%
101.66.198.19:9901        | 浙江卫视            |   3.94 Mbps | 100%
101.66.198.19:9901        | 浙江新闻            |   5.78 Mbps |  71%
101.66.195.5:9901         | CCTV6           |   7.64 Mbps |  84%
101.66.195.5:9901         | CCTV5           |    3.7 Mbps | 100%
220.187.217.170:9901      | 广西卫视            |   2.37 Mbps |   0%
220.187.217.170:9901      | 云南卫视            |   3.33 Mbps |   0%
101.66.198.50:9901        | 江西卫视            |   4.63 Mbps |   0%
101.66.198.50:9901        | 四川卫视            |    6.4 Mbps |  58%
120.198.86.186:9901       | 广场舞             |   0.54 Mbps | 100%
120.198.86.186:9901       | 山西卫视            |   0.41 Mbps | 100%
222.85.198.92:8000        | CCTV1           |   4.09 Mbps |   0%
222.85.198.92:8000        | 贵州卫视            |    3.4 Mbps |   0%
116.77.33.98:44330        | 四川卫视            |    0.1 Mbps | 100%
116.77.33.98:44330        | CCTV12          |   0.66 Mbps | 100%
60.187.244.107:9901       | 天津卫视            |   4.97 Mbps |  29%
60.187.244.107:9901       | 黑龙江卫视           |   3.03 Mbps |  55%
120.238.94.82:9901        | 梅州影视            |   0.65 Mbps | 100%
120.238.94.82:9901        | CCTV17          |   0.34 Mbps | 100%
183.129.255.66:8480       | 陕西卫视            |   3.44 Mbps |   0%
183.129.255.66:8480       | CCTV2           |   3.22 Mbps | 100%
101.66.195.81:9901        | CCTV13          |    5.9 Mbps |   0%
101.66.195.81:9901        | 山东卫视            |   5.96 Mbps |  85%
112.27.5.218:9901         | 茶频道             |   5.74 Mbps |   0%
112.27.5.218:9901         | 预留节目1           |   0.13 Mbps |  34%
120.238.88.141:9901       | 凤凰中文台           |   1.84 Mbps |   0%
120.238.88.141:9901       | 睛彩蓝球            |   3.76 Mbps |   0%
60.187.245.157:9901       | 北京卫视            |   6.62 Mbps |  76%
60.187.245.157:9901       | CCTV8           |   0.33 Mbps | 100%
111.14.186.11:5009        | CCTV13新闻        |    9.5 Mbps |  81%
111.14.186.11:5009        | 广西卫视            |    6.0 Mbps |   0%
61.182.89.14:808          | CCTV2财经         |    9.8 Mbps |  94%
61.182.89.14:808          | 湖南卫视            |   9.08 Mbps |  93%
101.66.195.235:9901       | 吉林卫视            |    3.7 Mbps |  81%
101.66.195.235:9901       | 浙江卫视            |   4.75 Mbps |  18%
120.209.208.163:5080      | Q亳州农村           |   6.16 Mbps |  24%
120.209.208.163:5080      | Q亳州新闻           |   5.49 Mbps |  93%
139.214.181.47:9901       | 睛彩竞技            |    5.2 Mbps |  96%
183.236.10.36:8083        | 江苏卫视            |   2.48 Mbps | 100%
183.236.10.36:8083        | 深圳卫视            |    1.7 Mbps | 100%
183.129.211.142:808       | CCTV5体育         |    6.9 Mbps |  68%
183.129.211.142:808       | 重庆卫视            |   3.64 Mbps |   0%
1.24.39.180:808           | CCTV14          |   9.66 Mbps |  99%
1.24.39.180:808           | 山东卫视            |   9.84 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   1.47 Mbps |   0%
139.214.181.87:9901       | CCTV10          |    5.3 Mbps |  96%
1.192.153.4:9901          | 东方卫视            |   6.39 Mbps |  63%
1.192.153.4:9901          | 福建东南            |   6.87 Mbps |   0%
1.196.157.78:999          | CCTV1           |   6.19 Mbps |  77%
1.196.157.78:999          | CCTV4           |   4.64 Mbps |   0%
144.0.23.184:8085         | 13              |   8.35 Mbps |   0%
144.0.23.184:8085         | 11              |   2.24 Mbps |  42%
144.0.23.147:8085         | 9               |   9.53 Mbps |  85%
144.0.23.147:8085         | 1               |   5.07 Mbps |   0%
171.8.228.59:9901         | CCTV1           |   0.57 Mbps | 100%
171.8.228.59:9901         | 黑龙江卫视           |   0.31 Mbps | 100%
218.19.109.37:808         | CCTV4中文国际       |   8.63 Mbps |   0%
222.85.50.169:6070        | 安徽卫视            |   8.13 Mbps |  77%
222.85.50.169:6070        | CCTV4           |   5.82 Mbps |  47%
14.106.99.191:888         | CQTV时尚          |   1.95 Mbps |   0%
119.39.198.233:808        | 重庆卫视            |   3.85 Mbps |  97%
119.39.198.233:808        | CCTV9纪录         |   3.32 Mbps |  19%
119.39.198.234:808        | CCTV3综艺         |   3.04 Mbps |   0%
119.39.198.234:808        | CCTV9纪录         |   3.36 Mbps |  30%
113.88.210.180:9898       | 江苏卫视            |   8.73 Mbps |   0%
113.88.210.180:9898       | 云南卫视            |   4.37 Mbps |   0%
218.19.108.11:808         | CCTV4中文国际       |   1.13 Mbps | 100%
1.192.152.114:9901        | 福建东南            |   2.54 Mbps | 100%
1.192.152.114:9901        | 重庆卫视            |   3.98 Mbps |   0%
14.155.147.173:8088       | 嘉佳卡通卫视          |   0.09 Mbps | 100%
14.155.147.173:8088       | 湖南卫视            |   0.05 Mbps | 100%
171.8.138.81:9901         | 北京卫视            |   4.29 Mbps |   0%
171.8.138.81:9901         | CCTV11          |   2.27 Mbps | 100%
125.46.179.96:60000       | 天津卫视            |   8.79 Mbps |   0%
58.255.201.15:808         | 广东新闻            |   8.02 Mbps |  97%
58.255.201.15:808         | 广东体育            |   8.71 Mbps |  87%
42.231.216.214:9901       | 吉林卫视            |   7.57 Mbps |   0%
42.231.216.214:9901       | 西藏卫视            |   7.27 Mbps |   0%
183.21.68.165:3388        | 湖南卫视            |   1.31 Mbps | 100%
183.21.68.165:3388        | CCTV16          |   1.64 Mbps | 100%
125.44.167.146:8888       | 东方卫视            |   9.02 Mbps |   0%
125.44.167.146:8888       | 河南法治            |   8.56 Mbps |   0%
42.237.158.43:8888        | 青海卫视            |   9.22 Mbps |   0%

📊 综合汇总 (Summary):
111.14.222.117:3333       | 有效频道:2 | 平均: 8.43 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.54 Mbps
221.232.198.51:7777       | 有效频道:2 | 平均: 2.04 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.41 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.09 Mbps
139.214.181.69:9901       | 有效频道:2 | 平均: 3.52 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.05 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.63 Mbps
120.198.84.146:9901       | 有效频道:1 | 平均: 3.13 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.66 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.77 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  9.1 Mbps
221.13.234.164:9901       | 有效频道:2 | 平均: 0.71 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.13 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.16 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.18 Mbps
171.15.151.168:9999       | 有效频道:2 | 平均: 0.67 Mbps
182.91.79.82:9901         | 有效频道:1 | 平均: 6.84 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.8 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.43 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均:  3.3 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.21 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.14 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均: 0.59 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.24 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.26 Mbps
221.232.199.80:7777       | 有效频道:2 | 平均:  1.4 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 0.75 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.49 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.16 Mbps
101.66.198.61:9901        | 有效频道:2 | 平均: 3.11 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.38 Mbps
110.72.59.146:8181        | 有效频道:2 | 平均: 2.73 Mbps
110.72.54.151:8181        | 有效频道:2 | 平均: 6.19 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 3.56 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.53 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.5 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
101.66.199.144:9901       | 有效频道:2 | 平均: 3.98 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.45 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 0.65 Mbps
