===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-05 15:53:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV10科教        |   2.79 Mbps | 100%
113.200.114.168:20000     | CCTV12          |   4.76 Mbps |  26%
113.200.114.168:20000     | 陕西卫视            |   4.95 Mbps |  10%
106.115.24.54:9901        | 贵州卫视            |   0.65 Mbps | 100%
106.115.24.54:9901        | CCTV7           |   0.32 Mbps | 100%
139.214.176.111:9901      | 河北卫视            |   0.09 Mbps | 100%
139.214.176.111:9901      | CCTV8           |   1.73 Mbps | 100%
221.11.56.114:8888        | CCTV11          |   3.89 Mbps |  42%
221.11.56.114:8888        | 山西卫视            |   2.74 Mbps |   0%
122.114.131.154:4001      | 山东卫视            |   1.37 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   1.49 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |    2.1 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   1.49 Mbps | 100%
171.38.145.239:8082       | 重温经典            |   4.64 Mbps |  12%
171.38.145.239:8082       | 北京卫视            |   2.25 Mbps | 100%
101.66.194.124:9901       | CCTV12          |   0.36 Mbps | 100%
101.66.194.124:9901       | 金鹰卡通            |   1.54 Mbps |  18%
139.214.182.186:9901      | 青海卫视            |   3.53 Mbps |   0%
183.129.255.66:8480       | 重庆卫视            |   7.84 Mbps |  79%
183.129.255.66:8480       | 浙江经视            |   4.14 Mbps |   0%
221.232.199.109:7777      | 安徽卫视            |   3.01 Mbps |   0%
221.232.199.109:7777      | CCTV14          |   5.42 Mbps |  86%
59.45.161.118:8877        | CCTV1           |   8.21 Mbps |  62%
59.45.161.118:8877        | CCTV8           |   5.97 Mbps |  91%
120.209.208.163:5080      | Q亳州新闻           |   5.48 Mbps |  11%
120.209.208.163:5080      | Q亳州农村           |   6.48 Mbps |   0%
101.66.199.189:9901       | CCTV2           |   7.12 Mbps |  86%
101.66.199.189:9901       | 四川卫视            |   2.17 Mbps | 100%
101.66.198.62:9901        | 山西卫视            |   2.51 Mbps |   0%
101.66.198.62:9901        | 河北卫视            |   5.79 Mbps |  68%
221.232.198.17:7777       | 北京卫视            |   3.24 Mbps |   0%
221.232.198.17:7777       | CCTV8           |   4.69 Mbps |  64%
139.214.182.5:9901        | 青海卫视            |   3.55 Mbps |   0%
101.66.194.199:9901       | 东方卫视            |   3.67 Mbps | 100%
101.66.194.199:9901       | CCTV11          |   0.65 Mbps | 100%
122.114.131.154:4018      | CCTV14          |   1.07 Mbps | 100%
122.114.131.154:4018      | CCTV7           |   0.63 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |   4.04 Mbps |   0%
106.46.169.202:9000       | 东方卫视            |   1.38 Mbps | 100%
219.139.124.61:8089       | 安徽卫视            |   7.48 Mbps |   0%
219.139.124.61:8089       | 四川卫视            |   8.03 Mbps |  90%
60.174.86.121:5080        | Q亳州农村           |   4.99 Mbps |  51%
60.174.86.121:5080        | Q亳州新闻           |   2.63 Mbps |  91%
221.232.196.145:7777      | CCTV11          |   5.29 Mbps |   8%
221.232.196.145:7777      | 江苏卫视            |   3.76 Mbps | 100%
101.95.21.250:10081       | CCTV14          |   0.47 Mbps | 100%
101.95.21.250:10081       | CCTV4           |   0.31 Mbps | 100%
111.14.186.11:5009        | CCTV3综艺         |  11.28 Mbps |   0%
111.14.186.11:5009        | 齐鲁              |  10.67 Mbps |  31%
221.14.142.118:8000       | 北京卫视            |   0.08 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   0.19 Mbps | 100%
122.114.131.154:4060      | CCTV1综合         |    0.6 Mbps | 100%
122.114.131.154:4060      | CCTV2财经         |   0.38 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.06 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.07 Mbps | 100%
101.66.199.12:9901        | CCTV15          |   3.57 Mbps |   6%
101.66.199.12:9901        | CCTV9           |   7.24 Mbps |  46%
221.232.199.87:7777       | 湖北卫视            |   7.12 Mbps |  51%
221.232.199.87:7777       | CCTV5+          |   3.83 Mbps |   0%
39.105.190.112:8009       | 广西卫视            |   1.67 Mbps |   0%
39.105.190.112:8009       | 陕西卫视            |   1.69 Mbps |  92%
1.24.39.180:808           | CCTV14少儿        |   0.28 Mbps | 100%
1.24.39.180:808           | 安徽卫视            |   0.28 Mbps | 100%
221.232.198.58:7777       | 贵州卫视            |   4.46 Mbps |   0%
221.232.198.58:7777       | CCTV7           |   1.89 Mbps |  84%
39.164.138.145:9003       | 国学频道            |   2.06 Mbps |   0%
39.164.138.145:9003       | 江苏卫视            |   3.22 Mbps |  42%
111.43.126.240:7777       | 广东卫视            |   3.81 Mbps |  53%
122.114.131.154:4103      | 浙江卫视            |   2.73 Mbps | 100%
101.66.194.170:9901       | 四川卫视            |   6.11 Mbps |  34%
101.66.194.170:9901       | CCTV15          |   0.65 Mbps | 100%
106.115.24.125:9901       | 江苏卫视            |   0.97 Mbps | 100%
106.115.24.125:9901       | 嘉佳卡通            |   1.23 Mbps |  40%
119.36.6.89:1111          | CCTV4           |   0.26 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.46 Mbps | 100%
221.232.196.233:7777      | CCTV5           |   1.33 Mbps | 100%
221.232.196.233:7777      | 深圳卫视            |   2.62 Mbps | 100%
221.232.198.142:7777      | 辽宁卫视            |   0.34 Mbps | 100%
221.232.198.142:7777      | CCTV10          |   1.16 Mbps | 100%
101.66.199.96:9901        | 重庆卫视            |   4.61 Mbps |  93%
221.226.67.66:8199        | 辽宁卫视            |   0.88 Mbps | 100%
