===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-09 23:12:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV14少儿        |   1.63 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   1.94 Mbps | 100%
220.187.216.173:9901      | 江西卫视            |   6.72 Mbps |   0%
220.187.216.173:9901      | 黑龙江卫视           |   4.24 Mbps |  62%
183.129.211.142:808       | CCTV12社会与法      |   8.23 Mbps |   0%
183.129.211.142:808       | CCTV5体育         |   9.21 Mbps |   0%
27.129.145.110:4433       | 湖北卫视            |   0.25 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.31 Mbps | 100%
125.43.244.62:85          | CCTV14          |   1.99 Mbps | 100%
125.43.244.62:85          | 广西卫视            |   0.44 Mbps | 100%
221.232.199.46:7777       | CCTV2           |   7.58 Mbps |   0%
112.27.5.218:9901         | 辽宁卫视            |   8.44 Mbps |  36%
112.27.5.218:9901         | 山西卫视            |   8.42 Mbps |  18%
120.209.208.163:5080      | Q亳州农村           |   7.21 Mbps |  85%
120.209.208.163:5080      | Q亳州新闻           |   5.39 Mbps |   0%
111.14.186.11:5009        | CCTV7国防军事       |   12.2 Mbps |  61%
111.14.186.11:5009        | 重庆卫视            |  11.12 Mbps |  47%
120.224.84.170:8085       | 山东卫视            |  12.04 Mbps |  71%
120.224.84.170:8085       | CCTV7           |  11.77 Mbps |  44%
139.214.177.80:9901       | CCTV16          |    1.8 Mbps | 100%
39.164.138.145:9003       | 国学频道            |   7.24 Mbps |   8%
60.187.244.144:9901       | 东南卫视            |   7.02 Mbps |   0%
110.72.79.37:8181         | CCTV2           |   9.15 Mbps |  24%
110.72.79.37:8181         | SBN             |   8.19 Mbps |  77%
221.232.197.239:7777      | 湖北经视            |   2.26 Mbps | 100%
221.232.197.239:7777      | CCTV15          |   6.42 Mbps |  76%
222.169.85.8:9901         | 中央5台            |   3.73 Mbps |   0%
222.169.85.8:9901         | 中央11台           |   0.85 Mbps | 100%
116.77.33.98:44330        | 深圳都市            |   0.36 Mbps | 100%
116.77.33.98:44330        | CCTV16          |   0.32 Mbps | 100%
139.214.181.37:9901       | 四川卫视            |   3.54 Mbps |   0%
120.238.88.141:9901       | CNTV早期教育        |   6.42 Mbps |   0%
120.238.88.141:9901       | 河南卫视            |   8.28 Mbps |  89%
122.114.131.154:4000      | CCTV8电视剧        |   2.03 Mbps | 100%
122.114.131.154:4000      | CCTV12          |    1.8 Mbps | 100%
110.72.52.9:8181          | CCTV8           |   4.78 Mbps |   0%
110.72.52.9:8181          | 上海卫视            |   8.51 Mbps |   0%
14.106.99.200:888         | CCTV11戏曲        |   5.44 Mbps |   0%
14.106.99.200:888         | 内蒙古卫视           |   5.62 Mbps |   0%
221.232.197.62:7777       | CCTV10          |   4.49 Mbps |  50%
221.232.197.62:7777       | CCTV5+          |   4.42 Mbps |  41%
122.114.131.154:4060      | CCTV6电影         |   2.19 Mbps |  92%
219.139.124.61:8089       | 浙江卫视            |   8.55 Mbps |   0%
219.139.124.61:8089       | CCTV5体育         |   9.04 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.34 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.23 Mbps |  14%
120.238.94.82:9901        | CCTV8           |   0.74 Mbps | 100%
120.238.94.82:9901        | CCTV11          |   2.62 Mbps | 100%
221.232.199.207:7777      | CCTV5           |   4.14 Mbps |   0%
120.198.84.146:9901       | 收视指南            |   2.45 Mbps |   0%
120.198.84.146:9901       | 金鹰纪实            |   8.34 Mbps |   0%
221.232.197.250:7777      | CCTV3           |    4.1 Mbps |   8%
221.232.197.250:7777      | CCTV5           |   4.51 Mbps |  68%
221.13.233.116:9901       | CCTV1           |   3.47 Mbps | 100%
221.13.233.116:9901       | CCTV11          |   0.57 Mbps | 100%
