===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-14 03:35:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 湖北卫视            |   3.63 Mbps |  42%
39.164.138.145:9003       | 浙江卫视            |   2.87 Mbps |  24%
110.72.61.221:8181        | 湖南卫视            |   3.43 Mbps | 100%
110.72.61.221:8181        | 广东影视1           |   2.09 Mbps |  30%
111.14.222.117:3333       | 广西卫视            |   3.73 Mbps |   9%
111.14.222.117:3333       | 中国交通            |   8.56 Mbps |  28%
101.66.195.138:9901       | 山西卫视            |   0.35 Mbps | 100%
101.66.195.138:9901       | 贵州卫视            |   0.84 Mbps | 100%
113.200.114.168:20000     | 吉林卫视            |   4.01 Mbps |   0%
113.200.114.168:20000     | CCTV12          |   3.85 Mbps |  83%
101.66.199.234:9901       | CCTV7           |   4.77 Mbps |   0%
101.66.199.234:9901       | 金鹰卡通            |   0.29 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   1.47 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.41 Mbps | 100%
219.139.124.61:8089       | CHC电影           |   8.74 Mbps |  95%
219.139.124.61:8089       | 贵州卫视            |   8.49 Mbps |  95%
125.43.240.49:85          | 四川卫视            |   2.48 Mbps | 100%
125.43.240.49:85          | 湖南卫视            |   2.65 Mbps | 100%
139.208.187.15:9901       | 贵州卫视            |   1.31 Mbps | 100%
139.208.187.15:9901       | CCTV8           |   0.75 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   2.68 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   1.23 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   1.34 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |   0.24 Mbps | 100%
120.198.84.146:9901       | CCTV17          |   1.08 Mbps | 100%
120.198.84.146:9901       | 嘉佳卡通            |   2.99 Mbps |  53%
60.16.0.36:5757           | 都市剧场            |   7.07 Mbps |   0%
60.16.0.36:5757           | CCTV10科教        |   7.37 Mbps |   0%
221.232.196.125:7777      | 湖北卫视            |   0.21 Mbps | 100%
221.14.142.118:8000       | CCTV6电影         |   1.65 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   1.64 Mbps | 100%
221.14.142.118:9003       | CCTV3           |   1.43 Mbps | 100%
221.14.142.118:9003       | CCTV2财经         |   1.12 Mbps | 100%
120.198.103.68:9901       | 劲爆体育            |   5.32 Mbps |  59%
120.198.103.68:9901       | 广东公共            |   4.11 Mbps |   4%
61.163.179.201:808        | CCTV5           |   8.16 Mbps |  80%
61.163.179.201:808        | 河南卫视            |   8.44 Mbps |  95%
39.164.138.145:8899       | CCTV5体育         |   1.99 Mbps | 100%
39.164.138.145:8899       | 文宝频道            |    1.2 Mbps | 100%
60.187.247.96:9901        | CCTV6           |   4.36 Mbps |   8%
60.187.247.96:9901        | 天津卫视            |   3.85 Mbps |  17%
222.169.85.8:9901         | CCTV17          |   3.23 Mbps | 100%
222.169.85.8:9901         | 中央14台           |   3.37 Mbps | 100%
110.72.81.13:8181         | 山东卫视            |   5.94 Mbps |  36%
110.72.81.13:8181         | 新疆9             |   0.12 Mbps |  83%
122.114.131.154:4060      | CCTV5+体育赛事      |   0.27 Mbps | 100%
122.114.131.154:4060      | 湖南金鹰卡通          |   0.17 Mbps | 100%
221.232.198.40:7777       | CCTV17          |   6.34 Mbps |  43%
221.232.198.40:7777       | 重庆卫视            |   4.79 Mbps |  45%
120.224.84.170:8085       | 优漫卡通            |   4.31 Mbps |  39%
120.224.84.170:8085       | 河南卫视            |   9.18 Mbps |   0%
101.66.194.231:9901       | CCTV8           |   2.36 Mbps | 100%
101.66.194.231:9901       | 浙江卫视            |   1.87 Mbps | 100%
60.187.245.231:9901       | 北京卫视            |   6.02 Mbps |  85%
60.187.245.231:9901       | 云南卫视            |   2.44 Mbps |   0%
221.232.197.23:7777       | CCTV9           |   0.53 Mbps | 100%
61.138.82.196:808         | 北京卫视            |   8.45 Mbps |  99%
61.138.82.196:808         | CCTV8           |   8.23 Mbps |  45%
221.232.199.205:7777      | CCTV5           |   0.78 Mbps | 100%
221.232.196.107:7777      | CCTV3           |    0.7 Mbps | 100%
221.13.232.194:9901       | CCTV3           |   1.94 Mbps | 100%
221.13.232.194:9901       | 河南卫视            |   2.18 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.56 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.27 Mbps | 100%
106.46.169.202:9000       | CCTV5体育         |   5.53 Mbps |   0%
106.46.169.202:9000       | 天津卫视            |   9.39 Mbps |  90%
122.114.131.154:4007      | CCTV1综合         |    1.5 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   0.53 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   0.17 Mbps | 100%
221.232.198.117:7777      | CCTV15          |   7.05 Mbps |   0%
