===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-24 09:41:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 海南卫视            |    4.4 Mbps |   0%
39.164.138.145:9003       | 法制频道            |   2.66 Mbps |   9%
111.14.222.117:3333       | 吉林卫视            |  12.63 Mbps |   9%
111.14.222.117:3333       | CCTV13新闻        |  12.83 Mbps |  39%
113.200.114.168:20000     | 湖南卫视            |   4.75 Mbps |  87%
113.200.114.168:20000     | CCTV9纪录         |   4.88 Mbps |  94%
122.114.131.154:4103      | 云南卫视            |   2.61 Mbps | 100%
106.115.25.35:9901        | 黑龙江卫视           |   0.08 Mbps | 100%
106.115.25.35:9901        | 湖南卫视            |   0.08 Mbps | 100%
60.187.247.178:9901       | 天津卫视            |   5.99 Mbps |   0%
219.139.124.61:8089       | 卡酷少儿            |   8.42 Mbps |   0%
219.139.124.61:8089       | 湖北综合            |   7.21 Mbps |  26%
27.129.145.110:4433       | 东南卫视            |   4.05 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   2.08 Mbps | 100%
120.198.84.146:9901       | CCTV9           |    3.9 Mbps | 100%
120.198.84.146:9901       | 山东卫视            |   3.81 Mbps |   7%
221.14.142.118:8000       | CCTV11戏曲        |   8.62 Mbps |  72%
221.14.142.118:8000       | CCTV8电视剧        |   4.59 Mbps | 100%
60.16.0.36:5757           | 冰雪体育            |   8.23 Mbps |   7%
60.16.0.36:5757           | 四川卫视            |   8.59 Mbps |   0%
125.43.243.132:85         | 山东卫视            |   0.85 Mbps | 100%
125.43.243.132:85         | 湖南卫视            |   1.88 Mbps | 100%
60.187.247.53:9901        | 黑龙江卫视           |   3.17 Mbps |   0%
60.187.247.53:9901        | 北京卫视            |   5.33 Mbps |  95%
221.13.234.164:9901       | CCTV14          |   1.41 Mbps | 100%
221.13.234.164:9901       | CCTV8           |   2.72 Mbps | 100%
122.114.131.154:4060      | 星影              |   0.46 Mbps | 100%
120.198.103.68:9901       | 珠江电影            |   0.76 Mbps |   0%
120.198.103.68:9901       | CETV1           |   0.86 Mbps | 100%
125.43.254.96:85          | 贵州卫视            |   3.07 Mbps | 100%
125.43.254.96:85          | CCTV1           |    1.9 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   7.47 Mbps |   0%
61.163.179.201:808        | CCTV2           |   5.94 Mbps |   0%
39.164.138.145:8899       | 浙江卫视            |    1.6 Mbps | 100%
39.164.138.145:8899       | CGTN            |   4.24 Mbps |   0%
182.91.79.82:9901         | 重庆卫视            |   3.74 Mbps | 100%
182.91.79.82:9901         | 天津卫视            |   3.82 Mbps |   0%
139.214.182.86:9901       | 中国交通            |   0.23 Mbps | 100%
139.214.182.86:9901       | 西藏卫视            |   0.18 Mbps | 100%
120.224.84.170:8085       | 贵州卫视            |  13.43 Mbps |  91%
120.224.84.170:8085       | 山东少儿            |  11.75 Mbps |  53%
221.232.197.94:7777       | CCTV14          |   4.01 Mbps |   7%
221.232.197.94:7777       | CCTV15          |   7.44 Mbps |  69%
61.138.82.196:808         | 广东卫视            |   8.15 Mbps |  43%
61.138.82.196:808         | 广西卫视            |   3.93 Mbps |  88%
106.46.169.202:9000       | 江西卫视            |   4.44 Mbps |   0%
106.46.169.202:9000       | CCTV7           |   2.47 Mbps | 100%
122.114.131.154:4007      | 炫动卡通            |   0.36 Mbps | 100%
122.114.131.154:4007      | 江西卫视            |   0.28 Mbps | 100%
221.232.199.80:7777       | CCTV4           |   7.44 Mbps |   0%
221.232.196.236:7777      | CCTV14          |   3.99 Mbps | 100%
221.232.198.66:7777       | CCTV8           |   5.16 Mbps |   0%
221.232.198.66:7777       | CCTV10          |   7.52 Mbps |  69%
122.114.131.154:4001      | 江苏卫视            |   0.28 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   0.16 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.46 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   0.32 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   0.27 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   0.28 Mbps | 100%
120.238.84.45:9901        | CCTV4           |   1.19 Mbps | 100%
120.238.84.45:9901        | 梅县台             |   2.39 Mbps | 100%
220.187.127.42:9901       | 旅游卫视            |   4.06 Mbps |  46%
220.187.127.42:9901       | 上海卫视            |   6.73 Mbps |   0%
36.136.38.87:9901         | CCTV4           |   4.58 Mbps |  96%
122.114.131.154:4000      | CCTV14          |   1.68 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   1.52 Mbps | 100%
182.150.31.44:808         | 青海卫视            |   2.89 Mbps |  95%
182.150.31.44:808         | 宁夏卫视            |   0.47 Mbps | 100%
106.44.226.206:88         | CCTV7           |   6.34 Mbps |   0%
106.44.226.206:88         | CCTV8电视剧        |   8.58 Mbps |   0%
221.232.100.169:7777      | CCTV2           |   0.09 Mbps | 100%
221.232.199.239:7777      | CCTV11          |   4.22 Mbps |  31%
221.232.199.239:7777      | 湖北经视            |   4.96 Mbps |  56%
221.13.232.30:9901        | 电视剧频道           |   2.28 Mbps | 100%
221.13.232.30:9901        | CCTV4           |   2.18 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   1.88 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   1.68 Mbps | 100%
