===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-09 15:53:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV14          |   1.38 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.32 Mbps | 100%
113.200.114.168:20000     | 山西卫视            |   3.71 Mbps |   0%
113.200.114.168:20000     | 甘肃卫视            |   3.65 Mbps |   0%
171.38.195.40:8082        | 新动漫             |   4.77 Mbps |  60%
171.38.195.40:8082        | 嘉佳卡通            |   3.63 Mbps |   0%
171.38.194.90:8082        | 钦州新闻综合          |   7.62 Mbps |   0%
171.38.194.90:8082        | 广西乐思购           |   3.41 Mbps |   0%
221.232.197.198:7777      | 湖南卫视            |   3.01 Mbps |   0%
221.232.197.198:7777      | CCTV14          |   4.42 Mbps |  26%
171.38.221.80:8082        | 浙江卫视            |   2.33 Mbps | 100%
171.38.221.80:8082        | 重庆卫视            |   1.49 Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事       |   1.76 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   1.61 Mbps | 100%
221.232.197.137:7777      | CCTV1           |   7.44 Mbps |  89%
122.114.131.154:4001      | 河南卫视            |   1.44 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   1.37 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.82 Mbps |  70%
60.174.86.121:5080        | Q亳州农村           |   3.35 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.16 Mbps |   9%
120.209.208.163:5080      | Q亳州新闻           |   5.37 Mbps |  93%
183.129.255.66:8480       | CCTV12社会与法      |   3.76 Mbps |   0%
183.129.255.66:8480       | 杭州综合            |   6.68 Mbps |   0%
171.38.193.85:8082        | 广东新闻频道          |   3.75 Mbps |  16%
171.38.193.85:8082        | 环球旅行            |   5.26 Mbps |  20%
171.38.219.27:8082        | CCTV4           |  17.14 Mbps | 100%
171.38.219.27:8082        | 南宁影视娱乐          |   7.79 Mbps |   0%
221.232.198.17:7777       | CCTV10          |   0.07 Mbps | 100%
221.232.198.17:7777       | 重庆卫视            |   0.08 Mbps | 100%
59.45.161.118:8877        | CCTV8           |    5.9 Mbps |   8%
59.45.161.118:8877        | 新疆卫视            |   6.29 Mbps |  33%
221.232.197.21:7777       | 安徽卫视            |   3.73 Mbps | 100%
221.232.197.21:7777       | 重庆卫视            |   4.02 Mbps |   4%
219.139.124.61:8089       | CCTV4中文国际       |   4.62 Mbps |  23%
219.139.124.61:8089       | 浙江卫视            |   4.74 Mbps |   0%
221.232.196.145:7777      | 广东卫视            |   4.04 Mbps |   0%
111.14.186.11:5009        | CCTV4中文国际       |   9.36 Mbps |  76%
111.14.186.11:5009        | 江苏卫视            |   5.91 Mbps |   0%
122.114.131.154:4018      | 湖南卫视            |   0.82 Mbps | 100%
122.114.131.154:4018      | CCTV14          |   0.85 Mbps | 100%
106.46.169.202:9000       | CCTV5体育         |   2.39 Mbps | 100%
106.46.169.202:9000       | CCTV5           |    2.6 Mbps | 100%
221.14.142.118:8000       | CCTV1综合         |   0.48 Mbps | 100%
221.14.142.118:8000       | 河南卫视            |   0.46 Mbps | 100%
39.105.190.112:8009       | 陕西卫视            |   2.16 Mbps |  77%
39.105.190.112:8009       | 安徽影视            |   1.95 Mbps | 100%
221.226.67.66:8199        | 江苏卫视            |   0.64 Mbps | 100%
221.226.67.66:8199        | 重庆卫视            |   0.81 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   3.78 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.35 Mbps | 100%
39.164.138.145:9003       | 新闻频道            |   0.43 Mbps | 100%
39.164.138.145:9003       | CCTV12社会与法      |   0.32 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   1.11 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.19 Mbps | 100%
1.24.39.180:808           | 内蒙古汉语卫视         |   0.41 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |    1.5 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   1.58 Mbps | 100%
42.231.63.172:9901        | 深圳卫视            |   2.19 Mbps | 100%
101.95.21.250:10081       | CCTV12          |   0.57 Mbps | 100%
101.95.21.250:10081       | CCTV15          |   0.55 Mbps | 100%
221.232.199.87:7777       | 湖北卫视            |   0.41 Mbps | 100%
221.232.199.87:7777       | 四川卫视            |   0.28 Mbps | 100%
116.228.170.214:888       | CCTV5           |   0.13 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.56 Mbps | 100%
111.43.126.240:7777       | 北京卫视            |   8.81 Mbps |   0%
106.115.26.68:9901        | 东南卫视            |   1.67 Mbps | 100%
106.115.26.68:9901        | 贵州卫视            |   0.36 Mbps | 100%
hmfs.f3322.net:3388       | 广东新闻            |   0.08 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   0.19 Mbps | 100%
120.224.84.170:8085       | 东方卫视            |   7.15 Mbps |  20%
120.224.84.170:8085       | QTV3            |   2.57 Mbps |  78%
221.14.142.118:9003       | 山东卫视            |   0.35 Mbps | 100%
221.14.142.118:9003       | CCTV10科教        |   0.28 Mbps | 100%
61.138.82.196:808         | 甘肃卫视            |   0.68 Mbps | 100%
61.138.82.196:808         | 山西卫视            |   0.45 Mbps | 100%
182.150.31.44:808         | CCTV9纪录         |   2.99 Mbps | 100%
122.114.131.154:4021      | CCTV6电影         |   1.65 Mbps | 100%
122.114.131.154:4021      | CCTV10科教        |   1.21 Mbps | 100%
221.232.198.142:7777      | CCTV13          |    3.3 Mbps |   0%
221.232.198.142:7777      | CCTV15          |   3.72 Mbps |   0%
221.232.196.233:7777      | 黑龙江卫视           |   0.06 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   7.18 Mbps |  75%
183.237.71.182:40000      | 贵州卫视            |   6.19 Mbps |  37%
ah2.sohu.blog:8000        | CCTV11戏曲        |   1.96 Mbps | 100%
ah2.sohu.blog:8000        | 合肥新闻            |   0.45 Mbps | 100%
106.44.226.206:88         | 榆林卫视            |   5.36 Mbps |   0%
106.44.226.206:88         | CCTV10          |   5.57 Mbps |   0%
218.19.109.208:808        | CCTV9纪录         |   9.21 Mbps |  98%
218.19.109.208:808        | CCTV5+体育赛事      |    6.7 Mbps |   5%
61.182.89.14:808          | CCTV1           |   8.54 Mbps |  82%
61.182.89.14:808          | CCTV2           |   9.01 Mbps |  90%
221.232.197.108:7777      | CCTV4           |   3.92 Mbps |   7%
221.232.197.108:7777      | 广东卫视            |   5.03 Mbps |  49%
171.38.193.103:8082       | 广东南方卫视          |    3.4 Mbps |   0%
171.38.193.103:8082       | 南宁新闻综合          |   7.67 Mbps |   0%
112.27.235.94:8000        | 安徽卫视            |   0.37 Mbps | 100%
112.27.235.94:8000        | 四川卫视            |   1.97 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   8.82 Mbps |  99%
61.163.179.201:808        | CCTV6           |   7.78 Mbps |   0%
106.115.27.214:9901       | 魏县电视台           |   0.75 Mbps | 100%
106.115.27.214:9901       | 天津卫视            |   0.88 Mbps | 100%
125.40.199.223:8092       | CCTV5体育         |   0.16 Mbps | 100%
125.40.199.223:8092       | CCTV10          |   0.13 Mbps | 100%
60.16.0.36:5757           | CHC动作电影         |   7.45 Mbps |   0%
60.16.0.36:5757           | CCTV9纪录         |   7.61 Mbps |   0%
222.85.198.92:8000        | CCTV13新闻        |   3.25 Mbps |   0%
222.85.198.92:8000        | CCTV15          |   4.55 Mbps |   0%
122.114.131.154:4007      | CCTV15音乐        |   1.43 Mbps | 100%
122.114.131.154:4007      | 东方卫视            |   1.18 Mbps | 100%
39.164.138.145:8899       | CCTV2           |   0.37 Mbps | 100%
39.164.138.145:8899       | 武术世界            |   0.34 Mbps | 100%
221.232.198.237:7777      | CCTV14          |   3.14 Mbps |   0%
221.232.198.237:7777      | CCTV9           |   5.44 Mbps |  64%
221.232.198.225:7777      | 河南卫视            |    4.2 Mbps |   1%
221.232.198.225:7777      | CCTV2           |   3.69 Mbps | 100%
222.142.187.193:9003      | 深圳卫视            |   8.87 Mbps |   0%
144.0.23.20:8085          | 18              |   4.53 Mbps |   0%
144.0.23.20:8085          | 20              |   9.57 Mbps |  95%
144.0.23.134:8085         | 10              |   5.19 Mbps |   0%
144.0.23.134:8085         | 1               |   9.09 Mbps |  99%
144.0.23.183:8085         | 14              |   3.41 Mbps | 100%
144.0.23.183:8085         | 20              |   0.67 Mbps | 100%
125.46.176.169:60000      | CCTV1           |   9.62 Mbps |  96%
125.46.176.169:60000      | CCTV14          |   9.74 Mbps |  96%
222.142.185.213:9003      | CCTV7国防军事       |   8.86 Mbps |  99%
1.196.157.176:999         | CCTV4           |   4.97 Mbps |   0%
1.196.157.176:999         | CCTV8           |    4.3 Mbps |   0%
119.39.198.72:808         | CCTV11戏曲        |   2.93 Mbps |   0%
119.39.198.72:808         | 江苏卫视            |   3.88 Mbps |  96%
119.39.198.185:808        | 湖南都市            |   4.23 Mbps |   0%
119.39.198.185:808        | 重庆卫视            |   4.05 Mbps |   0%
14.106.99.182:888         | CCTV10科教        |   2.89 Mbps |   0%
14.106.99.182:888         | 河北卫视            |   3.33 Mbps |   0%
210.76.37.61:1234         | 中国天气            |    3.7 Mbps |  86%
210.76.37.61:1234         | 安徽卫视            |   4.88 Mbps |   0%
14.155.145.57:8088        | CCTV8电视剧        |   0.13 Mbps | 100%
14.155.145.57:8088        | CCTV10科教        |   0.28 Mbps | 100%
42.237.156.91:8888        | CCTV14少儿        |   8.83 Mbps |   0%
42.237.156.91:8888        | 河南法治            |   8.46 Mbps |  94%
42.231.62.35:9901         | CCTV15          |   1.03 Mbps | 100%
183.21.70.101:3388        | CCTV6           |   1.89 Mbps | 100%
183.21.70.101:3388        | 东南卫视            |   3.02 Mbps | 100%
218.19.108.30:808         | 山东卫视            |  10.94 Mbps |  99%
218.19.108.30:808         | 湖北卫视            |   9.98 Mbps |  96%
222.85.50.231:6070        | 湖南卫视            |   8.33 Mbps |  89%
222.85.50.231:6070        | CCTV15          |   5.08 Mbps |   0%
14.154.206.230:8088       | 深圳少儿            |   0.04 Mbps |   0%
14.154.206.230:8088       | 海南卫视            |   0.04 Mbps |   0%
42.231.60.27:9901         | CCTV15          |   2.07 Mbps | 100%
42.231.60.27:9901         | 深圳卫视            |   2.14 Mbps | 100%
58.255.200.237:808        | 嘉佳卡通            |    7.5 Mbps |   0%
58.255.200.237:808        | 深圳卫视            |   8.72 Mbps |  95%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.35 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.68 Mbps
