===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-02 11:29:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 湖南卫视            |   4.45 Mbps |   0%
113.200.114.168:20000     | CCTV3           |   3.89 Mbps |   0%
60.187.247.181:9901       | 重庆卫视            |   1.77 Mbps | 100%
60.187.247.181:9901       | 山西卫视            |   0.49 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   2.17 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |   2.19 Mbps | 100%
1.192.152.63:9901         | 深圳卫视            |   1.69 Mbps | 100%
1.192.152.63:9901         | CCTV2           |   3.69 Mbps |   0%
120.198.84.146:9901       | 经典电影            |   2.14 Mbps |   5%
120.198.84.146:9901       | 卡酷少儿            |   2.57 Mbps |  26%
219.139.124.61:8089       | CHC电影           |   8.78 Mbps |  84%
219.139.124.61:8089       | CCTV8电视剧        |   6.05 Mbps |  12%
182.150.31.44:808         | 浙江卫视            |    2.7 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   1.04 Mbps | 100%
122.114.131.154:4007      | 山东卫视            |   2.13 Mbps | 100%
122.114.131.154:4007      | 四川卫视            |   1.75 Mbps | 100%
61.185.200.236:9901       | 东南卫视            |   2.51 Mbps |  84%
61.185.200.236:9901       | CCTV5           |   1.72 Mbps |  41%
122.114.131.154:4001      | CCTV5+          |   0.46 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   0.53 Mbps | 100%
106.115.26.175:9901       | 广东卫视            |   0.57 Mbps | 100%
106.115.26.175:9901       | 河北都市            |   0.42 Mbps | 100%
106.44.226.206:88         | CCTV7           |   5.41 Mbps |   0%
106.44.226.206:88         | 山西卫视            |   3.46 Mbps |   0%
220.187.126.67:9901       | CCTV5           |    5.5 Mbps |  69%
220.187.126.67:9901       | 湖北卫视            |   1.14 Mbps | 100%
ah2.sohu.blog:8000        | CGTN            |    0.2 Mbps | 100%
ah2.sohu.blog:8000        | CCTV6电影         |   0.34 Mbps | 100%
139.214.176.44:9901       | CCTV5           |   1.21 Mbps | 100%
221.232.196.188:7777      | 东南卫视            |   5.83 Mbps |  34%
221.232.196.188:7777      | 河南卫视            |   4.02 Mbps |  12%
101.66.199.194:9901       | 江西卫视            |   6.41 Mbps |  44%
101.66.199.194:9901       | 浙江卫视            |   5.53 Mbps |   0%
101.66.198.252:9901       | 东南卫视            |   4.23 Mbps |   0%
101.66.198.252:9901       | 吉林卫视            |   2.17 Mbps |   3%
221.232.197.109:7777      | CCTV10          |   3.67 Mbps |   0%
221.232.197.109:7777      | CCTV2           |   3.81 Mbps |   0%
183.237.71.182:40000      | 安徽卫视            |   0.74 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   0.69 Mbps | 100%
101.66.194.151:9901       | CCTV15          |   2.76 Mbps |   0%
101.66.194.151:9901       | 江苏卫视            |   6.39 Mbps |   7%
60.174.86.121:5080        | Q亳州农村           |   4.08 Mbps |  45%
60.174.86.121:5080        | Q亳州新闻           |   3.55 Mbps |  44%
222.169.85.8:9901         | 广西卫视            |    2.5 Mbps | 100%
222.169.85.8:9901         | 中央3台            |   2.12 Mbps | 100%
139.208.233.86:9901       | 上海卫视            |   0.07 Mbps | 100%
139.208.233.86:9901       | 江西卫视            |   0.08 Mbps | 100%
116.228.170.214:888       | CCTV1           |   0.19 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.43 Mbps | 100%
59.45.161.118:8877        | 河南卫视            |   3.52 Mbps |  16%
59.45.161.118:8877        | 河北卫视            |   3.47 Mbps |  64%
101.95.21.250:10081       | CCTV4           |   0.76 Mbps | 100%
106.115.26.84:9901        | CCTV2           |   0.44 Mbps | 100%
106.115.26.84:9901        | 河北少儿科教          |   0.71 Mbps | 100%
112.27.5.218:9901         | CCTV4           |   0.88 Mbps | 100%
39.164.138.145:9003       | 西藏卫视            |   0.67 Mbps | 100%
39.164.138.145:9003       | 深圳卫视            |   0.38 Mbps | 100%
120.224.84.170:8085       | QTV6            |   2.66 Mbps |   0%
120.224.84.170:8085       | 优漫卡通            |   5.16 Mbps |  91%
123.149.41.216:9901       | CCTV4           |   0.37 Mbps | 100%
123.149.41.216:9901       | 云南卫视            |   0.73 Mbps | 100%
221.232.197.144:7777      | CCTV2           |   3.78 Mbps |   0%
221.232.197.144:7777      | CCTV6           |   4.43 Mbps |  29%
221.14.142.118:9003       | 广西卫视            |   3.74 Mbps | 100%
221.14.142.118:9003       | 深圳卫视            |   2.37 Mbps | 100%
60.187.244.206:9901       | 北京卫视            |   4.61 Mbps |  76%
60.187.244.206:9901       | CCTV3           |   5.06 Mbps |  62%
120.209.208.163:5080      | Q亳州新闻           |   6.49 Mbps |  98%
120.209.208.163:5080      | Q亳州农村           |   6.69 Mbps |  57%
123.149.40.139:9901       | CCTV1           |   2.26 Mbps | 100%
123.149.40.139:9901       | CCTV6           |   1.32 Mbps | 100%
124.88.238.50:82          | CCTV5           |   2.77 Mbps |  27%
124.88.238.50:82          | CCTV1           |   4.19 Mbps |  77%
110.72.71.160:8181        | 浙江卫视            |   4.36 Mbps |   0%
183.129.255.66:8480       | 江苏卫视            |   0.18 Mbps | 100%
183.129.255.66:8480       | 山西卫视            |   0.45 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.47 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.46 Mbps | 100%
120.198.103.68:9901       | CCTV9           |    0.7 Mbps | 100%
120.198.103.68:9901       | 凤凰卫视            |   0.18 Mbps | 100%
221.232.199.103:7777      | 安徽卫视            |   6.09 Mbps |  62%
221.232.199.103:7777      | CCTV15          |   2.76 Mbps | 100%
120.198.86.186:9901       | 广西卫视            |   2.07 Mbps | 100%
120.198.86.186:9901       | 天津卫视            |   1.11 Mbps | 100%
hmfs.f3322.net:3388       | 广东新闻            |   3.96 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |    0.6 Mbps | 100%
122.114.131.154:4021      | CCTV1综合         |   2.07 Mbps | 100%
221.232.196.154:7777      | 安徽卫视            |   0.11 Mbps | 100%
61.163.179.201:808        | CCTV10          |   8.22 Mbps |   0%
61.163.179.201:808        | 法治频道            |   9.89 Mbps |  98%
110.72.52.24:8181         | 广东影视1           |   4.13 Mbps |  45%
106.115.24.228:9901       | 卡通              |   0.47 Mbps | 100%
106.115.24.228:9901       | 河北都市            |   0.45 Mbps | 100%
60.16.0.36:5757           | 江西卫视            |   7.69 Mbps |   0%
60.16.0.36:5757           | CCTV1综合         |   8.16 Mbps |   0%
101.66.195.209:9901       | 北京卫视            |   0.75 Mbps | 100%
101.66.195.209:9901       | 黑龙江卫视           |    1.8 Mbps | 100%
123.149.41.12:9901        | 广西卫视            |   3.92 Mbps |   0%
112.27.235.94:8000        | 合肥生活            |   0.35 Mbps | 100%
112.27.235.94:8000        | 重庆卫视            |   0.77 Mbps | 100%
221.232.196.19:7777       | 广东卫视            |   3.69 Mbps |   0%
221.232.196.19:7777       | 河南卫视            |   4.03 Mbps |   9%
221.232.199.81:7777       | CCTV6           |   3.97 Mbps |   4%
221.232.199.81:7777       | CCTV4           |   5.23 Mbps |  47%
1.24.39.180:808           | CCTV12社会与法      |   9.39 Mbps |  98%
1.24.39.180:808           | 安徽卫视            |   9.09 Mbps |  88%
122.114.131.154:4018      | 湖南卫视            |   0.91 Mbps | 100%
122.114.131.154:4018      | CCTV2           |   0.77 Mbps | 100%
221.232.198.181:7777      | CCTV3           |   3.63 Mbps | 100%
221.232.198.181:7777      | 江苏卫视            |   3.29 Mbps |   0%
39.105.190.112:8009       | CCTV6           |   1.73 Mbps |  13%
39.105.190.112:8009       | CCTV4中文国际       |   1.27 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   1.66 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   1.22 Mbps | 100%
60.187.244.135:9901       | 江苏卫视            |   6.45 Mbps |  51%
60.187.244.135:9901       | 山西卫视            |    3.1 Mbps |  48%
221.232.199.185:7777      | CCTV15          |   2.55 Mbps | 100%
221.232.199.185:7777      | 重庆卫视            |   3.91 Mbps | 100%
106.46.169.202:9000       | CCTV12          |   7.06 Mbps |   0%
106.46.169.202:9000       | 海南卫视            |   4.17 Mbps |   0%
27.129.145.110:4433       | 云南卫视            |   0.09 Mbps | 100%
101.66.199.118:9901       | 云南卫视            |   3.42 Mbps |  40%
101.66.199.118:9901       | 广东卫视            |   5.15 Mbps |   0%
111.14.186.11:5009        | 江西卫视            |   9.48 Mbps |   0%
111.14.186.11:5009        | 四川卫视            |   9.62 Mbps |   0%
101.66.199.29:9901        | CCTV1           |   7.56 Mbps |  77%
101.66.199.29:9901        | 辽宁卫视            |   7.86 Mbps |  81%
221.232.198.116:7777      | CCTV9           |   3.86 Mbps |   0%
221.232.198.116:7777      | CCTV4           |   4.04 Mbps |   0%
39.164.138.145:8899       | CCTV10          |   0.32 Mbps | 100%
39.164.138.145:8899       | 东南卫视            |   0.47 Mbps | 100%
106.115.27.177:9901       | 浙江卫视            |   0.16 Mbps | 100%
106.115.27.177:9901       | 四川卫视            |   0.83 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   1.99 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   0.08 Mbps | 100%
110.72.71.208:8181        | 新疆2             |   5.36 Mbps |   0%
222.85.198.92:8000        | CCTV1           |   2.91 Mbps | 100%
61.182.89.14:808          | 安徽卫视            |   8.83 Mbps |  95%
61.182.89.14:808          | CCTV5+          |   9.44 Mbps |  96%
220.187.126.90:9901       | CCTV4           |   2.04 Mbps |   0%
220.187.126.90:9901       | 广东卫视            |   2.13 Mbps |  77%
122.114.131.154:4060      | CCTV1           |   0.51 Mbps | 100%
124.88.238.50:81          | CCTV2财经         |   2.06 Mbps |   0%
124.88.238.50:81          | CCTV10          |   2.47 Mbps |  26%
221.232.197.122:7777      | 河南卫视            |   4.08 Mbps |   2%
221.232.197.122:7777      | 北京卫视            |   6.04 Mbps |  91%
221.14.142.118:8000       | 湖北卫视            |   5.78 Mbps |  58%
221.14.142.118:8000       | CCTV8电视剧        |   4.52 Mbps |   0%
60.187.245.211:9901       | 黑龙江卫视           |   2.64 Mbps |  27%
60.187.245.211:9901       | 旅游卫视            |   2.87 Mbps |  38%
61.138.82.196:808         | 东南卫视            |   4.14 Mbps |   0%
61.138.82.196:808         | CCTV4           |   9.15 Mbps |  95%
106.115.25.21:9901        | 黑龙江卫视           |   0.73 Mbps | 100%
106.115.25.21:9901        | 宁夏卫视            |   0.94 Mbps | 100%
183.129.211.142:808       | CCTV1综合         |   1.14 Mbps | 100%
183.129.211.142:808       | CCTV2财经         |   3.35 Mbps | 100%
101.66.194.186:9901       | 湖北卫视            |   1.13 Mbps | 100%
