===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-18 09:30:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.14.222.117:3333       | 海南卫视            |   4.04 Mbps |   0%
111.14.222.117:3333       | 安徽卫视            |  11.92 Mbps |  69%
39.164.138.145:9003       | 贵州卫视            |   4.54 Mbps |  49%
39.164.138.145:9003       | 法制频道            |   4.08 Mbps |  31%
113.200.114.168:20000     | CCTV12          |   4.44 Mbps |   0%
113.200.114.168:20000     | CCTV8           |   3.36 Mbps |   0%
122.114.131.154:4103      | 河北经济            |   1.35 Mbps | 100%
60.187.247.178:9901       | CCTV6           |   5.12 Mbps |  43%
60.187.247.178:9901       | CCTV4           |   2.24 Mbps |   0%
39.105.190.112:8009       | CCTV6电影         |   0.04 Mbps | 100%
221.13.235.106:9901       | 电视剧频道           |   2.24 Mbps | 100%
221.13.235.106:9901       | CCTV10          |   2.01 Mbps | 100%
125.43.240.49:85          | CCTV10          |   0.12 Mbps | 100%
125.43.240.49:85          | CCTV6           |   0.13 Mbps | 100%
219.139.124.61:8089       | 广东卫视            |    7.9 Mbps |  87%
219.139.124.61:8089       | CCTV8电视剧        |   7.24 Mbps |  87%
27.129.145.110:4433       | 北京卫视            |    2.1 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.45 Mbps | 100%
120.198.84.146:9901       | 岭南戏曲            |   1.46 Mbps |   0%
120.198.84.146:9901       | CCTV兵器科技        |   3.91 Mbps |   0%
101.66.199.234:9901       | CCTV2           |   4.74 Mbps |   0%
101.66.199.234:9901       | CCTV10          |   4.44 Mbps |   0%
221.14.142.118:8000       | CCTV15音乐        |   5.47 Mbps |   0%
60.16.0.36:5757           | CCTV2财经         |   7.93 Mbps |   0%
60.16.0.36:5757           | 生活时尚            |   7.51 Mbps |   0%
60.187.244.148:9901       | CCTV11          |   3.46 Mbps |  74%
60.187.244.148:9901       | 辽宁卫视            |    2.6 Mbps |   0%
139.208.184.175:9901      | 天津卫视            |   2.35 Mbps |  10%
139.208.184.175:9901      | 四川卫视            |   1.98 Mbps |   0%
221.232.197.23:7777       | 湖北卫视            |   0.52 Mbps | 100%
39.164.138.145:8899       | 江西卫视            |   3.95 Mbps |  73%
39.164.138.145:8899       | 新闻频道            |   4.45 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   7.97 Mbps |  91%
61.163.179.201:808        | CCTV8           |    9.6 Mbps |  94%
60.187.247.96:9901        | CCTV12          |   3.77 Mbps |   0%
60.187.247.96:9901        | 深圳卫视            |    2.3 Mbps |  21%
120.198.103.68:9901       | 广东珠江            |   1.08 Mbps | 100%
