===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 17:51:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV12          |   1.66 Mbps | 100%
39.164.138.145:8899       | CCTV5+体育赛事      |   4.35 Mbps |  46%
39.164.138.145:8899       | 广西卫视            |   4.86 Mbps |   3%
122.114.131.154:4060      | CCTV6           |   1.27 Mbps |  25%
122.114.131.154:4060      | 浙江卫视            |   2.27 Mbps | 100%
61.182.89.14:808          | CCTV7           |   9.03 Mbps |  97%
61.182.89.14:808          | 广东卫视            |  10.38 Mbps |  90%
120.209.208.163:5080      | Q亳州新闻           |   5.13 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.66 Mbps |  77%
60.16.0.36:5757           | CHC家庭影院         |   8.29 Mbps |   0%
60.16.0.36:5757           | 生活时尚            |   7.85 Mbps |   0%
221.226.67.66:8199        | 广西卫视            |   0.75 Mbps | 100%
221.226.67.66:8199        | 山东卫视            |   0.45 Mbps | 100%
42.49.176.207:808         | 湖南娱乐            |   8.85 Mbps |   0%
42.49.176.207:808         | 中央六台            |   9.13 Mbps |   0%
218.19.109.134:808        | 湖北卫视            |   9.77 Mbps |   0%
218.19.109.134:808        | CCTV1综合         |   4.84 Mbps |   9%
27.41.245.102:808         | 汕头经济生活          |   4.23 Mbps |  11%
27.41.245.102:808         | 汕头综合            |   4.29 Mbps |  17%
114.252.121.120:8899      | CCTV4中文国际       |   9.27 Mbps |   0%
114.252.121.120:8899      | CCTV3综艺         |   8.73 Mbps |   0%
113.200.114.168:20000     | 西安一套            |   4.15 Mbps |  13%
113.200.114.168:20000     | 湖北卫视            |   4.54 Mbps |   0%
221.232.196.17:7777       | CCTV3           |   3.54 Mbps |   0%
221.232.196.17:7777       | CCTV4           |   3.55 Mbps |   0%
116.228.170.214:888       | 山西卫视            |   0.65 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.14 Mbps | 100%
221.232.197.123:7777      | CCTV4           |   4.67 Mbps |  44%
221.232.197.123:7777      | 江西卫视            |   4.11 Mbps |   9%
39.105.190.112:8009       | 四川卫视            |   2.35 Mbps |  96%
39.105.190.112:8009       | 贵州卫视            |   2.38 Mbps |  63%
221.14.142.118:8000       | 深圳卫视            |   8.22 Mbps |  50%
221.14.142.118:8000       | CCTV11戏曲        |   8.91 Mbps |  97%
221.232.198.244:7777      | CCTV3           |   3.53 Mbps | 100%
221.232.198.244:7777      | 深圳卫视            |   3.96 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   0.53 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   0.26 Mbps | 100%
42.231.63.96:9901         | 北京卫视            |   0.71 Mbps | 100%
42.231.63.96:9901         | CCTV12          |   0.17 Mbps | 100%
144.0.23.230:8085         | 3               |   2.46 Mbps |  54%
144.0.23.230:8085         | 12              |   9.35 Mbps |  91%
106.44.226.206:88         | 云南卫视            |   5.12 Mbps |  78%
106.44.226.206:88         | 江苏卫视            |   3.68 Mbps |   0%
112.27.235.94:8000        | 天津卫视            |   1.39 Mbps | 100%
112.27.235.94:8000        | 山西卫视            |   0.72 Mbps | 100%
101.95.21.250:10081       | CCTV11          |    0.9 Mbps | 100%
