===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 17:23:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
120.209.208.163:5080      | Q亳州农村           |   5.46 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.64 Mbps |  30%
111.14.186.11:5009        | 河北卫视            |   9.31 Mbps |   0%
111.14.186.11:5009        | CCTV6电影         |  11.18 Mbps |  88%
223.72.123.44:85          | BTV卡酷少儿         |   7.52 Mbps |  95%
223.72.123.44:85          | BTV新闻           |    7.1 Mbps |  58%
27.41.245.102:808         | 汕头经济生活          |   3.87 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   5.92 Mbps |  13%
39.164.138.145:9003       | CCTV9纪录         |   2.57 Mbps |   0%
39.164.138.145:9003       | 安徽卫视            |    2.3 Mbps |   0%
183.221.211.20:808        | CCTV4中文国际       |   8.05 Mbps |   0%
183.221.211.20:808        | CCTV13          |   8.46 Mbps |   0%
120.224.84.170:8085       | 21              |   9.06 Mbps |   0%
120.224.84.170:8085       | 5               |   8.65 Mbps |   0%
60.187.245.34:9901        | 四川卫视            |   6.41 Mbps |  71%
60.187.245.34:9901        | 天津卫视            |   3.49 Mbps |   3%
180.165.12.42:50001       | CCTV2           |   0.18 Mbps | 100%
180.165.12.42:50001       | 上海都市            |   0.38 Mbps | 100%
113.200.114.168:20000     | 四川卫视            |   3.96 Mbps |   0%
113.200.114.168:20000     | 深圳卫视            |   8.19 Mbps |   0%
122.114.131.154:4103      | 河北都市            |   0.87 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   1.11 Mbps | 100%
144.0.23.80:8085          | 10              |    1.1 Mbps | 100%
144.0.23.80:8085          | 10              |   2.53 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   3.21 Mbps |  93%
111.14.222.117:3333       | 湖北卫视            |    9.4 Mbps |  37%
111.14.222.117:3333       | 贵州卫视            |   9.87 Mbps |  26%
122.114.131.154:4060      | 法制              |   1.74 Mbps |  32%
119.166.230.171:8082      | 4               |   6.08 Mbps |  56%
