===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-01 14:30:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
110.72.73.248:8181        | CCTV5           |   4.23 Mbps |   0%
101.66.194.115:9901       | 湖南卫视            |    3.3 Mbps | 100%
101.66.194.115:9901       | 山东卫视            |   4.17 Mbps | 100%
182.150.31.44:808         | CCTV15          |   1.37 Mbps | 100%
182.150.31.44:808         | CCTV12社会与法      |   2.37 Mbps | 100%
60.16.0.36:5757           | 动漫秀场            |   7.02 Mbps |   0%
60.16.0.36:5757           | 天元围棋            |   7.08 Mbps |   0%
60.187.247.156:9901       | 天津卫视            |   6.01 Mbps |  62%
60.187.247.156:9901       | CCTV3           |   4.36 Mbps |  12%
123.149.42.75:9901        | 山西卫视            |   4.15 Mbps |   6%
123.149.42.75:9901        | CCTV3           |   4.02 Mbps |   1%
221.232.197.235:7777      | CCTV13          |   4.79 Mbps |   0%
221.232.197.235:7777      | 湖北经视            |   3.63 Mbps | 100%
61.163.179.201:808        | CCTV3           |   8.74 Mbps |  87%
61.163.179.201:808        | CCTV6           |   9.05 Mbps |  94%
60.187.245.209:9901       | CCTV12          |   5.22 Mbps |  55%
60.187.245.209:9901       | 湖南卫视            |   2.11 Mbps | 100%
139.208.187.76:9901       | 河北卫视            |   0.54 Mbps | 100%
139.208.187.76:9901       | 湖北卫视            |   0.46 Mbps | 100%
221.232.199.238:7777      | 湖北经视            |   3.96 Mbps |   0%
59.45.161.118:8877        | CCTV17          |   4.86 Mbps |   0%
59.45.161.118:8877        | 内蒙古卫视           |   3.16 Mbps |  32%
106.115.27.170:9901       | CCTV11          |   0.16 Mbps | 100%
106.115.27.170:9901       | 吉林卫视            |   0.79 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   0.36 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   0.27 Mbps | 100%
221.232.198.72:7777       | CCTV12          |   6.21 Mbps |  44%
221.232.198.72:7777       | CCTV1           |   4.02 Mbps |   0%
101.66.199.171:9901       | 广西卫视            |   2.74 Mbps |   0%
101.66.199.171:9901       | 江苏卫视            |   4.54 Mbps |   0%
hmfs.f3322.net:3388       | CCTV6电影         |   2.49 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |    1.9 Mbps | 100%
111.14.186.11:5009        | CCTV13新闻        |   9.08 Mbps |   0%
111.14.186.11:5009        | 山东综艺            |   8.85 Mbps |   0%
221.14.142.118:8000       | CCTV13新闻        |   4.85 Mbps |   0%
221.14.142.118:8000       | CGTN            |   7.12 Mbps |  69%
61.182.89.14:808          | CCTV2财经         |   8.39 Mbps |  85%
61.182.89.14:808          | CCTV3综艺         |   8.68 Mbps |  85%
112.27.5.218:9901         | 卡酷少儿            |   7.75 Mbps |  60%
112.27.5.218:9901         | 西藏卫视            |   6.76 Mbps |   0%
123.149.162.87:9901       | CCTV13          |   4.11 Mbps |   0%
123.149.162.87:9901       | 河南新闻频道          |   1.81 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |   1.65 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   1.79 Mbps | 100%
61.185.200.60:9901        | 山东卫视            |   1.89 Mbps |  79%
61.185.200.60:9901        | 四川卫视            |   1.84 Mbps |  90%
221.232.197.196:7777      | CCTV13          |   5.68 Mbps |  43%
221.232.197.196:7777      | 河南卫视            |   3.36 Mbps | 100%
1.192.152.170:9901        | CCTV3           |   3.62 Mbps |   0%
1.192.152.170:9901        | 东方卫视            |   0.92 Mbps | 100%
101.66.198.254:9901       | 浙江卫视            |   3.34 Mbps | 100%
101.66.198.254:9901       | 江西卫视            |   5.08 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    1.8 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   2.09 Mbps |   0%
119.36.6.89:1111          | CHC动作电影         |   0.28 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.44 Mbps | 100%
220.187.127.8:9901        | 浙江卫视            |   6.17 Mbps |  87%
220.187.127.8:9901        | 四川卫视            |   2.29 Mbps |   0%
39.105.190.112:8009       | CCTV2财经         |   0.02 Mbps | 100%
106.44.226.206:88         | 厦门卫视            |   2.23 Mbps |  58%
106.44.226.206:88         | 河北卫视            |   5.07 Mbps |   0%
221.14.142.118:9003       | CCTV7国防军事       |    6.4 Mbps |  39%
221.14.142.118:9003       | 江苏卫视            |   4.44 Mbps |   0%
221.232.197.13:7777       | CCTV5+          |   4.91 Mbps |  47%
221.232.197.13:7777       | CCTV2           |   4.57 Mbps |   4%
120.209.208.163:5080      | Q亳州农村           |   2.34 Mbps |  85%
120.209.208.163:5080      | Q亳州新闻           |   1.85 Mbps |   0%
139.214.182.66:9901       | CCTV15          |   0.15 Mbps | 100%
139.214.182.66:9901       | 辽宁卫视            |   0.26 Mbps | 100%
171.8.231.185:9901        | CCTV13          |   0.94 Mbps | 100%
171.8.231.185:9901        | CCTV9           |   0.15 Mbps | 100%
113.200.114.168:20000     | CCTV1综合         |    3.0 Mbps |   0%
113.200.114.168:20000     | 三沙兵团            |    3.5 Mbps |  42%
221.232.198.212:7777      | 黑龙江卫视           |   6.64 Mbps |  88%
221.232.198.212:7777      | 深圳卫视            |   2.54 Mbps | 100%
183.129.211.142:808       | 重庆卫视            |   2.42 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   4.38 Mbps |   0%
60.187.244.181:9901       | 深圳卫视            |   2.11 Mbps |   0%
60.187.244.181:9901       | 上海卫视            |   4.96 Mbps |  34%
39.164.138.145:9003       | 吉林卫视            |   4.31 Mbps |   0%
39.164.138.145:9003       | 优漫卡通            |   2.16 Mbps |  56%
106.115.25.27:9901        | 北京卫视            |   0.81 Mbps | 100%
106.115.25.27:9901        | CCTV14          |   0.34 Mbps | 100%
219.139.124.61:8089       | CCTV6电影         |   6.93 Mbps |   0%
219.139.124.61:8089       | 黑龙江卫视           |   8.91 Mbps |  74%
116.228.170.214:888       | CCTV6           |   0.18 Mbps | 100%
116.228.170.214:888       | CCTV1综合         |   0.15 Mbps | 100%
101.66.199.128:9901       | 金鹰卡通            |    1.9 Mbps |   0%
101.66.199.128:9901       | 河南卫视            |   3.88 Mbps | 100%
110.72.68.106:8181        | 旅游卫视            |   4.83 Mbps |  46%
221.232.199.222:7777      | CCTV11          |   3.56 Mbps |   0%
221.232.199.222:7777      | CCTV7           |   1.08 Mbps | 100%
221.232.102.110:7777      | 湖北综合            |   0.21 Mbps | 100%
221.232.102.110:7777      | CCTV11          |   2.89 Mbps | 100%
112.27.235.94:8000        | CCTV14少儿        |   0.88 Mbps | 100%
112.27.235.94:8000        | CCTV1综合         |   0.83 Mbps | 100%
101.66.198.66:9901        | CCTV3           |   6.33 Mbps |  72%
101.66.198.66:9901        | 陕西卫视            |   1.79 Mbps |  49%
101.66.194.121:9901       | CCTV6           |   0.68 Mbps | 100%
101.66.194.121:9901       | 湖南卫视            |   5.07 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |   8.81 Mbps |   0%
120.224.84.170:8085       | CCTV13          |   6.76 Mbps |   9%
101.66.194.129:9901       | 河南卫视            |   1.04 Mbps | 100%
101.66.194.129:9901       | 广西卫视            |   1.64 Mbps |   2%
221.232.197.84:7777       | CCTV8           |   3.36 Mbps |   0%
106.46.169.202:9000       | CCTV8           |   0.44 Mbps | 100%
106.46.169.202:9000       | 河北卫视            |   2.81 Mbps | 100%
61.138.82.196:808         | 西藏卫视            |   4.27 Mbps |   0%
61.138.82.196:808         | CCTV7           |    9.5 Mbps |  99%
27.129.145.110:4433       | 东方卫视            |   3.58 Mbps | 100%
120.198.86.186:9901       | 广东影视            |   0.12 Mbps | 100%
120.198.86.186:9901       | 宁夏卫视            |   0.35 Mbps | 100%
39.164.138.145:8899       | CCTV13          |   3.87 Mbps |  70%
39.164.138.145:8899       | 甘肃卫视            |   1.22 Mbps | 100%
60.187.244.108:9901       | CCTV3           |   4.56 Mbps |   0%
60.187.244.108:9901       | 旅游卫视            |   3.32 Mbps |   0%
221.232.196.129:7777      | 深圳卫视            |    4.1 Mbps |   3%
221.232.196.129:7777      | 广东卫视            |   3.43 Mbps |   0%
120.198.84.146:9901       | 山东卫视            |    3.8 Mbps | 100%
120.198.84.146:9901       | 本港台             |   2.64 Mbps |  39%
