===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-19 12:45:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.95.21.250:10081       | 东南卫视            |   0.53 Mbps | 100%
101.95.21.250:10081       | 天津卫视            |   0.98 Mbps | 100%
221.232.198.42:7777       | 北京卫视            |   1.42 Mbps | 100%
221.232.198.42:7777       | 湖北卫视            |   0.94 Mbps | 100%
219.139.124.61:8089       | 四川卫视            |   9.26 Mbps |   0%
219.139.124.61:8089       | CCTV3           |   8.47 Mbps |  18%
122.114.131.154:4000      | CCTV3综艺         |   1.63 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   1.37 Mbps | 100%
113.200.114.168:20000     | CCTV3综艺         |   4.08 Mbps |   3%
113.200.114.168:20000     | 江西卫视            |   4.35 Mbps |   1%
182.150.31.44:808         | 四川卫视            |   2.09 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   1.77 Mbps | 100%
101.66.198.11:9901        | CCTV14          |   4.32 Mbps |   0%
101.66.198.11:9901        | 浙江卫视            |   3.39 Mbps | 100%
106.115.26.185:9901       | CCTV6           |   1.28 Mbps | 100%
122.114.131.154:4007      | CCTV13新闻        |   1.37 Mbps | 100%
122.114.131.154:4007      | CCTV6电影         |   1.23 Mbps | 100%
106.44.226.206:88         | 湖南卫视            |   6.72 Mbps |   0%
106.44.226.206:88         | 宁夏卫视            |   3.45 Mbps |   0%
122.114.131.154:4001      | CCTV13          |   0.38 Mbps | 100%
139.214.176.44:9901       | 江西卫视            |   0.81 Mbps | 100%
113.88.210.224:9898       | CCTV8电视剧        |   5.51 Mbps |  96%
113.88.210.224:9898       | 炫动卡通            |   4.14 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.33 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.73 Mbps |  10%
59.45.161.118:8877        | 新疆卫视            |   8.15 Mbps |  74%
59.45.161.118:8877        | 山西卫视            |   4.11 Mbps |   0%
116.228.170.214:888       | 水浒传             |   0.78 Mbps | 100%
116.228.170.214:888       | CCTV2           |   0.08 Mbps | 100%
171.38.192.233:8082       | CCTV7           |   1.38 Mbps | 100%
171.38.192.233:8082       | 电影              |   1.87 Mbps | 100%
ah2.sohu.blog:8000        | 合肥新闻            |   0.53 Mbps | 100%
ah2.sohu.blog:8000        | 贵州卫视            |   0.69 Mbps | 100%
101.66.199.35:9901        | 安徽卫视            |   4.73 Mbps |   0%
101.66.199.35:9901        | 东南卫视            |   4.11 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |    1.4 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |    1.4 Mbps | 100%
221.232.199.106:7777      | 东方卫视            |   0.09 Mbps | 100%
221.232.199.106:7777      | CCTV15          |   0.05 Mbps | 100%
111.43.126.240:7777       | CCTV7国防军事       |   2.88 Mbps |   0%
120.224.84.170:8085       | 北京卫视            |  10.81 Mbps |  45%
120.224.84.170:8085       | 金鹰卡通            |   9.53 Mbps |  71%
221.14.142.118:9003       | CCTV15          |   0.39 Mbps | 100%
221.14.142.118:9003       | CCTV3综艺         |   0.65 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.07 Mbps |  85%
120.209.208.163:5080      | Q亳州农村           |   7.66 Mbps |  96%
101.66.195.40:9901        | 山东卫视            |   0.28 Mbps | 100%
101.66.195.40:9901        | 广东卫视            |   1.51 Mbps | 100%
101.66.194.141:9901       | 浙江卫视            |   0.17 Mbps | 100%
101.66.194.141:9901       | CCTV13          |   0.73 Mbps | 100%
124.88.238.50:82          | CCTV5体育         |   2.15 Mbps |   0%
124.88.238.50:82          | CCTV4中文国际       |   2.12 Mbps |  70%
171.38.193.103:8082       | 北京卫视            |   0.53 Mbps | 100%
171.38.193.103:8082       | 甘肃卫视            |   1.49 Mbps | 100%
122.114.131.154:4021      | CCTV2           |   1.49 Mbps | 100%
122.114.131.154:4021      | 内蒙古卫视           |   1.21 Mbps | 100%
221.232.197.37:7777       | 湖北卫视            |   4.49 Mbps |  55%
221.232.197.37:7777       | 安徽卫视            |   4.68 Mbps |  72%
61.163.179.201:808        | 法治频道            |   8.01 Mbps |   0%
61.163.179.201:808        | 都市频道            |   4.61 Mbps |   0%
119.36.6.89:1111          | CCTV4           |   0.19 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.27 Mbps | 100%
221.232.196.26:7777       | CCTV3           |   0.64 Mbps | 100%
221.232.196.26:7777       | 河南卫视            |   0.18 Mbps | 100%
106.115.25.98:9901        | CCTV14          |   0.12 Mbps | 100%
106.115.25.98:9901        | 湖南卫视            |    0.1 Mbps | 100%
60.16.0.36:5757           | 辽宁卫视            |   8.76 Mbps |  77%
60.16.0.36:5757           | CCTV5体育         |    8.4 Mbps |   0%
hmfs.f3322.net:3388       | CCTV14少儿        |   3.61 Mbps | 100%
