===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-26 14:32:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.198.22:7777       | 四川卫视            |    4.0 Mbps |   7%
221.232.198.22:7777       | 天津卫视            |   4.14 Mbps |  22%
60.16.0.36:5757           | CHC电影           |   9.04 Mbps |  21%
60.16.0.36:5757           | 天津卫视            |    8.3 Mbps |   0%
221.232.196.114:7777      | CCTV5           |   7.85 Mbps |  93%
221.232.196.114:7777      | 深圳卫视            |   7.53 Mbps |  76%
182.150.31.44:808         | CCTV17农业农村      |   2.61 Mbps | 100%
182.150.31.44:808         | CCTV5+体育赛事      |   1.25 Mbps | 100%
221.232.197.235:7777      | 广东卫视            |   5.12 Mbps |   0%
221.232.197.235:7777      | CGTN            |   3.66 Mbps | 100%
123.149.42.75:9901        | 河南卫视            |   3.09 Mbps | 100%
123.149.42.75:9901        | CCTV10          |   3.33 Mbps | 100%
123.149.40.235:9901       | CCTV3           |   1.61 Mbps | 100%
123.149.40.235:9901       | CCTV11          |   1.41 Mbps | 100%
123.149.43.242:9901       | 民生频道            |   3.69 Mbps | 100%
123.149.43.242:9901       | 河南卫视            |   3.11 Mbps | 100%
101.66.199.141:9901       | 东南卫视            |   4.84 Mbps |   0%
101.66.199.141:9901       | CCTV6           |   8.61 Mbps |  61%
101.66.198.105:9901       | 北京卫视            |   1.77 Mbps | 100%
101.66.198.105:9901       | CCTV3           |   5.12 Mbps |   0%
59.45.161.118:8877        | 辽宁体育            |    8.3 Mbps |  66%
59.45.161.118:8877        | CCTV17          |   6.99 Mbps |  94%
61.163.179.201:808        | CGTN            |   9.14 Mbps |   0%
61.163.179.201:808        | CCTV10          |  11.63 Mbps |   0%
139.214.177.210:9901      | 吉林影视            |   0.84 Mbps | 100%
139.214.177.210:9901      | CCTV16          |   0.54 Mbps | 100%
220.187.220.32:9901       | 四川卫视            |   5.78 Mbps |  56%
220.187.220.32:9901       | 云南卫视            |   1.55 Mbps |  44%
61.185.200.103:9901       | 深圳卫视            |    2.6 Mbps |  92%
61.185.200.103:9901       | 辽宁卫视            |   0.64 Mbps | 100%
101.66.194.177:9901       | 广东卫视            |   5.75 Mbps |  65%
101.66.194.177:9901       | CCTV13          |   4.79 Mbps |   0%
139.208.187.76:9901       | 山东卫视            |   0.83 Mbps | 100%
139.208.187.76:9901       | 湖北卫视            |   0.84 Mbps | 100%
221.232.198.182:7777      | 东南卫视            |   7.36 Mbps |  94%
221.232.198.182:7777      | CCTV6           |   1.01 Mbps | 100%
183.237.71.182:40000      | 河南卫视            |   1.56 Mbps | 100%
183.237.71.182:40000      | 陕西卫视            |   0.99 Mbps | 100%
101.66.198.242:9901       | 河北卫视            |   5.68 Mbps |  88%
101.66.198.242:9901       | 江苏卫视            |   0.73 Mbps | 100%
61.182.89.14:808          | CCTV3综艺         |   9.52 Mbps |   0%
221.14.142.118:8000       | 法治频道            |   3.98 Mbps | 100%
221.14.142.118:8000       | 安徽卫视            |   6.87 Mbps |  84%
111.14.186.11:5009        | 广西卫视            |  13.03 Mbps |   0%
111.14.186.11:5009        | CCTV8电视剧        |  14.79 Mbps |  76%
112.27.5.218:9901         | 青海卫视            |   4.69 Mbps |   0%
112.27.5.218:9901         | 山东卫视            |   4.33 Mbps |   0%
220.187.216.181:9901      | 重庆卫视            |   5.61 Mbps |  40%
220.187.216.181:9901      | CCTV7           |   7.01 Mbps |  85%
183.236.10.36:8083        | 爱大剧             |   1.58 Mbps | 100%
183.236.10.36:8083        | 北京卫视            |   0.89 Mbps | 100%
60.187.247.66:9901        | 黑龙江卫视           |   2.11 Mbps |   0%
60.187.247.66:9901        | 安徽卫视            |   3.72 Mbps |   0%
1.192.152.170:9901        | CCTV8           |   4.38 Mbps |  34%
1.192.152.170:9901        | 河北卫视            |   0.94 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.44 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    3.8 Mbps |   0%
139.214.183.213:9901      | 快乐垂钓            |   0.09 Mbps | 100%
39.105.190.112:8009       | CCTV1           |   2.66 Mbps |   0%
39.105.190.112:8009       | CCTV1综合         |   2.31 Mbps |  70%
221.14.142.118:9003       | CCTV9           |   8.78 Mbps |  78%
221.14.142.118:9003       | CCTV11          |   2.71 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   1.97 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.45 Mbps | 100%
221.232.196.177:7777      | 四川卫视            |    0.3 Mbps | 100%
221.232.196.177:7777      | CCTV11          |   0.94 Mbps | 100%
221.232.199.40:7777       | CCTV6           |    5.3 Mbps |  37%
221.232.199.40:7777       | 浙江卫视            |   4.47 Mbps |  16%
106.115.24.95:9901        | CCTV5           |   0.11 Mbps | 100%
106.115.24.95:9901        | 河北卫视            |   0.15 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.24 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.38 Mbps |   0%
106.44.226.206:88         | 北京卫视            |  11.11 Mbps |  86%
106.44.226.206:88         | CCTV2财经         |   6.72 Mbps |  29%
hmfs.f3322.net:3388       | CCTV5体育         |   3.66 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |   3.64 Mbps |   0%
122.114.131.154:4103      | CCTV14少儿        |   1.43 Mbps | 100%
122.114.131.154:4103      | 河北都市            |    1.3 Mbps | 100%
122.114.131.154:4007      | CCTV10科教        |   1.22 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   1.89 Mbps | 100%
113.200.114.168:20000     | 山西卫视            |   5.31 Mbps |  68%
113.200.114.168:20000     | CCTV1           |   4.69 Mbps |   0%
39.164.138.145:9003       | 国学频道            |   3.65 Mbps |  73%
39.164.138.145:9003       | 天津卫视            |   0.85 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.41 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |    0.4 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   1.47 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   1.62 Mbps | 100%
221.232.197.192:7777      | 山东卫视            |    4.9 Mbps |  30%
221.232.197.192:7777      | 浙江卫视            |   3.24 Mbps |   0%
112.27.235.94:8000        | CCTV5+          |   0.52 Mbps | 100%
112.27.235.94:8000        | CCTV8电视剧        |   0.26 Mbps | 100%
221.232.196.77:7777       | 山东卫视            |   3.84 Mbps |   5%
221.232.196.77:7777       | CCTV5           |   5.35 Mbps |  56%
122.114.131.154:4000      | CCTV2财经         |   1.93 Mbps | 100%
120.224.84.170:8085       | 金鹰卡通            |  10.43 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |   9.14 Mbps |   0%
219.139.124.61:8089       | 河北卫视            |   8.36 Mbps |  34%
219.139.124.61:8089       | CCTV5           |   7.43 Mbps |  30%
101.66.194.129:9901       | 杭州影视            |   5.14 Mbps |   0%
183.129.211.142:808       | CCTV7国防军事       |   7.33 Mbps |  46%
183.129.211.142:808       | 陕西卫视            |   3.36 Mbps |  92%
60.187.244.181:9901       | 上海卫视            |    4.6 Mbps |   0%
60.187.244.181:9901       | 深圳卫视            |   4.65 Mbps |  87%
101.66.199.102:9901       | 四川卫视            |   4.39 Mbps |   0%
101.66.199.102:9901       | 安徽卫视            |   3.64 Mbps |   0%
221.232.198.78:7777       | 湖南卫视            |   1.52 Mbps | 100%
221.232.198.78:7777       | 黑龙江卫视           |    7.7 Mbps |  47%
222.169.85.8:9901         | 上海卫视            |   0.47 Mbps | 100%
106.46.169.202:9000       | CCTV7           |   9.24 Mbps |  91%
106.46.169.202:9000       | 安徽卫视            |   8.67 Mbps |   0%
101.66.195.140:9901       | 湖北卫视            |    6.8 Mbps |  16%
101.66.195.140:9901       | 浙江新闻            |   1.75 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   3.43 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.72 Mbps | 100%
61.138.82.196:808         | 河北卫视            |    9.1 Mbps |   0%
61.138.82.196:808         | CCTV9           |   9.12 Mbps |   0%
39.164.138.145:8899       | CCTV1综合         |   3.94 Mbps |   0%
39.164.138.145:8899       | 国学频道            |   3.21 Mbps |  69%
60.187.244.108:9901       | 辽宁卫视            |   3.39 Mbps |   0%
106.115.26.130:9901       | 河北都市            |   0.57 Mbps | 100%
106.115.26.130:9901       | CCTV1           |   0.26 Mbps | 100%
120.198.84.146:9901       | 安徽卫视            |   1.59 Mbps | 100%
120.198.84.146:9901       | 江苏卫视            |    0.7 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   0.21 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   0.13 Mbps | 100%
