===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-20 11:44:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 重庆卫视            |   0.31 Mbps | 100%
112.27.235.94:8000        | 东南卫视            |   0.52 Mbps | 100%
183.129.255.66:8480       | 湖南卫视            |   2.08 Mbps | 100%
183.129.255.66:8480       | CCTV13          |   5.72 Mbps |  47%
61.163.179.201:808        | 河南卫视            |   8.27 Mbps |   0%
61.163.179.201:808        | CCTV7           |  10.89 Mbps |  93%
120.209.208.163:5080      | Q亳州新闻           |    4.5 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.47 Mbps |  76%
42.49.176.207:808         | 湖南电影            |   7.39 Mbps |   0%
42.49.176.207:808         | 湖南经视            |   7.81 Mbps |   0%
222.85.198.92:8000        | CCTV14少儿        |    7.9 Mbps |  93%
222.85.198.92:8000        | CCTV12          |   6.65 Mbps |  87%
182.150.31.44:808         | CCTV17农业农村      |   3.58 Mbps | 100%
182.150.31.44:808         | CCTV8电视剧        |   1.11 Mbps | 100%
122.114.131.154:4007      | 广西卫视            |   0.47 Mbps | 100%
122.114.131.154:4007      | CCTV14          |   0.27 Mbps | 100%
111.43.126.240:7777       | 兵团卫视            |   2.26 Mbps |   0%
101.95.21.250:10081       | 东南卫视            |   0.61 Mbps | 100%
101.95.21.250:10081       | 天津卫视            |   0.55 Mbps | 100%
144.0.23.4:8085           | 20              |   9.02 Mbps |  94%
144.0.23.4:8085           | 17              |   8.71 Mbps |   0%
221.11.56.114:8888        | CCTV4           |   3.54 Mbps |  51%
221.11.56.114:8888        | 山东卫视            |   0.95 Mbps | 100%
106.44.226.206:88         | 云南卫视            |   3.75 Mbps |  31%
106.44.226.206:88         | CCTV1综合         |   8.37 Mbps |  52%
122.114.131.154:4018      | CCTV10          |   1.68 Mbps | 100%
ah2.sohu.blog:8000        | 浙江卫视            |   0.36 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   0.47 Mbps | 100%
61.138.82.196:808         | CCTV9           |   0.37 Mbps | 100%
61.138.82.196:808         | 黑龙江卫视           |   0.45 Mbps | 100%
114.252.114.191:8899      | CCTV14少儿        |   9.31 Mbps |   0%
114.252.114.191:8899      | CCTV15音乐        |   8.96 Mbps |   0%
221.14.142.118:8000       | 山东卫视            |   0.16 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   0.21 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   0.22 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   0.18 Mbps | 100%
hmfs.f3322.net:3388       | CCTV14少儿        |   0.76 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   1.73 Mbps | 100%
122.114.131.154:4060      | 山西卫视            |   0.46 Mbps | 100%
