===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-21 18:38:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV4           |   8.94 Mbps |  12%
112.27.235.94:8000        | 贵州卫视            |    8.7 Mbps |  16%
183.129.255.66:8480       | CCTV1综合         |   8.51 Mbps |   0%
183.129.255.66:8480       | 重温经典            |    5.2 Mbps |  84%
60.174.86.121:5080        | Q亳州农村           |   5.84 Mbps |  21%
60.174.86.121:5080        | Q亳州新闻           |   5.55 Mbps |  85%
61.163.179.201:808        | 河南卫视            |   9.21 Mbps |  19%
61.163.179.201:808        | CCTV4           |   9.74 Mbps |  21%
120.209.208.163:5080      | Q亳州新闻           |   6.64 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.19 Mbps |  94%
144.0.23.4:8085           | 21              |    9.7 Mbps |   0%
144.0.23.4:8085           | 22              |   9.85 Mbps |   0%
222.85.198.92:8000        | CCTV2财经         |   8.77 Mbps |  51%
222.85.198.92:8000        | CCTV10          |   8.45 Mbps |   0%
182.150.31.44:808         | CCTV1综合         |   2.19 Mbps | 100%
182.150.31.44:808         | CCTV8           |   1.57 Mbps | 100%
106.44.226.206:88         | 湖北卫视            |   9.19 Mbps |  42%
106.44.226.206:88         | CCTV7           |   8.86 Mbps |  58%
42.49.176.207:808         | 湖南都市            |   8.97 Mbps |   0%
42.49.176.207:808         | 中央十二台           |   9.06 Mbps |   0%
111.43.126.240:7777       | CCTV5+          |   8.96 Mbps |  86%
122.114.131.154:4018      | CCTV2财经         |   1.53 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   1.03 Mbps | 100%
221.11.56.114:8888        | 黑龙江卫视           |   4.41 Mbps |  88%
221.11.56.114:8888        | 吉林卫视            |   2.47 Mbps |  15%
101.95.21.250:10081       | 西藏卫视            |   3.05 Mbps |   0%
101.95.21.250:10081       | CCTV1           |   0.57 Mbps | 100%
122.114.131.154:4007      | 吉林卫视            |   1.56 Mbps | 100%
122.114.131.154:4007      | CCTV4中文国际       |    1.3 Mbps | 100%
61.138.82.196:808         | CCTV9           |    9.5 Mbps |   0%
61.138.82.196:808         | 山东卫视            |   9.87 Mbps |   0%
114.252.114.191:8899      | CCTV8电视剧        |  11.01 Mbps |  69%
114.252.114.191:8899      | 北京卫视            |    4.3 Mbps |   0%
221.14.142.118:8000       | 广西卫视            |   7.36 Mbps |  55%
221.14.142.118:8000       | CCTV7国防军事       |   6.28 Mbps |  48%
119.36.6.89:1111          | CCTV1           |   0.47 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.24 Mbps | 100%
122.114.131.154:4060      | CCTV12社会与法      |   0.49 Mbps | 100%
122.114.131.154:4060      | CCTV11          |   0.46 Mbps | 100%
59.45.161.118:8877        | 江西卫视            |   4.39 Mbps |  13%
59.45.161.118:8877        | CCTV9           |   8.91 Mbps |   0%
122.114.131.154:4001      | 湖北卫视            |   0.61 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   0.38 Mbps | 100%
ah2.sohu.blog:8000        | 河南卫视            |   2.76 Mbps | 100%
116.228.170.214:888       | 山东卫视            |   0.19 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.54 Mbps | 100%
114.252.121.120:8899      | CCTV1综合         |  10.22 Mbps |   8%
114.252.121.120:8899      | 山东卫视            |   9.58 Mbps |   0%
hmfs.f3322.net:3388       | 风云剧场            |   5.86 Mbps |  56%
hmfs.f3322.net:3388       | 东方卫视            |   5.72 Mbps |  87%
39.105.190.112:8009       | 广西卫视            |   2.25 Mbps |  19%
39.105.190.112:8009       | 湖北卫视            |    2.4 Mbps | 100%
