===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-11 17:48:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.125:7777      | CCTV12          |   0.27 Mbps | 100%
221.232.196.125:7777      | 湖北经视            |   0.38 Mbps | 100%
221.13.232.186:9901       | CCTV7           |   2.61 Mbps | 100%
221.13.232.186:9901       | CCTV13          |   1.67 Mbps | 100%
182.150.31.44:808         | 青海卫视            |   1.69 Mbps |   8%
182.150.31.44:808         | 湖南卫视            |   2.06 Mbps | 100%
60.16.0.36:5757           | 北京纪实            |   6.83 Mbps |   0%
60.16.0.36:5757           | 求索记录            |   8.37 Mbps |   0%
1.192.152.40:9901         | 云南卫视            |   7.64 Mbps |   0%
1.192.152.40:9901         | CCTV5           |   5.11 Mbps |  57%
60.187.247.156:9901       | CCTV9           |   6.93 Mbps |  99%
60.187.247.156:9901       | CCTV5           |   7.67 Mbps |  96%
123.149.42.75:9901        | CCTV12          |   4.78 Mbps |  38%
123.149.42.75:9901        | 广西卫视            |   0.85 Mbps | 100%
139.208.187.15:9901       | 吉林卫视            |   3.48 Mbps |   0%
139.208.187.15:9901       | 四川卫视            |   1.02 Mbps |   0%
36.136.38.87:9901         | 黑龙江卫视           |   4.66 Mbps |  85%
36.136.38.87:9901         | 湖北卫视            |   4.16 Mbps |  67%
101.66.194.210:9901       | 陕西卫视            |   0.88 Mbps | 100%
101.66.194.210:9901       | 湖南卫视            |   5.01 Mbps |   0%
221.232.198.245:7777      | CGTN            |   3.95 Mbps |   2%
221.232.198.245:7777      | CCTV3           |   5.91 Mbps |  62%
111.14.222.117:3333       | CCTV15音乐        |   13.4 Mbps |  37%
111.14.222.117:3333       | 贵州卫视            |  13.62 Mbps |   0%
59.45.161.118:8877        | 内蒙古卫视           |   3.34 Mbps |  29%
59.45.161.118:8877        | 四川卫视            |   7.88 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   8.57 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   8.88 Mbps |  38%
139.214.181.218:9901      | 第一剧场            |    1.7 Mbps | 100%
139.214.181.218:9901      | 动漫秀场            |   0.47 Mbps | 100%
101.66.195.138:9901       | CCTV12          |   4.78 Mbps |   0%
101.66.195.138:9901       | 辽宁卫视            |    9.0 Mbps |  83%
116.77.33.98:44330        | 北京卫视            |   0.84 Mbps | 100%
116.77.33.98:44330        | 上海卫视            |   0.64 Mbps | 100%
101.66.198.174:9901       | 金鹰卡通            |   3.68 Mbps |   0%
183.237.71.182:40000      | 贵州卫视            |   0.61 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   1.21 Mbps | 100%
101.66.199.65:9901        | 河南卫视            |   2.39 Mbps | 100%
101.66.199.65:9901        | 浙江新闻            |   5.25 Mbps |   2%
61.182.89.14:808          | 浙江卫视            |   9.39 Mbps |   0%
61.182.89.14:808          | CCTV5+体育赛事      |   9.44 Mbps |   0%
221.14.142.118:8000       | 都市频道            |    7.2 Mbps |   4%
221.14.142.118:8000       | 深圳卫视            |   5.19 Mbps |  34%
120.238.84.45:9901        | CCTV14          |   1.79 Mbps | 100%
120.238.84.45:9901        | CCTV11          |   2.84 Mbps | 100%
111.14.186.11:5009        | CCTV14少儿        |   9.24 Mbps |   0%
111.14.186.11:5009        | 贵州卫视            |  13.89 Mbps |  97%
110.72.71.171:8181        | 江西卫视            |   4.64 Mbps |  90%
110.72.71.171:8181        | 广西综艺B           |    5.4 Mbps |  51%
183.236.10.36:8083        | 云南卫视            |   2.18 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   1.97 Mbps | 100%
112.27.5.218:9901         | CCTV15          |    8.7 Mbps |   0%
112.27.5.218:9901         | 北京卫视            |  10.83 Mbps |  96%
60.187.244.65:9901        | CCTV3           |   6.93 Mbps |  62%
60.187.244.65:9901        | 广西卫视            |   2.16 Mbps |   0%
60.187.244.14:9901        | 云南卫视            |   3.89 Mbps |  21%
60.187.244.14:9901        | CCTV3           |   7.13 Mbps |  67%
hmfs.f3322.net:3388       | CCTV13新闻        |    3.2 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |   6.22 Mbps |  80%
125.43.250.147:85         | 重庆卫视            |   2.45 Mbps | 100%
125.43.250.147:85         | 魅力音乐            |   2.51 Mbps |  81%
221.232.198.106:7777      | CCTV14          |   4.59 Mbps |   0%
221.232.198.106:7777      | 湖北经视            |    7.4 Mbps |  75%
60.174.86.121:5080        | Q亳州农村           |   4.92 Mbps |  63%
60.174.86.121:5080        | Q亳州新闻           |   3.84 Mbps |   0%
221.14.142.118:9003       | CCTV12社会与法      |   5.87 Mbps |  13%
221.14.142.118:9003       | CCTV3综艺         |   4.74 Mbps |  11%
120.209.208.163:5080      | Q亳州新闻           |   5.99 Mbps |  52%
120.209.208.163:5080      | Q亳州农村           |   6.73 Mbps |   0%
106.44.226.206:88         | CCTV5           |   6.32 Mbps | 100%
39.105.190.112:8009       | CCTV14少儿        |   0.15 Mbps | 100%
39.105.190.112:8009       | 涡阳5             |   0.35 Mbps | 100%
120.238.94.82:9901        | 劲爆体育            |   5.01 Mbps |  65%
120.238.94.82:9901        | 辽宁卫视            |   8.48 Mbps |   0%
222.169.85.8:9901         | 中央6台            |   7.58 Mbps |  85%
222.169.85.8:9901         | CCTV17          |   3.37 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.91 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.71 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   1.67 Mbps | 100%
125.43.241.38:85          | 广东卫视            |   0.51 Mbps | 100%
125.43.241.38:85          | CCTV9           |   0.27 Mbps | 100%
122.114.131.154:4007      | CCTV15          |   1.36 Mbps | 100%
122.114.131.154:4007      | 浙江卫视            |   1.49 Mbps | 100%
183.129.211.142:808       | CCTV1           |   8.55 Mbps |   0%
183.129.211.142:808       | 陕西卫视            |   4.19 Mbps |   5%
221.13.234.95:9901        | CCTV3           |   2.18 Mbps | 100%
221.13.234.95:9901        | CCTV7           |   2.24 Mbps | 100%
113.200.114.168:20000     | CCTV12社会与法      |   5.45 Mbps |  62%
113.200.114.168:20000     | CCTV5体育         |   9.66 Mbps |   0%
116.228.170.214:888       | CCTV7国防军事       |   0.49 Mbps | 100%
116.228.170.214:888       | 东南卫视            |    0.3 Mbps | 100%
39.164.138.145:9003       | 广东卫视            |   3.32 Mbps |   0%
39.164.138.145:9003       | 都市频道            |   3.89 Mbps |  66%
219.139.124.61:8089       | 安徽卫视            |   8.15 Mbps |   0%
219.139.124.61:8089       | 深圳卫视            |    9.3 Mbps |   0%
220.187.223.253:9901      | 江西卫视            |   6.67 Mbps |  96%
220.187.223.253:9901      | 广东卫视            |   5.67 Mbps |  75%
122.114.131.154:4018      | CCTV13新闻        |   1.71 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   1.58 Mbps | 100%
101.66.199.253:9901       | 浙江卫视            |   4.12 Mbps |   5%
101.66.199.253:9901       | 江西卫视            |   2.88 Mbps | 100%
120.224.84.170:8085       | QTV6            |   3.31 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |  13.63 Mbps |  97%
101.66.194.201:9901       | 河北卫视            |   5.35 Mbps |  38%
101.66.194.201:9901       | 江苏卫视            |   4.25 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   2.47 Mbps | 100%
125.43.245.201:85         | CCTV13          |   3.75 Mbps | 100%
125.43.245.201:85         | CCTV8           |   0.66 Mbps | 100%
61.143.43.2:9901          | CCTV1           |   2.53 Mbps | 100%
61.143.43.2:9901          | 吉林卫视            |    1.6 Mbps | 100%
112.27.235.94:8000        | CCTV14          |   0.07 Mbps | 100%
120.238.88.141:9901       | 汕头综合            |   8.15 Mbps |   0%
120.238.88.141:9901       | 睛彩蓝球            |   7.71 Mbps |  33%
124.234.172.108:9901      | 湖南卫视            |   6.88 Mbps |   0%
124.234.172.108:9901      | 吉林卫视            |   7.25 Mbps |  41%
101.66.199.252:9901       | CCTV8           |   6.15 Mbps |   6%
101.66.199.252:9901       | 东方卫视            |    4.3 Mbps |   0%
106.46.169.202:9000       | 湖南卫视            |   6.58 Mbps |  62%
106.46.169.202:9000       | CCTV12社会与法      |    9.2 Mbps |  85%
125.43.243.181:85         | 河南民生            |   3.69 Mbps |   8%
125.43.243.181:85         | CCTV11          |   0.45 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   3.41 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   1.85 Mbps | 100%
61.138.82.196:808         | 浙江卫视            |  12.47 Mbps | 100%
61.138.82.196:808         | 陕西卫视            |   7.59 Mbps |   0%
120.198.86.186:9901       | 广东少儿            |   1.49 Mbps | 100%
120.198.86.186:9901       | CHC家庭电影         |   2.91 Mbps | 100%
110.72.61.221:8181        | DTV2            |   3.14 Mbps |   0%
39.164.138.145:8899       | CCTV1           |    2.2 Mbps | 100%
39.164.138.145:8899       | CCTV14          |    1.6 Mbps | 100%
120.198.84.146:9901       | 世界地理            |   6.95 Mbps |  10%
120.198.84.146:9901       | 五华台             |   6.31 Mbps |   0%
221.232.199.205:7777      | CCTV14          |   7.33 Mbps |   0%
122.114.131.154:4001      | CCTV7           |   1.63 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   1.49 Mbps | 100%
1.24.39.180:808           | CCTV6           |   8.94 Mbps |   0%
1.24.39.180:808           | CCTV11戏曲        |  12.55 Mbps |  90%
139.214.181.66:9901       | 广东卫视            |   1.32 Mbps | 100%
139.214.181.66:9901       | CCTV12          |   0.56 Mbps | 100%
122.114.131.154:4060      | 东方卫视            |   1.47 Mbps | 100%
122.114.131.154:4060      | CCTV9           |   1.57 Mbps | 100%
221.13.234.120:9901       | 河南卫视            |   2.48 Mbps | 100%
221.13.234.120:9901       | CCTV11          |   1.84 Mbps | 100%
ah2.sohu.blog:8000        | 内蒙古卫视           |   0.17 Mbps | 100%
221.232.198.117:7777      | CGTN            |   7.87 Mbps |   0%
222.85.198.92:8000        | CCTV10          |   7.91 Mbps |   0%
222.85.198.92:8000        | 黑龙江卫视           |   7.07 Mbps |   0%
221.232.197.189:7777      | 东方卫视            |   8.24 Mbps |  82%
221.232.197.189:7777      | 辽宁卫视            |   7.31 Mbps |   0%
120.198.103.68:9901       | CCTV9           |    6.4 Mbps |   3%
120.198.103.68:9901       | 深圳卫视            |    5.4 Mbps |  46%
1.192.152.76:9901         | 陕西卫视            |   7.93 Mbps |   0%
1.192.152.76:9901         | CCTV4           |   7.75 Mbps |   0%
144.0.23.29:8085          | 1               |   9.74 Mbps |   0%
144.0.23.29:8085          | 13              |   9.41 Mbps |  94%
144.0.23.183:8085         | 2               |   2.74 Mbps | 100%
144.0.23.183:8085         | 11              |   0.98 Mbps |   0%
144.0.23.187:8085         | 24              |   9.61 Mbps |   0%
144.0.23.187:8085         | 23              |   9.38 Mbps |   0%
123.149.160.165:9901      | 浙江卫视            |   3.66 Mbps | 100%
123.149.160.165:9901      | 四川卫视            |   1.78 Mbps | 100%
106.115.25.51:9901        | 山西卫视            |   0.66 Mbps | 100%
106.115.25.51:9901        | 广西卫视            |   0.15 Mbps | 100%
171.15.151.231:9999       | CCTV2财经         |   0.53 Mbps | 100%
171.15.151.231:9999       | CCTV5体育         |   0.26 Mbps | 100%
1.196.157.235:999         | CCTV4           |   9.22 Mbps |   0%
1.196.157.235:999         | CCTV1           |   6.87 Mbps |   0%
1.192.153.161:9901        | 山东卫视            |   7.98 Mbps |   0%
1.192.153.161:9901        | 河北卫视            |   8.09 Mbps |   0%
1.192.12.243:9901         | 山东卫视            |   0.79 Mbps | 100%
125.46.178.19:60000       | 浙江卫视            |   9.88 Mbps |   0%
125.46.178.19:60000       | CCTV8电视剧        |   9.56 Mbps |   0%
14.106.99.91:888          | CQTV都市          |   3.75 Mbps |   0%
14.106.99.91:888          | 深圳卫视            |   5.35 Mbps |   0%
106.115.26.200:9901       | 黑龙江卫视           |   1.17 Mbps | 100%
106.115.26.200:9901       | 宁夏卫视            |   0.75 Mbps | 100%
115.57.48.82:8888         | CCTV7国防军事       |  11.74 Mbps |  59%
115.57.48.82:8888         | CCTV15音乐        |  11.18 Mbps |  48%
115.57.48.183:8888        | CCTV6电影         |   2.99 Mbps | 100%
115.57.48.183:8888        | CCTV12社会与法      |   1.22 Mbps | 100%
182.117.192.170:8888      | 云南卫视            |   9.89 Mbps |   0%
182.117.192.170:8888      | CCTV3综艺         |   9.72 Mbps |   0%
119.39.198.120:808        | 江苏卫视            |   5.04 Mbps |  91%
119.39.198.120:808        | CCTV8电视剧        |    3.9 Mbps |  93%
119.39.198.167:808        | 四川卫视            |   5.85 Mbps |  95%
119.39.198.167:808        | 黑龙江卫视           |   3.53 Mbps |   0%
123.149.163.61:9901       | 河南法制频道          |    4.4 Mbps |   2%
123.149.163.61:9901       | 深圳卫视            |   3.98 Mbps |   0%
221.232.100.169:7777      | CCTV8           |   3.07 Mbps | 100%
123.14.83.47:8888         | CCTV11          |   4.15 Mbps | 100%
123.149.41.183:9901       | CCTV2           |   3.27 Mbps | 100%
14.155.149.179:8088       | CGTN            |   5.24 Mbps |  17%
14.155.149.179:8088       | 深圳少儿            |   5.59 Mbps |  89%
113.88.210.25:9898        | CCTV10科教        |   5.94 Mbps |  97%
113.88.210.25:9898        | 东南卫视            |   5.84 Mbps |  98%
125.44.167.64:8888        | CCTV1           |    9.7 Mbps |   0%
125.44.167.64:8888        | 山东卫视            |  10.01 Mbps |   0%
58.255.200.9:808          | 湖北卫视            |   9.43 Mbps |   0%
58.255.200.9:808          | CCTV5体育         |   8.66 Mbps |   4%
125.42.122.52:5566        | CCTV8           |   9.08 Mbps |   0%
14.154.206.130:8088       | CCTV17农业农村      |   0.06 Mbps |  84%
14.154.206.130:8088       | 深圳卫视            |   0.06 Mbps |  74%

📊 综合汇总 (Summary):
221.232.196.125:7777      | 有效频道:2 | 平均: 0.33 Mbps
221.13.232.186:9901       | 有效频道:2 | 平均: 2.14 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.88 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.6 Mbps
