===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-05 22:07:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.125:7777      | CCTV10          |    4.5 Mbps |  28%
221.232.196.125:7777      | CCTV17          |   3.66 Mbps |   0%
1.192.152.40:9901         | CCTV2           |   8.24 Mbps |  95%
1.192.152.40:9901         | CCTV3           |    7.0 Mbps |  89%
106.115.25.64:9901        | CCTV13          |   1.11 Mbps | 100%
106.115.25.64:9901        | 云南卫视            |   1.08 Mbps | 100%
60.187.247.156:9901       | CCTV5           |    2.3 Mbps | 100%
60.187.247.156:9901       | 贵州卫视            |   1.91 Mbps |  21%
101.66.194.210:9901       | 江苏卫视            |   1.11 Mbps | 100%
101.66.194.210:9901       | 贵州卫视            |   1.11 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   2.36 Mbps | 100%
182.150.31.44:808         | CCTV12社会与法      |   1.33 Mbps | 100%
60.16.0.36:5757           | 辽宁体育            |   4.57 Mbps |  34%
60.16.0.36:5757           | CCTV11戏曲        |   8.64 Mbps |  98%
123.149.42.75:9901        | CCTV2           |   4.76 Mbps |  41%
183.129.255.66:8480       | 黑龙江卫视           |   4.36 Mbps |  22%
183.129.255.66:8480       | CCTV3综艺         |   2.35 Mbps | 100%
59.45.161.118:8877        | 黑龙江卫视           |   8.13 Mbps |  98%
59.45.161.118:8877        | 东南卫视            |   7.57 Mbps | 100%
61.163.179.201:808        | CCTV6           |   9.38 Mbps |  95%
61.163.179.201:808        | CCTV3           |   8.74 Mbps |  93%
221.232.199.238:7777      | 江苏卫视            |   6.36 Mbps |  92%
221.232.199.238:7777      | CCTV7           |   2.96 Mbps |  44%
139.214.177.229:9901      | CCTV10          |   0.13 Mbps | 100%
106.115.24.46:9901        | 河北卫视            |    1.0 Mbps | 100%
106.115.24.46:9901        | 梨园              |   0.83 Mbps | 100%
101.66.195.138:9901       | 杭州影视            |   6.45 Mbps |  64%
101.66.195.138:9901       | 江西卫视            |   4.71 Mbps |   0%
139.208.186.234:9901      | CCTV6           |   1.22 Mbps | 100%
139.208.186.234:9901      | 长影频道            |   0.92 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   0.59 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |   0.85 Mbps | 100%
221.232.198.72:7777       | CCTV5+          |   0.25 Mbps | 100%
221.232.198.72:7777       | CCTV14          |   0.17 Mbps | 100%
111.14.186.11:5009        | 深圳卫视            |   9.13 Mbps |   0%
111.14.186.11:5009        | 浙江卫视            |   9.52 Mbps |   0%
101.66.199.65:9901        | 陕西卫视            |   2.05 Mbps |   0%
101.66.199.65:9901        | 湖南卫视            |   4.59 Mbps | 100%
221.14.142.118:8000       | CCTV13新闻        |   4.36 Mbps |   0%
221.14.142.118:8000       | CCTV12社会与法      |   4.89 Mbps |   9%
61.182.89.14:808          | 湖南卫视            |   8.61 Mbps |  91%
183.236.10.36:8083        | 北京卫视            |   1.67 Mbps | 100%
106.115.25.157:9901       | 甘肃卫视            |   0.73 Mbps | 100%
106.115.25.157:9901       | 广西卫视            |   0.52 Mbps | 100%
123.149.42.239:9901       | 青海卫视            |   4.48 Mbps |  16%
112.27.5.218:9901         | 广西卫视            |   5.92 Mbps |   0%
112.27.5.218:9901         | 安徽科教            |    6.2 Mbps |   0%
221.232.197.196:7777      | 东南卫视            |    3.1 Mbps | 100%
221.232.197.196:7777      | 北京卫视            |   2.44 Mbps | 100%
139.214.181.150:9901      | 浙江卫视            |   0.64 Mbps | 100%
139.214.181.150:9901      | CHC动作电影         |   0.91 Mbps | 100%
221.232.197.13:7777       | CCTV12          |   4.89 Mbps |   0%
221.232.197.13:7777       | CCTV10          |   7.04 Mbps |  80%
60.174.86.121:5080        | Q亳州农村           |   4.26 Mbps |  58%
60.174.86.121:5080        | Q亳州新闻           |   3.72 Mbps |   0%
119.36.6.89:1111          | 江苏卫视            |   0.61 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.18 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   0.54 Mbps | 100%
60.187.245.27:9901        | 广东卫视            |   4.17 Mbps |   0%
60.187.245.27:9901        | CCTV4           |   2.15 Mbps |  22%
120.209.208.163:5080      | Q亳州农村           |   5.54 Mbps |   5%
120.209.208.163:5080      | Q亳州新闻           |   2.85 Mbps |   0%
221.14.142.118:9003       | CCTV11          |   2.85 Mbps | 100%
221.14.142.118:9003       | CCTV12社会与法      |   4.56 Mbps |   0%
220.187.220.178:9901      | CCTV6           |   5.74 Mbps |  71%
220.187.220.178:9901      | 安徽卫视            |   5.77 Mbps |  77%
106.44.226.206:88         | 云南卫视            |   3.75 Mbps |   0%
106.44.226.206:88         | CCTV13          |    3.8 Mbps |   0%
122.114.131.154:4103      | 云南卫视            |   0.46 Mbps | 100%
171.8.231.185:9901        | CCTV13          |   0.09 Mbps | 100%
171.8.231.185:9901        | CCTV1           |   0.12 Mbps | 100%
183.129.211.142:808       | CCTV12社会与法      |   7.02 Mbps |   0%
183.129.211.142:808       | CCTV5           |   9.28 Mbps |  89%
221.232.198.212:7777      | 四川卫视            |   3.85 Mbps |   0%
221.232.198.212:7777      | 天津卫视            |   0.98 Mbps | 100%
123.149.160.171:9901      | CCTV11          |    4.1 Mbps |   0%
123.149.160.171:9901      | 山东卫视            |   2.09 Mbps | 100%
113.200.114.168:20000     | 西安一套            |   3.73 Mbps |   0%
113.200.114.168:20000     | CCTV1综合         |   3.68 Mbps |  84%
39.164.138.145:9003       | 广东卫视            |   4.73 Mbps |  64%
39.164.138.145:9003       | CCTV12社会与法      |   4.87 Mbps |   4%
219.139.124.61:8089       | CCTV4中文国际       |   8.81 Mbps |  87%
219.139.124.61:8089       | CCTV7国防军事       |   9.16 Mbps |  92%
116.228.170.214:888       | 河南卫视            |   0.53 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.25 Mbps | 100%
122.114.131.154:4018      | CCTV9           |   0.37 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   0.33 Mbps | 100%
