===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-28 11:16:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.197.235:7777      | 安徽卫视            |   3.79 Mbps | 100%
221.232.197.235:7777      | 贵州卫视            |   5.26 Mbps |  47%
221.232.196.114:7777      | 辽宁卫视            |   5.19 Mbps |  80%
221.232.196.114:7777      | 湖北经视            |   4.27 Mbps |  18%
60.16.0.36:5757           | CCTV风云音乐        |   8.57 Mbps |  23%
60.16.0.36:5757           | 河北卫视            |   8.66 Mbps |   0%
182.150.31.44:808         | 北京卫视            |   2.53 Mbps | 100%
182.150.31.44:808         | 西藏卫视            |   1.31 Mbps | 100%
183.129.255.66:8480       | CCTV12          |   7.01 Mbps |  80%
183.129.255.66:8480       | 安徽卫视            |   3.62 Mbps |   0%
123.149.40.235:9901       | CCTV2           |   1.28 Mbps | 100%
123.149.40.235:9901       | CCTV14          |   0.73 Mbps | 100%
123.149.42.75:9901        | CCTV1           |   3.97 Mbps |   0%
123.149.43.242:9901       | 云南卫视            |    4.4 Mbps |   0%
60.187.245.84:9901        | 深圳卫视            |    3.2 Mbps |   3%
60.187.245.84:9901        | 山东卫视            |   4.87 Mbps |  45%
61.163.179.201:808        | 民生频道            |   8.38 Mbps |   2%
61.163.179.201:808        | CCTV5           |   8.25 Mbps |   2%
221.232.198.182:7777      | CGTN            |   0.47 Mbps | 100%
221.232.198.182:7777      | CCTV10          |   0.46 Mbps | 100%
139.214.177.229:9901      | 怀旧剧场            |    1.5 Mbps | 100%
139.208.187.76:9901       | 吉视生活            |   0.84 Mbps | 100%
139.208.187.76:9901       | 河北卫视            |   0.84 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   1.04 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   0.85 Mbps | 100%
111.14.186.11:5009        | CCTV6电影         |  13.69 Mbps |  56%
111.14.186.11:5009        | 山西卫视            |   5.42 Mbps |  21%
112.27.5.218:9901         | 宣城综合            |   2.28 Mbps |   0%
112.27.5.218:9901         | CCTV13          |   7.24 Mbps |   0%
221.14.142.118:8000       | CCTV2财经         |   8.86 Mbps |  54%
221.14.142.118:8000       | 民生频道            |   9.63 Mbps |  64%
61.182.89.14:808          | 浙江卫视            |   9.45 Mbps |   0%
61.182.89.14:808          | CCTV4           |   9.27 Mbps |   0%
183.236.10.36:8083        | 内蒙古卫视           |   2.25 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   1.32 Mbps | 100%
106.115.25.239:9901       | 四川卫视            |   0.76 Mbps | 100%
106.115.25.239:9901       | 东方卫视            |   0.59 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.28 Mbps |  15%
60.174.86.121:5080        | Q亳州农村           |   5.79 Mbps |   0%
139.214.183.213:9901      | 黑龙江卫视           |   0.06 Mbps | 100%
139.214.183.213:9901      | 吉林影视            |   0.05 Mbps | 100%
1.192.152.170:9901        | CCTV15          |   3.21 Mbps | 100%
1.192.152.170:9901        | 福建东南            |   0.81 Mbps | 100%
106.44.226.206:88         | CCTV1           |   9.27 Mbps |  69%
106.44.226.206:88         | 重庆卫视            |   9.65 Mbps |  96%
119.36.6.89:1111          | 金鹰纪实            |   0.16 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   0.44 Mbps | 100%
39.105.190.112:8009       | 河南卫视            |    2.6 Mbps |  64%
39.105.190.112:8009       | CCTV3           |    0.3 Mbps | 100%
221.14.142.118:9003       | CCTV4中文国际       |   8.62 Mbps |   0%
221.14.142.118:9003       | CCTV13新闻        |   7.66 Mbps |  67%
hmfs.f3322.net:3388       | 湖南卫视            |   0.75 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   0.81 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    6.0 Mbps |  52%
120.209.208.163:5080      | Q亳州农村           |   6.76 Mbps |   0%
139.214.182.66:9901       | 辽宁卫视            |   0.08 Mbps | 100%
122.114.131.154:4007      | CCTV15音乐        |   1.01 Mbps | 100%
122.114.131.154:4007      | CCTV10科教        |   0.85 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   0.76 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   0.93 Mbps | 100%
221.232.198.212:7777      | CCTV12          |    5.4 Mbps |  36%
221.232.198.212:7777      | CCTV10          |   4.18 Mbps |   0%
106.115.25.27:9901        | 安徽卫视            |   0.62 Mbps | 100%
106.115.25.27:9901        | 辽宁卫视            |   0.73 Mbps | 100%
183.129.211.142:808       | CCTV6电影         |   4.27 Mbps |   0%
113.200.114.168:20000     | 西藏卫视            |    5.0 Mbps |  46%
113.200.114.168:20000     | 北京卫视            |   4.54 Mbps |  66%
39.164.138.145:9003       | 国学频道            |   0.36 Mbps | 100%
39.164.138.145:9003       | 江苏卫视            |   0.37 Mbps | 100%
60.187.244.181:9901       | 河南卫视            |   3.35 Mbps |   0%
60.187.244.181:9901       | 北京卫视            |   4.99 Mbps |  88%
219.139.124.61:8089       | 湖南卫视            |   5.94 Mbps |   0%
219.139.124.61:8089       | CCTV8           |   9.11 Mbps |   0%
122.114.131.154:4018      | CCTV5+体育赛事      |    1.6 Mbps | 100%
221.232.198.78:7777       | CCTV4           |   6.96 Mbps |  92%
221.232.198.78:7777       | CCTV7           |   3.11 Mbps |  49%
221.232.197.192:7777      | CCTV2           |   0.45 Mbps | 100%
221.232.197.192:7777      | 深圳卫视            |   0.37 Mbps | 100%
221.232.199.222:7777      | 东方卫视            |   4.22 Mbps |  23%
221.232.199.222:7777      | CCTV5           |   5.91 Mbps |  96%
116.228.170.214:888       | 四川卫视            |   0.71 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.19 Mbps | 100%
112.27.235.94:8000        | 四川卫视            |   0.74 Mbps | 100%
112.27.235.94:8000        | CCTV13新闻        |   1.41 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   0.99 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.54 Mbps | 100%
120.224.84.170:8085       | CCTV13          |   9.98 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |  11.18 Mbps |  47%
106.115.24.185:9901       | 金鹰卡通            |   0.92 Mbps | 100%
106.115.24.185:9901       | 天津卫视            |   0.28 Mbps | 100%
61.138.82.196:808         | CCTV5           |   8.52 Mbps |   0%
61.138.82.196:808         | 东方卫视            |   9.47 Mbps |   0%
39.164.138.145:8899       | CCTV5           |   0.21 Mbps | 100%
39.164.138.145:8899       | 国学频道            |   0.27 Mbps | 100%
60.187.244.108:9901       | 重庆卫视            |   5.12 Mbps |  66%
60.187.244.108:9901       | 广西卫视            |   3.18 Mbps |  32%
120.198.84.146:9901       | 吉林卫视            |   1.13 Mbps | 100%
120.198.84.146:9901       | CCTV3           |   0.47 Mbps | 100%
61.185.200.71:9901        | CCTV11          |   2.59 Mbps |  99%
61.185.200.71:9901        | 河北卫视            |   0.95 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   0.28 Mbps | 100%
1.24.39.180:808           | CCTV12          |   9.08 Mbps |   0%
1.24.39.180:808           | 河南卫视            |   4.48 Mbps |   0%
120.198.86.186:9901       | 陕西卫视            |   1.11 Mbps | 100%
120.198.86.186:9901       | 北京卫视            |   0.28 Mbps | 100%
60.187.245.210:9901       | CCTV3           |   5.46 Mbps |  76%
60.187.245.210:9901       | 旅游卫视            |   3.86 Mbps |  10%
106.46.169.202:9000       | 山东卫视            |   4.03 Mbps | 100%
106.46.169.202:9000       | 黑龙江卫视           |   9.67 Mbps |  65%
27.129.145.110:4433       | 河南卫视            |   3.96 Mbps | 100%
ah2.sohu.blog:8000        | CCTV4中文国际       |   0.85 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |   0.89 Mbps | 100%
221.232.199.232:7777      | CCTV6           |   5.16 Mbps |  54%
221.232.199.232:7777      | 深圳卫视            |   6.36 Mbps |  53%
221.232.196.65:7777       | CCTV13          |   4.46 Mbps |   0%
221.232.196.65:7777       | 天津卫视            |   0.72 Mbps | 100%
221.232.199.210:7777      | CGTN            |   0.47 Mbps | 100%
221.232.199.210:7777      | CCTV5+          |   3.73 Mbps | 100%
122.114.131.154:4021      | CCTV1综合         |   1.04 Mbps | 100%
122.114.131.154:4021      | CCTV3综艺         |   0.76 Mbps | 100%
221.232.197.181:7777      | 辽宁卫视            |   3.47 Mbps |   0%
222.85.198.92:8000        | CCTV15音乐        |    1.0 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |   3.63 Mbps |   0%
125.44.166.17:8888        | 湖北卫视            |   9.73 Mbps |   0%
125.44.166.17:8888        | 河南公共            |   9.78 Mbps |   0%
125.44.166.168:8888       | CCTV10科教        |   9.17 Mbps |   0%
125.46.178.229:60000      | CCTV1综合         |   9.67 Mbps |   0%
125.46.178.229:60000      | 天津卫视            |   8.76 Mbps |   0%
1.196.157.249:999         | CCTV2           |    9.7 Mbps |  73%
1.196.157.249:999         | CCTV1           |   8.64 Mbps |  97%
123.14.87.180:8888        | 湖北卫视            |   2.15 Mbps | 100%
123.14.87.180:8888        | 江西卫视            |   2.18 Mbps | 100%
144.0.23.148:8085         | 20              |   8.91 Mbps |   0%
