===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-18 10:18:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 河北卫视            |   7.67 Mbps |  68%
112.27.5.218:9901         | 安徽卫视            |   7.88 Mbps |  24%
60.187.244.206:9901       | 广西卫视            |   1.46 Mbps |   0%
60.187.244.206:9901       | CCTV5           |   4.25 Mbps |   0%
122.114.131.154:4021      | 东方卫视            |   0.85 Mbps | 100%
122.114.131.154:4021      | CCTV1综合         |   0.26 Mbps | 100%
222.85.198.92:8000        | CCTV11戏曲        |   4.51 Mbps |   0%
139.214.182.109:9901      | 梨园              |    1.6 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |   8.77 Mbps |  89%
61.163.179.201:808        | CCTV9           |   8.81 Mbps |  91%
112.27.235.94:8000        | CCTV15          |   0.16 Mbps | 100%
112.27.235.94:8000        | CCTV6           |   0.14 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   0.47 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   0.48 Mbps | 100%
1.192.12.162:9901         | 深圳卫视            |   0.71 Mbps | 100%
1.192.12.162:9901         | CCTV14          |   0.19 Mbps | 100%
123.149.42.75:9901        | CCTV3           |   2.75 Mbps | 100%
106.44.226.206:88         | CCTV1综合         |   6.95 Mbps |   1%
106.44.226.206:88         | 重庆卫视            |   8.57 Mbps |  67%
27.129.145.110:4433       | 河南卫视            |   0.34 Mbps | 100%
221.14.142.118:9003       | CCTV13新闻        |   5.41 Mbps |  27%
221.14.142.118:9003       | 法治频道            |   3.62 Mbps | 100%
124.88.238.50:82          | CCTV5体育         |   2.37 Mbps |  15%
124.88.238.50:82          | CCTV4中文国际       |   2.31 Mbps |   0%
120.198.84.146:9901       | 岭南戏曲            |   0.72 Mbps | 100%
120.198.84.146:9901       | 云南卫视            |   2.15 Mbps |   0%
120.224.84.170:8085       | 北京卫视            |   9.34 Mbps |   0%
120.224.84.170:8085       | QTV6            |   2.58 Mbps |  78%
139.208.188.60:9901       | 广东卫视            |   0.65 Mbps | 100%
139.208.188.60:9901       | 四川卫视            |   0.65 Mbps | 100%
1.192.152.230:9901        | CCTV4           |   3.46 Mbps |   0%
1.192.152.230:9901        | 新疆卫视            |   2.98 Mbps | 100%
61.138.82.196:808         | 四川卫视            |    9.5 Mbps |  98%
61.138.82.196:808         | CCTV5           |   8.82 Mbps | 100%
39.164.138.145:8899       | 电视剧频            |    1.8 Mbps | 100%
39.164.138.145:8899       | 河北卫视            |   1.58 Mbps | 100%
61.182.89.14:808          | CCTV1           |   8.79 Mbps |  87%
113.200.114.168:20000     | CCTV6电影         |   3.07 Mbps |   0%
113.200.114.168:20000     | 云南卫视            |   4.06 Mbps |   0%
183.129.211.142:808       | CCTV5           |   4.85 Mbps |   0%
183.129.211.142:808       | 民生休闲            |   4.03 Mbps |   0%
106.46.169.202:9000       | 湖北卫视            |   1.32 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |   7.86 Mbps |  61%
1.24.39.180:808           | CCTV2财经         |   5.37 Mbps |  29%
1.24.39.180:808           | CCTV6           |   7.22 Mbps |  47%
122.114.131.154:4018      | 江苏卫视            |   1.25 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.94 Mbps |  27%
60.174.86.121:5080        | Q亳州新闻           |    3.8 Mbps |   0%
171.8.138.112:9901        | 梨园频道            |   4.12 Mbps |   0%
171.8.138.112:9901        | 深圳卫视            |   3.52 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   3.19 Mbps | 100%
