===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-29 07:37:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | 黑龙江卫视           |   8.76 Mbps |   0%
60.16.0.36:5757           | CCTV6电影         |    6.7 Mbps |  32%
182.150.31.44:808         | CCTV2           |   0.89 Mbps | 100%
182.150.31.44:808         | 新疆卫视            |   2.84 Mbps | 100%
183.129.255.66:8480       | CCTV13          |   7.32 Mbps |   0%
183.129.255.66:8480       | CCTV16奥林匹克      |   6.73 Mbps |  81%
123.149.40.235:9901       | 四川卫视            |   2.27 Mbps | 100%
106.115.27.203:9901       | 浙江卫视            |   0.21 Mbps | 100%
101.66.194.115:9901       | 河北卫视            |   0.22 Mbps | 100%
101.66.194.115:9901       | 东方卫视            |   0.46 Mbps | 100%
123.149.43.242:9901       | 山东卫视            |   4.67 Mbps |  37%
123.149.43.242:9901       | CCTV10          |   1.01 Mbps | 100%
60.187.245.84:9901        | CCTV2           |   6.77 Mbps |  79%
60.187.245.84:9901        | 天津卫视            |   6.51 Mbps |  87%
61.163.179.201:808        | CCTV2           |   1.97 Mbps |   0%
61.163.179.201:808        | CCTV9           |   9.15 Mbps |  70%
139.214.177.229:9901      | 睛彩篮球            |   0.65 Mbps | 100%
139.214.177.229:9901      | 茶频道             |   0.86 Mbps | 100%
139.214.177.210:9901      | 文物宝库            |   1.61 Mbps | 100%
59.45.161.118:8877        | 重庆卫视            |   9.55 Mbps |  99%
59.45.161.118:8877        | CCTV4           |   5.39 Mbps |   0%
139.208.187.76:9901       | 贵州卫视            |   0.85 Mbps | 100%
139.208.187.76:9901       | 吉林卫视            |   0.57 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |    0.3 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |    0.3 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   0.08 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |   0.09 Mbps | 100%
111.14.186.11:5009        | CCTV2财经         |   9.97 Mbps |   0%
111.14.186.11:5009        | 重庆卫视            |  10.48 Mbps |  22%
112.27.5.218:9901         | 安徽公共            |   8.09 Mbps |  38%
112.27.5.218:9901         | 快乐购             |   7.71 Mbps |   0%
221.14.142.118:8000       | 安徽卫视            |   4.42 Mbps |   0%
221.14.142.118:8000       | CCTV10科教        |   5.94 Mbps |  76%
61.182.89.14:808          | CCTV4           |   6.19 Mbps |  67%
183.236.10.36:8083        | 北京卫视            |   2.36 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |   1.19 Mbps | 100%
1.192.152.170:9901        | CCTV12          |   1.03 Mbps | 100%
1.192.152.170:9901        | CCTV5           |   4.23 Mbps |  13%
60.174.86.121:5080        | Q亳州农村           |   3.99 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.64 Mbps |  20%
139.214.183.213:9901      | 四川卫视            |   0.13 Mbps | 100%
139.214.183.213:9901      | 天津卫视            |   0.17 Mbps | 100%
106.115.25.239:9901       | CCTV9           |   1.21 Mbps | 100%
106.115.25.239:9901       | 湖南卫视            |   0.97 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.63 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.31 Mbps | 100%
39.105.190.112:8009       | 家庭影院            |   0.36 Mbps | 100%
39.105.190.112:8009       | CCTV7国防军事       |   2.88 Mbps |   0%
221.14.142.118:9003       | CCTV1           |   7.29 Mbps |  61%
106.44.226.206:88         | CCTV9           |    6.0 Mbps |   0%
106.44.226.206:88         | 广东卫视            |   3.49 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.23 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.09 Mbps |  85%
122.114.131.154:4103      | 广东卫视            |   1.55 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   1.33 Mbps | 100%
171.8.231.185:9901        | 浙江卫视            |   1.03 Mbps | 100%
171.8.231.185:9901        | 黑龙江卫视           |   0.21 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   1.21 Mbps | 100%
122.114.131.154:4007      | 吉林卫视            |    1.2 Mbps | 100%
183.129.211.142:808       | CCTV8           |   2.08 Mbps | 100%
183.129.211.142:808       | CCTV6           |   4.45 Mbps |   0%
106.115.25.27:9901        | 天津卫视            |   0.56 Mbps | 100%
106.115.25.27:9901        | 江苏卫视            |   0.53 Mbps | 100%
113.200.114.168:20000     | CCTV6电影         |   3.68 Mbps |   6%
113.200.114.168:20000     | 西安一套            |   3.62 Mbps |   0%
60.187.244.181:9901       | CCTV3           |   6.14 Mbps |  58%
60.187.244.181:9901       | 黑龙江卫视           |   3.43 Mbps |   0%
39.164.138.145:9003       | 文宝频道            |    0.9 Mbps | 100%
39.164.138.145:9003       | 乡村频道            |   0.94 Mbps | 100%
219.139.124.61:8089       | CCTV3           |   4.05 Mbps |   0%
219.139.124.61:8089       | 贵州卫视            |   2.96 Mbps | 100%
116.228.170.214:888       | 江西卫视            |   0.08 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.09 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |   1.48 Mbps | 100%
