===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-25 10:32:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | 动漫秀场            |   9.03 Mbps |  46%
60.16.0.36:5757           | CCTV2财经         |   8.94 Mbps |  26%
61.185.200.128:9901       | CCTV13          |   1.92 Mbps |  98%
61.185.200.128:9901       | 江西卫视            |    1.8 Mbps |  62%
123.149.42.75:9901        | CCTV9           |    4.6 Mbps |  51%
123.149.40.235:9901       | CCTV12          |    1.9 Mbps | 100%
123.149.40.235:9901       | CCTV11          |   1.86 Mbps | 100%
183.129.255.66:8480       | 深圳卫视            |   4.51 Mbps |  77%
183.129.255.66:8480       | CCTV14少儿        |   0.77 Mbps | 100%
221.232.198.22:7777       | 天津卫视            |   5.75 Mbps |  47%
221.232.198.22:7777       | CCTV14          |   3.42 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   2.84 Mbps | 100%
221.232.199.0:7777        | 四川卫视            |   4.11 Mbps |  35%
221.232.199.0:7777        | CCTV6           |   5.87 Mbps |  76%
221.232.196.114:7777      | CCTV14          |    4.1 Mbps |  19%
221.232.196.114:7777      | CCTV17          |   5.38 Mbps |  85%
101.66.199.141:9901       | 四川卫视            |   0.84 Mbps | 100%
101.66.199.141:9901       | 河北卫视            |   0.47 Mbps | 100%
101.66.198.105:9901       | CCTV13          |   3.59 Mbps |   0%
101.66.198.105:9901       | 广东卫视            |   0.76 Mbps | 100%
59.45.161.118:8877        | CCTV14          |   8.32 Mbps |   0%
59.45.161.118:8877        | CCTV2           |   9.04 Mbps |  73%
61.163.179.201:808        | 都市频道            |   9.88 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   8.89 Mbps |  24%
139.214.177.229:9901      | 电视指南            |   2.62 Mbps | 100%
139.214.177.229:9901      | 松原              |   1.15 Mbps |   0%
220.187.220.32:9901       | CCTV10          |   3.41 Mbps | 100%
220.187.220.32:9901       | 江苏卫视            |   5.44 Mbps |  83%
101.66.194.177:9901       | 贵州卫视            |   0.26 Mbps | 100%
101.66.194.177:9901       | 黑龙江卫视           |   0.31 Mbps | 100%
221.232.198.182:7777      | 山东卫视            |   3.35 Mbps | 100%
221.232.198.182:7777      | 安徽卫视            |   3.61 Mbps |   0%
1.192.152.164:9901        | 湖北卫视            |   4.89 Mbps |  43%
1.192.152.164:9901        | 河北卫视            |   0.44 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   1.52 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   1.44 Mbps |   0%
139.208.188.42:9901       | 上海卫视            |   0.75 Mbps | 100%
139.208.188.42:9901       | 辽宁卫视            |   0.83 Mbps | 100%
221.14.142.118:8000       | 北京卫视            |   8.16 Mbps |  54%
221.14.142.118:8000       | 浙江卫视            |   5.67 Mbps |  73%
61.182.89.14:808          | 深圳卫视            |   9.21 Mbps |   0%
61.182.89.14:808          | 江苏卫视            |   9.56 Mbps |   0%
101.66.198.242:9901       | CCTV10          |   0.17 Mbps | 100%
111.14.186.11:5009        | 河北卫视            |  13.26 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |  13.06 Mbps |  90%
112.27.5.218:9901         | CCTV1           |   4.03 Mbps |  75%
112.27.5.218:9901         | CCTV14          |   2.27 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   3.37 Mbps |  85%
183.236.10.36:8083        | 深圳卫视            |   0.25 Mbps | 100%
221.232.196.177:7777      | 四川卫视            |   5.04 Mbps |  89%
221.232.196.177:7777      | 重庆卫视            |   3.79 Mbps |   0%
60.187.247.66:9901        | 贵州卫视            |   3.07 Mbps |  10%
60.187.247.66:9901        | 山东卫视            |   7.33 Mbps |  60%
1.192.15.27:9901          | 湖北卫视            |   0.66 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.01 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.78 Mbps |   0%
39.105.190.112:8009       | 天津卫视            |   2.66 Mbps |  32%
39.105.190.112:8009       | CCTV5           |   1.23 Mbps | 100%
106.44.226.206:88         | CCTV2           |   5.54 Mbps |   0%
106.44.226.206:88         | CCTV7           |   9.32 Mbps |   0%
220.187.216.181:9901      | 江苏卫视            |   5.97 Mbps |  90%
220.187.216.181:9901      | 浙江卫视            |   7.41 Mbps |  97%
221.14.142.118:9003       | CCTV7国防军事       |   7.47 Mbps |  79%
221.14.142.118:9003       | 北京卫视            |   4.81 Mbps |   7%
119.36.6.89:1111          | CCTV5           |   0.74 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.63 Mbps | 100%
221.232.199.40:7777       | 东南卫视            |   5.44 Mbps |  84%
221.232.199.40:7777       | CCTV1           |   4.34 Mbps |  33%
120.209.208.163:5080      | Q亳州农村           |    7.1 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.01 Mbps |  47%
hmfs.f3322.net:3388       | 东方卫视            |   0.46 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |    1.5 Mbps | 100%
221.232.198.115:7777      | CCTV11          |   2.42 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   0.85 Mbps | 100%
122.114.131.154:4007      | CCTV13新闻        |   0.81 Mbps | 100%
122.114.131.154:4007      | CCTV10科教        |   0.84 Mbps | 100%
183.129.211.142:808       | CCTV4中文国际       |   2.98 Mbps |  64%
183.129.211.142:808       | 浙江少儿            |   3.68 Mbps |   0%
113.200.114.168:20000     | CCTV2           |   5.38 Mbps |  67%
113.200.114.168:20000     | CCTV13          |   5.63 Mbps |  68%
39.164.138.145:9003       | CCTV3综艺         |   1.32 Mbps | 100%
39.164.138.145:9003       | 武术世界            |   1.26 Mbps | 100%
60.187.244.181:9901       | 贵州卫视            |   2.46 Mbps |   0%
60.187.244.181:9901       | CCTV10          |   4.17 Mbps |   0%
219.139.124.61:8089       | CCTV5           |   8.63 Mbps |   0%
219.139.124.61:8089       | 湖北综合            |   8.66 Mbps |   0%
122.114.131.154:4018      | CCTV7           |   1.17 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |   1.25 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.19 Mbps | 100%
221.232.198.78:7777       | CCTV10          |   4.05 Mbps |  20%
221.232.198.78:7777       | 贵州卫视            |   4.92 Mbps |  81%
221.232.196.77:7777       | 江西卫视            |   6.77 Mbps |  95%
221.232.196.77:7777       | 安徽卫视            |   2.54 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |   11.5 Mbps |  29%
120.224.84.170:8085       | QTV3            |   3.26 Mbps |  52%
116.228.170.214:888       | 水浒传             |   0.55 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.25 Mbps | 100%
101.66.194.129:9901       | 金鹰卡通            |   1.31 Mbps |  17%
101.66.194.129:9901       | CCTV1           |   1.24 Mbps | 100%
112.27.235.94:8000        | 东南卫视            |   0.68 Mbps | 100%
112.27.235.94:8000        | CCTV11戏曲        |   0.77 Mbps | 100%
101.66.199.102:9901       | 浙江卫视            |   4.02 Mbps |   0%
101.66.199.102:9901       | 河北卫视            |   3.81 Mbps |   0%
221.232.197.192:7777      | CGTN            |    4.0 Mbps |   0%
221.232.197.192:7777      | 黑龙江卫视           |   3.98 Mbps |   0%
106.46.169.202:9000       | 吉林卫视            |   1.92 Mbps | 100%
106.46.169.202:9000       | CCTV2           |    0.9 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.08 Mbps | 100%
101.66.195.140:9901       | 东南卫视            |   4.66 Mbps |   0%
101.66.195.140:9901       | 黑龙江卫视           |   3.92 Mbps |   1%
61.138.82.196:808         | 江苏卫视            |   9.57 Mbps |   0%
61.138.82.196:808         | CCTV5           |    9.6 Mbps |   0%
39.164.138.145:8899       | CCTV5+          |    3.1 Mbps |   0%
39.164.138.145:8899       | CCTV15          |   1.21 Mbps | 100%
60.187.244.108:9901       | CCTV6           |   1.31 Mbps | 100%
60.187.244.108:9901       | 广东卫视            |   1.68 Mbps | 100%
120.198.84.146:9901       | CCTV2           |   0.47 Mbps | 100%
120.198.84.146:9901       | 岭南戏曲            |   0.61 Mbps | 100%
1.24.39.180:808           | CCTV8           |   1.04 Mbps | 100%
1.24.39.180:808           | CCTV10科教        |   3.79 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   0.54 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   0.25 Mbps | 100%
ah2.sohu.blog:8000        | 贵州卫视            |   3.89 Mbps |  56%
ah2.sohu.blog:8000        | 肥西新闻综合          |   2.13 Mbps | 100%
60.187.245.210:9901       | 四川卫视            |   6.29 Mbps |  84%
1.196.157.211:999         | CCTV1           |   9.36 Mbps |   0%
1.196.157.211:999         | CCTV7           |   9.54 Mbps |   0%
120.198.86.186:9901       | 云南卫视            |   1.03 Mbps | 100%
120.198.86.186:9901       | CCTV1           |   0.75 Mbps | 100%
122.114.131.154:4060      | 法制              |   0.58 Mbps | 100%
122.114.131.154:4021      | CCTV5体育         |   1.08 Mbps | 100%
122.114.131.154:4021      | CCTV3           |   0.81 Mbps | 100%
120.198.103.68:9901       | 黑龙江卫视           |   0.57 Mbps | 100%
222.85.198.92:8000        | 北京卫视            |   4.16 Mbps |   0%
222.85.198.92:8000        | CCTV11戏曲        |   2.05 Mbps | 100%
221.232.196.65:7777       | 山东卫视            |   3.67 Mbps |   0%
221.232.196.65:7777       | 湖北综合            |   3.49 Mbps | 100%
218.19.109.239:808        | CCTV4中文国际       |   9.74 Mbps |   0%
218.19.109.239:808        | CCTV2财经         |   9.67 Mbps |   0%
171.15.151.40:9999        | CCTV5体育         |   0.65 Mbps | 100%
171.15.151.40:9999        | CCTV9纪录         |   0.27 Mbps | 100%
123.14.87.180:8888        | CCTV14          |   3.61 Mbps | 100%
123.14.87.180:8888        | 四川卫视            |   1.14 Mbps | 100%
221.13.232.100:1999       | CCTV6           |   9.94 Mbps |   0%
221.13.232.100:1999       | 河北卫视            |   8.88 Mbps |   0%
221.13.232.149:1999       | 江苏卫视            |   9.63 Mbps |   0%
221.13.232.149:1999       | 山东卫视            |   9.86 Mbps |   2%
106.115.27.125:9901       | 金鹰卡通            |   1.07 Mbps | 100%
144.0.23.20:8085          | 16              |   7.48 Mbps |  14%
144.0.23.20:8085          | 19              |   2.58 Mbps |   0%
144.0.23.40:8085          | 15              |   6.79 Mbps |  79%
144.0.23.40:8085          | 23              |   9.89 Mbps |  66%
144.0.23.34:8085          | 18              |   2.78 Mbps | 100%
144.0.23.34:8085          | 17              |   1.03 Mbps | 100%
125.44.166.17:8888        | 山东卫视            |   9.71 Mbps |   0%
