===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-31 06:21:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | CCTV2财经         |   1.03 Mbps | 100%
39.164.138.145:9003       | 百姓调解            |    1.0 Mbps | 100%
111.14.222.117:3333       | CCTV3综艺         |  13.47 Mbps |   0%
111.14.222.117:3333       | 山东农科            |  13.19 Mbps |  44%
125.43.250.195:85         | 魅力音乐            |   1.26 Mbps | 100%
125.43.250.195:85         | CCTV5           |   0.28 Mbps | 100%
101.66.199.17:9901        | 安徽卫视            |   5.13 Mbps |   0%
101.66.199.17:9901        | 湖北卫视            |   4.97 Mbps |  52%
113.200.114.168:20000     | CCTV9纪录         |   4.98 Mbps |  35%
113.200.114.168:20000     | 重庆卫视            |   5.88 Mbps |  89%
139.214.181.69:9901       | 松原公共            |   3.29 Mbps |   0%
39.105.190.112:8009       | CCTV13          |   2.63 Mbps |  51%
39.105.190.112:8009       | 重庆卫视            |   1.91 Mbps |  81%
122.114.131.154:4103      | CCTV5体育         |   2.93 Mbps | 100%
219.139.124.61:8089       | CCTV8电视剧        |   7.96 Mbps |   0%
219.139.124.61:8089       | 世界地理            |    8.9 Mbps |   0%
101.66.194.161:9901       | 黑龙江卫视           |   5.42 Mbps |   0%
101.66.194.161:9901       | 杭州影视            |   1.23 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   3.51 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   1.13 Mbps | 100%
120.198.84.146:9901       | 广东经济科教          |   4.34 Mbps |   0%
120.198.84.146:9901       | 明珠台             |   5.37 Mbps |   0%
221.14.142.118:8000       | CCTV5体育         |   9.69 Mbps |  90%
221.14.142.118:8000       | 江苏卫视            |   5.27 Mbps |  56%
110.72.79.37:8181         | 新疆9             |   0.14 Mbps |  73%
110.72.79.37:8181         | 江苏卫视            |  10.01 Mbps |  49%
60.16.0.36:5757           | 深圳卫视            |    9.1 Mbps |  13%
60.16.0.36:5757           | CCTV10科教        |   8.78 Mbps |  11%
101.66.198.122:9901       | 吉林卫视            |   0.72 Mbps | 100%
101.66.198.122:9901       | 金鹰卡通            |   3.63 Mbps |   0%
221.14.142.118:9003       | CCTV12社会与法      |   7.53 Mbps |  75%
221.14.142.118:9003       | CCTV8           |   7.67 Mbps |  92%
139.214.181.104:9901      | 江苏卫视            |    1.8 Mbps | 100%
221.232.197.88:7777       | CCTV14          |   0.32 Mbps | 100%
122.114.131.154:4060      | CCTV6           |   0.21 Mbps | 100%
122.114.131.154:4060      | 厦门卫视            |   0.19 Mbps | 100%
61.163.179.201:808        | 法治频道            |   9.57 Mbps |   0%
61.163.179.201:808        | CCTV9           |    9.2 Mbps |   4%
182.91.79.82:9901         | 海南卫视            |   7.45 Mbps |   0%
182.91.79.82:9901         | CCTV6           |   7.32 Mbps |   0%
120.198.103.68:9901       | 江苏卫视            |    3.0 Mbps | 100%
120.198.103.68:9901       | CCTV4           |   1.38 Mbps | 100%
39.164.138.145:8899       | 河南卫视            |   1.84 Mbps | 100%
39.164.138.145:8899       | 辽宁卫视            |   1.35 Mbps | 100%
222.169.85.8:9901         | 中央9台            |   1.19 Mbps | 100%
222.169.85.8:9901         | 中央12台           |   1.14 Mbps | 100%
120.224.84.170:8085       | CCTV13          |  11.91 Mbps |  65%
120.224.84.170:8085       | QTV1            |   3.52 Mbps |  12%
221.232.196.249:7777      | 湖北经视            |   4.12 Mbps |  20%
221.232.196.249:7777      | 湖北卫视            |   5.79 Mbps |  78%
61.138.82.196:808         | CCTV2           |   8.62 Mbps |  43%
61.138.82.196:808         | CCTV11          |   8.91 Mbps |  48%
122.114.131.154:4007      | CCTV2财经         |    2.0 Mbps | 100%
122.114.131.154:4007      | CCTV7           |   1.81 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   0.26 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   0.19 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   1.04 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.44 Mbps | 100%
1.196.157.162:999         | CCTV5           |   9.36 Mbps |   0%
1.196.157.162:999         | CCTV6           |   9.27 Mbps |   0%
221.232.198.66:7777       | 黑龙江卫视           |   0.14 Mbps | 100%
221.232.198.66:7777       | CCTV5           |   0.19 Mbps | 100%
221.232.197.87:7777       | 湖北卫视            |   3.64 Mbps |   5%
221.232.197.87:7777       | CGTN            |   4.19 Mbps |  15%
125.43.246.238:85         | CCTV2           |   2.56 Mbps | 100%
125.43.246.238:85         | CCTV9           |   1.89 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   0.45 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |   0.48 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |   9.48 Mbps |   0%
106.46.169.202:9000       | CCTV12社会与法      |   9.44 Mbps |  80%
120.238.84.45:9901        | 中国教育            |   1.91 Mbps | 100%
120.238.84.45:9901        | CHC家庭电影         |    1.5 Mbps | 100%
220.187.222.193:9901      | 深圳卫视            |   2.61 Mbps |  17%
220.187.222.193:9901      | CCTV7           |   6.64 Mbps |  89%
125.43.252.213:85         | 贵州卫视            |   3.66 Mbps | 100%
125.43.252.213:85         | 金鹰卡通            |   0.61 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   2.16 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   1.98 Mbps | 100%
36.136.38.87:9901         | 黑龙江卫视           |    3.3 Mbps |   0%
36.136.38.87:9901         | 山东卫视            |   2.78 Mbps |   0%
139.214.181.56:9901       | CCTV5           |   0.55 Mbps | 100%
139.214.181.56:9901       | 第一剧场            |   0.67 Mbps | 100%
106.44.226.206:88         | 广西卫视            |   3.42 Mbps |   0%
106.44.226.206:88         | 山东卫视            |   8.15 Mbps |   0%
139.214.181.109:9901      | CCTV12          |   2.63 Mbps | 100%
221.232.196.92:7777       | CCTV5+          |   3.98 Mbps |   9%
139.208.192.95:9901       | CCTV3           |   0.76 Mbps | 100%
139.208.192.95:9901       | 上海卫视            |   1.69 Mbps | 100%
116.228.170.214:888       | 水浒传             |   0.26 Mbps | 100%
116.228.170.214:888       | 海南卫视            |   0.24 Mbps | 100%
122.114.131.154:4018      | CCTV9           |   1.89 Mbps | 100%
122.114.131.154:4018      | CCTV14          |   1.62 Mbps | 100%
59.45.161.118:8877        | CCTV11          |   8.01 Mbps |  74%
59.45.161.118:8877        | 深圳卫视            |   8.55 Mbps |  80%
101.66.198.160:9901       | 杭州影视            |   5.13 Mbps |   0%
101.66.198.160:9901       | 东方卫视            |   0.45 Mbps | 100%
182.150.31.44:808         | CCTV5           |   3.55 Mbps | 100%
182.150.31.44:808         | CCTV5+体育赛事      |   0.93 Mbps | 100%
61.143.43.2:9901          | CCTV13          |   3.61 Mbps |  43%
61.143.43.2:9901          | CCTV15          |   2.73 Mbps |  33%
101.66.195.79:9901        | 贵州卫视            |   3.88 Mbps | 100%
101.66.195.79:9901        | 云南卫视            |   0.47 Mbps | 100%
220.187.220.9:9901        | 河北卫视            |   3.54 Mbps |  45%
220.187.220.9:9901        | 旅游卫视            |   2.69 Mbps |   0%
hmfs.f3322.net:3388       | CCTV5体育         |   2.34 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |    1.3 Mbps | 100%
221.232.196.158:7777      | CCTV17          |   6.73 Mbps |  87%
221.232.196.158:7777      | CCTV14          |   3.76 Mbps |   5%
221.13.232.158:9901       | 河南卫视            |   3.09 Mbps | 100%
221.13.232.158:9901       | CCTV12          |   1.19 Mbps | 100%
221.232.196.130:7777      | 湖北卫视            |   4.61 Mbps |  70%
220.187.218.24:9901       | CCTV12          |   4.27 Mbps |  17%
220.187.218.24:9901       | 湖南卫视            |   6.77 Mbps |  99%
101.66.198.229:9901       | 云南卫视            |   0.47 Mbps | 100%
101.66.198.229:9901       | 浙江卫视            |   0.93 Mbps | 100%
120.198.86.186:9901       | 河北卫视            |   1.02 Mbps | 100%
120.198.86.186:9901       | 甘肃卫视            |   0.61 Mbps | 100%
221.13.233.99:9901        | CCTV10          |   0.72 Mbps | 100%
120.238.88.141:9901       | 文物宝库            |   3.79 Mbps |   0%
120.238.88.141:9901       | CCTV17          |   3.64 Mbps |   0%
222.85.198.92:8000        | 江苏卫视            |   7.86 Mbps |   0%
