===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-17 04:57:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV2           |   0.88 Mbps | 100%
112.27.235.94:8000        | 安徽公共            |   0.52 Mbps | 100%
61.163.179.201:808        | 民生频道            |   0.56 Mbps | 100%
61.163.179.201:808        | CCTV15          |   5.93 Mbps |  97%
183.129.255.66:8480       | 陕西卫视            |   1.07 Mbps | 100%
183.129.255.66:8480       | 河北卫视            |    2.7 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.44 Mbps |   1%
120.209.208.163:5080      | Q亳州新闻           |   4.42 Mbps |  25%
60.174.86.121:5080        | Q亳州新闻           |   2.74 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.64 Mbps |   0%
144.0.23.4:8085           | 9               |   7.76 Mbps |  97%
144.0.23.4:8085           | 21              |   6.63 Mbps |  38%
222.85.198.92:8000        | CCTV10科教        |   6.61 Mbps |  90%
222.85.198.92:8000        | CCTV3           |   7.24 Mbps |  63%
42.49.176.207:808         | 中央六台            |   7.37 Mbps |   0%
42.49.176.207:808         | 金鹰卡通            |   7.19 Mbps |   0%
182.150.31.44:808         | CCTV8           |   3.06 Mbps | 100%
182.150.31.44:808         | CCTV15音乐        |   1.02 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   2.31 Mbps | 100%
221.11.56.114:8888        | CCTV6           |   2.87 Mbps |  96%
221.11.56.114:8888        | CCTV2财经         |   3.03 Mbps |   7%
111.43.126.240:7777       | 黑龙江少儿           |   3.74 Mbps |  66%
101.95.21.250:10081       | 江苏卫视            |   0.24 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |    0.4 Mbps | 100%
61.138.82.196:808         | CCTV8           |   1.63 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |   1.02 Mbps | 100%
106.44.226.206:88         | 陕西秦腔            |   3.26 Mbps |   0%
106.44.226.206:88         | 宁夏卫视            |   3.81 Mbps |   0%
ah2.sohu.blog:8000        | CCTV1综合         |   0.77 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |   0.36 Mbps | 100%
114.252.114.191:8899      | 山东卫视            |   9.58 Mbps |  90%
114.252.114.191:8899      | 北京文艺            |   4.57 Mbps |  92%
221.14.142.118:8000       | CCTV11戏曲        |   0.41 Mbps | 100%
221.14.142.118:8000       | CGTN            |   0.34 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |   0.19 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.22 Mbps | 100%
114.252.121.120:8899      | 安徽卫视            |   9.71 Mbps |  97%
114.252.121.120:8899      | 北京卫视            |   4.14 Mbps |   0%
116.228.170.214:888       | 天津卫视            |   0.75 Mbps | 100%
116.228.170.214:888       | CCTV1           |   0.36 Mbps | 100%
122.114.131.154:4060      | CCTV5+          |   0.35 Mbps | 100%
122.114.131.154:4060      | CCTV9纪录         |   0.23 Mbps | 100%
59.45.161.118:8877        | 辽宁卫视            |    6.7 Mbps |  54%
59.45.161.118:8877        | 青海卫视            |   3.43 Mbps |  32%
122.114.131.154:4001      | 东方卫视            |   0.38 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   0.17 Mbps | 100%
39.105.190.112:8009       | CCTV14          |   2.46 Mbps | 100%
39.105.190.112:8009       | CCTV14少儿        |   3.64 Mbps | 100%
hmfs.f3322.net:3388       | CCTV7国防军事       |   0.37 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   1.04 Mbps | 100%
219.139.124.61:8089       | CCTV3           |    4.7 Mbps |   0%
219.139.124.61:8089       | CCTV2财经         |   4.34 Mbps |   0%
60.16.0.36:5757           | CCTV9纪录         |   8.54 Mbps |  99%
60.16.0.36:5757           | 广东卫视            |    7.6 Mbps |   0%
111.14.186.11:5009        | 山西卫视            |    3.9 Mbps |   4%
111.14.186.11:5009        | CCTV5体育         |  10.86 Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视           |   0.54 Mbps | 100%
221.226.67.66:8199        | CCTV7           |    0.6 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   1.07 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   0.92 Mbps | 100%
61.182.89.14:808          | CCTV2财经         |   8.82 Mbps |  91%
61.182.89.14:808          | 湖北卫视            |   8.95 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |    1.2 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |   1.97 Mbps | 100%
1.31.14.70:54321          | 黑龙江卫视           |   0.36 Mbps | 100%
1.31.14.70:54321          | 宁夏卫视            |   0.32 Mbps | 100%
221.13.232.169:1999       | CCTV2           |   9.81 Mbps |  94%
221.13.232.169:1999       | 安徽卫视            |   9.55 Mbps |  99%
183.236.10.36:8083        | CCTV17农业农村      |   2.19 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   1.27 Mbps | 100%
113.200.114.168:20000     | 新疆卫视            |    3.9 Mbps |   0%
113.200.114.168:20000     | CCTV9           |   3.94 Mbps |   0%
111.14.222.117:3333       | 江苏卫视            |   9.97 Mbps |  54%
111.14.222.117:3333       | 都市剧场            |   4.06 Mbps |  78%
183.237.71.182:40000      | 北京卫视            |   4.58 Mbps |   0%
183.237.71.182:40000      | 重庆卫视            |   4.97 Mbps |   0%
144.0.23.230:8085         | 11              |   1.91 Mbps |   0%
144.0.23.230:8085         | 2               |   5.88 Mbps |  27%
27.129.145.110:4433       | 江苏卫视            |   2.18 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   1.28 Mbps | 100%
122.114.131.154:4021      | CCTV第一剧场        |   1.12 Mbps |  28%
122.114.131.154:4021      | CCTV9纪录         |   1.58 Mbps | 100%
1.24.39.180:808           | CCTV3综艺         |   0.32 Mbps | 100%
1.24.39.180:808           | CCTV13新闻        |   0.25 Mbps | 100%
39.164.138.145:9003       | 新闻频道            |   0.16 Mbps | 100%
39.164.138.145:9003       | 卡酷动画            |   0.17 Mbps | 100%
39.164.138.145:8899       | CCTV11          |   0.29 Mbps | 100%
39.164.138.145:8899       | CCTV9纪录         |   0.17 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   2.18 Mbps | 100%
221.14.142.118:9003       | CCTV1综合         |   0.47 Mbps | 100%
221.14.142.118:9003       | CCTV7           |   0.54 Mbps | 100%
144.0.23.80:8085          | 17              |   3.37 Mbps | 100%
144.0.23.80:8085          | 3               |   0.56 Mbps | 100%
223.95.198.3:8000         | 河北卫视            |   0.43 Mbps | 100%
223.95.198.3:8000         | 云南卫视            |   0.56 Mbps | 100%
218.19.108.122:808        | 北京卫视            |  11.11 Mbps |  97%
218.19.108.122:808        | CCTV2财经         |   4.34 Mbps |   0%
125.44.166.7:8888         | CCTV5+体育赛事      |   8.87 Mbps |  94%
125.44.166.7:8888         | CCTV12社会与法      |   9.04 Mbps |  98%
171.15.151.85:9999        | CCTV6电影         |   0.54 Mbps | 100%
171.15.151.85:9999        | 河南卫视            |   0.51 Mbps | 100%
14.106.98.104:888         | 黑龙江卫视           |   3.51 Mbps |   0%
14.106.98.104:888         | 宁夏卫视            |   4.19 Mbps |   5%
1.196.157.75:999          | CCTV4           |   8.66 Mbps |  81%
1.196.157.75:999          | CCTV6           |   5.54 Mbps |   0%
101.66.195.42:9901        | 江苏卫视            |   5.45 Mbps |  32%
101.66.195.42:9901        | 广东卫视            |   5.08 Mbps |  84%
182.117.193.56:9003       | CCTV9纪录         |   8.52 Mbps |   0%
182.117.193.56:9003       | 浙江卫视            |   9.26 Mbps |  98%
210.76.37.96:1234         | 财富天下            |   3.31 Mbps |  20%
210.76.37.96:1234         | 黑龙江新闻法治         |   4.72 Mbps |   0%
183.21.68.220:3388        | 大湾区卫视           |   2.52 Mbps | 100%
183.21.68.220:3388        | 广西卫视            |   4.34 Mbps |   0%
221.232.199.52:7777       | CCTV7           |   0.18 Mbps | 100%
221.232.199.52:7777       | 安徽卫视            |   0.49 Mbps | 100%
221.232.199.15:7777       | 贵州卫视            |   3.23 Mbps | 100%
221.232.199.15:7777       | 天津卫视            |   0.38 Mbps | 100%
221.232.199.200:7777      | CCTV15          |   0.63 Mbps | 100%
106.115.27.216:9901       | 河北都市            |   0.87 Mbps | 100%
101.66.198.126:9901       | CCTV12          |   2.94 Mbps | 100%
221.232.196.199:7777      | 东南卫视            |   3.41 Mbps |   0%
221.232.196.199:7777      | CCTV5+          |   1.04 Mbps | 100%
221.232.198.5:7777        | 北京卫视            |   3.63 Mbps |   0%
221.232.198.5:7777        | CCTV13          |   2.51 Mbps | 100%
221.232.198.39:7777       | CCTV11          |   3.19 Mbps | 100%
221.232.198.52:7777       | CCTV8           |   4.86 Mbps |  48%
221.232.198.46:7777       | 江苏卫视            |   2.83 Mbps | 100%
221.232.198.46:7777       | 北京卫视            |   4.64 Mbps |  11%
125.46.176.123:60000      | 深圳卫视            |   9.59 Mbps |  98%
125.46.176.123:60000      | CCTV12          |   9.83 Mbps |  95%
119.39.198.126:808        | CCTV4中文国际       |   2.45 Mbps |   0%
119.39.198.126:808        | 四川卫视            |   4.16 Mbps |   0%
119.39.198.94:808         | CCTV9纪录         |   2.89 Mbps |   0%
119.39.198.94:808         | CCTV12社会与法      |   3.14 Mbps |   9%
106.115.24.154:9901       | 东方卫视            |   1.61 Mbps | 100%
139.214.178.119:9901      | 安徽卫视            |   0.79 Mbps | 100%
139.214.178.119:9901      | 吉林综艺            |   0.75 Mbps | 100%
221.232.197.142:7777      | 湖南卫视            |   1.17 Mbps | 100%
221.232.197.235:7777      | 湖北经视            |   4.25 Mbps |  17%
221.232.197.235:7777      | CCTV12          |   3.67 Mbps |   0%
221.232.197.247:7777      | 深圳卫视            |   0.37 Mbps | 100%
221.232.197.247:7777      | CCTV12          |    2.5 Mbps | 100%
221.232.197.243:7777      | CCTV11          |   3.69 Mbps |   0%
221.232.197.243:7777      | 浙江卫视            |   3.89 Mbps | 100%
221.232.197.181:7777      | 贵州卫视            |   3.87 Mbps |   0%
221.232.197.181:7777      | 东南卫视            |   3.63 Mbps |   0%
101.66.199.80:9901        | 贵州卫视            |    1.0 Mbps | 100%
101.66.199.80:9901        | 杭州影视            |   3.89 Mbps |   0%
101.66.199.121:9901       | 北京卫视            |   1.78 Mbps | 100%
101.66.199.215:9901       | CCTV7           |   4.05 Mbps |   0%
101.66.199.215:9901       | CCTV8           |   2.07 Mbps | 100%
123.14.89.52:8888         | CCTV11          |   4.09 Mbps | 100%
58.255.200.68:808         | 黑龙江卫视           |   8.24 Mbps |   0%
58.255.200.68:808         | 山东卫视            |   7.55 Mbps |   0%
27.41.245.13:808          | 凤凰中文            |   5.87 Mbps |  13%
27.41.245.13:808          | 翡翠台             |   3.29 Mbps |   0%
42.231.63.25:9901         | 重庆卫视            |   4.74 Mbps |  39%
42.231.63.25:9901         | 北京卫视            |   5.48 Mbps |  41%
219.156.53.123:8082       | 湖南卫视            |   9.58 Mbps |  96%
219.156.53.123:8082       | 吉林卫视            |   9.71 Mbps |  99%
42.237.156.48:8888        | 北京卫视            |   9.32 Mbps |  95%
14.154.206.181:8088       | 深圳卫视            |   2.38 Mbps | 100%
14.154.206.181:8088       | CCTV3综艺         |   1.86 Mbps |   0%
171.38.149.104:8082       | CCTV13          |   7.58 Mbps |   0%
171.38.149.104:8082       | CCTV4           |   7.66 Mbps |   0%
101.66.194.126:9901       | 山东卫视            |   3.36 Mbps | 100%
101.66.194.126:9901       | CCTV1           |   4.85 Mbps |   0%
101.66.194.206:9901       | 河北卫视            |   1.04 Mbps | 100%
101.66.194.206:9901       | CCTV1           |   5.62 Mbps |  10%
139.214.177.28:9901       | 延边卫视            |   1.01 Mbps | 100%
139.214.177.28:9901       | CCTV17          |   0.65 Mbps | 100%
139.214.177.229:9901      | 第一剧场            |   7.88 Mbps |  99%
139.214.177.229:9901      | 武术世界            |   5.21 Mbps |  89%
42.231.30.103:9901        | 深圳卫视            |   1.62 Mbps | 100%
42.231.30.103:9901        | CCTV9           |   1.69 Mbps | 100%
113.88.210.41:9898        | CCTV1综合         |   8.49 Mbps |   0%
113.88.210.41:9898        | TVS1广东经济科教      |   3.42 Mbps |  33%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均:  0.7 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 3.25 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.89 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.93 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.19 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  7.2 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.93 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.28 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.04 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.31 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.95 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 3.74 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.32 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.32 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.54 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.56 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.08 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.38 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.21 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.93 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.55 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.29 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.07 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.28 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 3.05 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.71 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.52 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.07 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.38 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.57 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.0 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.88 Mbps
