===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-30 15:12:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | 兵团卫视            |   3.39 Mbps |   0%
111.43.126.240:7777       | CGTN2           |   4.39 Mbps |  26%
113.200.114.168:20000     | 江苏卫视            |   3.76 Mbps |   0%
113.200.114.168:20000     | 安徽卫视            |   3.87 Mbps |   0%
60.187.247.181:9901       | CCTV6           |   6.35 Mbps |  87%
60.187.247.181:9901       | CCTV9           |   5.18 Mbps |  57%
1.192.152.63:9901         | 北京卫视            |   0.95 Mbps | 100%
1.192.152.63:9901         | 河南公共频道          |   3.68 Mbps |   0%
122.114.131.154:4000      | CCTV5+体育赛事      |    2.0 Mbps | 100%
120.198.84.146:9901       | CCTV9           |   4.88 Mbps |   0%
120.198.84.146:9901       | 冬奥记实            |   4.09 Mbps |   0%
101.95.21.250:10081       | CCTV14          |   0.61 Mbps | 100%
101.95.21.250:10081       | CCTV13          |   0.28 Mbps | 100%
222.169.85.8:9901         | 江苏卫视            |   0.26 Mbps | 100%
222.169.85.8:9901         | 江西卫视            |   1.19 Mbps | 100%
122.114.131.154:4007      | 浙江卫视            |   1.37 Mbps | 100%
122.114.131.154:4007      | CCTV8           |   1.42 Mbps | 100%
219.139.124.61:8089       | CCTV7           |   5.81 Mbps |  26%
219.139.124.61:8089       | CCTV8           |   7.99 Mbps |  87%
221.232.198.64:7777       | CCTV7           |   1.46 Mbps |   0%
221.232.198.64:7777       | CCTV6           |   1.84 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   2.44 Mbps | 100%
182.150.31.44:808         | CCTV17          |   1.14 Mbps | 100%
220.187.126.67:9901       | CCTV11          |   3.35 Mbps |   0%
220.187.126.67:9901       | 安徽卫视            |   3.21 Mbps |   0%
106.44.226.206:88         | 东方卫视            |   6.95 Mbps |   0%
106.44.226.206:88         | CCTV15音乐        |   5.58 Mbps | 100%
106.115.26.84:9901        | 山东卫视            |   1.26 Mbps | 100%
106.115.26.84:9901        | CCTV13          |   1.56 Mbps | 100%
221.232.196.127:7777      | 湖北经视            |   0.75 Mbps | 100%
139.214.176.44:9901       | CHC动作电影         |   1.29 Mbps | 100%
ah2.sohu.blog:8000        | 东南卫视            |   0.33 Mbps | 100%
ah2.sohu.blog:8000        | CCTV12社会与法      |   0.46 Mbps | 100%
139.208.233.86:9901       | CCTV15          |   0.05 Mbps | 100%
139.208.233.86:9901       | 四川卫视            |   0.04 Mbps | 100%
59.45.161.118:8877        | CCTV1           |   7.11 Mbps |  38%
59.45.161.118:8877        | 广东卫视            |   8.18 Mbps |  99%
183.237.71.182:40000      | 延边卫视            |   1.55 Mbps |   7%
183.237.71.182:40000      | 北京卫视            |   1.89 Mbps | 100%
221.232.197.207:7777      | 湖北综合            |   3.65 Mbps |   0%
221.232.197.207:7777      | 四川卫视            |   3.22 Mbps |   0%
61.185.200.236:9901       | CCTV14          |   1.24 Mbps |  37%
61.185.200.236:9901       | CCTV7           |   1.93 Mbps |  61%
60.174.86.121:5080        | Q亳州新闻           |   3.11 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.27 Mbps |   0%
116.228.170.214:888       | CCTV6电影         |   0.65 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.04 Mbps | 100%
112.27.5.218:9901         | CCTV11          |   4.57 Mbps |  79%
221.14.142.118:9003       | CCTV2财经         |   6.24 Mbps |   9%
221.14.142.118:9003       | CCTV3           |   5.72 Mbps |  60%
39.164.138.145:9003       | 山西卫视            |   0.27 Mbps | 100%
39.164.138.145:9003       | 文宝频道            |    0.4 Mbps | 100%
106.115.24.196:9901       | CCTV2           |   1.45 Mbps | 100%
106.115.24.196:9901       | CCTV5           |   1.12 Mbps | 100%
120.224.84.170:8085       | CCTV7           |   8.23 Mbps |  12%
120.224.84.170:8085       | 优漫卡通            |   4.04 Mbps |   0%
221.232.199.103:7777      | 东南卫视            |   1.88 Mbps | 100%
221.232.199.103:7777      | 深圳卫视            |   0.44 Mbps | 100%
120.198.86.186:9901       | 广东嘉佳卡通          |    1.7 Mbps | 100%
120.198.86.186:9901       | 天映频道            |   1.23 Mbps |  49%
60.187.244.206:9901       | 山西卫视            |   2.25 Mbps |   0%
