===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 22:04:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5+体育赛事      |   0.42 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   0.46 Mbps | 100%
122.114.131.154:4060      | CCTV12          |   0.42 Mbps | 100%
122.114.131.154:4060      | CCTV14少儿        |   0.46 Mbps | 100%
61.182.89.14:808          | CCTV4中文国际       |   9.31 Mbps |  99%
61.182.89.14:808          | 吉林卫视            |   8.83 Mbps |   0%
60.16.0.36:5757           | CCTV11戏曲        |   8.25 Mbps |   0%
60.16.0.36:5757           | CCTV6电影         |    8.0 Mbps |   0%
39.164.138.145:8899       | 贵州卫视            |   2.53 Mbps |   0%
39.164.138.145:8899       | CCTV14          |   4.48 Mbps |   0%
42.49.176.207:808         | 湖南电影            |   7.47 Mbps |   0%
42.49.176.207:808         | 东方卫视            |    8.0 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.24 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.76 Mbps |  87%
221.226.67.66:8199        | CCTV13          |   1.02 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |   0.84 Mbps | 100%
114.252.121.120:8899      | CCTV6电影         |   8.55 Mbps |   0%
114.252.121.120:8899      | 浙江卫视            |   8.93 Mbps |   0%
113.200.114.168:20000     | CCTV15          |   4.01 Mbps |   3%
113.200.114.168:20000     | 三沙兵团            |   4.69 Mbps |   5%
116.228.170.214:888       | CCTV12社会与法      |   0.21 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.56 Mbps | 100%
106.44.226.206:88         | CCTV11          |   9.08 Mbps |  85%
106.44.226.206:88         | 北京卫视            |   6.99 Mbps |   0%
39.105.190.112:8009       | 吉林卫视            |   0.41 Mbps | 100%
39.105.190.112:8009       | CCTV2财经         |   0.63 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |   6.62 Mbps |  81%
221.14.142.118:8000       | CCTV15音乐        |    7.3 Mbps |  44%
144.0.23.230:8085         | 10              |   9.04 Mbps |  99%
144.0.23.230:8085         | 13              |   8.88 Mbps |   0%
ah2.sohu.blog:8000        | CCTV10科教        |   0.56 Mbps | 100%
ah2.sohu.blog:8000        | CGTN            |   0.98 Mbps | 100%
122.114.131.154:4001      | CCTV13新闻        |   0.75 Mbps | 100%
122.114.131.154:4001      | CCTV10          |   0.36 Mbps | 100%
101.95.21.250:10081       | 黑龙江卫视           |   0.37 Mbps | 100%
101.95.21.250:10081       | 第一财经            |   0.39 Mbps | 100%
112.27.235.94:8000        | 安徽影视            |   0.62 Mbps | 100%
112.27.235.94:8000        | CCTV4           |   0.37 Mbps | 100%
222.85.198.92:8000        | 广东卫视            |   7.63 Mbps |   0%
222.85.198.92:8000        | CCTV13新闻        |   7.28 Mbps |   0%
144.0.23.80:8085          | 4               |    1.5 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   1.49 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   2.56 Mbps | 100%
171.38.149.175:8082       | 广西新闻            |   1.31 Mbps | 100%
171.38.149.175:8082       | CCTV15          |   0.75 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.45 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.25 Mbps |  84%
hmfs.f3322.net:3388       | 广东影视            |   4.72 Mbps |   0%
hmfs.f3322.net:3388       | CCTV12社会与法      |   1.05 Mbps | 100%
111.14.222.117:3333       | CCTV2财经         |  11.24 Mbps |   0%
111.14.222.117:3333       | CCTV4中文国际       |  11.49 Mbps |  75%
111.43.126.240:7777       | 兵团卫视            |   4.02 Mbps |  23%
114.252.114.191:8899      | CCTV13新闻        |   8.77 Mbps |   0%
114.252.114.191:8899      | 天津卫视            |   8.82 Mbps |  96%
39.164.138.145:9003       | CCTV6电影         |   4.58 Mbps |   0%
39.164.138.145:9003       | 公共频道            |   3.93 Mbps |  91%
122.114.131.154:4018      | CCTV5           |   0.85 Mbps | 100%
122.114.131.154:4018      | CCTV13新闻        |   0.77 Mbps | 100%
144.0.23.4:8085           | 17              |   9.03 Mbps |   0%
144.0.23.4:8085           | 14              |   9.21 Mbps |  91%
122.114.131.154:4021      | CCTV13          |    0.8 Mbps | 100%
122.114.131.154:4021      | CCTV11戏曲        |   0.85 Mbps | 100%
61.163.179.201:808        | 河南卫视            |   8.37 Mbps |   0%
61.163.179.201:808        | CCTV6           |   8.65 Mbps |   0%
106.46.169.202:9000       | CCTV5体育         |   1.56 Mbps | 100%
106.46.169.202:9000       | 海南卫视            |   0.35 Mbps | 100%
182.150.31.44:808         | CCTV12社会与法      |   3.64 Mbps | 100%
221.11.56.114:8888        | 山西卫视            |   3.06 Mbps |   1%
221.11.56.114:8888        | CCTV11          |   2.99 Mbps |   0%
219.139.124.61:8089       | 湖南卫视            |    7.9 Mbps |  93%
59.45.161.118:8877        | 广西卫视            |   4.02 Mbps |   0%
59.45.161.118:8877        | 黑龙江卫视           |    7.3 Mbps |  97%
1.24.39.180:808           | 内蒙古文体娱乐         |  10.02 Mbps |  85%
1.24.39.180:808           | CCTV5体育         |    9.8 Mbps |  97%
122.114.131.154:4007      | CCTV14少儿        |   0.42 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   3.18 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   1.49 Mbps | 100%
223.95.198.3:8000         | 北京卫视            |   0.33 Mbps | 100%
223.95.198.3:8000         | 甘肃卫视            |   0.55 Mbps | 100%
1.31.14.70:54321          | CCTV4           |   0.91 Mbps | 100%
1.31.14.70:54321          | CCTV1           |   0.69 Mbps | 100%
111.14.186.11:5009        | CCTV12社会与法      |   9.86 Mbps |   0%
111.14.186.11:5009        | CCTV8电视剧        |   8.46 Mbps |  15%
221.14.142.118:9003       | CCTV12社会与法      |   5.42 Mbps |  48%
221.14.142.118:9003       | CCTV8           |   6.52 Mbps |  35%
119.36.6.89:1111          | CCTV7           |   0.19 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.16 Mbps | 100%
183.129.255.66:8480       | 广东卫视            |   7.55 Mbps |   0%
183.129.255.66:8480       | 山东卫视            |    7.8 Mbps |   0%
61.138.82.196:808         | 黑龙江卫视           |    8.9 Mbps |   0%
61.138.82.196:808         | 湖南卫视            |   8.77 Mbps |   0%
1.196.157.220:999         | CCTV7           |   7.57 Mbps |  25%
1.196.157.220:999         | CCTV8           |   8.57 Mbps |   0%
222.142.187.131:8888      | 浙江卫视            |   9.01 Mbps |   0%
222.142.187.131:8888      | 河南电视剧           |   9.32 Mbps |   0%
222.142.187.235:8888      | 河南公共            |   8.63 Mbps |   0%
222.142.187.235:8888      | CCTV12社会与法      |   9.07 Mbps |   0%
14.106.99.10:888          | 新疆卫视            |   5.21 Mbps |   0%
14.106.99.10:888          | CCTV4中文国际       |   3.21 Mbps |  77%
222.142.185.61:8888       | CCTV3           |   9.47 Mbps |   0%
222.142.185.61:8888       | 河南新闻            |   9.33 Mbps |   0%
221.13.232.4:1999         | CCTV5           |   8.79 Mbps |  59%
221.13.232.4:1999         | CCTV6           |   9.16 Mbps |   0%
221.13.232.86:1999        | 浙江卫视            |   9.03 Mbps |   0%
221.13.232.86:1999        | 河南卫视            |   8.67 Mbps |   0%
221.13.232.170:1999       | 河南卫视            |   8.98 Mbps |   0%
221.13.232.170:1999       | CCTV8           |   8.88 Mbps |   0%
106.115.27.122:9901       | 中国交通            |   0.95 Mbps | 100%
106.115.27.122:9901       | 重庆卫视            |   0.51 Mbps | 100%
106.115.27.121:9901       | 魏县电视台           |   2.06 Mbps | 100%
183.21.68.38:3388         | 爱体育             |   0.54 Mbps | 100%
183.21.68.38:3388         | CCTV2财经         |   1.58 Mbps | 100%
221.232.199.200:7777      | CCTV9           |   5.42 Mbps |  84%
221.232.199.200:7777      | CCTV2           |   4.66 Mbps |  34%
210.76.37.148:1234        | 东方财经            |   8.62 Mbps | 100%
221.232.198.52:7777       | CCTV7           |   2.95 Mbps |  22%
221.232.198.52:7777       | CCTV8           |   3.64 Mbps | 100%
221.232.198.39:7777       | CCTV4           |   2.44 Mbps | 100%
221.232.198.39:7777       | 湖南卫视            |   0.08 Mbps | 100%
106.115.26.59:9901        | 北京卫视            |   0.34 Mbps | 100%
106.115.26.59:9901        | CCTV10          |   0.25 Mbps | 100%
221.232.197.181:7777      | 东南卫视            |   6.99 Mbps |  88%
221.232.197.247:7777      | 江西卫视            |   5.03 Mbps |   0%
221.232.197.247:7777      | CCTV10          |   2.49 Mbps | 100%
221.232.197.235:7777      | CCTV3           |   7.48 Mbps |   0%
221.232.197.243:7777      | 山东卫视            |   6.82 Mbps |  35%
119.39.198.94:808         | 黑龙江卫视           |   3.19 Mbps |   0%
119.39.198.94:808         | 湖南教育            |   4.69 Mbps |   8%
119.39.198.126:808        | 浙江卫视            |   4.09 Mbps |   0%
119.39.198.126:808        | CCTV5体育         |   4.86 Mbps |   0%
101.66.198.233:9901       | 山东卫视            |   0.27 Mbps | 100%
101.66.198.233:9901       | 黑龙江卫视           |   1.22 Mbps | 100%
101.66.198.224:9901       | CCTV9           |   0.56 Mbps | 100%
101.66.198.224:9901       | 山西卫视            |   0.62 Mbps | 100%
113.88.211.197:9898       | 河南卫视            |   4.82 Mbps |  33%
113.88.211.197:9898       | CCTV12          |   4.58 Mbps |   0%
14.155.136.118:8088       | 深圳都市            |   0.19 Mbps | 100%
14.155.136.118:8088       | CCTV13新闻        |   0.17 Mbps | 100%
58.255.200.229:808        | 辽宁卫视            |    8.4 Mbps |   0%
58.255.200.229:808        | 大湾区卫视           |   8.69 Mbps |  10%
139.214.178.119:9901      | 央视台球            |   1.75 Mbps | 100%
14.155.134.236:8088       | 辽宁卫视            |   0.15 Mbps | 100%
14.155.134.236:8088       | 嘉佳卡通卫视          |   0.23 Mbps | 100%
42.237.153.219:8888       | CCTV5           |   8.69 Mbps |   0%
123.14.89.52:8888         | 北京卫视            |   2.84 Mbps | 100%
123.14.89.52:8888         | 黑龙江卫视           |    1.4 Mbps | 100%
182.117.196.179:8888      | 安徽卫视            |   9.27 Mbps |   0%
182.117.196.179:8888      | CCTV15音乐        |   9.23 Mbps |   0%
125.46.176.123:60000      | 辽宁卫视            |   9.13 Mbps |   0%
125.46.176.123:60000      | 安徽卫视            |   9.17 Mbps |   0%
42.231.28.38:9901         | CCTV14          |   3.28 Mbps | 100%
42.231.28.38:9901         | CCTV9           |   2.76 Mbps | 100%
14.155.149.140:8088       | 深圳体育            |   0.06 Mbps |  85%
14.155.149.140:8088       | 深圳财经生活          |   0.06 Mbps |  91%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 0.44 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.44 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.07 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.12 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  3.5 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.73 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.5 Mbps
