===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-04 11:50:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
42.231.219.175:9901       | 深圳卫视            |   8.54 Mbps |  39%
42.231.219.175:9901       | 辽宁卫视            |   8.26 Mbps |  19%
122.114.131.154:4000      | CCTV3           |   1.42 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   1.16 Mbps | 100%
113.200.114.168:20000     | 湖南卫视            |   4.25 Mbps |  41%
113.200.114.168:20000     | 重庆卫视            |   4.13 Mbps |  11%
106.115.24.54:9901        | CCTV17          |    1.2 Mbps | 100%
106.115.24.54:9901        | 广东卫视            |   0.79 Mbps | 100%
139.214.176.111:9901      | CCTV4           |   1.54 Mbps | 100%
221.11.56.114:8888        | 山西卫视            |   4.07 Mbps |  82%
221.11.56.114:8888        | CCTV12          |   2.93 Mbps |  16%
122.114.131.154:4001      | CCTV5+          |   1.61 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   1.41 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   2.99 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   1.41 Mbps | 100%
221.232.199.109:7777      | CCTV8           |   1.73 Mbps | 100%
221.232.199.109:7777      | CCTV5+          |    7.1 Mbps |  55%
60.174.86.121:5080        | Q亳州新闻           |    4.5 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.69 Mbps |   0%
101.66.194.124:9901       | 北京卫视            |    5.0 Mbps |   0%
101.66.194.124:9901       | 东方卫视            |   0.75 Mbps | 100%
183.129.255.66:8480       | 辽宁卫视            |   0.68 Mbps | 100%
183.129.255.66:8480       | 天津卫视            |   1.09 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   4.58 Mbps |   0%
59.45.161.118:8877        | CCTV6           |   7.13 Mbps |   0%
59.45.161.118:8877        | 山西卫视            |    3.9 Mbps |  65%
139.214.182.5:9901        | 海南卫视            |   3.42 Mbps |   0%
101.66.198.62:9901        | 广西卫视            |   2.63 Mbps |  75%
101.66.198.62:9901        | 广东卫视            |   1.81 Mbps | 100%
221.232.196.145:7777      | 贵州卫视            |   5.33 Mbps |  51%
221.232.196.145:7777      | CCTV6           |   3.65 Mbps |   5%
101.66.199.189:9901       | 河南卫视            |   6.17 Mbps |  63%
101.66.199.189:9901       | 安徽卫视            |   0.37 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   1.42 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |   0.74 Mbps | 100%
106.46.169.202:9000       | CCTV3           |   0.37 Mbps | 100%
106.46.169.202:9000       | CCTV10科教        |   1.58 Mbps | 100%
101.66.194.199:9901       | 陕西卫视            |   1.29 Mbps |  47%
101.66.194.199:9901       | CCTV7           |   8.43 Mbps |  94%
101.95.21.250:10081       | 上海都市            |   0.47 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   0.09 Mbps | 100%
171.38.146.10:8082        | 金鹰纪实            |    7.4 Mbps |  16%
171.38.146.10:8082        | 山西卫视            |    8.0 Mbps |  93%
219.139.124.61:8089       | CCTV2           |   4.81 Mbps |   0%
219.139.124.61:8089       | CHC影迷电影         |   8.57 Mbps |   0%
111.14.186.11:5009        | 山东综艺            |   9.77 Mbps |   0%
111.14.186.11:5009        | 山东新闻            |  10.86 Mbps |  38%
122.114.131.154:4060      | CCTV8           |   0.72 Mbps | 100%
122.114.131.154:4060      | 经典电影            |   0.26 Mbps | 100%
221.14.142.118:8000       | CCTV13新闻        |   0.18 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |   0.13 Mbps | 100%
171.38.144.9:8082         | CCTV5+          |   9.05 Mbps |  17%
101.66.194.170:9901       | 北京卫视            |   5.93 Mbps |  93%
