===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-20 14:58:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | 江苏卫视            |    9.1 Mbps |  74%
113.200.114.168:20000     | IPTV小品          |   3.66 Mbps |   7%
113.200.114.168:20000     | 新疆卫视            |   4.03 Mbps |   0%
122.114.131.154:4000      | CCTV12社会与法      |   2.08 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   1.98 Mbps | 100%
101.95.21.250:10081       | 山西卫视            |   0.22 Mbps | 100%
101.95.21.250:10081       | CCTV8           |   0.49 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   0.25 Mbps | 100%
122.114.131.154:4001      | CCTV7国防军事       |   0.21 Mbps | 100%
122.114.131.154:4007      | CCTV8电视剧        |    1.7 Mbps | 100%
122.114.131.154:4007      | CCTV9纪录         |   1.22 Mbps | 100%
106.44.226.206:88         | 甘肃卫视            |   3.84 Mbps |   9%
106.44.226.206:88         | CCTV12社会与法      |   6.74 Mbps |  25%
113.88.210.224:9898       | 北京卡酷            |   3.62 Mbps |   0%
113.88.210.224:9898       | 新疆卫视            |   3.87 Mbps |   0%
116.228.170.214:888       | CCTV1           |   0.15 Mbps | 100%
116.228.170.214:888       | CCTV15          |   0.36 Mbps | 100%
59.45.161.118:8877        | CCTV10          |   6.62 Mbps |  25%
59.45.161.118:8877        | 湖南卫视            |   5.49 Mbps |   0%
101.66.198.11:9901        | CCTV10          |   0.89 Mbps | 100%
101.66.198.11:9901        | 北京卫视            |   1.31 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   1.66 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |   1.71 Mbps | 100%
101.66.199.35:9901        | 湖南卫视            |   2.46 Mbps | 100%
101.66.199.35:9901        | 北京卫视            |   4.47 Mbps |   4%
ah2.sohu.blog:8000        | CCTV10科教        |   0.32 Mbps | 100%
ah2.sohu.blog:8000        | 合肥生活            |   0.27 Mbps | 100%
221.232.198.42:7777       | 东南卫视            |    4.5 Mbps |  30%
