===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-13 21:43:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | IPTV小品          |    3.2 Mbps |   0%
113.200.114.168:20000     | CCTV7           |   4.18 Mbps |   0%
221.232.199.43:7777       | CCTV12          |   2.09 Mbps | 100%
221.232.199.43:7777       | 安徽卫视            |   2.22 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.64 Mbps | 100%
101.66.198.163:9901       | CCTV7           |   4.94 Mbps |   0%
101.66.198.163:9901       | 广东卫视            |   4.32 Mbps |   0%
1.192.153.124:9901        | 湖南卫视            |   4.03 Mbps |   0%
1.192.153.124:9901        | CCTV14          |   2.26 Mbps | 100%
120.198.84.146:9901       | CCTV3           |   5.97 Mbps |   0%
120.198.84.146:9901       | CCTV兵器科技        |   6.05 Mbps |   0%
122.114.131.154:4001      | CCTV5体育         |   2.17 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   1.85 Mbps | 100%
101.95.21.250:10081       | 吉林卫视            |   1.78 Mbps | 100%
101.95.21.250:10081       | 五星体育            |   1.26 Mbps | 100%
61.185.200.202:9901       | 吉林卫视            |   2.36 Mbps |  65%
61.185.200.202:9901       | 河南卫视            |   1.59 Mbps |  37%
110.72.68.130:8181        | 广东卫视            |    8.4 Mbps |  71%
123.149.42.75:9901        | 北京卫视            |   4.21 Mbps |   0%
123.149.42.224:9901       | 法制频道            |    3.1 Mbps | 100%
123.149.42.224:9901       | 江西卫视            |   3.14 Mbps | 100%
101.66.194.82:9901        | CCTV8           |   2.47 Mbps | 100%
101.66.194.82:9901        | 湖南卫视            |   4.57 Mbps |   0%
221.232.197.113:7777      | 四川卫视            |    5.1 Mbps |  80%
221.232.197.113:7777      | CCTV8           |   3.74 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   3.55 Mbps | 100%
219.139.124.61:8089       | CCTV5           |   8.73 Mbps |  74%
219.139.124.61:8089       | CCTV8电视剧        |   9.32 Mbps |  96%
106.115.27.250:9901       | 宁夏卫视            |   0.22 Mbps | 100%
106.115.27.250:9901       | 河北农民            |   0.26 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   4.33 Mbps |   0%
183.237.71.182:40000      | 深圳卫视            |    4.2 Mbps |   0%
122.114.131.154:4007      | CCTV15          |   1.03 Mbps | 100%
122.114.131.154:4007      | 辽宁卫视            |   0.85 Mbps | 100%
106.44.226.206:88         | 安徽卫视            |   7.98 Mbps |  43%
106.44.226.206:88         | CCTV9纪录         |   6.69 Mbps |   0%
ah2.sohu.blog:8000        | CCTV15音乐        |   1.64 Mbps | 100%
ah2.sohu.blog:8000        | 辽宁卫视            |    0.5 Mbps | 100%
123.149.43.6:9901         | 广东卫视            |   1.23 Mbps | 100%
123.149.43.6:9901         | CCTV4           |   1.43 Mbps | 100%
60.187.244.93:9901        | 北京卫视            |   5.71 Mbps |  99%
60.187.244.93:9901        | 河北卫视            |   3.45 Mbps |  91%
hmfs.f3322.net:3388       | CCTV5体育         |   4.02 Mbps |   0%
hmfs.f3322.net:3388       | CCTV3综艺         |   4.32 Mbps |   0%
222.169.85.8:9901         | 云南卫视            |   0.99 Mbps | 100%
222.169.85.8:9901         | 浙江卫视            |   3.72 Mbps |   0%
101.66.198.115:9901       | CCTV12          |   4.36 Mbps |   0%
101.66.198.115:9901       | CCTV10          |   4.79 Mbps |  31%
221.232.198.168:7777      | CCTV5+          |   3.89 Mbps |   0%
221.232.198.168:7777      | 东南卫视            |   3.52 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    3.8 Mbps |  76%
60.174.86.121:5080        | Q亳州农村           |   4.08 Mbps |  12%
59.45.161.118:8877        | 辽宁体育            |   6.48 Mbps |   0%
59.45.161.118:8877        | CCTV6           |   8.42 Mbps |  99%
221.232.196.197:7777      | CCTV6           |   3.44 Mbps | 100%
221.232.196.197:7777      | CCTV5           |   4.26 Mbps |  12%
112.27.5.218:9901         | 贵州卫视            |    6.1 Mbps |   0%
112.27.5.218:9901         | 陕西卫视            |   2.97 Mbps |  13%
221.14.142.118:9003       | CCTV8           |   4.52 Mbps | 100%
221.14.142.118:9003       | 湖北卫视            |   4.81 Mbps |   0%
120.198.86.186:9901       | CCTV14          |    3.0 Mbps | 100%
120.198.86.186:9901       | 东南卫视            |   3.05 Mbps | 100%
139.214.182.109:9901      | 黑龙江卫视           |   1.19 Mbps | 100%
139.214.182.109:9901      | CCTV3           |   0.58 Mbps | 100%
60.187.244.206:9901       | 辽宁卫视            |    3.3 Mbps |  55%
60.187.244.206:9901       | 上海卫视            |   3.47 Mbps |   0%
39.164.138.145:9003       | 吉林卫视            |   4.29 Mbps |  99%
39.164.138.145:9003       | 卡酷动画            |   2.47 Mbps |   0%
120.224.84.170:8085       | 贵州卫视            |   9.11 Mbps |   0%
120.224.84.170:8085       | CCTV13          |   9.25 Mbps |   0%
116.228.170.214:888       | 海南卫视            |   0.07 Mbps | 100%
101.66.194.63:9901        | 广东卫视            |   3.66 Mbps |   0%
101.66.194.63:9901        | 吉林卫视            |   2.83 Mbps |   0%
124.88.238.50:82          | 安徽卫视            |   2.83 Mbps |   0%
124.88.238.50:82          | CCTV4           |    2.2 Mbps |  20%
120.209.208.163:5080      | Q亳州新闻           |   4.84 Mbps |  51%
120.209.208.163:5080      | Q亳州农村           |   5.13 Mbps |   0%
101.66.199.247:9901       | 吉林卫视            |   3.06 Mbps |   0%
101.66.199.247:9901       | 安徽卫视            |   4.48 Mbps |   0%
120.198.103.68:9901       | 江西卫视            |   8.49 Mbps | 100%
120.198.103.68:9901       | CCTV2           |   8.68 Mbps | 100%
221.232.102.172:7777      | 江苏卫视            |   2.73 Mbps | 100%
221.232.102.172:7777      | 北京卫视            |   0.15 Mbps | 100%
61.163.179.201:808        | 法治频道            |   8.34 Mbps |  99%
61.163.179.201:808        | CCTV7           |   8.98 Mbps |  98%
122.114.131.154:4021      | CCTV1           |    1.0 Mbps | 100%
122.114.131.154:4021      | CCTV14          |   1.06 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.44 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.18 Mbps | 100%
60.16.0.36:5757           | CCTV3综艺         |   8.65 Mbps |  95%
60.16.0.36:5757           | CHC家庭影院         |    7.4 Mbps |   0%
101.66.195.138:9901       | CCTV12          |   4.25 Mbps |   0%
101.66.195.138:9901       | 广西卫视            |   2.35 Mbps |   0%
221.232.198.198:7777      | CCTV8           |   0.24 Mbps | 100%
221.232.198.198:7777      | 湖南卫视            |   0.28 Mbps | 100%
