===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-16 20:15:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 东方卫视            |   5.43 Mbps |  73%
113.200.114.168:20000     | 云南卫视            |   5.49 Mbps |  70%
221.232.197.108:7777      | 重庆卫视            |   0.18 Mbps | 100%
221.232.197.108:7777      | 湖北卫视            |   0.26 Mbps | 100%
111.43.126.240:7777       | CCTV6           |   4.22 Mbps |  34%
111.43.126.240:7777       | 青海卫视            |   2.26 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |    0.8 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |   0.92 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |    0.7 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   0.83 Mbps | 100%
101.95.21.250:10081       | 陕西卫视            |  11.99 Mbps |  42%
101.95.21.250:10081       | 北京卫视            |  10.74 Mbps |   7%
183.237.71.182:40000      | 陕西卫视            |   2.97 Mbps |  11%
183.237.71.182:40000      | 河南卫视            |   5.16 Mbps |   0%
182.150.31.44:808         | 山西卫视            |    3.1 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |    3.5 Mbps | 100%
219.139.124.61:8089       | 贵州卫视            |    9.3 Mbps |   0%
219.139.124.61:8089       | CCTV2           |   9.53 Mbps |   0%
221.232.197.198:7777      | CCTV6           |   0.31 Mbps | 100%
221.232.197.198:7777      | 湖北公共            |   0.28 Mbps | 100%
139.214.182.186:9901      | 怀旧剧场            |   7.89 Mbps |   0%
106.44.226.206:88         | CCTV4中文国际       |  10.33 Mbps |  94%
106.44.226.206:88         | 黑龙江卫视           |   8.51 Mbps |   0%
113.88.210.224:9898       | 甘肃卫视            |   5.41 Mbps |   0%
113.88.210.224:9898       | 江西卫视            |   5.39 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.67 Mbps |  73%
60.174.86.121:5080        | Q亳州农村           |    3.6 Mbps |  95%
59.45.161.118:8877        | 天津卫视            |   8.92 Mbps |   0%
59.45.161.118:8877        | 四川卫视            |   8.32 Mbps |   0%
ah2.sohu.blog:8000        | 山东卫视            |   0.34 Mbps | 100%
ah2.sohu.blog:8000        | 黑龙江卫视           |   0.96 Mbps | 100%
hmfs.f3322.net:3388       | 广东新闻            |   2.98 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |   3.47 Mbps | 100%
171.38.192.233:8082       | 安徽卫视            |   3.88 Mbps |   0%
171.38.192.233:8082       | 东方卫视            |   3.46 Mbps | 100%
101.66.199.35:9901        | 吉林卫视            |   3.32 Mbps |   0%
101.66.199.35:9901        | 金鹰卡通            |   0.69 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.07 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.65 Mbps | 100%
101.66.198.11:9901        | CCTV9           |   4.33 Mbps |   0%
101.66.198.11:9901        | CCTV15          |   1.82 Mbps |   0%
106.115.27.237:9901       | 金鹰卡通            |   1.94 Mbps | 100%
221.232.198.42:7777       | 河南卫视            |   3.83 Mbps |   5%
221.232.198.42:7777       | CGTN            |   1.67 Mbps | 100%
39.164.138.145:9003       | 武术世界            |   0.75 Mbps | 100%
39.164.138.145:9003       | 文宝频道            |   0.43 Mbps | 100%
120.224.84.170:8085       | 重庆卫视            |  11.42 Mbps |  26%
120.224.84.170:8085       | 北京卫视            |  12.75 Mbps |   0%
221.14.142.118:9003       | CCTV5           |   9.17 Mbps |   0%
221.14.142.118:9003       | CCTV15音乐        |   9.55 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.68 Mbps |  77%
120.209.208.163:5080      | Q亳州农村           |    7.1 Mbps |   0%
221.232.197.137:7777      | 北京卫视            |   0.33 Mbps | 100%
221.232.197.137:7777      | CCTV2           |   0.28 Mbps | 100%
101.66.195.40:9901        | 北京卫视            |   0.38 Mbps | 100%
101.66.195.40:9901        | CCTV9           |   1.08 Mbps | 100%
183.129.255.66:8480       | 黑龙江卫视           |   0.88 Mbps | 100%
183.129.255.66:8480       | CCTV17农业农村      |   0.54 Mbps | 100%
124.88.238.50:82          | CCTV5+          |   3.99 Mbps |  78%
124.88.238.50:82          | CCTV5+体育赛事      |    3.0 Mbps |   0%
171.38.193.103:8082       | 电影              |  10.83 Mbps |  68%
171.38.193.103:8082       | 山西卫视            |   8.08 Mbps |   0%
122.114.131.154:4021      | 金鹰卡通            |   1.41 Mbps | 100%
122.114.131.154:4021      | 深圳卫视            |   1.78 Mbps | 100%
61.163.179.201:808        | 湖南卫视            |   9.29 Mbps |   4%
61.163.179.201:808        | CCTV11          |   9.17 Mbps |   0%
119.36.6.89:1111          | 金鹰纪实            |   0.28 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.61 Mbps | 100%
101.66.194.141:9901       | CCTV3           |   0.49 Mbps | 100%
101.66.194.141:9901       | 北京卫视            |   3.39 Mbps | 100%
60.16.0.36:5757           | CCTV7国防军事       |   8.95 Mbps |   4%
60.16.0.36:5757           | CCTV10科教        |   9.53 Mbps |  40%
139.214.182.224:9901      | 青海卫视            |   7.85 Mbps |   0%
221.232.197.185:7777      | 东方卫视            |   5.61 Mbps |  53%
221.232.197.185:7777      | 天津卫视            |   3.87 Mbps |   8%
221.232.196.26:7777       | 湖北公共            |   4.14 Mbps |   0%
221.232.196.26:7777       | CCTV5+          |   3.08 Mbps | 100%
221.232.196.76:7777       | 湖北公共            |   3.86 Mbps |   0%
221.232.196.76:7777       | CCTV13          |   0.64 Mbps | 100%
221.226.67.66:8199        | 吉林卫视            |    1.1 Mbps | 100%
221.226.67.66:8199        | 天津卫视            |   0.64 Mbps | 100%
221.232.197.21:7777       | CCTV5           |   5.74 Mbps |  17%
221.232.197.21:7777       | CCTV13          |   6.72 Mbps |  80%
112.27.235.94:8000        | CCTV3综艺         |    1.7 Mbps | 100%
112.27.235.94:8000        | 河南卫视            |   0.36 Mbps | 100%
125.40.199.223:8092       | 乡村频道            |   7.19 Mbps |   1%
125.40.199.223:8092       | 河南卫视            |    7.2 Mbps |   0%
1.24.39.180:808           | CCTV12社会与法      |   9.72 Mbps |   0%
1.24.39.180:808           | CCTV6电影         |   9.44 Mbps |   0%
122.114.131.154:4018      | CCTV3综艺         |   0.86 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |   0.85 Mbps | 100%
111.14.186.11:5009        | 山东卫视            |  13.09 Mbps |   0%
111.14.186.11:5009        | 贵州卫视            |  13.28 Mbps |  83%
122.114.131.154:4103      | 湖南卫视            |   2.51 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   2.33 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   1.81 Mbps | 100%
171.38.221.80:8082        | 广西影视            |   8.55 Mbps |   0%
171.38.221.80:8082        | 卡酷少儿            |   4.82 Mbps |  90%
106.46.169.202:9000       | 海南卫视            |   9.42 Mbps |   0%
106.46.169.202:9000       | CCTV8电视剧        |   9.51 Mbps |   0%
39.105.190.112:8009       | 广东卫视            |   2.94 Mbps |  43%
39.105.190.112:8009       | CCTV12社会与法      |   1.67 Mbps | 100%
101.66.199.25:9901        | CCTV3           |    2.5 Mbps | 100%
101.66.199.25:9901        | 陕西卫视            |   1.49 Mbps |  30%
183.236.10.36:8083        | 甘肃卫视            |   3.06 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   0.55 Mbps | 100%
222.85.198.92:8000        | CCTV10          |   5.27 Mbps |  91%
222.85.198.92:8000        | CCTV13          |   4.23 Mbps |   0%
221.232.199.116:7777      | CCTV15          |    3.8 Mbps | 100%
221.232.199.116:7777      | CCTV7           |   1.81 Mbps |  49%
39.164.138.145:8899       | 东方卫视            |   0.66 Mbps | 100%
39.164.138.145:8899       | 山西卫视            |   0.31 Mbps | 100%
101.66.199.249:9901       | 安徽卫视            |   0.92 Mbps | 100%
101.66.199.249:9901       | CCTV3           |   2.51 Mbps | 100%
101.66.195.174:9901       | CCTV13          |    1.7 Mbps | 100%
101.66.195.174:9901       | 安徽卫视            |    3.9 Mbps | 100%
124.88.238.50:81          | CCTV3           |   4.11 Mbps |  77%
124.88.238.50:81          | CCTV2           |   3.38 Mbps |   0%
61.138.82.196:808         | CCTV1           |   9.62 Mbps |   0%
61.138.82.196:808         | 贵州卫视            |   9.21 Mbps |   0%
221.14.142.118:8000       | 浙江卫视            |   8.58 Mbps |  91%
221.14.142.118:8000       | 安徽卫视            |    7.8 Mbps |  81%
106.115.25.200:9901       | 河北卫视            |   1.68 Mbps | 100%
106.115.25.200:9901       | CCTV3           |   0.56 Mbps | 100%
221.232.196.229:7777      | 辽宁卫视            |    3.9 Mbps |   0%
221.232.196.229:7777      | CCTV13          |   3.98 Mbps |   0%
144.0.23.48:8085          | CCTV13          |   9.75 Mbps |   0%
144.0.23.48:8085          | 山东综艺            |   9.87 Mbps |   0%
144.0.23.60:8085          | 山东综艺            |   9.16 Mbps |   0%
144.0.23.60:8085          | 齐鲁              |    9.3 Mbps |   0%
144.0.23.76:8085          | CCTV5+          |    9.1 Mbps |   0%
144.0.23.76:8085          | 深圳卫视            |   9.66 Mbps |   0%
144.0.23.90:8085          | QTV1            |   3.37 Mbps | 100%
144.0.23.90:8085          | CCTV5+          |   0.76 Mbps | 100%
1.196.157.165:999         | CCTV3           |   9.45 Mbps |   0%
