===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-07 14:15:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.244.130:85         | 湖南卫视            |   2.76 Mbps | 100%
125.43.244.130:85         | CCTV7           |   1.71 Mbps | 100%
139.214.181.111:9901      | 睛彩篮球            |   0.27 Mbps | 100%
139.214.181.111:9901      | CCTV5           |   1.31 Mbps | 100%
221.232.199.54:7777       | 江西卫视            |   3.52 Mbps |   0%
221.232.199.54:7777       | CCTV5           |   3.64 Mbps |   0%
110.72.83.190:8181        | 广东影视1           |   6.34 Mbps |   0%
60.16.0.36:5757           | 游戏风云            |  10.76 Mbps |   0%
60.16.0.36:5757           | 黑龙江卫视           |  11.08 Mbps |   2%
106.115.25.64:9901        | 天津卫视            |   0.32 Mbps | 100%
106.115.25.64:9901        | 重庆卫视            |   0.81 Mbps | 100%
1.192.152.40:9901         | CCTV2           |    6.2 Mbps |  84%
1.192.152.40:9901         | 宁夏卫视            |   7.94 Mbps |   0%
182.150.31.44:808         | 江苏卫视            |   2.65 Mbps | 100%
182.150.31.44:808         | 深圳卫视            |   1.05 Mbps | 100%
60.187.247.156:9901       | 四川卫视            |   6.06 Mbps |  75%
60.187.247.156:9901       | CCTV6           |   4.68 Mbps |  54%
123.149.42.75:9901        | 北京卫视            |   4.65 Mbps |  42%
123.149.42.75:9901        | 广西卫视            |   0.63 Mbps | 100%
101.66.194.210:9901       | CCTV3           |   0.86 Mbps | 100%
101.66.194.210:9901       | 东方卫视            |   0.54 Mbps | 100%
36.136.38.87:9901         | 黑龙江卫视           |   4.99 Mbps |  89%
183.129.255.66:8480       | 黑龙江卫视           |   4.61 Mbps |   3%
183.129.255.66:8480       | CCTV14少儿        |   6.65 Mbps |  83%
101.66.195.210:9901       | 浙江新闻            |   4.64 Mbps |  62%
101.66.195.210:9901       | CCTV14          |   0.56 Mbps | 100%
61.163.179.201:808        | CCTV14          |  15.52 Mbps |  60%
61.163.179.201:808        | CCTV4           |  12.55 Mbps |   0%
139.214.181.124:9901      | 梨园频道            |   0.86 Mbps | 100%
139.214.181.124:9901      | 金鹰纪实            |   0.53 Mbps | 100%
59.45.161.118:8877        | CCTV5           |   6.84 Mbps |  40%
59.45.161.118:8877        | 陕西卫视            |   3.82 Mbps |   0%
101.66.195.138:9901       | CCTV12          |   3.67 Mbps | 100%
101.66.195.138:9901       | 陕西卫视            |   5.27 Mbps |  12%
125.43.240.140:85         | CCTV15          |   3.13 Mbps | 100%
125.43.240.140:85         | CCTV4           |   1.25 Mbps | 100%
106.115.24.46:9901        | 江西卫视            |   0.05 Mbps | 100%
101.66.198.174:9901       | 浙江卫视            |   9.68 Mbps |   3%
101.66.198.174:9901       | 江西卫视            |   6.29 Mbps |   0%
116.77.33.98:44330        | CCTV4           |   0.47 Mbps | 100%
116.77.33.98:44330        | 广东新闻            |   1.69 Mbps |   0%
139.208.186.234:9901      | 河南卫视            |   1.37 Mbps | 100%
139.208.186.234:9901      | CCTV6           |   0.93 Mbps | 100%
101.66.199.65:9901        | 金鹰卡通            |   4.72 Mbps |   0%
101.66.199.65:9901        | 广东卫视            |   8.04 Mbps |   0%
61.182.89.14:808          | 山西卫视            |   7.15 Mbps |  85%
61.182.89.14:808          | 吉林卫视            |  13.75 Mbps |   0%
221.14.142.118:8000       | 安徽卫视            |   6.91 Mbps |   0%
221.14.142.118:8000       | 浙江卫视            |    3.0 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   0.41 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   0.55 Mbps | 100%
111.14.186.11:5009        | CCTV13新闻        |  13.58 Mbps |   0%
111.14.186.11:5009        | 山东综艺            |   8.56 Mbps |   0%
106.115.25.157:9901       | 浙江卫视            |   0.73 Mbps | 100%
106.115.25.157:9901       | 金鹰卡通            |   0.26 Mbps | 100%
123.149.42.239:9901       | CCTV2           |    1.8 Mbps | 100%
