===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-13 11:04:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV13新闻        |   4.34 Mbps |   0%
113.200.114.168:20000     | 贵州卫视            |   4.12 Mbps |   0%
122.114.131.154:4000      | CCTV9           |   1.32 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.34 Mbps | 100%
221.232.197.108:7777      | 江苏卫视            |    4.0 Mbps |   0%
221.232.197.108:7777      | 湖北公共            |    8.0 Mbps |  90%
101.95.21.250:10081       | 东南卫视            |   0.09 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   0.55 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   1.46 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   1.24 Mbps | 100%
221.232.198.42:7777       | 东方卫视            |    6.6 Mbps |  83%
221.232.198.42:7777       | CCTV7           |   2.42 Mbps |   0%
122.114.131.154:4007      | CCTV8           |    1.5 Mbps | 100%
122.114.131.154:4007      | CCTV4中文国际       |   1.24 Mbps | 100%
111.43.126.240:7777       | 内蒙古卫视           |   5.86 Mbps |  52%
111.43.126.240:7777       | 重庆卫视            |   4.07 Mbps | 100%
221.232.197.198:7777      | CCTV9           |   0.67 Mbps | 100%
221.232.197.198:7777      | CCTV8           |   0.57 Mbps | 100%
219.139.124.61:8089       | 河北卫视            |   7.37 Mbps |   0%
219.139.124.61:8089       | 河南卫视            |   4.24 Mbps |   0%
182.150.31.44:808         | CCTV17          |   3.51 Mbps | 100%
59.45.161.118:8877        | 山西卫视            |   3.53 Mbps |  55%
59.45.161.118:8877        | 广西卫视            |   3.58 Mbps |  43%
116.228.170.214:888       | 吉林卫视            |   0.36 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.19 Mbps | 100%
ah2.sohu.blog:8000        | 辽宁卫视            |   1.15 Mbps | 100%
ah2.sohu.blog:8000        | 浙江卫视            |   0.96 Mbps | 100%
221.232.199.106:7777      | 黑龙江卫视           |   3.94 Mbps |   0%
221.232.199.106:7777      | 四川卫视            |   4.28 Mbps |  15%
183.237.71.182:40000      | 云南卫视            |   3.59 Mbps |   0%
183.237.71.182:40000      | 广西卫视            |   2.93 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.63 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.42 Mbps |   0%
39.164.138.145:9003       | CCTV5体育         |   0.26 Mbps | 100%
39.164.138.145:9003       | CCTV5+体育赛事      |   0.54 Mbps | 100%
120.224.84.170:8085       | QTV6            |   2.74 Mbps |   0%
120.224.84.170:8085       | QTV1            |   2.77 Mbps |  61%
221.14.142.118:9003       | CCTV3           |    6.2 Mbps |  58%
221.14.142.118:9003       | CCTV7           |    3.4 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.44 Mbps |  59%
106.115.25.82:9901        | 河北农民            |   0.62 Mbps | 100%
106.115.25.82:9901        | 魏县电视台           |   1.42 Mbps | 100%
139.214.176.111:9901      | 电视指南            |   0.27 Mbps | 100%
139.214.176.111:9901      | 央视台球            |   0.21 Mbps | 100%
221.232.197.185:7777      | 湖北公共            |   5.67 Mbps |   8%
221.232.197.185:7777      | CCTV12          |   5.25 Mbps |  88%
183.129.255.66:8480       | CCTV2           |    0.6 Mbps | 100%
183.129.255.66:8480       | 广东卫视            |   0.82 Mbps | 100%
221.232.197.137:7777      | 黑龙江卫视           |   0.57 Mbps | 100%
221.232.197.137:7777      | 湖北卫视            |   0.85 Mbps | 100%
139.214.182.167:9901      | CCTV14          |   0.83 Mbps | 100%
139.214.182.167:9901      | 快乐垂钓            |   0.74 Mbps | 100%
124.88.238.50:82          | CCTV2           |   6.27 Mbps |  19%
171.38.193.103:8082       | 南宁新闻综合          |   7.95 Mbps |   0%
171.38.193.103:8082       | 广州综合频道          |   3.89 Mbps |   0%
122.114.131.154:4021      | CCTV13新闻        |   1.69 Mbps | 100%
122.114.131.154:4021      | 四川卫视            |   1.51 Mbps | 100%
61.163.179.201:808        | CCTV10          |   8.27 Mbps |   0%
61.163.179.201:808        | CCTV1           |    2.3 Mbps |  72%
221.232.196.26:7777       | CCTV7           |   2.34 Mbps |   0%
221.232.196.26:7777       | CCTV12          |   7.36 Mbps |  92%
119.36.6.89:1111          | CCTV13          |   0.41 Mbps | 100%
