===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 14:36:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV3           |    1.5 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   1.42 Mbps | 100%
60.16.0.36:5757           | CCTV8电视剧        |   7.95 Mbps |   0%
60.16.0.36:5757           | 湖南卫视            |   7.97 Mbps |   0%
39.164.138.145:8899       | CCTV6电影         |   4.05 Mbps |  87%
39.164.138.145:8899       | 电视剧频            |   2.14 Mbps |   0%
61.182.89.14:808          | 北京卫视            |   8.67 Mbps |   0%
61.182.89.14:808          | 江苏卫视            |   9.78 Mbps |  97%
218.19.109.134:808        | CCTV4中文国际       |   8.13 Mbps |  74%
218.19.109.134:808        | CCTV4           |   8.61 Mbps |   0%
122.114.131.154:4060      | 山西卫视            |   0.41 Mbps | 100%
122.114.131.154:4060      | CCTV2           |   0.45 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.38 Mbps |  85%
120.209.208.163:5080      | Q亳州农村           |   5.75 Mbps |  39%
27.41.245.102:808         | 汕头经济生活          |   4.08 Mbps |   2%
27.41.245.102:808         | 汕头综合            |   4.05 Mbps |   0%
42.49.176.207:808         | 湖南娱乐            |   8.15 Mbps |   0%
42.49.176.207:808         | 长沙新闻            |   8.45 Mbps |   0%
221.232.196.17:7777       | 湖北综合            |   0.24 Mbps | 100%
221.232.196.17:7777       | 湖北公共            |   0.27 Mbps | 100%
114.252.121.120:8899      | 湖北卫视            |   3.38 Mbps | 100%
114.252.121.120:8899      | BTV影视           |   0.93 Mbps | 100%
42.231.60.94:9901         | 山西卫视            |   3.28 Mbps | 100%
42.231.60.94:9901         | 云南卫视            |    0.8 Mbps | 100%
42.231.62.89:9901         | 北京卫视            |   0.37 Mbps | 100%
42.231.62.89:9901         | 东南卫视            |   3.72 Mbps |  14%
116.228.170.214:888       | 河北卫视            |   0.36 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   0.42 Mbps | 100%
221.14.142.118:8000       | 都市频道            |   0.46 Mbps | 100%
113.200.114.168:20000     | 浙江卫视            |   4.02 Mbps |   0%
113.200.114.168:20000     | CCTV8           |   3.41 Mbps |   0%
39.105.190.112:8009       | CCTV8           |   1.37 Mbps |  35%
39.105.190.112:8009       | CCTV13新闻        |   1.12 Mbps | 100%
221.232.198.244:7777      | 东南卫视            |   0.24 Mbps | 100%
221.232.198.244:7777      | 四川卫视            |   1.52 Mbps | 100%
122.114.131.154:4001      | CCTV14少儿        |    0.3 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.23 Mbps | 100%
42.231.63.96:9901         | CCTV12          |   0.46 Mbps | 100%
42.231.63.96:9901         | 广西卫视            |    1.5 Mbps | 100%
112.27.235.94:8000        | 深圳卫视            |   3.42 Mbps | 100%
112.27.235.94:8000        | 安徽综艺体育          |    0.4 Mbps | 100%
ah2.sohu.blog:8000        | CCTV7国防军事       |   0.44 Mbps | 100%
ah2.sohu.blog:8000        | 安徽影视            |   1.31 Mbps | 100%
222.85.198.92:8000        | CCTV4           |   4.45 Mbps |  41%
144.0.23.80:8085          | 13              |   3.47 Mbps | 100%
144.0.23.80:8085          | 8               |   0.46 Mbps | 100%
171.38.222.175:8082       | 钦州新闻综合          |   3.75 Mbps |   0%
171.38.222.175:8082       | 金鹰卡通            |   7.65 Mbps |  55%
27.129.145.110:4433       | 安徽卫视            |   0.73 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   2.62 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   2.34 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.92 Mbps |   0%
114.252.114.191:8899      | 湖南卫视            |   9.39 Mbps |  99%
114.252.114.191:8899      | CCTV10科教        |   9.42 Mbps |  99%
42.231.63.172:9901        | 河南卫视            |   4.48 Mbps |  28%
42.231.63.172:9901        | CCTV6           |   0.53 Mbps | 100%
101.95.21.250:10081       | 贵州卫视            |   0.83 Mbps | 100%
101.95.21.250:10081       | CCTV13          |   0.52 Mbps | 100%
144.0.23.230:8085         | 13              |    5.8 Mbps |   0%
144.0.23.230:8085         | 7               |   5.73 Mbps |   0%
hmfs.f3322.net:3388       | 世界地理            |   4.47 Mbps |   0%
hmfs.f3322.net:3388       | 风云剧场            |   1.64 Mbps | 100%
144.0.23.4:8085           | 24              |    4.4 Mbps |   0%
144.0.23.4:8085           | 6               |   0.67 Mbps | 100%
221.232.197.123:7777      | CCTV7           |   1.84 Mbps |  32%
221.232.197.123:7777      | CGTN            |    1.2 Mbps | 100%
219.139.124.61:8089       | 深圳卫视            |   5.63 Mbps |   9%
219.139.124.61:8089       | CCTV5           |   4.65 Mbps |   0%
221.226.67.66:8199        | 江西卫视            |   0.53 Mbps | 100%
221.226.67.66:8199        | CCTV3           |   0.76 Mbps | 100%
182.150.31.44:808         | CCTV2财经         |   3.26 Mbps | 100%
182.150.31.44:808         | 深圳卫视            |   0.84 Mbps | 100%
221.232.199.211:7777      | CCTV9           |   2.98 Mbps | 100%
221.232.199.211:7777      | 东方卫视            |    3.0 Mbps | 100%
221.232.199.61:7777       | 山东卫视            |   3.34 Mbps |   0%
111.14.222.117:3333       | 重庆卫视            |  10.98 Mbps |  86%
111.14.222.117:3333       | 陕西卫视            |   4.01 Mbps |   0%
39.164.138.145:9003       | 江西卫视            |   2.44 Mbps |   0%
61.163.179.201:808        | 法治频道            |   7.28 Mbps |   0%
61.163.179.201:808        | CCTV6           |   8.11 Mbps |   0%
221.11.56.114:8888        | 深圳卫视            |   3.08 Mbps |   0%
221.11.56.114:8888        | CCTV2           |   3.37 Mbps |  50%
27.41.244.244:808         | 汕头经济生活          |   4.15 Mbps |   1%
27.41.244.244:808         | 凤凰中文            |   5.67 Mbps |   0%
122.114.131.154:4007      | CCTV8           |   1.36 Mbps | 100%
122.114.131.154:4007      | CCTV6           |   1.49 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |   0.31 Mbps | 100%
106.46.169.202:9000       | CCTV7           |   0.41 Mbps | 100%
223.95.198.3:8000         | 天津卫视            |   0.38 Mbps | 100%
223.95.198.3:8000         | 北京卫视            |   2.58 Mbps | 100%
111.14.186.11:5009        | CCTV5+体育赛事      |   9.69 Mbps |   0%
111.14.186.11:5009        | CCTV10科教        |    9.3 Mbps |   0%
1.31.14.70:54321          | CCTV13新闻        |   2.64 Mbps | 100%
1.31.14.70:54321          | CCTV1           |   0.49 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   7.96 Mbps |  58%
