===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-09 11:59:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 江苏卫视            |   3.95 Mbps |   0%
113.200.114.168:20000     | CCTV4           |   4.18 Mbps |   0%
122.114.131.154:4000      | CCTV14          |   2.59 Mbps | 100%
60.187.247.181:9901       | 湖北卫视            |   1.52 Mbps | 100%
60.187.247.181:9901       | CCTV4           |   2.74 Mbps |  30%
120.198.84.146:9901       | 世界地理            |    3.8 Mbps |   1%
120.198.84.146:9901       | 重庆卫视            |   3.43 Mbps | 100%
101.95.21.250:10081       | 东南卫视            |   1.67 Mbps |   0%
101.95.21.250:10081       | 东方卫视            |   3.49 Mbps |   7%
220.187.71.87:9901        | CCTV11          |   3.39 Mbps |  63%
220.187.71.87:9901        | 重庆卫视            |   7.32 Mbps |  84%
123.149.160.173:9901      | CCTV10          |   1.59 Mbps | 100%
123.149.160.173:9901      | 北京卫视            |   0.64 Mbps | 100%
110.72.68.130:8181        | 新疆5             |   5.71 Mbps |   0%
110.72.68.130:8181        | CCTV9           |   4.62 Mbps |   0%
101.66.194.82:9901        | 广西卫视            |   2.13 Mbps |  47%
101.66.194.82:9901        | 陕西卫视            |   4.02 Mbps |   0%
220.187.222.94:9901       | 山东卫视            |   3.39 Mbps |   0%
220.187.222.94:9901       | 深圳卫视            |   2.26 Mbps |   0%
122.114.131.154:4001      | CCTV4中文国际       |   0.53 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   0.49 Mbps | 100%
123.149.42.224:9901       | CCTV8           |   4.58 Mbps |  29%
123.149.42.224:9901       | CCTV3           |   3.16 Mbps | 100%
219.139.124.61:8089       | 浙江卫视            |   7.57 Mbps |  84%
219.139.124.61:8089       | 黑龙江卫视           |   8.15 Mbps |  56%
106.44.226.206:88         | 湖南卫视            |    5.9 Mbps |  39%
106.44.226.206:88         | CCTV13新闻        |   3.37 Mbps |  70%
183.237.71.182:40000      | 山东卫视            |   2.18 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   1.21 Mbps | 100%
122.114.131.154:4007      | CCTV12          |   0.66 Mbps | 100%
122.114.131.154:4007      | CCTV5体育         |   0.37 Mbps | 100%
222.169.85.8:9901         | 中央11台           |   0.28 Mbps | 100%
101.66.198.163:9901       | CCTV11          |   3.28 Mbps |   0%
101.66.198.163:9901       | 河南卫视            |   5.14 Mbps |   0%
60.187.244.93:9901        | 湖北卫视            |   6.08 Mbps |  74%
60.187.244.93:9901        | 深圳卫视            |   2.39 Mbps |   0%
ah2.sohu.blog:8000        | 贵州卫视            |   1.58 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |   1.34 Mbps | 100%
1.192.15.106:9901         | CCTV2           |   7.92 Mbps |   0%
1.192.15.106:9901         | 浙江卫视            |   7.89 Mbps |   0%
221.232.196.188:7777      | CCTV7           |   2.55 Mbps |   9%
221.232.196.188:7777      | 湖北综合            |   6.79 Mbps |  73%
221.232.197.109:7777      | CCTV12          |   1.34 Mbps | 100%
221.232.197.109:7777      | CCTV4           |   1.84 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   0.37 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |   0.84 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.99 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.02 Mbps |   0%
101.66.198.115:9901       | CCTV3           |   7.55 Mbps |  97%
101.66.198.115:9901       | 云南卫视            |   2.59 Mbps |   0%
112.27.5.218:9901         | 东方卫视            |   0.91 Mbps | 100%
112.27.5.218:9901         | 宣城综合            |   4.38 Mbps |  27%
116.228.170.214:888       | CCTV6           |   0.03 Mbps | 100%
116.228.170.214:888       | 海南卫视            |   0.73 Mbps | 100%
59.45.161.118:8877        | 湖北卫视            |    6.3 Mbps |  12%
59.45.161.118:8877        | CCTV11          |   9.12 Mbps |  92%
220.187.223.155:9901      | CCTV10          |   4.71 Mbps |  22%
220.187.223.155:9901      | CCTV6           |    6.1 Mbps |  30%
106.115.26.202:9901       | 贵州卫视            |   0.79 Mbps | 100%
106.115.26.202:9901       | 内蒙古卫视           |   0.87 Mbps | 100%
220.187.221.28:9901       | 北京卫视            |   6.83 Mbps |  82%
220.187.221.28:9901       | 旅游卫视            |   3.22 Mbps |   6%
221.14.142.118:9003       | CCTV9           |   4.68 Mbps |   0%
221.14.142.118:9003       | 浙江卫视            |    4.7 Mbps |   0%
139.214.182.109:9901      | 都市时尚            |   0.72 Mbps | 100%
139.214.182.109:9901      | 第一剧场            |   0.63 Mbps | 100%
123.149.41.216:9901       | 广东卫视            |    1.0 Mbps | 100%
123.149.41.216:9901       | 山西卫视            |   1.11 Mbps | 100%
39.164.138.145:9003       | 山东卫视            |   0.35 Mbps | 100%
39.164.138.145:9003       | 宁夏卫视            |   0.25 Mbps | 100%
60.187.244.206:9901       | 安徽卫视            |   6.12 Mbps |  72%
60.187.244.206:9901       | CCTV2           |   4.44 Mbps |  21%
221.232.197.199:7777      | 重庆卫视            |   7.48 Mbps |  94%
221.232.197.199:7777      | CCTV3           |   1.22 Mbps | 100%
120.224.84.170:8085       | QTV1            |   2.71 Mbps |   0%
120.224.84.170:8085       | CCTV5+          |  10.59 Mbps |  18%
123.149.40.139:9901       | CCTV3           |   2.33 Mbps | 100%
123.149.40.139:9901       | 北京卫视            |   1.95 Mbps | 100%
101.66.194.63:9901        | 陕西卫视            |   2.42 Mbps |   0%
101.66.194.63:9901        | CCTV1           |    3.5 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.35 Mbps |  88%
120.209.208.163:5080      | Q亳州新闻           |   6.55 Mbps |  92%
120.198.86.186:9901       | 山歌台             |   0.95 Mbps |  42%
120.198.86.186:9901       | CCTV5+          |   1.88 Mbps | 100%
101.66.199.247:9901       | 浙江新闻            |   6.03 Mbps |   7%
101.66.199.247:9901       | 辽宁卫视            |   3.46 Mbps | 100%
123.149.251.205:9901      | 山东卫视            |   3.96 Mbps |   0%
123.149.251.205:9901      | CCTV12          |   3.22 Mbps | 100%
221.232.197.144:7777      | CCTV6           |   2.75 Mbps | 100%
221.232.197.144:7777      | 深圳卫视            |   0.81 Mbps | 100%
183.129.255.66:8480       | 江西卫视            |   1.63 Mbps | 100%
183.129.255.66:8480       | CCTV3           |   1.68 Mbps | 100%
120.198.103.68:9901       | 广东新闻            |   0.24 Mbps | 100%
120.198.103.68:9901       | CCTV15          |   0.38 Mbps | 100%
221.232.199.130:7777      | 湖南卫视            |    5.2 Mbps |   0%
221.232.199.130:7777      | CCTV6           |   3.79 Mbps |   0%
119.36.6.89:1111          | 金鹰纪实            |   0.36 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.38 Mbps | 100%
122.114.131.154:4021      | 东南卫视            |   1.51 Mbps | 100%
122.114.131.154:4021      | CCTV15          |   1.37 Mbps | 100%
139.209.111.171:9901      | 江苏卫视            |   1.12 Mbps | 100%
139.209.111.171:9901      | 天津卫视            |   4.05 Mbps |   0%
61.163.179.201:808        | CCTV3           |   4.95 Mbps |  19%
61.163.179.201:808        | CCTV15          |   8.87 Mbps |   0%
110.72.75.93:8181         | 陕西卫视            |   7.25 Mbps |  91%
101.66.195.138:9901       | 云南卫视            |   1.72 Mbps |  41%
101.66.195.138:9901       | 湖南卫视            |   3.79 Mbps |   4%
60.16.0.36:5757           | 金鹰卡通            |   6.48 Mbps |  82%
60.16.0.36:5757           | CCTV13新闻        |   8.37 Mbps |   0%
112.27.235.94:8000        | 安徽综艺体育          |   1.15 Mbps | 100%
112.27.235.94:8000        | 云南卫视            |   0.67 Mbps | 100%
1.24.39.180:808           | CCTV10          |   7.65 Mbps |  34%
1.24.39.180:808           | CCTV9           |   4.87 Mbps |   5%
39.105.190.112:8009       | 山东卫视            |   1.77 Mbps | 100%
39.105.190.112:8009       | 东方卫视            |   0.85 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   1.74 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |    1.3 Mbps | 100%
106.46.169.202:9000       | 海南卫视            |   7.65 Mbps |  36%
106.46.169.202:9000       | 北京卫视            |   8.75 Mbps |   0%
122.114.131.154:4103      | CCTV2财经         |   1.08 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   1.23 Mbps | 100%
101.66.198.8:9901         | 山东卫视            |   5.59 Mbps |   0%
101.66.198.8:9901         | CCTV6           |   4.88 Mbps |   0%
106.115.25.244:9901       | 天津卫视            |   0.07 Mbps | 100%
106.115.25.244:9901       | CCTV9           |   0.06 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   2.18 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |    1.9 Mbps | 100%
221.232.198.181:7777      | CCTV7           |   3.43 Mbps |  61%
221.232.198.181:7777      | 重庆卫视            |   2.35 Mbps | 100%
221.232.196.19:7777       | CCTV7           |   0.25 Mbps | 100%
221.232.196.19:7777       | 天津卫视            |   0.28 Mbps | 100%
221.232.199.185:7777      | 深圳卫视            |   0.26 Mbps | 100%
221.232.199.185:7777      | 东南卫视            |   1.01 Mbps | 100%
39.164.138.145:8899       | 法制频道            |   0.68 Mbps | 100%
39.164.138.145:8899       | CCTV1           |   0.37 Mbps | 100%
111.14.186.11:5009        | 广西卫视            |  10.66 Mbps |  35%
111.14.186.11:5009        | CCTV6电影         |  10.74 Mbps |   0%
221.232.198.138:7777      | CCTV5+          |   7.31 Mbps |  60%
221.232.198.138:7777      | CCTV10          |   3.74 Mbps |   0%
183.236.10.36:8083        | 陕西卫视            |    2.1 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   1.39 Mbps | 100%
110.72.71.208:8181        | 广西综艺B           |   0.09 Mbps | 100%
110.72.71.208:8181        | CCTV5           |   0.06 Mbps | 100%
122.114.131.154:4060      | CCTV2财经         |   0.44 Mbps | 100%
122.114.131.154:4060      | CCTV13          |   0.52 Mbps | 100%
222.85.198.92:8000        | 湖南卫视            |   0.91 Mbps | 100%
61.182.89.14:808          | CCTV3综艺         |   8.83 Mbps |   0%
139.208.190.209:9901      | 江苏卫视            |   3.99 Mbps |  17%
139.208.190.209:9901      | 吉视都市            |   1.08 Mbps | 100%
221.232.196.206:7777      | 深圳卫视            |   3.47 Mbps |   0%
221.232.196.206:7777      | CCTV2           |   4.05 Mbps |   0%
183.129.211.142:808       | 浙江新闻            |   1.32 Mbps | 100%
183.129.211.142:808       | 北京卫视            |   2.52 Mbps | 100%
106.115.25.189:9901       | CCTV10          |   1.07 Mbps | 100%
106.115.25.189:9901       | CCTV12          |   0.98 Mbps | 100%
61.138.82.196:808         | 新疆卫视            |   4.41 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |   9.11 Mbps |   0%
221.14.142.118:8000       | CCTV12社会与法      |   4.85 Mbps |   6%
221.14.142.118:8000       | 河南卫视            |   3.36 Mbps | 100%
139.214.176.179:9901      | 山西卫视            |   0.75 Mbps | 100%
61.185.200.254:9901       | 东南卫视            |   0.27 Mbps | 100%
61.185.200.254:9901       | CCTV8           |   0.26 Mbps | 100%
106.115.24.50:9901        | 河北影视            |   1.65 Mbps | 100%
14.106.99.87:888          | 青海卫视            |   3.95 Mbps |   0%
14.106.99.87:888          | 黑龙江卫视           |   4.21 Mbps |   0%
171.38.193.122:8082       | 南宁文旅生活          |   2.75 Mbps | 100%
171.38.193.122:8082       | 江西卫视            |   5.14 Mbps |  14%
222.142.184.27:9003       | 河南电视剧           |   8.56 Mbps |   0%
222.142.184.27:9003       | 河南法治            |   8.98 Mbps |   0%
1.196.157.247:999         | CCTV8           |   9.68 Mbps |  96%
1.196.157.247:999         | CCTV5           |   8.69 Mbps |   0%
219.156.24.91:8888        | CCTV8电视剧        |   2.27 Mbps | 100%
219.156.24.91:8888        | CCTV7国防军事       |   1.52 Mbps | 100%
144.0.23.2:8085           | 12              |   5.42 Mbps |  41%
144.0.23.2:8085           | 23              |   2.33 Mbps | 100%
144.0.23.90:8085          | 18              |   3.46 Mbps | 100%
144.0.23.90:8085          | 15              |   1.04 Mbps | 100%
106.115.27.51:9901        | 广西卫视            |   0.46 Mbps | 100%
106.115.27.51:9901        | 宁夏卫视            |    0.6 Mbps |   0%
14.155.145.31:8088        | CCTV7国防军事       |   0.15 Mbps | 100%
14.155.145.31:8088        | 湖南卫视            |   0.17 Mbps | 100%
61.52.80.85:8888          | CCTV6           |   9.39 Mbps |   0%
61.52.80.85:8888          | CCTV2           |   9.31 Mbps |   0%
119.39.198.23:808         | 东南卫视            |    2.6 Mbps |   0%
119.39.198.23:808         | CCTV4中文国际       |   3.69 Mbps |  59%
119.39.198.207:808        | CCTV4中文国际       |   3.31 Mbps |  34%
119.39.198.207:808        | 湖南教育            |   4.63 Mbps |  16%
58.255.200.209:808        | 贵州卫视            |    7.9 Mbps |   0%
58.255.200.209:808        | CCTV8电视剧        |   7.56 Mbps |  26%
218.19.109.109:808        | 湖北卫视            |   9.44 Mbps |   0%
14.155.192.79:8088        | 黑龙江卫视           |   0.17 Mbps | 100%
14.155.192.79:8088        | CCTV14          |   0.24 Mbps | 100%
42.237.161.9:9003         | CCTV11戏曲        |   9.27 Mbps |   0%
42.237.161.9:9003         | CCTV5体育         |   9.53 Mbps |  70%
