===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-07 18:22:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV10科教        |   1.57 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   1.26 Mbps | 100%
39.164.138.145:8899       | CCTV5+体育赛事      |   4.37 Mbps |   0%
39.164.138.145:8899       | CCTV2           |   4.41 Mbps |  59%
61.182.89.14:808          | 江苏卫视            |   9.29 Mbps |   0%
61.182.89.14:808          | 深圳卫视            |   9.58 Mbps |   0%
122.114.131.154:4060      | CCTV6电影         |   1.37 Mbps |  47%
122.114.131.154:4060      | CCTV5+体育赛事      |   1.44 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    6.3 Mbps |  38%
120.209.208.163:5080      | Q亳州农村           |   6.76 Mbps |   0%
60.16.0.36:5757           | 生活时尚            |   8.15 Mbps |   0%
60.16.0.36:5757           | 吉林卫视            |   8.58 Mbps |   0%
221.226.67.66:8199        | 江苏卫视            |   0.94 Mbps | 100%
221.226.67.66:8199        | CCTV12          |   1.23 Mbps | 100%
113.200.114.168:20000     | CCTV11          |   4.52 Mbps |   9%
113.200.114.168:20000     | CCTV15          |   4.71 Mbps |  26%
114.252.121.120:8899      | BTV生活           |   5.06 Mbps |  25%
114.252.121.120:8899      | CCTV4中文国际       |    8.9 Mbps |  92%
39.105.190.112:8009       | 金鹰卡通            |   1.91 Mbps |  48%
39.105.190.112:8009       | CCTV11          |   2.67 Mbps |  59%
221.14.142.118:8000       | CCTV9纪录         |   5.94 Mbps |  51%
221.14.142.118:8000       | CCTV1综合         |   4.85 Mbps |  13%
106.44.226.206:88         | CCTV10          |   6.71 Mbps |  30%
106.44.226.206:88         | 辽宁卫视            |   7.61 Mbps |   0%
144.0.23.230:8085         | 22              |   9.28 Mbps |   0%
144.0.23.230:8085         | 21              |   9.42 Mbps |   0%
122.114.131.154:4001      | 黑龙江卫视           |    1.3 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   1.52 Mbps | 100%
101.95.21.250:10081       | CCTV13          |   0.53 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |   3.39 Mbps | 100%
112.27.235.94:8000        | 陕西卫视            |   0.52 Mbps | 100%
112.27.235.94:8000        | CCTV5+体育赛事      |   0.37 Mbps | 100%
222.85.198.92:8000        | 江苏卫视            |   8.31 Mbps |   0%
222.85.198.92:8000        | CCTV13          |   8.46 Mbps |  43%
ah2.sohu.blog:8000        | CCTV2财经         |   0.54 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.81 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   3.04 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.89 Mbps | 100%
171.38.149.175:8082       | CCTV5           |   0.97 Mbps | 100%
171.38.149.175:8082       | 重庆卫视            |   1.05 Mbps | 100%
111.14.222.117:3333       | 济南生活            |   5.08 Mbps |  58%
111.14.222.117:3333       | 东方卫视            |  12.59 Mbps |  10%
60.174.86.121:5080        | Q亳州新闻           |   4.56 Mbps |  31%
60.174.86.121:5080        | Q亳州农村           |   5.25 Mbps |   0%
114.252.114.191:8899      | BTV影视           |   4.66 Mbps |   1%
114.252.114.191:8899      | 四川卫视            |   4.55 Mbps |  11%
122.114.131.154:4018      | 辽宁卫视            |   1.51 Mbps | 100%
122.114.131.154:4021      | CCTV4           |   1.38 Mbps | 100%
122.114.131.154:4021      | 卡酷动画            |   1.14 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   3.69 Mbps | 100%
59.45.161.118:8877        | CCTV3           |   8.13 Mbps |   0%
59.45.161.118:8877        | 天津卫视            |   8.89 Mbps |   0%
39.164.138.145:9003       | 山东卫视            |    4.3 Mbps |   0%
39.164.138.145:9003       | 湖南卫视            |   4.42 Mbps |  34%
61.163.179.201:808        | 湖南卫视            |   8.83 Mbps |   0%
61.163.179.201:808        | CCTV1           |   1.45 Mbps |   0%
221.11.56.114:8888        | CCTV5体育         |   3.01 Mbps |  59%
221.11.56.114:8888        | 四川卫视            |   0.84 Mbps | 100%
144.0.23.4:8085           | 5               |   9.69 Mbps |   0%
144.0.23.4:8085           | 11              |   2.55 Mbps |  92%
122.114.131.154:4103      | CCTV6电影         |   1.57 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.04 Mbps | 100%
219.139.124.61:8089       | 江苏卫视            |    7.9 Mbps |  98%
219.139.124.61:8089       | 四川卫视            |   5.51 Mbps |  10%
106.46.169.202:9000       | CCTV10          |   8.99 Mbps |  89%
106.46.169.202:9000       | 广东卫视            |   5.33 Mbps |  43%
1.24.39.180:808           | 四川卫视            |   8.88 Mbps |   0%
1.24.39.180:808           | 凉城频道            |   5.86 Mbps |   0%
183.237.71.182:40000      | 湖北卫视            |   3.88 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |    1.7 Mbps |   0%
1.31.14.70:54321          | 河北卫视            |   0.63 Mbps | 100%
1.31.14.70:54321          | 文体娱乐            |   0.68 Mbps | 100%
111.14.186.11:5009        | 山西卫视            |   4.69 Mbps |   0%
111.14.186.11:5009        | 辽宁卫视            |  12.21 Mbps |  69%
119.36.6.89:1111          | 风云足球            |   0.25 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.27 Mbps | 100%
221.14.142.118:9003       | CCTV4中文国际       |   4.86 Mbps |   0%
221.14.142.118:9003       | CCTV12社会与法      |   6.56 Mbps |  83%
223.95.198.3:8000         | 贵州卫视            |    0.3 Mbps | 100%
223.95.198.3:8000         | 东方卫视            |   0.61 Mbps | 100%
171.38.217.182:8082       | 黑龙江卫视           |   8.95 Mbps |   7%
171.38.217.182:8082       | 书画频道            |   7.21 Mbps |   0%
61.138.82.196:808         | 青海卫视            |   3.46 Mbps |  32%
61.138.82.196:808         | CCTV13          |   9.09 Mbps |   0%
hmfs.f3322.net:3388       | 经济科教            |   4.69 Mbps |   0%
hmfs.f3322.net:3388       | 东方卫视            |   5.33 Mbps |  38%
1.196.157.109:999         | CCTV2           |   9.56 Mbps |   0%
1.196.157.109:999         | CCTV5           |   9.26 Mbps |   0%
14.106.99.56:888          | CCTV新闻          |   5.68 Mbps |   0%
14.106.99.56:888          | CCTV少儿          |   5.56 Mbps |   0%
210.76.37.252:1234        | 书画频道            |    3.9 Mbps |   0%
210.76.37.252:1234        | 财富天下            |   3.85 Mbps |   0%
125.44.165.235:8888       | 河南公共            |   9.18 Mbps |   0%
125.44.165.235:8888       | CCTV5+          |   9.63 Mbps |   0%
101.66.199.39:9901        | 湖南卫视            |    6.4 Mbps |  33%
101.66.199.39:9901        | CCTV14          |   5.28 Mbps |   0%
221.232.199.24:7777       | 辽宁卫视            |   2.83 Mbps | 100%
221.232.199.24:7777       | CCTV8           |   3.98 Mbps |   0%
221.232.199.32:7777       | 湖北卫视            |   4.85 Mbps |  74%
221.232.199.32:7777       | CCTV10          |   4.32 Mbps |  26%
221.232.199.161:7777      | 深圳卫视            |   0.44 Mbps | 100%
221.232.199.161:7777      | 东南卫视            |   0.31 Mbps | 100%
221.232.199.157:7777      | 东南卫视            |   3.67 Mbps |   0%
221.232.199.157:7777      | CCTV13          |   6.49 Mbps |  48%
221.232.196.68:7777       | CCTV1           |   3.54 Mbps | 100%
221.232.196.121:7777      | 天津卫视            |   0.15 Mbps | 100%
101.66.195.162:9901       | 吉林卫视            |   4.04 Mbps |  51%
101.66.195.162:9901       | 黑龙江卫视           |    5.3 Mbps |   0%
106.115.26.145:9901       | 山东卫视            |   1.08 Mbps | 100%
106.115.26.145:9901       | 辽宁卫视            |   1.03 Mbps | 100%
221.232.198.61:7777       | 浙江卫视            |   0.93 Mbps | 100%
221.232.198.61:7777       | 河南卫视            |   1.87 Mbps | 100%
221.232.198.191:7777      | CCTV5           |   0.05 Mbps | 100%
221.232.198.191:7777      | CCTV13          |   0.04 Mbps | 100%
221.232.198.248:7777      | 江西卫视            |   0.09 Mbps | 100%
221.232.198.248:7777      | CCTV8           |   2.24 Mbps | 100%
221.232.197.77:7777       | 北京卫视            |   5.65 Mbps |  22%
221.232.197.77:7777       | CCTV2           |   5.95 Mbps |  63%
221.232.197.106:7777      | CCTV13          |   2.95 Mbps | 100%
221.232.197.125:7777      | 浙江卫视            |   3.71 Mbps |   0%
221.232.197.197:7777      | 湖北经视            |   2.73 Mbps | 100%
221.232.197.197:7777      | CCTV5+          |   1.89 Mbps | 100%
125.46.132.216:8082       | CCTV10科教        |   9.39 Mbps |   0%
125.46.132.216:8082       | CCTV11戏曲        |   9.76 Mbps |   0%
119.39.198.126:808        | 深圳卫视            |   5.44 Mbps |  72%
119.39.198.126:808        | CCTV2财经         |    2.9 Mbps |   0%
119.39.198.94:808         | CCTV6电影         |   3.21 Mbps |   0%
119.39.198.94:808         | 安徽卫视            |   3.49 Mbps |  82%
42.231.60.148:9901        | CCTV8           |   3.02 Mbps | 100%
42.231.60.148:9901        | 安徽卫视            |   0.56 Mbps | 100%
101.66.198.87:9901        | 贵州卫视            |   6.26 Mbps |   7%
101.66.198.87:9901        | 浙江新闻            |   1.74 Mbps | 100%
101.66.198.136:9901       | 吉林卫视            |   4.59 Mbps |  37%
101.66.198.136:9901       | CCTV1           |   8.76 Mbps |  85%
101.66.198.11:9901        | CCTV2           |    6.9 Mbps |  32%
101.66.198.11:9901        | 山东卫视            |   0.54 Mbps | 100%
14.154.206.168:8088       | 江西卫视            |   0.31 Mbps | 100%
14.154.206.168:8088       | 青海卫视            |   0.22 Mbps | 100%
106.115.24.28:9901        | 广西卫视            |   1.45 Mbps | 100%
106.115.24.28:9901        | 河北经济            |   0.65 Mbps | 100%
106.115.24.23:9901        | 深圳卫视            |   2.17 Mbps | 100%
106.115.24.195:9901       | CCTV10          |    2.0 Mbps | 100%
42.231.62.124:9901        | CCTV6           |   2.28 Mbps | 100%
222.142.184.251:9003      | 深圳卫视            |   8.74 Mbps |   0%
222.142.184.251:9003      | CCTV10          |   9.56 Mbps |   0%
58.255.200.229:808        | CCTV8电视剧        |   9.24 Mbps |  73%
58.255.200.229:808        | CCTV15音乐        |   8.25 Mbps |   0%
139.214.178.96:9901       | 海南卫视            |    5.4 Mbps |  98%
139.214.178.96:9901       | 江苏卫视            |   2.57 Mbps | 100%
139.214.178.179:9901      | 海南卫视            |   0.67 Mbps | 100%
139.214.178.179:9901      | 风云足球            |   0.88 Mbps | 100%
42.231.63.33:9901         | 海南卫视            |   9.65 Mbps |  81%
42.231.63.33:9901         | 甘肃卫视            |    8.5 Mbps |   6%
14.155.145.202:8088       | 江西卫视            |   0.07 Mbps |  95%
14.155.145.202:8088       | CCTV13新闻        |   0.07 Mbps |  94%
222.88.207.26:808         | 移动戏曲            |   0.08 Mbps | 100%
222.88.207.26:808         | CCTV15音乐        |   0.07 Mbps | 100%
182.117.192.67:8888       | CCTV4中文国际       |   8.92 Mbps |   0%
182.117.192.67:8888       | CCTV5体育         |   9.61 Mbps |   0%
218.19.108.122:808        | CCTV4中文国际       |  10.75 Mbps |  33%
101.66.194.28:9901        | 贵州卫视            |   8.02 Mbps |   0%
101.66.194.28:9901        | CCTV15          |   4.46 Mbps |  56%
101.66.194.83:9901        | 湖南卫视            |   4.49 Mbps |   0%
101.66.194.83:9901        | 浙江新闻            |   5.97 Mbps |   7%
139.214.177.28:9901       | 兵器科技            |   0.43 Mbps | 100%
42.231.28.45:9901         | CCTV5           |   6.65 Mbps |  97%
42.231.28.45:9901         | 北京卫视            |   0.17 Mbps | 100%
27.41.244.51:808          | 汕头综合            |   3.95 Mbps |   0%
27.41.244.51:808          | 凤凰中文            |   6.78 Mbps |  44%
123.14.87.26:8888         | 深圳卫视            |   4.11 Mbps | 100%
125.46.178.26:60000       | 山东卫视            |   9.34 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.42 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.39 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.43 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.41 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.53 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.37 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.08 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.62 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.98 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.29 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.39 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.16 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.35 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.41 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.96 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.45 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.39 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.68 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.97 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 1.01 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.84 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.9 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 4.61 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.51 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.26 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.69 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.51 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.36 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.14 Mbps
