===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-12 17:48:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.14.222.117:3333       | 都市剧场            |   5.09 Mbps |   0%
111.14.222.117:3333       | 山东少儿            |  13.38 Mbps |   0%
39.164.138.145:9003       | CCTV12社会与法      |   6.45 Mbps |   0%
39.164.138.145:9003       | 广西卫视            |   4.78 Mbps |   0%
110.72.61.221:8181        | 新疆2             |   5.94 Mbps |   0%
110.72.61.221:8181        | DTV1            |   2.14 Mbps |   0%
101.66.195.138:9901       | 浙江新闻            |   5.13 Mbps |   0%
101.66.199.234:9901       | CCTV3           |   5.11 Mbps |   0%
101.66.199.234:9901       | 东南卫视            |   3.85 Mbps | 100%
113.200.114.168:20000     | 重庆卫视            |   4.66 Mbps |  23%
113.200.114.168:20000     | CCTV2           |   4.75 Mbps |  51%
122.114.131.154:4103      | 湖南卫视            |   1.29 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   1.68 Mbps | 100%
39.105.190.112:8009       | 湖北卫视            |    0.8 Mbps | 100%
39.105.190.112:8009       | CCTV6           |   0.35 Mbps | 100%
221.232.196.125:7777      | CCTV5           |   0.95 Mbps | 100%
219.139.124.61:8089       | 浙江卫视            |   9.23 Mbps |  80%
219.139.124.61:8089       | 卡酷少儿            |   9.44 Mbps |  87%
1.192.153.161:9901        | 河南新农村频道         |   8.02 Mbps |   0%
1.192.153.161:9901        | 广东卫视            |   7.81 Mbps |   0%
120.198.84.146:9901       | 广东卫视            |   5.67 Mbps |  83%
120.198.84.146:9901       | 云南卫视            |   3.66 Mbps |   0%
27.129.145.110:4433       | 深圳卫视            |   1.14 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |    1.5 Mbps | 100%
139.208.187.15:9901       | CCTV5           |   2.45 Mbps | 100%
139.208.187.15:9901       | CCTV2           |   1.69 Mbps | 100%
221.14.142.118:8000       | CCTV12社会与法      |    6.9 Mbps |  85%
221.14.142.118:8000       | CCTV3综艺         |   7.04 Mbps |  77%
ah2.sohu.blog:8000        | CCTV10科教        |   0.45 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.26 Mbps | 100%
60.16.0.36:5757           | 深圳卫视            |   8.55 Mbps |   0%
60.16.0.36:5757           | CCTV11戏曲        |   8.56 Mbps |   0%
39.164.138.145:8899       | 卡酷动画            |    4.6 Mbps |   0%
39.164.138.145:8899       | 宁夏卫视            |   4.53 Mbps |   0%
110.72.71.171:8181        | 新疆4             |   0.82 Mbps |  85%
122.114.131.154:4060      | CCTV1综合         |   1.52 Mbps | 100%
122.114.131.154:4060      | CCTV5           |   1.39 Mbps |  54%
221.14.142.118:9003       | CCTV6           |   9.51 Mbps |  78%
221.14.142.118:9003       | CCTV5体育         |   5.38 Mbps |   0%
221.232.197.23:7777       | CCTV5+          |   7.49 Mbps |  89%
