===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 10:15:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.14.222.117:3333       | CCTV9纪录         |   8.74 Mbps |   6%
111.14.222.117:3333       | 山东卫视            |  10.18 Mbps |  56%
111.14.186.11:5009        | CCTV6电影         |  11.62 Mbps |  93%
111.14.186.11:5009        | 山西卫视            |   4.04 Mbps |  16%
183.236.10.36:8083        | 西藏卫视            |   3.28 Mbps | 100%
42.49.176.207:808         | 中央十二台           |   9.51 Mbps |  99%
42.49.176.207:808         | 中央二台            |    9.7 Mbps |  98%
112.27.235.94:8000        | 黑龙江卫视           |   0.58 Mbps | 100%
112.27.235.94:8000        | CCTV13          |   0.55 Mbps | 100%
221.226.67.66:8199        | CCTV6           |   0.45 Mbps | 100%
221.226.67.66:8199        | CCTV5+          |   0.69 Mbps | 100%
114.252.114.191:8899      | CCTV12社会与法      |   9.08 Mbps |  93%
114.252.114.191:8899      | 安徽卫视            |    9.4 Mbps |  96%
122.114.131.154:4001      | CCTV9           |   0.72 Mbps | 100%
122.114.131.154:4001      | CCTV8电视剧        |   0.41 Mbps | 100%
27.41.245.102:808         | 凤凰中文            |   5.48 Mbps |  58%
27.41.245.102:808         | 汕头综合            |   3.93 Mbps |   0%
114.252.121.120:8899      | BTV生活           |    3.8 Mbps |   0%
114.252.121.120:8899      | 北京文艺            |   3.33 Mbps |   0%
106.44.226.206:88         | CCTV7           |   8.26 Mbps |  68%
106.44.226.206:88         | 山西卫视            |   3.87 Mbps |   0%
144.0.23.230:8085         | 19              |   3.29 Mbps |  62%
144.0.23.230:8085         | 14              |   5.35 Mbps |   0%
61.163.179.201:808        | CCTV11          |   8.92 Mbps |  90%
61.163.179.201:808        | CCTV12          |   9.04 Mbps |  93%
144.0.23.80:8085          | 23              |   2.61 Mbps | 100%
144.0.23.80:8085          | 12              |   0.93 Mbps | 100%
171.38.217.182:8082       | 陕西卫视            |   0.63 Mbps | 100%
171.38.217.182:8082       | 重庆卫视            |   0.32 Mbps | 100%
219.139.124.61:8089       | 江苏卫视            |   6.03 Mbps |  34%
219.139.124.61:8089       | 辽宁卫视            |   6.02 Mbps |  47%
122.114.131.154:4007      | 山东卫视            |   1.79 Mbps | 100%
218.19.109.134:808        | 北京卫视            |   6.81 Mbps |   3%
218.19.109.134:808        | CCTV9           |   9.36 Mbps |  90%
39.105.190.112:8009       | CCTV3综艺         |   1.73 Mbps |  25%
39.105.190.112:8009       | 涡阳1             |   1.36 Mbps |  32%
1.31.14.70:54321          | CCTV12          |   1.61 Mbps | 100%
1.31.14.70:54321          | 湖南卫视            |   4.06 Mbps |   1%
223.95.198.3:8000         | 重庆卫视            |   1.67 Mbps | 100%
223.95.198.3:8000         | 北京卫视            |   0.61 Mbps | 100%
101.95.21.250:10081       | 西藏卫视            |    0.3 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |   0.09 Mbps | 100%
42.231.63.96:9901         | CCTV10          |   3.11 Mbps | 100%
42.231.63.96:9901         | 海南卫视            |   2.46 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.56 Mbps | 100%
